Server_04	Server_0	Server_09	Server_0E	Server_0A	
3.776	4.000	3.254	3.722	3.711	
4.143	4.000	3.254	3.722	3.711	
4.327	4.000	3.254	3.722	3.711	
4.174	4.000	3.254	3.722	3.711	
4.098	4.000	3.254	3.722	3.711	
4.059	4.000	3.254	3.722	3.711	
4.040	4.000	3.254	3.722	3.711	
4.031	4.000	3.254	3.722	3.711	
4.026	4.000	3.254	3.722	3.711	
4.024	4.000	3.254	3.722	3.711	
4.022	4.000	3.254	3.722	3.711	
4.022	4.000	3.254	3.722	3.711	
4.021	4.000	3.254	3.722	3.711	
4.021	4.000	3.254	3.722	3.711	
4.021	4.000	3.254	3.722	3.711	
3.776	4.000	3.254	3.722	3.711	
3.899	4.000	3.254	3.722	3.711	
3.960	4.000	3.254	3.722	3.711	
3.960	3.766	3.254	3.722	3.711	
3.746	3.766	3.254	3.722	3.711	
3.746	3.649	3.254	3.722	3.711	
3.746	3.835	3.254	3.722	3.711	
3.746	3.683	3.254	3.722	3.711	
3.746	3.852	3.254	3.722	3.711	
3.746	3.447	3.254	3.722	3.711	
3.746	3.734	3.254	3.722	3.711	
3.394	3.734	3.254	3.722	3.711	
3.394	3.633	3.254	3.722	3.711	
3.394	3.633	3.254	3.627	3.711	
3.394	3.633	3.254	3.627	3.621	
3.394	3.582	3.254	3.627	3.621	
3.394	3.582	3.254	3.579	3.621	
3.394	3.582	3.254	3.579	3.576	
3.394	3.557	3.254	3.579	3.576	
3.394	3.557	3.254	3.310	3.576	
3.394	3.557	3.254	3.666	3.576	
3.394	3.557	3.254	3.599	3.576	
3.394	3.557	3.254	3.810	3.576	
3.394	3.557	3.254	3.671	3.576	
3.394	3.557	3.254	3.846	3.576	
3.394	3.557	3.254	3.689	3.576	
3.394	3.557	3.254	3.855	3.576	
3.394	3.557	3.254	3.693	3.576	
3.394	3.557	3.254	3.612	3.576	
3.394	3.557	3.254	3.572	3.576	
3.394	3.557	3.254	3.797	3.576	
3.394	3.557	3.254	3.664	3.576	
3.394	3.557	3.254	3.598	3.576	
3.394	3.557	3.254	3.810	3.576	
3.394	3.557	3.254	3.671	3.576	
3.394	3.557	3.254	3.601	3.576	
3.394	3.557	3.254	3.566	3.576	
3.394	3.557	3.254	3.794	3.576	
3.394	3.557	3.254	3.418	3.576	
3.394	3.557	3.254	3.418	3.554	
3.394	3.544	3.254	3.418	3.554	
3.394	3.544	3.254	3.418	3.298	
3.394	3.538	3.254	3.418	3.298	
3.394	3.535	3.254	3.418	3.298	
3.394	3.288	3.254	3.418	3.298	
3.394	3.655	3.254	3.418	3.298	
3.394	3.838	3.254	3.418	3.298	
3.394	3.440	3.254	3.418	3.298	
3.394	3.486	3.254	3.418	3.298	
3.394	3.509	3.254	3.418	3.298	
3.394	3.275	3.254	3.418	3.298	
3.394	3.403	3.254	3.418	3.298	
3.394	3.712	3.254	3.418	3.298	
3.394	3.622	3.254	3.418	3.298	
3.394	3.332	3.254	3.418	3.298	
3.394	3.432	3.254	3.418	3.298	
3.394	3.726	3.254	3.418	3.298	
3.394	3.629	3.254	3.418	3.298	
3.394	3.335	3.254	3.418	3.298	
3.394	3.434	3.254	3.418	3.298	
3.394	3.727	3.254	3.418	3.298	
3.394	3.629	3.254	3.418	3.298	
3.394	3.336	3.254	3.418	3.298	
3.394	3.434	3.254	3.418	3.298	
3.394	3.727	3.254	3.418	3.298	
3.394	3.629	3.254	3.418	3.298	
