Server_0B	Server_0	Server_03	Server_06	Server_09	
3.776	4.000	3.683	3.988	3.322	
3.899	4.000	3.683	3.988	3.322	
3.960	4.000	3.683	3.988	3.322	
3.991	4.000	3.683	3.988	3.322	
4.006	4.000	3.683	3.988	3.322	
4.014	4.000	3.683	3.988	3.322	
4.017	4.000	3.683	3.988	3.322	
4.019	4.000	3.683	3.988	3.322	
4.020	4.000	3.683	3.988	3.322	
3.776	4.000	3.683	3.988	3.322	
3.899	4.000	3.683	3.988	3.322	
3.960	4.000	3.683	3.988	3.322	
3.991	4.000	3.683	3.988	3.322	
4.006	4.000	3.683	3.988	3.322	
4.014	4.000	3.683	3.988	3.322	
4.017	4.000	3.683	3.988	3.322	
3.774	4.000	3.683	3.988	3.322	
3.898	4.000	3.683	3.988	3.322	
3.960	4.000	3.683	3.988	3.322	
3.990	4.000	3.683	3.988	3.322	
3.990	3.766	3.683	3.988	3.322	
3.990	3.893	3.683	3.988	3.322	
3.516	3.893	3.683	3.988	3.322	
3.516	3.893	3.683	3.760	3.322	
3.516	3.893	3.683	3.891	3.322	
3.516	3.893	3.683	3.956	3.322	
3.516	3.893	3.683	3.744	3.322	
3.516	3.713	3.683	3.744	3.322	
3.516	3.713	3.683	3.393	3.322	
3.516	3.622	3.683	3.393	3.322	
3.516	3.822	3.683	3.393	3.322	
3.516	3.677	3.683	3.393	3.322	
3.516	3.677	3.607	3.393	3.322	
3.516	3.604	3.607	3.393	3.322	
3.516	3.813	3.607	3.393	3.322	
3.516	3.672	3.607	3.393	3.322	
3.516	3.602	3.607	3.393	3.322	
3.516	3.602	3.569	3.393	3.322	
3.516	3.602	3.795	3.393	3.322	
3.516	3.602	3.663	3.393	3.322	
3.516	3.602	3.598	3.393	3.322	
3.516	3.602	3.809	3.393	3.322	
3.516	3.602	3.670	3.393	3.322	
3.516	3.602	3.601	3.393	3.322	
3.516	3.602	3.811	3.393	3.322	
3.516	3.602	3.671	3.393	3.322	
3.516	3.602	3.601	3.393	3.322	
3.516	3.602	3.811	3.393	3.322	
3.516	3.602	3.671	3.393	3.322	
3.516	3.602	3.602	3.393	3.322	
3.516	3.567	3.602	3.393	3.322	
3.516	3.794	3.602	3.393	3.322	
3.516	3.418	3.602	3.393	3.322	
3.516	3.418	3.322	3.393	3.322	
3.516	3.418	3.427	3.393	3.322	
3.279	3.418	3.427	3.393	3.322	
3.650	3.418	3.427	3.393	3.322	
3.836	3.418	3.427	3.393	3.322	
3.439	3.418	3.427	3.393	3.322	
3.485	3.418	3.427	3.393	3.322	
3.753	3.418	3.427	3.393	3.322	
3.642	3.418	3.427	3.393	3.322	
3.587	3.418	3.427	3.393	3.322	
3.559	3.418	3.427	3.393	3.322	
3.545	3.418	3.427	3.393	3.322	
3.539	3.418	3.427	3.393	3.322	
3.290	3.418	3.427	3.393	3.322	
3.656	3.418	3.427	3.393	3.322	
3.594	3.418	3.427	3.393	3.322	
3.563	3.418	3.427	3.393	3.322	
3.302	3.418	3.427	3.393	3.322	
3.417	3.418	3.427	3.393	3.322	
3.719	3.418	3.427	3.393	3.322	
3.625	3.418	3.427	3.393	3.322	
3.334	3.418	3.427	3.393	3.322	
3.433	3.418	3.427	3.393	3.322	
3.482	3.418	3.427	3.393	3.322	
3.262	3.418	3.427	3.393	3.322	
3.397	3.418	3.427	3.393	3.322	
3.709	3.418	3.427	3.393	3.322	
3.620	3.418	3.427	3.393	3.322	
3.576	3.418	3.427	3.393	3.322	
3.799	3.418	3.427	3.393	3.322	
3.665	3.418	3.427	3.393	3.322	
3.353	3.418	3.427	3.393	3.322	
3.443	3.418	3.427	3.393	3.322	
3.487	3.418	3.427	3.393	3.322	
3.264	3.418	3.427	3.393	3.322	
3.398	3.418	3.427	3.393	3.322	
3.710	3.418	3.427	3.393	3.322	
3.621	3.418	3.427	3.393	3.322	
3.576	3.418	3.427	3.393	3.322	
3.309	3.418	3.427	3.393	3.322	
3.665	3.418	3.427	3.393	3.322	
3.598	3.418	3.427	3.393	3.322	
3.320	3.418	3.427	3.393	3.322	
3.426	3.418	3.427	3.393	3.322	
3.724	3.418	3.427	3.393	3.322	
3.628	3.418	3.427	3.393	3.322	
3.580	3.418	3.427	3.393	3.322	
3.311	3.418	3.427	3.393	3.322	
3.311	3.418	3.234	3.393	3.322	
3.311	3.418	3.383	3.393	3.322	
3.311	3.418	3.702	3.393	3.322	
3.311	3.418	3.617	3.393	3.322	
3.311	3.418	3.574	3.393	3.322	
3.311	3.418	3.553	3.393	3.322	
3.311	3.418	3.542	3.393	3.322	
3.311	3.418	3.537	3.393	3.322	
3.311	3.418	3.534	3.393	3.322	
3.311	3.418	3.288	3.393	3.322	
3.311	3.418	3.655	3.393	3.322	
3.311	3.418	3.593	3.393	3.322	
3.311	3.418	3.317	3.393	3.322	
3.311	3.418	3.669	3.393	3.322	
3.311	3.418	3.600	3.393	3.322	
3.311	3.418	3.321	3.393	3.322	
3.311	3.230	3.321	3.393	3.322	
