Server_00	Server_0	Server_0E	Server_04	Server_0B	
3.776	4.000	3.015	3.063	3.771	
4.388	4.000	3.015	3.063	3.771	
4.449	4.000	3.015	3.063	3.771	
3.256	4.000	3.015	3.063	3.771	
3.639	4.000	3.015	3.063	3.771	
3.830	4.000	3.015	3.063	3.771	
3.926	4.000	3.015	3.063	3.771	
3.973	4.000	3.015	3.063	3.771	
3.997	4.000	3.015	3.063	3.771	
4.009	4.000	3.015	3.063	3.771	
4.015	4.000	3.015	3.063	3.771	
4.018	4.000	3.015	3.063	3.771	
4.020	4.000	3.015	3.063	3.771	
4.020	4.000	3.015	3.063	3.771	
3.776	4.000	3.015	3.063	3.771	
3.899	4.000	3.015	3.063	3.771	
3.960	4.000	3.015	3.063	3.771	
3.991	4.000	3.015	3.063	3.771	
3.991	3.766	3.015	3.063	3.771	
3.761	3.766	3.015	3.063	3.771	
3.761	3.766	3.015	3.063	3.652	
3.761	3.649	3.015	3.063	3.652	
3.646	3.649	3.015	3.063	3.652	
3.834	3.649	3.015	3.063	3.652	
3.683	3.649	3.015	3.063	3.652	
3.852	3.649	3.015	3.063	3.652	
3.937	3.649	3.015	3.063	3.652	
3.979	3.649	3.015	3.063	3.652	
4.000	3.649	3.015	3.063	3.652	
4.011	3.649	3.015	3.063	3.652	
3.771	3.649	3.015	3.063	3.652	
3.896	3.649	3.015	3.063	3.652	
4.203	3.649	3.015	3.063	3.652	
3.867	3.649	3.015	3.063	3.652	
3.700	3.649	3.015	3.063	3.652	
3.616	3.649	3.015	3.063	3.652	
3.616	3.649	3.015	3.063	3.592	
3.616	3.649	3.015	3.063	3.806	
3.616	3.649	3.015	3.063	3.669	
3.616	3.649	3.015	3.063	3.845	
3.616	3.649	3.015	3.063	3.688	
3.616	3.649	3.015	3.063	3.855	
3.616	3.649	3.015	3.063	3.693	
3.616	3.649	3.015	3.063	3.612	
3.616	3.649	3.015	3.063	3.817	
3.616	3.649	3.015	3.063	3.674	
3.616	3.649	3.015	3.063	3.603	
3.616	3.590	3.015	3.063	3.603	
3.329	3.590	3.015	3.063	3.603	
3.675	3.590	3.015	3.063	3.603	
3.603	3.590	3.015	3.063	3.603	
3.812	3.590	3.015	3.063	3.603	
3.672	3.590	3.015	3.063	3.603	
3.602	3.590	3.015	3.063	3.603	
3.602	3.590	3.015	3.063	3.322	
3.602	3.590	3.015	3.063	3.672	
3.602	3.590	3.015	3.063	3.602	
3.322	3.590	3.015	3.063	3.602	
3.671	3.590	3.015	3.063	3.602	
3.602	3.590	3.015	3.063	3.602	
3.602	3.590	3.015	3.063	3.322	
3.322	3.590	3.015	3.063	3.322	
3.671	3.590	3.015	3.063	3.322	
3.602	3.590	3.015	3.063	3.322	
3.322	3.590	3.015	3.063	3.322	
3.671	3.590	3.015	3.063	3.322	
3.602	3.590	3.015	3.063	3.322	
3.567	3.590	3.015	3.063	3.322	
3.567	3.316	3.015	3.063	3.322	
3.549	3.316	3.015	3.063	3.322	
3.785	3.316	3.015	3.063	3.322	
3.658	3.316	3.015	3.063	3.322	
3.350	3.316	3.015	3.063	3.322	
3.441	3.316	3.015	3.063	3.322	
3.731	3.316	3.015	3.063	3.322	
3.631	3.316	3.015	3.063	3.322	
3.337	3.316	3.015	3.063	3.322	
