Server_07	Server_0	Server_09	Server_0A	Server_04	
3.776	4.000	3.196	3.992	3.696	
3.776	3.766	3.196	3.992	3.696	
3.776	3.766	3.196	3.762	3.696	
3.654	3.766	3.196	3.762	3.696	
3.654	3.649	3.196	3.762	3.696	
3.654	3.649	3.196	3.647	3.696	
3.654	3.649	3.196	3.647	3.614	
3.593	3.649	3.196	3.647	3.614	
3.593	3.590	3.196	3.647	3.614	
3.593	3.590	3.196	3.589	3.614	
3.593	3.590	3.196	3.589	3.573	
3.562	3.590	3.196	3.589	3.573	
3.562	3.561	3.196	3.589	3.573	
3.562	3.561	3.196	3.560	3.573	
3.562	3.561	3.196	3.560	3.552	
3.547	3.561	3.196	3.560	3.552	
3.547	3.546	3.196	3.560	3.552	
3.547	3.546	3.196	3.301	3.552	
3.547	3.546	3.196	3.301	3.542	
3.294	3.546	3.196	3.301	3.542	
3.658	3.546	3.196	3.301	3.542	
3.595	3.546	3.196	3.301	3.542	
3.808	3.546	3.196	3.301	3.542	
3.670	3.546	3.196	3.301	3.542	
3.601	3.546	3.196	3.301	3.542	
3.566	3.546	3.196	3.301	3.542	
3.549	3.546	3.196	3.301	3.542	
3.540	3.546	3.196	3.301	3.542	
3.540	3.294	3.196	3.301	3.542	
3.540	3.294	3.196	3.301	3.292	
3.536	3.294	3.196	3.301	3.292	
3.779	3.294	3.196	3.301	3.292	
3.655	3.294	3.196	3.301	3.292	
3.593	3.294	3.196	3.301	3.292	
3.562	3.294	3.196	3.301	3.292	
3.547	3.294	3.196	3.301	3.292	
3.539	3.294	3.196	3.301	3.292	
3.291	3.294	3.196	3.301	3.292	
3.656	3.294	3.196	3.301	3.292	
3.594	3.294	3.196	3.301	3.292	
3.318	3.294	3.196	3.301	3.292	
3.425	3.294	3.196	3.301	3.292	
3.723	3.294	3.196	3.301	3.292	
3.627	3.294	3.196	3.301	3.292	
3.335	3.294	3.196	3.301	3.292	
3.433	3.294	3.196	3.301	3.292	
3.727	3.294	3.196	3.301	3.292	
3.384	3.294	3.196	3.301	3.292	
3.213	3.294	3.196	3.301	3.292	
3.617	3.294	3.196	3.301	3.292	
3.574	3.294	3.196	3.301	3.292	
3.553	3.294	3.196	3.301	3.292	
3.297	3.294	3.196	3.301	3.292	
3.414	3.294	3.196	3.301	3.292	
3.718	3.294	3.196	3.301	3.292	
3.380	3.294	3.196	3.301	3.292	
3.456	3.294	3.196	3.301	3.292	
3.494	3.294	3.196	3.301	3.292	
3.268	3.294	3.196	3.301	3.292	
3.644	3.294	3.196	3.301	3.292	
3.588	3.294	3.196	3.301	3.292	
3.560	3.294	3.196	3.301	3.292	
3.301	3.294	3.196	3.301	3.292	
3.661	3.294	3.196	3.301	3.292	
3.596	3.294	3.196	3.301	3.292	
3.319	3.294	3.196	3.301	3.292	
3.180	3.294	3.196	3.301	3.292	
3.601	3.294	3.196	3.301	3.292	
3.811	3.294	3.196	3.301	3.292	
3.671	3.294	3.196	3.301	3.292	
3.601	3.294	3.196	3.301	3.292	
3.567	3.294	3.196	3.301	3.292	
3.549	3.294	3.196	3.301	3.292	
3.295	3.294	3.196	3.301	3.292	
3.658	3.294	3.196	3.301	3.292	
3.595	3.294	3.196	3.301	3.292	
3.563	3.294	3.196	3.301	3.292	
3.303	3.294	3.196	3.301	3.292	
3.662	3.294	3.196	3.301	3.292	
3.597	3.294	3.196	3.301	3.292	
3.564	3.294	3.196	3.301	3.292	
3.303	3.294	3.196	3.301	3.292	
3.172	3.294	3.196	3.301	3.292	
3.597	3.294	3.196	3.301	3.292	
3.564	3.294	3.196	3.301	3.292	
3.548	3.294	3.196	3.301	3.292	
3.785	3.294	3.196	3.301	3.292	
3.658	3.294	3.196	3.301	3.292	
3.350	3.294	3.196	3.301	3.292	
3.196	3.294	3.196	3.301	3.292	
3.609	3.294	3.196	3.301	3.292	
3.570	3.294	3.196	3.301	3.292	
3.306	3.294	3.196	3.301	3.292	
3.664	3.294	3.196	3.301	3.292	
3.598	3.294	3.196	3.301	3.292	
3.565	3.294	3.196	3.301	3.292	
3.548	3.294	3.196	3.301	3.292	
3.540	3.294	3.196	3.301	3.292	
3.291	3.294	3.196	3.301	3.292	
3.411	3.294	3.196	3.301	3.292	
3.716	3.294	3.196	3.301	3.292	
3.624	3.294	3.196	3.301	3.292	
3.578	3.294	3.196	3.301	3.292	
3.555	3.294	3.196	3.301	3.292	
3.543	3.294	3.196	3.301	3.292	
3.537	3.294	3.196	3.301	3.292	
3.534	3.294	3.196	3.301	3.292	
3.533	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.532	3.294	3.196	3.301	3.292	
3.287	3.294	3.196	3.301	3.292	
3.654	3.294	3.196	3.301	3.292	
3.348	3.294	3.196	3.301	3.292	
3.195	3.294	3.196	3.301	3.292	
3.608	3.294	3.196	3.301	3.292	
3.570	3.294	3.196	3.301	3.292	
3.306	3.294	3.196	3.301	3.292	
3.174	3.294	3.196	3.301	3.292	
3.597	3.294	3.196	3.301	3.292	
3.565	3.294	3.196	3.301	3.292	
3.303	3.294	3.196	3.301	3.292	
3.417	3.294	3.196	3.301	3.292	
3.719	3.294	3.196	3.301	3.292	
3.381	3.294	3.196	3.301	3.292	
3.211	3.294	3.196	3.301	3.292	
3.616	3.294	3.196	3.301	3.292	
3.574	3.294	3.196	3.301	3.292	
3.553	3.294	3.196	3.301	3.292	
3.297	3.294	3.196	3.301	3.292	
3.659	3.294	3.196	3.301	3.292	
3.595	3.294	3.196	3.301	3.292	
3.564	3.294	3.196	3.301	3.292	
3.548	3.294	3.196	3.301	3.292	
3.295	3.294	3.196	3.301	3.292	
3.413	3.294	3.196	3.301	3.292	
3.472	3.294	3.196	3.301	3.292	
3.502	3.294	3.196	3.301	3.292	
3.517	3.294	3.196	3.301	3.292	
3.769	3.294	3.196	3.301	3.292	
3.650	3.294	3.196	3.301	3.292	
3.591	3.294	3.196	3.301	3.292	
3.561	3.294	3.196	3.301	3.292	
3.546	3.294	3.196	3.301	3.292	
3.294	3.294	3.196	3.301	3.292	
3.413	3.294	3.196	3.301	3.292	
3.472	3.294	3.196	3.301	3.292	
3.502	3.294	3.196	3.301	3.292	
3.517	3.294	3.196	3.301	3.292	
3.524	3.294	3.196	3.301	3.292	
3.528	3.294	3.196	3.301	3.292	
3.530	3.294	3.196	3.301	3.292	
3.286	3.294	3.196	3.301	3.292	
3.653	3.294	3.196	3.301	3.292	
3.593	3.294	3.196	3.301	3.292	
3.562	3.294	3.196	3.301	3.292	
3.547	3.294	3.196	3.301	3.292	
3.539	3.294	3.196	3.301	3.292	
3.535	3.294	3.196	3.301	3.292	
