Server_0C	Server_0	Server_0B	Server_07	Server_05	
3.776	4.000	3.593	3.387	3.012	
4.388	4.000	3.593	3.387	3.012	
4.694	4.000	3.593	3.387	3.012	
4.602	4.000	3.593	3.387	3.012	
4.312	4.000	3.593	3.387	3.012	
4.166	4.000	3.593	3.387	3.012	
4.094	4.000	3.593	3.387	3.012	
4.058	4.000	3.593	3.387	3.012	
4.039	4.000	3.593	3.387	3.012	
4.030	4.000	3.593	3.387	3.012	
4.026	4.000	3.593	3.387	3.012	
4.023	4.000	3.593	3.387	3.012	
3.778	4.000	3.593	3.387	3.012	
3.899	4.000	3.593	3.387	3.012	
3.960	4.000	3.593	3.387	3.012	
3.991	4.000	3.593	3.387	3.012	
4.006	4.000	3.593	3.387	3.012	
4.014	4.000	3.593	3.387	3.012	
3.773	4.000	3.593	3.387	3.012	
3.773	3.766	3.593	3.387	3.012	
3.652	3.766	3.593	3.387	3.012	
3.652	3.649	3.593	3.387	3.012	
3.592	3.649	3.593	3.387	3.012	
3.592	3.590	3.593	3.387	3.012	
3.592	3.590	3.317	3.387	3.012	
3.592	3.590	3.669	3.387	3.012	
3.592	3.590	3.845	3.387	3.012	
3.592	3.590	3.933	3.387	3.012	
3.592	3.590	3.732	3.387	3.012	
3.592	3.590	3.877	3.387	3.012	
3.592	3.590	3.704	3.387	3.012	
3.592	3.590	3.863	3.387	3.012	
3.592	3.590	3.942	3.387	3.012	
3.592	3.590	3.737	3.387	3.012	
3.592	3.590	3.879	3.387	3.012	
3.592	3.590	3.950	3.387	3.012	
3.592	3.590	3.986	3.387	3.012	
3.592	3.590	3.759	3.387	3.012	
3.592	3.590	3.890	3.387	3.012	
3.592	3.590	3.711	3.387	3.012	
3.592	3.590	3.621	3.387	3.012	
3.592	3.590	3.821	3.387	3.012	
3.592	3.590	3.676	3.387	3.012	
3.592	3.590	3.849	3.387	3.012	
3.592	3.590	3.690	3.387	3.012	
3.592	3.590	3.611	3.387	3.012	
3.592	3.590	3.816	3.387	3.012	
3.592	3.590	3.674	3.387	3.012	
3.592	3.590	3.603	3.387	3.012	
3.592	3.590	3.812	3.387	3.012	
3.592	3.590	3.672	3.387	3.012	
3.592	3.590	3.602	3.387	3.012	
3.592	3.590	3.567	3.387	3.012	
3.562	3.590	3.567	3.387	3.012	
3.562	3.561	3.567	3.387	3.012	
3.562	3.791	3.567	3.387	3.012	
3.562	3.416	3.567	3.387	3.012	
3.562	3.416	3.304	3.387	3.012	
3.547	3.416	3.304	3.387	3.012	
3.539	3.416	3.304	3.387	3.012	
3.535	3.416	3.304	3.387	3.012	
3.778	3.416	3.304	3.387	3.012	
3.655	3.416	3.304	3.387	3.012	
3.348	3.416	3.304	3.387	3.012	
3.685	3.416	3.304	3.387	3.012	
3.608	3.416	3.304	3.387	3.012	
3.325	3.416	3.304	3.387	3.012	
3.673	3.416	3.304	3.387	3.012	
3.357	3.416	3.304	3.387	3.012	
3.357	3.229	3.304	3.387	3.012	
3.357	3.380	3.304	3.387	3.012	
3.357	3.456	3.304	3.387	3.012	
3.357	3.739	3.304	3.387	3.012	
3.357	3.635	3.304	3.387	3.012	
3.357	3.338	3.304	3.387	3.012	
3.357	3.435	3.304	3.387	3.012	
3.357	3.728	3.304	3.387	3.012	
3.357	3.630	3.304	3.387	3.012	
3.357	3.336	3.304	3.387	3.012	
3.357	3.336	3.304	3.215	3.012	
3.357	3.336	3.304	3.373	3.012	
3.357	3.336	3.304	3.697	3.012	
3.357	3.336	3.304	3.614	3.012	
3.357	3.336	3.304	3.573	3.012	
3.357	3.336	3.304	3.307	3.012	
3.357	3.336	3.304	3.664	3.012	
3.357	3.336	3.304	3.598	3.012	
3.357	3.336	3.304	3.320	3.012	
3.357	3.336	3.304	3.426	3.012	
3.357	3.336	3.304	3.479	3.012	
3.357	3.336	3.304	3.260	3.012	
3.357	3.336	3.304	3.641	3.012	
3.357	3.336	3.304	3.586	3.012	
3.357	3.336	3.304	3.559	3.012	
3.357	3.336	3.304	3.300	3.012	
3.357	3.336	3.304	3.661	3.012	
3.357	3.336	3.304	3.596	3.012	
3.357	3.336	3.304	3.319	3.012	
3.200	3.336	3.304	3.319	3.012	
3.366	3.336	3.304	3.319	3.012	
3.449	3.336	3.304	3.319	3.012	
3.490	3.336	3.304	3.319	3.012	
3.511	3.336	3.304	3.319	3.012	
3.521	3.336	3.304	3.319	3.012	
3.282	3.336	3.304	3.319	3.012	
3.407	3.336	3.304	3.319	3.012	
3.469	3.336	3.304	3.319	3.012	
3.255	3.336	3.304	3.319	3.012	
3.255	3.189	3.304	3.319	3.012	
3.255	3.605	3.304	3.319	3.012	
3.255	3.568	3.304	3.319	3.012	
3.255	3.305	3.304	3.319	3.012	
3.255	3.663	3.304	3.319	3.012	
3.255	3.597	3.304	3.319	3.012	
3.255	3.564	3.304	3.319	3.012	
3.255	3.303	3.304	3.319	3.012	
3.255	3.662	3.304	3.319	3.012	
3.255	3.597	3.304	3.319	3.012	
3.255	3.564	3.304	3.319	3.012	
3.255	3.303	3.304	3.319	3.012	
3.255	3.662	3.304	3.319	3.012	
3.255	3.597	3.304	3.319	3.012	
3.255	3.319	3.304	3.319	3.012	
3.255	3.181	3.304	3.319	3.012	
3.255	3.601	3.304	3.319	3.012	
3.255	3.566	3.304	3.319	3.012	
3.255	3.549	3.304	3.319	3.012	
3.255	3.295	3.304	3.319	3.012	
3.255	3.658	3.304	3.319	3.012	
3.255	3.595	3.304	3.319	3.012	
3.255	3.563	3.304	3.319	3.012	
3.255	3.547	3.304	3.319	3.012	
3.255	3.540	3.304	3.319	3.012	
3.255	3.536	3.304	3.319	3.012	
3.255	3.289	3.304	3.319	3.012	
3.255	3.655	3.304	3.319	3.012	
3.255	3.593	3.304	3.319	3.012	
3.255	3.318	3.304	3.319	3.012	
3.255	3.318	3.304	3.180	3.012	
3.255	3.318	3.304	3.601	3.012	
3.255	3.318	3.304	3.566	3.012	
3.255	3.318	3.304	3.549	3.012	
3.255	3.318	3.304	3.540	3.012	
3.255	3.318	3.304	3.291	3.012	
3.255	3.318	3.304	3.656	3.012	
3.255	3.318	3.304	3.349	3.012	
3.255	3.318	3.304	3.195	3.012	
3.255	3.318	3.304	3.608	3.012	
3.255	3.318	3.304	3.570	3.012	
3.255	3.318	3.304	3.306	3.012	
3.255	3.318	3.304	3.419	3.012	
3.255	3.318	3.304	3.720	3.012	
3.255	3.318	3.304	3.381	3.012	
3.255	3.318	3.304	3.211	3.012	
3.255	3.318	3.304	3.371	3.012	
3.255	3.318	3.304	3.696	3.012	
3.255	3.318	3.304	3.369	3.012	
3.255	3.318	3.304	3.205	3.012	
3.255	3.318	3.304	3.613	3.012	
3.255	3.318	3.304	3.572	3.012	
3.255	3.318	3.304	3.552	3.012	
3.255	3.318	3.304	3.542	3.012	
3.255	3.318	3.304	3.537	3.012	
3.255	3.318	3.304	3.534	3.012	
3.255	3.318	3.304	3.533	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.287	3.012	
3.255	3.318	3.304	3.654	3.012	
3.255	3.318	3.304	3.593	3.012	
3.255	3.318	3.304	3.562	3.012	
3.255	3.318	3.304	3.547	3.012	
3.255	3.318	3.304	3.539	3.012	
3.255	3.318	3.304	3.535	3.012	
3.255	3.318	3.304	3.534	3.012	
3.255	3.318	3.304	3.533	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.287	3.012	
3.255	3.318	3.304	3.654	3.012	
3.255	3.318	3.304	3.593	3.012	
3.255	3.318	3.304	3.562	3.012	
3.255	3.318	3.304	3.302	3.012	
3.255	3.318	3.304	3.417	3.012	
3.255	3.318	3.304	3.474	3.012	
3.255	3.318	3.304	3.503	3.012	
3.255	3.318	3.304	3.272	3.012	
3.255	3.318	3.304	3.647	3.012	
3.255	3.318	3.304	3.589	3.012	
3.255	3.318	3.304	3.560	3.012	
3.255	3.318	3.304	3.546	3.012	
3.255	3.318	3.304	3.539	3.012	
3.255	3.318	3.304	3.535	3.012	
3.255	3.318	3.304	3.533	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.532	3.012	
3.255	3.318	3.304	3.776	3.012	
3.255	3.318	3.304	3.654	3.012	
3.255	3.318	3.304	3.593	3.012	
3.255	3.318	3.304	3.562	3.012	
3.255	3.318	3.304	3.302	3.012	
3.255	3.318	3.304	3.417	3.012	
3.255	3.318	3.304	3.474	3.012	
3.255	3.318	3.304	3.503	3.012	
3.255	3.318	3.304	3.517	3.012	
3.255	3.318	3.304	3.524	3.012	
3.255	3.318	3.304	3.528	3.012	
3.255	3.318	3.304	3.530	3.012	
3.255	3.318	3.304	3.531	3.012	
3.255	3.318	3.304	3.531	3.012	
3.255	3.318	3.304	3.286	3.012	
3.255	3.318	3.304	3.654	3.012	
3.255	3.318	3.304	3.348	3.012	
3.255	3.318	3.304	3.684	3.012	
3.255	3.318	3.304	3.608	3.012	
3.255	3.318	3.304	3.570	3.012	
3.255	3.318	3.304	3.306	3.012	
3.255	3.318	3.304	3.419	3.012	
3.255	3.318	3.304	3.475	3.012	
3.255	3.318	3.304	3.503	3.012	
3.255	3.318	3.304	3.273	3.012	
3.255	3.318	3.304	3.402	3.012	
3.255	3.318	3.304	3.712	3.012	
3.255	3.318	3.304	3.622	3.012	
3.255	3.318	3.304	3.577	3.012	
3.255	3.318	3.304	3.554	3.012	
3.255	3.318	3.304	3.298	3.012	
3.255	3.318	3.304	3.660	3.012	
3.255	3.318	3.304	3.351	3.012	
3.255	3.318	3.304	3.441	3.012	
3.255	3.318	3.304	3.731	3.012	
3.255	3.318	3.304	3.631	3.012	
3.255	3.318	3.304	3.581	3.012	
3.255	3.318	3.304	3.312	3.012	
3.255	3.180	3.304	3.312	3.012	
3.255	3.356	3.304	3.312	3.012	
3.255	3.199	3.304	3.312	3.012	
3.255	3.365	3.304	3.312	3.012	
3.255	3.203	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
3.255	3.368	3.304	3.312	3.012	
3.255	3.205	3.304	3.312	3.012	
