Server_02	Server_0	Server_00	Server_0C	Server_08	
3.776	4.000	3.112	3.943	3.777	
4.143	4.000	3.112	3.943	3.777	
4.082	4.000	3.112	3.943	3.777	
4.052	4.000	3.112	3.943	3.777	
4.036	4.000	3.112	3.943	3.777	
4.029	4.000	3.112	3.943	3.777	
4.025	4.000	3.112	3.943	3.777	
4.023	4.000	3.112	3.943	3.777	
4.022	4.000	3.112	3.943	3.777	
4.022	4.000	3.112	3.943	3.777	
4.021	4.000	3.112	3.943	3.777	
4.021	4.000	3.112	3.943	3.777	
4.021	4.000	3.112	3.943	3.777	
4.021	4.000	3.112	3.943	3.777	
4.021	4.000	3.112	3.943	3.777	
4.021	4.000	3.112	3.943	3.777	
4.021	4.000	3.112	3.943	3.777	
3.776	4.000	3.112	3.943	3.777	
3.899	4.000	3.112	3.943	3.777	
3.899	3.766	3.112	3.943	3.777	
3.899	3.893	3.112	3.943	3.777	
3.899	3.893	3.112	3.737	3.777	
3.715	3.893	3.112	3.737	3.777	
3.868	3.893	3.112	3.737	3.777	
3.868	3.713	3.112	3.737	3.777	
3.700	3.713	3.112	3.737	3.777	
3.700	3.713	3.112	3.737	3.654	
3.700	3.713	3.112	3.737	3.838	
3.700	3.713	3.112	3.737	3.685	
3.700	3.713	3.112	3.737	3.853	
3.700	3.713	3.112	3.737	3.692	
3.700	3.713	3.112	3.634	3.692	
3.700	3.622	3.112	3.634	3.692	
3.371	3.622	3.112	3.634	3.692	
3.371	3.622	3.112	3.634	3.612	
3.371	3.622	3.112	3.634	3.817	
3.371	3.622	3.112	3.634	3.674	
3.371	3.622	3.112	3.634	3.848	
3.371	3.622	3.112	3.634	3.690	
3.371	3.622	3.112	3.634	3.611	
3.371	3.622	3.112	3.634	3.816	
3.371	3.622	3.112	3.634	3.674	
3.371	3.622	3.112	3.634	3.603	
3.371	3.622	3.112	3.634	3.812	
3.371	3.622	3.112	3.634	3.672	
3.371	3.622	3.112	3.634	3.602	
3.371	3.622	3.112	3.634	3.811	
3.371	3.622	3.112	3.634	3.672	
3.371	3.622	3.112	3.634	3.602	
3.371	3.622	3.112	3.583	3.602	
3.371	3.622	3.112	3.802	3.602	
3.371	3.622	3.112	3.667	3.602	
3.371	3.622	3.112	3.599	3.602	
3.371	3.332	3.112	3.599	3.602	
3.371	3.332	3.112	3.599	3.322	
3.371	3.332	3.112	3.599	3.671	
3.371	3.332	3.112	3.599	3.602	
3.371	3.332	3.112	3.599	3.567	
3.371	3.332	3.112	3.565	3.567	
3.371	3.332	3.112	3.565	3.549	
3.371	3.332	3.112	3.304	3.549	
3.371	3.332	3.112	3.304	3.540	
3.371	3.332	3.112	3.304	3.781	
3.371	3.332	3.112	3.304	3.656	
3.371	3.332	3.112	3.304	3.349	
3.371	3.332	3.112	3.304	3.685	
3.371	3.332	3.112	3.304	3.608	
3.371	3.332	3.112	3.304	3.570	
3.371	3.332	3.112	3.304	3.551	
3.371	3.332	3.112	3.304	3.296	
3.371	3.332	3.112	3.304	3.659	
3.371	3.332	3.112	3.304	3.595	
3.371	3.332	3.112	3.304	3.563	
3.371	3.332	3.112	3.304	3.303	
3.371	3.332	3.112	3.304	3.662	
3.371	3.332	3.112	3.304	3.597	
3.371	3.332	3.112	3.304	3.319	
3.371	3.332	3.112	3.304	3.425	
3.371	3.332	3.112	3.304	3.723	
3.371	3.332	3.112	3.304	3.627	
3.371	3.332	3.112	3.304	3.335	
3.371	3.332	3.112	3.304	3.433	
3.371	3.332	3.112	3.304	3.727	
3.371	3.332	3.112	3.304	3.629	
3.371	3.332	3.112	3.304	3.336	
3.206	3.332	3.112	3.304	3.336	
3.369	3.332	3.112	3.304	3.336	
3.450	3.332	3.112	3.304	3.336	
3.736	3.332	3.112	3.304	3.336	
3.634	3.332	3.112	3.304	3.336	
3.338	3.332	3.112	3.304	3.336	
3.679	3.332	3.112	3.304	3.336	
3.606	3.332	3.112	3.304	3.336	
3.569	3.332	3.112	3.304	3.336	
3.305	3.332	3.112	3.304	3.336	
3.418	3.332	3.112	3.304	3.336	
3.720	3.332	3.112	3.304	3.336	
3.626	3.332	3.112	3.304	3.336	
3.579	3.332	3.112	3.304	3.336	
3.310	3.332	3.112	3.304	3.336	
3.310	3.332	3.112	3.304	3.189	
3.310	3.332	3.112	3.304	3.605	
3.310	3.332	3.112	3.304	3.568	
3.310	3.332	3.112	3.304	3.305	
3.310	3.332	3.112	3.304	3.418	
3.310	3.332	3.112	3.304	3.720	
3.310	3.332	3.112	3.304	3.626	
3.310	3.332	3.112	3.304	3.334	
3.310	3.332	3.112	3.304	3.677	
3.310	3.332	3.112	3.304	3.605	
