Server_09	Server_0	Server_0C	Server_0E	Server_0B	
3.776	4.000	3.432	3.925	3.154	
4.388	4.000	3.432	3.925	3.154	
4.694	4.000	3.432	3.925	3.154	
4.602	4.000	3.432	3.925	3.154	
4.312	4.000	3.432	3.925	3.154	
4.166	4.000	3.432	3.925	3.154	
4.094	4.000	3.432	3.925	3.154	
4.058	4.000	3.432	3.925	3.154	
4.039	4.000	3.432	3.925	3.154	
4.030	4.000	3.432	3.925	3.154	
4.026	4.000	3.432	3.925	3.154	
4.023	4.000	3.432	3.925	3.154	
4.022	4.000	3.432	3.925	3.154	
4.022	4.000	3.432	3.925	3.154	
4.021	4.000	3.432	3.925	3.154	
4.021	4.000	3.432	3.925	3.154	
4.021	4.000	3.432	3.925	3.154	
3.776	4.000	3.432	3.925	3.154	
3.899	4.000	3.432	3.925	3.154	
3.960	4.000	3.432	3.925	3.154	
3.991	4.000	3.432	3.925	3.154	
3.991	3.766	3.432	3.925	3.154	
3.991	3.893	3.432	3.925	3.154	
3.761	3.893	3.432	3.925	3.154	
3.761	3.893	3.432	3.728	3.154	
3.761	3.713	3.432	3.728	3.154	
3.646	3.713	3.432	3.728	3.154	
3.646	3.713	3.432	3.630	3.154	
3.646	3.713	3.432	3.826	3.154	
3.646	3.713	3.432	3.923	3.154	
3.646	3.713	3.432	3.727	3.154	
3.646	3.713	3.432	3.630	3.154	
3.646	3.622	3.432	3.630	3.154	
3.589	3.622	3.432	3.630	3.154	
3.805	3.622	3.432	3.630	3.154	
3.668	3.622	3.432	3.630	3.154	
3.600	3.622	3.432	3.630	3.154	
3.811	3.622	3.432	3.630	3.154	
3.671	3.622	3.432	3.630	3.154	
3.846	3.622	3.432	3.630	3.154	
3.689	3.622	3.432	3.630	3.154	
3.855	3.622	3.432	3.630	3.154	
3.693	3.622	3.432	3.630	3.154	
3.612	3.622	3.432	3.630	3.154	
3.817	3.622	3.432	3.630	3.154	
3.674	3.622	3.432	3.630	3.154	
3.603	3.622	3.432	3.630	3.154	
3.812	3.622	3.432	3.630	3.154	
3.672	3.622	3.432	3.630	3.154	
3.602	3.622	3.432	3.630	3.154	
3.811	3.622	3.432	3.630	3.154	
3.672	3.622	3.432	3.630	3.154	
3.602	3.622	3.432	3.630	3.154	
3.602	3.622	3.432	3.581	3.154	
3.602	3.622	3.432	3.801	3.154	
3.602	3.622	3.432	3.421	3.154	
3.602	3.577	3.432	3.421	3.154	
3.322	3.577	3.432	3.421	3.154	
3.671	3.577	3.432	3.421	3.154	
3.357	3.577	3.432	3.421	3.154	
3.357	3.554	3.432	3.421	3.154	
3.357	3.298	3.432	3.421	3.154	
3.357	3.660	3.432	3.421	3.154	
3.357	3.596	3.432	3.421	3.154	
3.357	3.319	3.432	3.421	3.154	
3.357	3.670	3.432	3.421	3.154	
3.357	3.601	3.432	3.421	3.154	
3.357	3.321	3.432	3.421	3.154	
3.357	3.426	3.432	3.421	3.154	
3.357	3.724	3.432	3.421	3.154	
3.357	3.628	3.432	3.421	3.154	
3.357	3.335	3.432	3.421	3.154	
3.357	3.433	3.432	3.421	3.154	
3.357	3.727	3.432	3.421	3.154	
3.357	3.629	3.432	3.421	3.154	
3.357	3.336	3.432	3.421	3.154	
3.357	3.434	3.432	3.421	3.154	
3.357	3.483	3.432	3.421	3.154	
3.357	3.507	3.432	3.421	3.154	
3.357	3.274	3.432	3.421	3.154	
3.357	3.648	3.432	3.421	3.154	
3.357	3.590	3.432	3.421	3.154	
3.357	3.561	3.432	3.421	3.154	
3.357	3.301	3.432	3.421	3.154	
3.357	3.416	3.432	3.421	3.154	
3.357	3.719	3.432	3.421	3.154	
3.357	3.625	3.432	3.421	3.154	
3.357	3.333	3.432	3.421	3.154	
3.357	3.677	3.432	3.421	3.154	
3.357	3.604	3.432	3.421	3.154	
3.357	3.568	3.432	3.421	3.154	
3.357	3.305	3.432	3.421	3.154	
3.357	3.663	3.432	3.421	3.154	
3.357	3.597	3.432	3.421	3.154	
3.357	3.320	3.432	3.421	3.154	
3.357	3.320	3.237	3.421	3.154	
3.357	3.320	3.629	3.421	3.154	
3.357	3.320	3.580	3.421	3.154	
3.357	3.320	3.311	3.421	3.154	
3.357	3.320	3.421	3.421	3.154	
3.357	3.320	3.476	3.421	3.154	
3.357	3.320	3.259	3.421	3.154	
3.357	3.320	3.395	3.421	3.154	
3.357	3.320	3.463	3.421	3.154	
3.357	3.320	3.498	3.421	3.154	
3.357	3.320	3.515	3.421	3.154	
3.357	3.320	3.278	3.421	3.154	
3.357	3.320	3.405	3.421	3.154	
3.357	3.320	3.405	3.232	3.154	
3.357	3.320	3.405	3.626	3.154	
3.357	3.320	3.405	3.579	3.154	
3.357	3.320	3.405	3.310	3.154	
3.357	3.320	3.223	3.310	3.154	
3.357	3.320	3.377	3.310	3.154	
3.357	3.320	3.210	3.310	3.154	
3.357	3.320	3.371	3.310	3.154	
3.357	3.320	3.451	3.310	3.154	
3.357	3.320	3.246	3.310	3.154	
3.199	3.320	3.246	3.310	3.154	
3.365	3.320	3.246	3.310	3.154	
3.693	3.320	3.246	3.310	3.154	
3.612	3.320	3.246	3.310	3.154	
3.572	3.320	3.246	3.310	3.154	
3.552	3.320	3.246	3.310	3.154	
3.297	3.320	3.246	3.310	3.154	
3.659	3.320	3.246	3.310	3.154	
3.595	3.320	3.246	3.310	3.154	
3.319	3.320	3.246	3.310	3.154	
3.425	3.320	3.246	3.310	3.154	
3.723	3.320	3.246	3.310	3.154	
3.627	3.320	3.246	3.310	3.154	
3.579	3.320	3.246	3.310	3.154	
3.556	3.320	3.246	3.310	3.154	
3.544	3.320	3.246	3.310	3.154	
3.538	3.320	3.246	3.310	3.154	
3.535	3.320	3.246	3.310	3.154	
3.533	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.287	3.320	3.246	3.310	3.154	
3.654	3.320	3.246	3.310	3.154	
3.593	3.320	3.246	3.310	3.154	
3.562	3.320	3.246	3.310	3.154	
3.302	3.320	3.246	3.310	3.154	
3.417	3.320	3.246	3.310	3.154	
3.229	3.320	3.246	3.310	3.154	
3.625	3.320	3.246	3.310	3.154	
3.578	3.320	3.246	3.310	3.154	
3.310	3.320	3.246	3.310	3.154	
3.666	3.320	3.246	3.310	3.154	
3.599	3.320	3.246	3.310	3.154	
3.565	3.320	3.246	3.310	3.154	
3.548	3.320	3.246	3.310	3.154	
3.785	3.320	3.246	3.310	3.154	
3.413	3.320	3.246	3.310	3.154	
3.228	3.320	3.246	3.310	3.154	
3.624	3.320	3.246	3.310	3.154	
3.578	3.320	3.246	3.310	3.154	
3.555	3.320	3.246	3.310	3.154	
3.543	3.320	3.246	3.310	3.154	
3.537	3.320	3.246	3.310	3.154	
3.534	3.320	3.246	3.310	3.154	
3.533	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.776	3.320	3.246	3.310	3.154	
3.654	3.320	3.246	3.310	3.154	
3.593	3.320	3.246	3.310	3.154	
3.562	3.320	3.246	3.310	3.154	
3.547	3.320	3.246	3.310	3.154	
3.539	3.320	3.246	3.310	3.154	
3.535	3.320	3.246	3.310	3.154	
3.534	3.320	3.246	3.310	3.154	
3.533	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.776	3.320	3.246	3.310	3.154	
3.654	3.320	3.246	3.310	3.154	
3.593	3.320	3.246	3.310	3.154	
3.562	3.320	3.246	3.310	3.154	
3.547	3.320	3.246	3.310	3.154	
3.539	3.320	3.246	3.310	3.154	
3.535	3.320	3.246	3.310	3.154	
3.534	3.320	3.246	3.310	3.154	
3.533	3.320	3.246	3.310	3.154	
3.532	3.320	3.246	3.310	3.154	
3.287	3.320	3.246	3.310	3.154	
3.409	3.320	3.246	3.310	3.154	
3.470	3.320	3.246	3.310	3.154	
3.501	3.320	3.246	3.310	3.154	
3.516	3.320	3.246	3.310	3.154	
3.524	3.320	3.246	3.310	3.154	
3.528	3.320	3.246	3.310	3.154	
3.530	3.320	3.246	3.310	3.154	
3.286	3.320	3.246	3.310	3.154	
3.653	3.320	3.246	3.310	3.154	
3.593	3.320	3.246	3.310	3.154	
3.317	3.320	3.246	3.310	3.154	
3.669	3.320	3.246	3.310	3.154	
3.600	3.320	3.246	3.310	3.154	
3.566	3.320	3.246	3.310	3.154	
3.549	3.320	3.246	3.310	3.154	
3.540	3.320	3.246	3.310	3.154	
3.536	3.320	3.246	3.310	3.154	
3.534	3.320	3.246	3.310	3.154	
3.288	3.320	3.246	3.310	3.154	
3.410	3.320	3.246	3.310	3.154	
