Server_0C	Server_0	Server_05	Server_04	Server_0F	
3.776	4.000	3.131	3.033	3.245	
3.776	3.521	3.131	3.033	3.245	
3.409	3.521	3.131	3.033	3.245	
3.470	3.521	3.131	3.033	3.245	
3.501	3.521	3.131	3.033	3.245	
3.516	3.521	3.131	3.033	3.245	
3.516	3.281	3.131	3.033	3.245	
3.279	3.281	3.131	3.033	3.245	
3.405	3.281	3.131	3.033	3.245	
3.468	3.281	3.131	3.033	3.245	
3.500	3.281	3.131	3.033	3.245	
3.271	3.281	3.131	3.033	3.245	
3.401	3.281	3.131	3.033	3.245	
3.466	3.281	3.131	3.033	3.245	
3.254	3.281	3.131	3.033	3.245	
3.393	3.281	3.131	3.033	3.245	
3.462	3.281	3.131	3.033	3.245	
3.252	3.281	3.131	3.033	3.245	
3.392	3.281	3.131	3.033	3.245	
3.706	3.281	3.131	3.033	3.245	
3.619	3.281	3.131	3.033	3.245	
3.575	3.281	3.131	3.033	3.245	
3.309	3.281	3.131	3.033	3.245	
3.665	3.281	3.131	3.033	3.245	
3.598	3.281	3.131	3.033	3.245	
3.320	3.281	3.131	3.033	3.245	
3.426	3.281	3.131	3.033	3.245	
3.479	3.281	3.131	3.033	3.245	
3.260	3.281	3.131	3.033	3.245	
3.396	3.281	3.131	3.033	3.245	
3.709	3.281	3.131	3.033	3.245	
3.620	3.281	3.131	3.033	3.245	
3.576	3.281	3.131	3.033	3.245	
3.309	3.281	3.131	3.033	3.245	
3.420	3.281	3.131	3.033	3.245	
3.476	3.281	3.131	3.033	3.245	
3.749	3.281	3.131	3.033	3.245	
3.640	3.281	3.131	3.033	3.245	
3.341	3.281	3.131	3.033	3.245	
3.681	3.281	3.131	3.033	3.245	
3.361	3.281	3.131	3.033	3.245	
3.202	3.281	3.131	3.033	3.245	
3.367	3.281	3.131	3.033	3.245	
3.694	3.281	3.131	3.033	3.245	
3.613	3.281	3.131	3.033	3.245	
3.572	3.281	3.131	3.033	3.245	
3.307	3.281	3.131	3.033	3.245	
3.419	3.281	3.131	3.033	3.245	
3.475	3.281	3.131	3.033	3.245	
3.504	3.281	3.131	3.033	3.245	
3.518	3.281	3.131	3.033	3.245	
3.525	3.281	3.131	3.033	3.245	
3.283	3.281	3.131	3.033	3.245	
3.407	3.281	3.131	3.033	3.245	
3.469	3.281	3.131	3.033	3.245	
3.256	3.281	3.131	3.033	3.245	
3.394	3.281	3.131	3.033	3.245	
3.218	3.281	3.131	3.033	3.245	
3.375	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.247	3.281	3.131	3.033	3.245	
3.390	3.281	3.131	3.033	3.245	
3.216	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.208	3.281	3.131	3.033	3.245	
3.370	3.281	3.131	3.033	3.245	
3.206	3.281	3.131	3.033	3.245	
3.369	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.450	3.281	3.131	3.033	3.245	
3.246	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.215	3.281	3.131	3.033	3.245	
3.373	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.247	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.216	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.247	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.216	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.208	3.281	3.131	3.033	3.245	
3.370	3.281	3.131	3.033	3.245	
3.206	3.281	3.131	3.033	3.245	
3.369	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.450	3.281	3.131	3.033	3.245	
3.246	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.215	3.281	3.131	3.033	3.245	
3.373	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.492	3.281	3.131	3.033	3.245	
3.267	3.281	3.131	3.033	3.245	
3.399	3.281	3.131	3.033	3.245	
3.465	3.281	3.131	3.033	3.245	
3.254	3.281	3.131	3.033	3.245	
3.393	3.281	3.131	3.033	3.245	
3.217	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.247	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.461	3.281	3.131	3.033	3.245	
3.251	3.281	3.131	3.033	3.245	
3.391	3.281	3.131	3.033	3.245	
3.461	3.281	3.131	3.033	3.245	
3.252	3.281	3.131	3.033	3.245	
3.392	3.281	3.131	3.033	3.245	
3.462	3.281	3.131	3.033	3.245	
3.252	3.281	3.131	3.033	3.245	
3.392	3.281	3.131	3.033	3.245	
3.217	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.247	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.461	3.281	3.131	3.033	3.245	
3.251	3.281	3.131	3.033	3.245	
3.391	3.281	3.131	3.033	3.245	
3.217	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.247	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.461	3.281	3.131	3.033	3.245	
3.251	3.281	3.131	3.033	3.245	
3.391	3.281	3.131	3.033	3.245	
3.461	3.281	3.131	3.033	3.245	
3.252	3.281	3.131	3.033	3.245	
3.392	3.281	3.131	3.033	3.245	
3.217	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.453	3.281	3.131	3.033	3.245	
3.247	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.216	3.281	3.131	3.033	3.245	
3.374	3.281	3.131	3.033	3.245	
3.208	3.281	3.131	3.033	3.245	
3.370	3.281	3.131	3.033	3.245	
3.206	3.281	3.131	3.033	3.245	
3.369	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.368	3.281	3.131	3.033	3.245	
3.450	3.281	3.131	3.033	3.245	
3.246	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.215	3.281	3.131	3.033	3.245	
3.373	3.281	3.131	3.033	3.245	
3.208	3.281	3.131	3.033	3.245	
3.370	3.281	3.131	3.033	3.245	
3.206	3.281	3.131	3.033	3.245	
3.369	3.281	3.131	3.033	3.245	
3.450	3.281	3.131	3.033	3.245	
3.246	3.281	3.131	3.033	3.245	
3.389	3.281	3.131	3.033	3.245	
3.215	3.281	3.131	3.033	3.245	
3.373	3.281	3.131	3.033	3.245	
3.208	3.281	3.131	3.033	3.245	
3.370	3.281	3.131	3.033	3.245	
3.206	3.281	3.131	3.033	3.245	
3.369	3.281	3.131	3.033	3.245	
3.205	3.281	3.131	3.033	3.245	
3.205	3.162	3.131	3.033	3.245	
3.205	3.347	3.131	3.033	3.245	
3.205	3.439	3.131	3.033	3.245	
3.205	3.240	3.131	3.033	3.245	
3.205	3.240	3.131	3.033	3.143	
3.205	3.240	3.131	3.033	3.338	
3.205	3.240	3.131	3.033	3.190	
3.205	3.240	3.131	3.033	3.361	
3.205	3.240	3.131	3.033	3.446	
3.205	3.240	3.131	3.033	3.244	
3.205	3.240	3.131	3.033	3.143	
3.205	3.240	3.131	3.033	3.337	
3.205	3.240	3.131	3.033	3.434	
3.205	3.240	3.131	3.033	3.238	
3.205	3.240	3.131	3.033	3.385	
3.205	3.240	3.131	3.033	3.213	
3.205	3.240	3.131	3.033	3.372	
3.205	3.240	3.131	3.033	3.452	
3.205	3.240	3.131	3.033	3.247	
3.205	3.240	3.131	3.033	3.389	
3.205	3.240	3.131	3.033	3.216	
3.205	3.240	3.131	3.033	3.374	
3.205	3.240	3.131	3.033	3.208	
3.205	3.240	3.131	3.033	3.370	
3.205	3.240	3.131	3.033	3.206	
3.205	3.240	3.131	3.033	3.369	
3.205	3.240	3.131	3.033	3.205	
3.205	3.240	3.131	3.033	3.368	
3.205	3.240	3.131	3.033	3.205	
