Server_08	Server_0	Server_0B	Server_0F	Server_0D	
3.776	4.000	3.915	3.169	3.815	
4.143	4.000	3.915	3.169	3.815	
4.082	4.000	3.915	3.169	3.815	
4.052	4.000	3.915	3.169	3.815	
4.036	4.000	3.915	3.169	3.815	
4.029	4.000	3.915	3.169	3.815	
4.025	4.000	3.915	3.169	3.815	
4.023	4.000	3.915	3.169	3.815	
4.022	4.000	3.915	3.169	3.815	
4.022	4.000	3.915	3.169	3.815	
3.777	4.000	3.915	3.169	3.815	
3.899	4.000	3.915	3.169	3.815	
3.960	4.000	3.915	3.169	3.815	
3.991	4.000	3.915	3.169	3.815	
4.006	4.000	3.915	3.169	3.815	
4.014	4.000	3.915	3.169	3.815	
4.017	4.000	3.915	3.169	3.815	
3.774	4.000	3.915	3.169	3.815	
3.774	3.766	3.915	3.169	3.815	
3.774	3.766	3.723	3.169	3.815	
3.774	3.766	3.723	3.169	3.673	
3.653	3.766	3.723	3.169	3.673	
3.653	3.649	3.723	3.169	3.673	
3.653	3.649	3.627	3.169	3.673	
3.653	3.649	3.627	3.169	3.602	
3.653	3.649	3.627	3.169	3.812	
3.653	3.649	3.627	3.169	3.672	
3.653	3.649	3.627	3.169	3.602	
3.653	3.649	3.627	3.169	4.056	
3.653	3.649	3.627	3.169	3.794	
3.653	3.649	3.627	3.169	3.908	
3.653	3.649	3.627	3.169	3.720	
3.653	3.649	3.627	3.169	4.115	
3.653	3.649	3.627	3.169	3.823	
3.653	3.649	3.627	3.169	3.677	
3.653	3.649	3.627	3.169	3.605	
3.653	3.649	3.627	3.169	3.813	
3.653	3.649	3.627	3.169	3.672	
3.653	3.649	3.627	3.169	3.847	
3.653	3.649	3.627	3.169	3.689	
3.653	3.649	3.627	3.169	3.855	
3.653	3.649	3.627	3.169	3.693	
3.653	3.649	3.627	3.169	3.612	
3.653	3.649	3.627	3.169	3.817	
3.653	3.649	3.627	3.169	3.674	
3.653	3.649	3.627	3.169	3.603	
3.592	3.649	3.627	3.169	3.603	
3.807	3.649	3.627	3.169	3.603	
3.669	3.649	3.627	3.169	3.603	
3.600	3.649	3.627	3.169	3.603	
3.600	3.590	3.627	3.169	3.603	
3.600	3.590	3.335	3.169	3.603	
3.600	3.590	3.678	3.169	3.603	
3.600	3.590	3.605	3.169	3.603	
3.600	3.590	3.568	3.169	3.603	
3.600	3.590	3.568	3.169	3.567	
3.321	3.590	3.568	3.169	3.567	
3.321	3.316	3.568	3.169	3.567	
3.321	3.316	3.550	3.169	3.567	
3.321	3.316	3.786	3.169	3.567	
3.321	3.316	3.414	3.169	3.567	
3.321	3.316	3.717	3.169	3.567	
3.321	3.316	3.625	3.169	3.567	
3.321	3.316	3.578	3.169	3.567	
3.321	3.316	3.555	3.169	3.567	
3.321	3.316	3.555	3.169	3.549	
3.321	3.316	3.555	3.169	3.785	
3.321	3.316	3.555	3.169	3.658	
3.321	3.316	3.555	3.169	3.595	
3.321	3.316	3.555	3.169	3.563	
3.321	3.316	3.555	3.169	3.547	
3.321	3.316	3.298	3.169	3.547	
3.321	3.316	3.298	3.169	3.295	
3.321	3.316	3.298	3.169	3.413	
3.321	3.316	3.298	3.169	3.717	
3.321	3.316	3.298	3.169	3.379	
3.321	3.316	3.298	3.169	3.700	
3.321	3.316	3.298	3.169	3.616	
3.321	3.316	3.298	3.169	3.329	
3.321	3.316	3.298	3.169	3.430	
3.321	3.316	3.298	3.169	3.481	
3.321	3.316	3.298	3.169	3.751	
3.321	3.316	3.298	3.169	3.641	
3.321	3.316	3.298	3.169	3.586	
3.321	3.316	3.298	3.169	3.314	
3.181	3.316	3.298	3.169	3.314	
3.601	3.316	3.298	3.169	3.314	
3.566	3.316	3.298	3.169	3.314	
3.549	3.316	3.298	3.169	3.314	
3.295	3.316	3.298	3.169	3.314	
3.658	3.316	3.298	3.169	3.314	
3.595	3.316	3.298	3.169	3.314	
3.318	3.316	3.298	3.169	3.314	
3.670	3.316	3.298	3.169	3.314	
3.356	3.316	3.298	3.169	3.314	
3.444	3.316	3.298	3.169	3.314	
3.243	3.316	3.298	3.169	3.314	
3.387	3.316	3.298	3.169	3.314	
3.704	3.316	3.298	3.169	3.314	
3.373	3.316	3.298	3.169	3.314	
3.207	3.316	3.298	3.169	3.314	
3.614	3.316	3.298	3.169	3.314	
3.573	3.316	3.298	3.169	3.314	
3.307	3.316	3.298	3.169	3.314	
3.419	3.316	3.298	3.169	3.314	
3.720	3.316	3.298	3.169	3.314	
3.626	3.316	3.298	3.169	3.314	
3.334	3.316	3.298	3.169	3.314	
3.678	3.316	3.298	3.169	3.314	
3.605	3.316	3.298	3.169	3.314	
3.568	3.316	3.298	3.169	3.314	
3.305	3.316	3.298	3.169	3.314	
3.305	3.179	3.298	3.169	3.314	
3.305	3.355	3.298	3.169	3.314	
3.305	3.443	3.298	3.169	3.314	
3.305	3.732	3.298	3.169	3.314	
3.305	3.632	3.298	3.169	3.314	
3.305	3.337	3.298	3.169	3.314	
3.305	3.434	3.298	3.169	3.314	
3.305	3.728	3.298	3.169	3.314	
3.305	3.630	3.298	3.169	3.314	
3.305	3.336	3.298	3.169	3.314	
3.305	3.678	3.298	3.169	3.314	
3.305	3.605	3.298	3.169	3.314	
3.305	3.568	3.298	3.169	3.314	
3.305	3.305	3.298	3.169	3.314	
3.305	3.418	3.298	3.169	3.314	
3.305	3.475	3.298	3.169	3.314	
3.305	3.748	3.298	3.169	3.314	
3.305	3.640	3.298	3.169	3.314	
3.305	3.586	3.298	3.169	3.314	
3.305	3.559	3.298	3.169	3.314	
3.305	3.300	3.298	3.169	3.314	
3.305	3.416	3.298	3.169	3.314	
3.305	3.474	3.298	3.169	3.314	
3.305	3.503	3.298	3.169	3.314	
3.305	3.272	3.298	3.169	3.314	
3.305	3.647	3.298	3.169	3.314	
3.305	3.589	3.298	3.169	3.314	
3.305	3.560	3.298	3.169	3.314	
3.305	3.546	3.298	3.169	3.314	
3.305	3.539	3.298	3.169	3.314	
3.305	3.535	3.298	3.169	3.314	
3.305	3.533	3.298	3.169	3.314	
3.305	3.532	3.298	3.169	3.314	
3.305	3.532	3.298	3.169	3.314	
3.305	3.287	3.298	3.169	3.314	
3.305	3.409	3.298	3.169	3.314	
3.305	3.715	3.298	3.169	3.314	
3.305	3.379	3.298	3.169	3.314	
3.305	3.210	3.298	3.169	3.314	
3.305	3.371	3.298	3.169	3.314	
3.305	3.696	3.298	3.169	3.314	
3.305	3.369	3.298	3.169	3.314	
3.305	3.450	3.298	3.169	3.314	
3.305	3.246	3.298	3.169	3.314	
3.305	3.389	3.298	3.169	3.314	
3.305	3.460	3.298	3.169	3.314	
3.305	3.496	3.298	3.169	3.314	
3.305	3.514	3.298	3.169	3.314	
3.305	3.523	3.298	3.169	3.314	
3.305	3.527	3.298	3.169	3.314	
3.305	3.284	3.298	3.169	3.314	
3.305	3.408	3.298	3.169	3.314	
3.305	3.470	3.298	3.169	3.314	
3.305	3.501	3.298	3.169	3.314	
3.305	3.516	3.298	3.169	3.314	
3.305	3.524	3.298	3.169	3.314	
3.305	3.283	3.298	3.169	3.314	
3.305	3.407	3.298	3.169	3.314	
3.305	3.469	3.298	3.169	3.314	
3.305	3.500	3.298	3.169	3.314	
3.305	3.271	3.298	3.169	3.314	
3.305	3.401	3.298	3.169	3.314	
3.305	3.466	3.298	3.169	3.314	
3.305	3.499	3.298	3.169	3.314	
3.305	3.270	3.298	3.169	3.314	
3.305	3.401	3.298	3.169	3.314	
3.305	3.466	3.298	3.169	3.314	
3.305	3.254	3.298	3.169	3.314	
3.305	3.393	3.298	3.169	3.314	
3.305	3.462	3.298	3.169	3.314	
3.305	3.497	3.298	3.169	3.314	
3.305	3.269	3.298	3.169	3.314	
3.305	3.400	3.298	3.169	3.314	
3.305	3.466	3.298	3.169	3.314	
3.305	3.254	3.298	3.169	3.314	
3.305	3.393	3.298	3.169	3.314	
3.305	3.462	3.298	3.169	3.314	
3.305	3.497	3.298	3.169	3.314	
3.305	3.269	3.298	3.169	3.314	
3.305	3.400	3.298	3.169	3.314	
3.305	3.466	3.298	3.169	3.314	
3.305	3.499	3.298	3.169	3.314	
3.305	3.270	3.298	3.169	3.314	
3.305	3.401	3.298	3.169	3.314	
3.305	3.466	3.298	3.169	3.314	
3.305	3.254	3.298	3.169	3.314	
3.305	3.393	3.298	3.169	3.314	
3.305	3.462	3.298	3.169	3.314	
3.305	3.252	3.298	3.169	3.314	
3.305	3.392	3.298	3.169	3.314	
3.305	3.462	3.298	3.169	3.314	
3.305	3.497	3.298	3.169	3.314	
3.305	3.269	3.298	3.169	3.314	
3.305	3.400	3.298	3.169	3.314	
3.305	3.221	3.298	3.169	3.314	
3.305	3.376	3.298	3.169	3.314	
3.305	3.454	3.298	3.169	3.314	
3.305	3.248	3.298	3.169	3.314	
3.305	3.390	3.298	3.169	3.314	
3.305	3.216	3.298	3.169	3.314	
3.305	3.374	3.298	3.169	3.314	
3.305	3.208	3.298	3.169	3.314	
3.305	3.370	3.298	3.169	3.314	
3.305	3.451	3.298	3.169	3.314	
3.305	3.246	3.298	3.169	3.314	
3.305	3.389	3.298	3.169	3.314	
3.305	3.215	3.298	3.169	3.314	
3.305	3.373	3.298	3.169	3.314	
3.305	3.208	3.298	3.169	3.314	
3.305	3.370	3.298	3.169	3.314	
3.305	3.206	3.298	3.169	3.314	
3.305	3.369	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.205	3.298	3.169	3.314	
3.305	3.368	3.298	3.169	3.314	
3.305	3.450	3.298	3.169	3.314	
3.305	3.246	3.298	3.169	3.314	
3.305	3.389	3.298	3.169	3.314	
3.305	3.215	3.298	3.169	3.314	
3.305	3.373	3.298	3.169	3.314	
3.305	3.208	3.298	3.169	3.314	
3.305	3.370	3.298	3.169	3.314	
3.305	3.206	3.298	3.169	3.314	
3.305	3.369	3.298	3.169	3.314	
