Server_0E	Server_0	Server_06	Server_09	Server_02	
3.776	4.000	3.305	3.278	3.702	
3.776	3.766	3.305	3.278	3.702	
3.776	4.138	3.305	3.278	3.702	
3.776	4.080	3.305	3.278	3.702	
3.776	4.050	3.305	3.278	3.702	
3.776	4.036	3.305	3.278	3.702	
3.776	4.028	3.305	3.278	3.702	
3.776	4.025	3.305	3.278	3.702	
3.776	3.778	3.305	3.278	3.702	
3.776	3.655	3.305	3.278	3.702	
3.654	3.655	3.305	3.278	3.702	
3.838	3.655	3.305	3.278	3.702	
3.685	3.655	3.305	3.278	3.702	
3.853	3.655	3.305	3.278	3.702	
3.937	3.655	3.305	3.278	3.702	
3.979	3.655	3.305	3.278	3.702	
3.755	3.655	3.305	3.278	3.702	
4.133	3.655	3.305	3.278	3.702	
3.832	3.655	3.305	3.278	3.702	
3.927	3.655	3.305	3.278	3.702	
3.729	3.655	3.305	3.278	3.702	
3.875	3.655	3.305	3.278	3.702	
3.948	3.655	3.305	3.278	3.702	
3.985	3.655	3.305	3.278	3.702	
3.758	3.655	3.305	3.278	3.702	
3.890	3.655	3.305	3.278	3.702	
3.711	3.655	3.305	3.278	3.702	
3.621	3.655	3.305	3.278	3.702	
3.821	3.655	3.305	3.278	3.702	
3.676	3.655	3.305	3.278	3.702	
3.849	3.655	3.305	3.278	3.702	
3.690	3.655	3.305	3.278	3.702	
3.856	3.655	3.305	3.278	3.702	
3.694	3.655	3.305	3.278	3.702	
3.694	3.655	3.305	3.278	3.617	
3.694	3.655	3.305	3.278	3.819	
3.694	3.655	3.305	3.278	3.675	
3.613	3.655	3.305	3.278	3.675	
3.613	3.655	3.305	3.278	3.603	
3.613	3.655	3.305	3.278	3.812	
3.613	3.655	3.305	3.278	3.672	
3.613	3.655	3.305	3.278	3.602	
3.613	3.593	3.305	3.278	3.602	
3.327	3.593	3.305	3.278	3.602	
3.327	3.593	3.305	3.278	3.322	
3.327	3.562	3.305	3.278	3.322	
3.327	3.302	3.305	3.278	3.322	
3.327	3.417	3.305	3.278	3.322	
3.327	3.719	3.305	3.278	3.322	
3.327	3.380	3.305	3.278	3.322	
3.327	3.211	3.305	3.278	3.322	
3.327	3.616	3.305	3.278	3.322	
3.327	3.819	3.305	3.278	3.322	
3.327	3.430	3.305	3.278	3.322	
3.327	3.481	3.305	3.278	3.322	
3.327	3.506	3.305	3.278	3.322	
3.327	3.274	3.305	3.278	3.322	
3.327	3.403	3.305	3.278	3.322	
3.327	3.712	3.305	3.278	3.322	
3.327	3.622	3.305	3.278	3.322	
3.327	3.332	3.305	3.278	3.322	
3.327	3.432	3.305	3.278	3.322	
3.327	3.726	3.305	3.278	3.322	
3.327	3.629	3.305	3.278	3.322	
3.327	3.335	3.305	3.278	3.322	
3.327	3.434	3.305	3.278	3.322	
3.327	3.727	3.305	3.278	3.322	
3.327	3.629	3.305	3.278	3.322	
3.327	3.336	3.305	3.278	3.322	
3.327	3.434	3.305	3.278	3.322	
3.327	3.727	3.305	3.278	3.322	
3.327	3.629	3.305	3.278	3.322	
3.327	3.336	3.305	3.278	3.322	
3.327	3.189	3.305	3.278	3.322	
3.327	3.605	3.305	3.278	3.322	
3.327	3.568	3.305	3.278	3.322	
3.327	3.305	3.305	3.278	3.322	
3.327	3.663	3.305	3.278	3.322	
3.327	3.597	3.305	3.278	3.322	
3.327	3.564	3.305	3.278	3.322	
3.327	3.303	3.305	3.278	3.322	
3.327	3.417	3.305	3.278	3.322	
3.327	3.719	3.305	3.278	3.322	
3.327	3.381	3.305	3.278	3.322	
3.327	3.211	3.305	3.278	3.322	
3.327	3.616	3.305	3.278	3.322	
3.327	3.574	3.305	3.278	3.322	
3.327	3.308	3.305	3.278	3.322	
3.327	3.420	3.305	3.278	3.322	
3.327	3.476	3.305	3.278	3.322	
3.327	3.748	3.305	3.278	3.322	
3.327	3.640	3.305	3.278	3.322	
3.327	3.341	3.305	3.278	3.322	
3.327	3.681	3.305	3.278	3.322	
