Server_03	Server_0	Server_02	Server_0B	Server_0C	
3.776	4.000	3.650	3.893	3.222	
4.388	4.000	3.650	3.893	3.222	
4.694	4.000	3.650	3.893	3.222	
4.602	4.000	3.650	3.893	3.222	
4.312	4.000	3.650	3.893	3.222	
4.166	4.000	3.650	3.893	3.222	
4.094	4.000	3.650	3.893	3.222	
4.058	4.000	3.650	3.893	3.222	
4.039	4.000	3.650	3.893	3.222	
4.030	4.000	3.650	3.893	3.222	
4.026	4.000	3.650	3.893	3.222	
4.023	4.000	3.650	3.893	3.222	
4.022	4.000	3.650	3.893	3.222	
4.022	4.000	3.650	3.893	3.222	
4.021	4.000	3.650	3.893	3.222	
4.021	4.000	3.650	3.893	3.222	
4.021	4.000	3.650	3.893	3.222	
4.021	4.000	3.650	3.893	3.222	
4.021	4.000	3.650	3.893	3.222	
3.776	4.000	3.650	3.893	3.222	
3.899	4.000	3.650	3.893	3.222	
3.899	3.766	3.650	3.893	3.222	
3.470	3.766	3.650	3.893	3.222	
3.470	3.766	3.650	3.712	3.222	
3.470	3.649	3.650	3.712	3.222	
3.470	3.649	3.650	3.377	3.222	
3.470	3.649	3.591	3.377	3.222	
3.470	3.649	3.806	3.377	3.222	
3.470	3.649	3.669	3.377	3.222	
3.470	3.649	3.845	3.377	3.222	
3.470	3.649	3.688	3.377	3.222	
3.470	3.649	3.610	3.377	3.222	
3.470	3.649	3.816	3.377	3.222	
3.470	3.649	3.674	3.377	3.222	
3.470	3.649	3.603	3.377	3.222	
3.470	3.590	3.603	3.377	3.222	
3.470	3.590	3.567	3.377	3.222	
3.470	3.590	3.794	3.377	3.222	
3.470	3.590	3.908	3.377	3.222	
3.470	3.590	3.720	3.377	3.222	
3.470	3.590	3.870	3.377	3.222	
3.470	3.590	3.701	3.377	3.222	
3.470	3.590	3.861	3.377	3.222	
3.470	3.590	3.696	3.377	3.222	
3.470	3.590	3.614	3.377	3.222	
3.470	3.590	3.818	3.377	3.222	
3.470	3.590	3.675	3.377	3.222	
3.470	3.590	3.603	3.377	3.222	
3.470	3.590	3.567	3.377	3.222	
3.470	3.590	3.794	3.377	3.222	
3.470	3.590	3.663	3.377	3.222	
3.470	3.590	3.597	3.377	3.222	
3.470	3.590	3.564	3.377	3.222	
3.470	3.590	3.793	3.377	3.222	
3.470	3.590	3.662	3.377	3.222	
3.470	3.590	3.352	3.377	3.222	
3.470	3.590	3.687	3.377	3.222	
3.470	3.590	3.609	3.377	3.222	
3.470	3.590	3.325	3.377	3.222	
3.470	3.590	3.673	3.377	3.222	
3.470	3.590	3.602	3.377	3.222	
3.470	3.590	3.322	3.377	3.222	
3.470	3.561	3.322	3.377	3.222	
3.470	3.301	3.322	3.377	3.222	
3.470	3.416	3.322	3.377	3.222	
3.470	3.719	3.322	3.377	3.222	
3.470	3.625	3.322	3.377	3.222	
3.470	3.334	3.322	3.377	3.222	
3.470	3.433	3.322	3.377	3.222	
3.470	3.727	3.322	3.377	3.222	
3.470	3.384	3.322	3.377	3.222	
3.470	3.458	3.322	3.377	3.222	
3.470	3.740	3.322	3.377	3.222	
3.470	3.636	3.322	3.377	3.222	
3.470	3.339	3.322	3.377	3.222	
3.470	3.435	3.322	3.377	3.222	
3.470	3.728	3.322	3.377	3.222	
3.470	3.630	3.322	3.377	3.222	
3.470	3.336	3.322	3.377	3.222	
3.256	3.336	3.322	3.377	3.222	
3.394	3.336	3.322	3.377	3.222	
3.708	3.336	3.322	3.377	3.222	
3.620	3.336	3.322	3.377	3.222	
3.576	3.336	3.322	3.377	3.222	
3.309	3.336	3.322	3.377	3.222	
3.420	3.336	3.322	3.377	3.222	
3.721	3.336	3.322	3.377	3.222	
3.626	3.336	3.322	3.377	3.222	
3.334	3.336	3.322	3.377	3.222	
3.678	3.336	3.322	3.377	3.222	
3.605	3.336	3.322	3.377	3.222	
3.568	3.336	3.322	3.377	3.222	
3.305	3.336	3.322	3.377	3.222	
3.418	3.336	3.322	3.377	3.222	
3.475	3.336	3.322	3.377	3.222	
3.748	3.336	3.322	3.377	3.222	
3.395	3.336	3.322	3.377	3.222	
3.218	3.336	3.322	3.377	3.222	
3.620	3.336	3.322	3.377	3.222	
3.576	3.336	3.322	3.377	3.222	
3.309	3.336	3.322	3.377	3.222	
3.420	3.336	3.322	3.377	3.222	
3.721	3.336	3.322	3.377	3.222	
3.626	3.336	3.322	3.377	3.222	
