Server_0F	Server_0	Server_0D	Server_05	Server_08	
3.776	4.000	3.002	3.591	3.019	
4.388	4.000	3.002	3.591	3.019	
4.694	4.000	3.002	3.591	3.019	
4.602	4.000	3.002	3.591	3.019	
3.333	4.000	3.002	3.591	3.019	
3.677	4.000	3.002	3.591	3.019	
3.849	4.000	3.002	3.591	3.019	
3.935	4.000	3.002	3.591	3.019	
3.978	4.000	3.002	3.591	3.019	
4.000	4.000	3.002	3.591	3.019	
4.010	4.000	3.002	3.591	3.019	
4.016	4.000	3.002	3.591	3.019	
4.018	4.000	3.002	3.591	3.019	
4.020	4.000	3.002	3.591	3.019	
4.021	4.000	3.002	3.591	3.019	
4.021	4.000	3.002	3.591	3.019	
4.021	4.000	3.002	3.591	3.019	
4.021	4.000	3.002	3.591	3.019	
3.776	4.000	3.002	3.591	3.019	
3.899	4.000	3.002	3.591	3.019	
3.960	4.000	3.002	3.591	3.019	
4.235	4.000	3.002	3.591	3.019	
4.128	4.000	3.002	3.591	3.019	
4.075	4.000	3.002	3.591	3.019	
3.803	4.000	3.002	3.591	3.019	
3.803	3.766	3.002	3.591	3.019	
3.422	3.766	3.002	3.591	3.019	
3.422	3.649	3.002	3.591	3.019	
3.422	3.345	3.002	3.591	3.019	
3.422	3.345	3.002	3.316	3.019	
3.422	3.345	3.002	3.424	3.019	
3.422	3.345	3.002	3.478	3.019	
3.422	3.345	3.002	3.505	3.019	
3.422	3.345	3.002	4.008	3.019	
3.422	3.345	3.002	3.770	3.019	
3.422	3.345	3.002	3.651	3.019	
3.422	3.345	3.002	3.591	3.019	
3.422	3.345	3.002	3.806	3.019	
3.422	3.345	3.002	3.669	3.019	
3.422	3.345	3.002	3.845	3.019	
3.422	3.345	3.002	3.688	3.019	
3.422	3.345	3.002	3.610	3.019	
3.422	3.345	3.002	3.816	3.019	
3.422	3.345	3.002	3.674	3.019	
3.422	3.345	3.002	3.847	3.019	
3.422	3.345	3.002	3.689	3.019	
3.422	3.345	3.002	3.611	3.019	
3.422	3.345	3.002	3.571	3.019	
3.422	3.345	3.002	3.796	3.019	
3.422	3.345	3.002	3.664	3.019	
3.422	3.345	3.002	3.598	3.019	
3.422	3.345	3.002	3.320	3.019	
3.422	3.345	3.002	3.670	3.019	
3.422	3.345	3.002	3.601	3.019	
3.422	3.345	3.002	3.811	3.019	
3.422	3.345	3.002	3.426	3.019	
3.422	3.345	3.002	3.479	3.019	
3.422	3.345	3.002	3.750	3.019	
3.422	3.345	3.002	3.641	3.019	
3.422	3.345	3.002	3.341	3.019	
3.422	3.345	3.002	3.681	3.019	
3.422	3.345	3.002	3.606	3.019	
3.422	3.345	3.002	3.324	3.019	
3.422	3.345	3.002	3.673	3.019	
3.422	3.345	3.002	3.602	3.019	
3.422	3.345	3.002	3.322	3.019	
3.422	3.345	3.002	3.427	3.019	
3.422	3.345	3.002	3.479	3.019	
3.422	3.345	3.002	3.260	3.019	
3.422	3.345	3.002	3.396	3.019	
3.422	3.345	3.002	3.709	3.019	
3.422	3.345	3.002	3.620	3.019	
3.422	3.345	3.002	3.576	3.019	
3.422	3.345	3.002	3.309	3.019	
3.422	3.345	3.002	3.420	3.019	
3.422	3.345	3.002	3.721	3.019	
3.422	3.345	3.002	3.626	3.019	
3.422	3.345	3.002	3.334	3.019	
3.422	3.345	3.002	3.678	3.019	
3.422	3.345	3.002	3.605	3.019	
3.422	3.345	3.002	3.568	3.019	
3.422	3.345	3.002	3.550	3.019	
3.422	3.345	3.002	3.296	3.019	
3.422	3.345	3.002	3.414	3.019	
3.422	3.345	3.002	3.717	3.019	
3.422	3.345	3.002	3.625	3.019	
3.422	3.345	3.002	3.578	3.019	
3.422	3.345	3.002	3.555	3.019	
3.422	3.345	3.002	3.298	3.019	
3.422	3.345	3.002	3.415	3.019	
3.422	3.345	3.002	3.473	3.019	
3.422	3.345	3.002	3.258	3.019	
3.422	3.345	3.002	3.395	3.019	
3.422	3.345	3.002	3.708	3.019	
3.422	3.345	3.002	3.375	3.019	
3.422	3.345	3.002	3.453	3.019	
3.422	3.345	3.002	3.737	3.019	
3.422	3.345	3.002	3.634	3.019	
3.422	3.345	3.002	3.338	3.019	
3.232	3.345	3.002	3.338	3.019	
3.627	3.345	3.002	3.338	3.019	
3.579	3.345	3.002	3.338	3.019	
3.310	3.345	3.002	3.338	3.019	
3.666	3.345	3.002	3.338	3.019	
3.599	3.345	3.002	3.338	3.019	
3.320	3.345	3.002	3.338	3.019	
3.320	3.194	3.002	3.338	3.019	
3.320	3.363	3.002	3.338	3.019	
3.320	3.692	3.002	3.338	3.019	
3.320	3.612	3.002	3.338	3.019	
3.320	3.327	3.002	3.338	3.019	
3.320	3.429	3.002	3.338	3.019	
3.320	3.725	3.002	3.338	3.019	
3.320	3.628	3.002	3.338	3.019	
3.320	3.580	3.002	3.338	3.019	
3.320	3.311	3.002	3.338	3.019	
3.320	3.666	3.002	3.338	3.019	
