Server_07	Server_0	Server_0D	Server_01	Server_00	
3.776	4.000	3.773	3.983	3.257	
3.899	4.000	3.773	3.983	3.257	
3.960	4.000	3.773	3.983	3.257	
3.991	4.000	3.773	3.983	3.257	
4.006	4.000	3.773	3.983	3.257	
4.014	4.000	3.773	3.983	3.257	
4.017	4.000	3.773	3.983	3.257	
4.019	4.000	3.773	3.983	3.257	
4.020	4.000	3.773	3.983	3.257	
4.021	4.000	3.773	3.983	3.257	
4.021	4.000	3.773	3.983	3.257	
4.021	4.000	3.773	3.983	3.257	
4.021	4.000	3.773	3.983	3.257	
4.021	4.000	3.773	3.983	3.257	
4.021	4.000	3.773	3.983	3.257	
3.776	4.000	3.773	3.983	3.257	
3.899	4.000	3.773	3.983	3.257	
3.899	3.766	3.773	3.983	3.257	
3.899	3.766	3.773	3.758	3.257	
3.715	3.766	3.773	3.758	3.257	
3.868	3.766	3.773	3.758	3.257	
3.945	3.766	3.773	3.758	3.257	
3.983	3.766	3.773	3.758	3.257	
3.757	3.766	3.773	3.758	3.257	
3.757	3.766	3.652	3.758	3.257	
3.757	3.766	3.837	3.758	3.257	
3.757	3.766	3.684	3.758	3.257	
3.757	3.649	3.684	3.758	3.257	
3.757	3.649	3.684	3.645	3.257	
3.757	3.649	3.684	3.833	3.257	
3.757	3.649	3.684	3.682	3.257	
3.644	3.649	3.684	3.682	3.257	
3.833	3.649	3.684	3.682	3.257	
3.682	3.649	3.684	3.682	3.257	
3.852	3.649	3.684	3.682	3.257	
3.692	3.649	3.684	3.682	3.257	
3.856	3.649	3.684	3.682	3.257	
3.694	3.649	3.684	3.682	3.257	
3.858	3.649	3.684	3.682	3.257	
3.695	3.649	3.684	3.682	3.257	
3.613	3.649	3.684	3.682	3.257	
3.817	3.649	3.684	3.682	3.257	
3.674	3.649	3.684	3.682	3.257	
3.674	3.649	3.608	3.682	3.257	
3.674	3.649	3.815	3.682	3.257	
3.674	3.649	3.673	3.682	3.257	
3.674	3.649	3.673	3.607	3.257	
3.603	3.649	3.673	3.607	3.257	
3.603	3.649	3.357	3.607	3.257	
3.603	3.649	3.689	3.607	3.257	
3.603	3.649	3.610	3.607	3.257	
3.603	3.590	3.610	3.607	3.257	
3.603	3.806	3.610	3.607	3.257	
3.603	3.424	3.610	3.607	3.257	
3.603	3.424	3.326	3.607	3.257	
3.603	3.424	3.326	3.569	3.257	
3.567	3.424	3.326	3.569	3.257	
3.567	3.424	3.326	3.550	3.257	
3.567	3.424	3.326	3.786	3.257	
3.567	3.424	3.326	3.414	3.257	
3.549	3.424	3.326	3.414	3.257	
3.296	3.424	3.326	3.414	3.257	
3.414	3.424	3.326	3.414	3.257	
3.717	3.424	3.326	3.414	3.257	
3.624	3.424	3.326	3.414	3.257	
3.333	3.424	3.326	3.414	3.257	
3.432	3.424	3.326	3.414	3.257	
3.727	3.424	3.326	3.414	3.257	
3.629	3.424	3.326	3.414	3.257	
3.335	3.424	3.326	3.414	3.257	
3.678	3.424	3.326	3.414	3.257	
3.605	3.424	3.326	3.414	3.257	
3.568	3.424	3.326	3.414	3.257	
3.305	3.424	3.326	3.414	3.257	
3.418	3.424	3.326	3.414	3.257	
3.720	3.424	3.326	3.414	3.257	
3.381	3.424	3.326	3.414	3.257	
3.456	3.424	3.326	3.414	3.257	
3.494	3.424	3.326	3.414	3.257	
3.268	3.424	3.326	3.414	3.257	
3.645	3.424	3.326	3.414	3.257	
3.343	3.424	3.326	3.414	3.257	
3.437	3.424	3.326	3.414	3.257	
3.729	3.424	3.326	3.414	3.257	
3.386	3.424	3.326	3.414	3.257	
3.459	3.424	3.326	3.414	3.257	
3.495	3.424	3.326	3.414	3.257	
3.268	3.424	3.326	3.414	3.257	
3.645	3.424	3.326	3.414	3.257	
3.588	3.424	3.326	3.414	3.257	
3.315	3.424	3.326	3.414	3.257	
3.315	3.233	3.326	3.414	3.257	
3.315	3.382	3.326	3.414	3.257	
3.315	3.702	3.326	3.414	3.257	
3.315	3.617	3.326	3.414	3.257	
3.315	3.329	3.326	3.414	3.257	
3.315	3.430	3.326	3.414	3.257	
3.315	3.726	3.326	3.414	3.257	
3.315	3.629	3.326	3.414	3.257	
3.315	3.335	3.326	3.414	3.257	
3.315	3.433	3.326	3.414	3.257	
3.315	3.727	3.326	3.414	3.257	
3.315	3.629	3.326	3.414	3.257	
3.315	3.581	3.326	3.414	3.257	
3.315	3.311	3.326	3.414	3.257	
3.315	3.666	3.326	3.414	3.257	
3.315	3.599	3.326	3.414	3.257	
3.315	3.320	3.326	3.414	3.257	
3.315	3.320	3.326	3.228	3.257	
3.315	3.320	3.326	3.380	3.257	
3.315	3.320	3.326	3.211	3.257	
3.315	3.320	3.326	3.371	3.257	
3.315	3.320	3.326	3.206	3.257	
3.315	3.320	3.326	3.369	3.257	
3.315	3.320	3.326	3.205	3.257	
3.315	3.320	3.326	3.369	3.257	
3.315	3.320	3.326	3.450	3.257	
3.315	3.320	3.326	3.246	3.257	
3.315	3.320	3.326	3.389	3.257	
3.315	3.320	3.326	3.215	3.257	
3.315	3.320	3.326	3.373	3.257	
