Server_01	Server_0	Server_06	Server_0C	Server_00	
3.776	4.000	3.812	3.880	3.880	
4.388	4.000	3.812	3.880	3.880	
4.449	4.000	3.812	3.880	3.880	
4.235	4.000	3.812	3.880	3.880	
4.128	4.000	3.812	3.880	3.880	
4.075	4.000	3.812	3.880	3.880	
4.048	4.000	3.812	3.880	3.880	
3.790	4.000	3.812	3.880	3.880	
3.905	4.000	3.812	3.880	3.880	
3.963	4.000	3.812	3.880	3.880	
3.992	4.000	3.812	3.880	3.880	
4.007	4.000	3.812	3.880	3.880	
3.769	4.000	3.812	3.880	3.880	
3.895	4.000	3.812	3.880	3.880	
3.958	4.000	3.812	3.880	3.880	
3.990	4.000	3.812	3.880	3.880	
4.005	4.000	3.812	3.880	3.880	
4.013	4.000	3.812	3.880	3.880	
4.017	4.000	3.812	3.880	3.880	
3.774	4.000	3.812	3.880	3.880	
3.898	4.000	3.812	3.880	3.880	
3.959	4.000	3.812	3.880	3.880	
3.959	3.766	3.812	3.880	3.880	
3.746	3.766	3.812	3.880	3.880	
3.746	3.766	3.812	3.880	3.706	
3.746	3.766	3.812	3.880	3.864	
3.746	3.766	3.812	3.880	3.942	
3.746	3.766	3.812	3.880	3.737	
3.746	3.766	3.812	3.706	3.737	
3.746	3.766	3.672	3.706	3.737	
3.746	3.649	3.672	3.706	3.737	
3.746	3.835	3.672	3.706	3.737	
3.746	3.438	3.672	3.706	3.737	
3.746	3.730	3.672	3.706	3.737	
3.639	3.730	3.672	3.706	3.737	
3.639	3.730	3.672	3.706	3.634	
3.639	3.730	3.672	3.706	3.828	
3.639	3.730	3.672	3.706	3.924	
3.639	3.730	3.672	3.706	3.973	
3.639	3.730	3.672	3.706	3.752	
3.639	3.730	3.672	3.706	3.887	
3.639	3.730	3.672	3.706	3.709	
3.639	3.730	3.672	3.706	3.865	
3.639	3.730	3.672	3.706	3.698	
3.639	3.631	3.672	3.706	3.698	
3.639	3.631	3.672	3.619	3.698	
3.639	3.631	3.672	3.820	3.698	
3.639	3.631	3.672	3.676	3.698	
3.639	3.631	3.672	3.676	3.615	
3.639	3.631	3.672	3.604	3.615	
3.639	3.631	3.602	3.604	3.615	
3.585	3.631	3.602	3.604	3.615	
3.803	3.631	3.602	3.604	3.615	
3.667	3.631	3.602	3.604	3.615	
3.599	3.631	3.602	3.604	3.615	
3.599	3.581	3.602	3.604	3.615	
3.599	3.581	3.602	3.604	3.328	
3.599	3.581	3.602	3.323	3.328	
3.599	3.581	3.567	3.323	3.328	
3.599	3.581	3.794	3.323	3.328	
3.599	3.581	3.663	3.323	3.328	
3.599	3.581	3.597	3.323	3.328	
3.321	3.581	3.597	3.323	3.328	
3.671	3.581	3.597	3.323	3.328	
3.356	3.581	3.597	3.323	3.328	
3.689	3.581	3.597	3.323	3.328	
3.610	3.581	3.597	3.323	3.328	
3.571	3.581	3.597	3.323	3.328	
3.571	3.581	3.319	3.323	3.328	
3.571	3.311	3.319	3.323	3.328	
3.551	3.311	3.319	3.323	3.328	
3.786	3.311	3.319	3.323	3.328	
3.414	3.311	3.319	3.323	3.328	
3.718	3.311	3.319	3.323	3.328	
3.625	3.311	3.319	3.323	3.328	
3.823	3.311	3.319	3.323	3.328	
3.432	3.311	3.319	3.323	3.328	
3.237	3.311	3.319	3.323	3.328	
3.629	3.311	3.319	3.323	3.328	
3.580	3.311	3.319	3.323	3.328	
3.556	3.311	3.319	3.323	3.328	
3.299	3.311	3.319	3.323	3.328	
3.660	3.311	3.319	3.323	3.328	
3.596	3.311	3.319	3.323	3.328	
3.319	3.311	3.319	3.323	3.328	
3.319	3.311	3.319	3.323	3.185	
3.319	3.311	3.319	3.323	3.603	
3.319	3.311	3.319	3.323	3.567	
3.319	3.311	3.319	3.323	3.305	
3.319	3.311	3.319	3.323	3.663	
3.319	3.311	3.319	3.323	3.597	
3.319	3.311	3.319	3.323	3.564	
3.319	3.311	3.319	3.323	3.548	
3.319	3.311	3.319	3.323	3.540	
3.319	3.311	3.319	3.323	3.536	
3.319	3.311	3.319	3.323	3.289	
3.319	3.311	3.319	3.323	3.410	
3.319	3.311	3.319	3.323	3.716	
3.319	3.311	3.319	3.323	3.624	
3.319	3.311	3.319	3.323	3.333	
3.319	3.311	3.319	3.323	3.432	
3.319	3.311	3.319	3.323	3.727	
3.319	3.311	3.319	3.323	3.629	
3.319	3.311	3.319	3.323	3.580	
3.319	3.311	3.319	3.323	3.311	
3.319	3.311	3.319	3.323	3.666	
3.319	3.311	3.319	3.323	3.599	
3.319	3.311	3.319	3.323	3.320	
3.319	3.311	3.319	3.182	3.320	
3.319	3.311	3.319	3.357	3.320	
3.319	3.311	3.319	3.199	3.320	
3.319	3.311	3.319	3.365	3.320	
3.319	3.311	3.319	3.449	3.320	
3.319	3.311	3.319	3.245	3.320	
3.319	3.311	3.319	3.245	3.181	
3.319	3.311	3.319	3.245	3.356	
3.319	3.311	3.319	3.245	3.689	
3.319	3.311	3.319	3.245	3.365	
3.319	3.311	3.319	3.245	3.693	
3.319	3.311	3.319	3.245	3.612	
3.319	3.311	3.319	3.245	3.572	
3.319	3.311	3.319	3.245	3.307	
3.319	3.311	3.319	3.245	3.664	
3.319	3.311	3.319	3.245	3.598	
3.319	3.311	3.319	3.245	3.565	
3.319	3.311	3.319	3.245	3.303	
3.319	3.311	3.319	3.245	3.417	
3.319	3.311	3.319	3.245	3.475	
3.319	3.311	3.319	3.245	3.748	
3.319	3.311	3.319	3.245	3.640	
3.319	3.311	3.319	3.245	3.586	
3.319	3.311	3.319	3.245	3.559	
3.319	3.311	3.319	3.245	3.545	
3.319	3.311	3.319	3.245	3.538	
3.319	3.311	3.319	3.245	3.535	
3.319	3.311	3.319	3.245	3.533	
3.319	3.311	3.319	3.245	3.532	
3.319	3.311	3.319	3.245	3.532	
3.319	3.311	3.319	3.245	3.287	
3.319	3.311	3.181	3.245	3.287	
3.319	3.311	3.601	3.245	3.287	
3.319	3.311	3.321	3.245	3.287	
3.319	3.311	3.426	3.245	3.287	
3.319	3.311	3.724	3.245	3.287	
3.319	3.311	3.628	3.245	3.287	
3.319	3.311	3.580	3.245	3.287	
3.319	3.311	3.556	3.245	3.287	
3.319	3.311	3.544	3.245	3.287	
3.319	3.311	3.538	3.245	3.287	
3.319	3.311	3.535	3.245	3.287	
3.319	3.311	3.288	3.245	3.287	
3.319	3.311	3.410	3.245	3.287	
3.319	3.311	3.716	3.245	3.287	
3.319	3.311	3.379	3.245	3.287	
3.319	3.311	3.210	3.245	3.287	
3.319	3.311	3.616	3.245	3.287	
3.319	3.311	3.574	3.245	3.287	
3.319	3.311	3.553	3.245	3.287	
3.319	3.311	3.542	3.245	3.287	
3.319	3.311	3.782	3.245	3.287	
3.319	3.311	3.657	3.245	3.287	
3.319	3.311	3.594	3.245	3.287	
3.319	3.311	3.563	3.245	3.287	
3.319	3.311	3.547	3.245	3.287	
3.319	3.311	3.539	3.245	3.287	
3.319	3.311	3.536	3.245	3.287	
3.319	3.311	3.534	3.245	3.287	
3.319	3.311	3.777	3.245	3.287	
3.319	3.311	3.654	3.245	3.287	
3.319	3.311	3.593	3.245	3.287	
3.319	3.311	3.562	3.245	3.287	
3.319	3.311	3.547	3.245	3.287	
3.319	3.311	3.539	3.245	3.287	
3.319	3.311	3.535	3.245	3.287	
3.319	3.311	3.534	3.245	3.287	
3.319	3.311	3.533	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.287	3.245	3.287	
3.319	3.311	3.654	3.245	3.287	
3.319	3.311	3.593	3.245	3.287	
3.319	3.311	3.317	3.245	3.287	
3.319	3.311	3.424	3.245	3.287	
3.319	3.311	3.478	3.245	3.287	
3.319	3.311	3.505	3.245	3.287	
3.319	3.311	3.518	3.245	3.287	
3.319	3.311	3.525	3.245	3.287	
3.319	3.311	3.528	3.245	3.287	
3.319	3.311	3.530	3.245	3.287	
3.319	3.311	3.531	3.245	3.287	
3.319	3.311	3.531	3.245	3.287	
3.319	3.311	3.531	3.245	3.287	
3.319	3.311	3.531	3.245	3.287	
3.319	3.311	3.287	3.245	3.287	
3.319	3.311	3.654	3.245	3.287	
3.319	3.311	3.593	3.245	3.287	
3.319	3.311	3.562	3.245	3.287	
3.319	3.311	3.547	3.245	3.287	
3.319	3.311	3.539	3.245	3.287	
3.319	3.311	3.535	3.245	3.287	
3.319	3.311	3.534	3.245	3.287	
3.319	3.311	3.533	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.287	3.245	3.287	
3.319	3.311	3.654	3.245	3.287	
3.319	3.311	3.593	3.245	3.287	
3.319	3.311	3.562	3.245	3.287	
3.319	3.311	3.547	3.245	3.287	
3.319	3.311	3.539	3.245	3.287	
3.319	3.311	3.780	3.245	3.287	
3.319	3.311	3.656	3.245	3.287	
3.319	3.311	3.594	3.245	3.287	
3.319	3.311	3.563	3.245	3.287	
3.319	3.311	3.302	3.245	3.287	
3.319	3.311	3.417	3.245	3.287	
3.319	3.311	3.474	3.245	3.287	
3.319	3.311	3.748	3.245	3.287	
3.319	3.311	3.640	3.245	3.287	
3.319	3.311	3.586	3.245	3.287	
3.319	3.311	3.559	3.245	3.287	
3.319	3.311	3.545	3.245	3.287	
3.319	3.311	3.293	3.245	3.287	
3.319	3.311	3.413	3.245	3.287	
3.319	3.311	3.472	3.245	3.287	
3.319	3.311	3.502	3.245	3.287	
3.319	3.311	3.517	3.245	3.287	
3.319	3.311	3.524	3.245	3.287	
3.319	3.311	3.283	3.245	3.287	
3.319	3.311	3.652	3.245	3.287	
3.319	3.311	3.592	3.245	3.287	
3.319	3.311	3.562	3.245	3.287	
3.319	3.311	3.302	3.245	3.287	
3.319	3.311	3.661	3.245	3.287	
3.319	3.311	3.352	3.245	3.287	
3.319	3.311	3.197	3.245	3.287	
3.319	3.311	3.364	3.245	3.287	
3.319	3.311	3.693	3.245	3.287	
3.319	3.311	3.367	3.245	3.287	
3.319	3.311	3.449	3.245	3.287	
3.319	3.311	3.735	3.245	3.287	
3.319	3.311	3.633	3.245	3.287	
3.319	3.311	3.338	3.245	3.287	
3.319	3.311	3.435	3.245	3.287	
3.319	3.311	3.728	3.245	3.287	
3.319	3.311	3.630	3.245	3.287	
3.319	3.311	3.581	3.245	3.287	
3.319	3.311	3.556	3.245	3.287	
3.319	3.311	3.544	3.245	3.287	
3.319	3.311	3.538	3.245	3.287	
3.319	3.311	3.535	3.245	3.287	
3.319	3.311	3.533	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
3.319	3.311	3.532	3.245	3.287	
