Server_0E	Server_0	Server_03	Server_0F	Server_07	
3.776	4.000	3.204	3.010	3.100	
3.776	3.766	3.204	3.010	3.100	
3.654	3.766	3.204	3.010	3.100	
3.654	3.649	3.204	3.010	3.100	
3.593	3.649	3.204	3.010	3.100	
3.593	3.590	3.204	3.010	3.100	
3.562	3.590	3.204	3.010	3.100	
3.562	3.561	3.204	3.010	3.100	
3.547	3.561	3.204	3.010	3.100	
3.547	3.546	3.204	3.010	3.100	
3.294	3.546	3.204	3.010	3.100	
3.294	3.539	3.204	3.010	3.100	
3.294	3.535	3.204	3.010	3.100	
3.294	3.533	3.204	3.010	3.100	
3.294	3.288	3.204	3.010	3.100	
3.168	3.288	3.204	3.010	3.100	
3.350	3.288	3.204	3.010	3.100	
3.196	3.288	3.204	3.010	3.100	
3.364	3.288	3.204	3.010	3.100	
3.448	3.288	3.204	3.010	3.100	
3.490	3.288	3.204	3.010	3.100	
3.266	3.288	3.204	3.010	3.100	
3.399	3.288	3.204	3.010	3.100	
3.710	3.288	3.204	3.010	3.100	
3.376	3.288	3.204	3.010	3.100	
3.209	3.288	3.204	3.010	3.100	
3.615	3.288	3.204	3.010	3.100	
3.573	3.288	3.204	3.010	3.100	
3.552	3.288	3.204	3.010	3.100	
3.297	3.288	3.204	3.010	3.100	
3.659	3.288	3.204	3.010	3.100	
3.350	3.288	3.204	3.010	3.100	
3.196	3.288	3.204	3.010	3.100	
3.609	3.288	3.204	3.010	3.100	
3.570	3.288	3.204	3.010	3.100	
3.796	3.288	3.204	3.010	3.100	
3.419	3.288	3.204	3.010	3.100	
3.475	3.288	3.204	3.010	3.100	
3.503	3.288	3.204	3.010	3.100	
3.762	3.288	3.204	3.010	3.100	
3.647	3.288	3.204	3.010	3.100	
3.344	3.288	3.204	3.010	3.100	
3.193	3.288	3.204	3.010	3.100	
3.607	3.288	3.204	3.010	3.100	
3.324	3.288	3.204	3.010	3.100	
3.673	3.288	3.204	3.010	3.100	
3.602	3.288	3.204	3.010	3.100	
3.322	3.288	3.204	3.010	3.100	
3.182	3.288	3.204	3.010	3.100	
3.602	3.288	3.204	3.010	3.100	
3.567	3.288	3.204	3.010	3.100	
3.304	3.288	3.204	3.010	3.100	
3.418	3.288	3.204	3.010	3.100	
3.475	3.288	3.204	3.010	3.100	
3.748	3.288	3.204	3.010	3.100	
3.395	3.288	3.204	3.010	3.100	
3.218	3.288	3.204	3.010	3.100	
3.620	3.288	3.204	3.010	3.100	
3.576	3.288	3.204	3.010	3.100	
3.309	3.288	3.204	3.010	3.100	
3.175	3.288	3.204	3.010	3.100	
3.598	3.288	3.204	3.010	3.100	
3.565	3.288	3.204	3.010	3.100	
3.303	3.288	3.204	3.010	3.100	
3.662	3.288	3.204	3.010	3.100	
3.597	3.288	3.204	3.010	3.100	
3.564	3.288	3.204	3.010	3.100	
3.303	3.288	3.204	3.010	3.100	
3.662	3.288	3.204	3.010	3.100	
3.597	3.288	3.204	3.010	3.100	
3.564	3.288	3.204	3.010	3.100	
3.548	3.288	3.204	3.010	3.100	
3.540	3.288	3.204	3.010	3.100	
3.536	3.288	3.204	3.010	3.100	
3.534	3.288	3.204	3.010	3.100	
3.288	3.288	3.204	3.010	3.100	
3.654	3.288	3.204	3.010	3.100	
3.593	3.288	3.204	3.010	3.100	
3.562	3.288	3.204	3.010	3.100	
3.792	3.288	3.204	3.010	3.100	
3.417	3.288	3.204	3.010	3.100	
3.229	3.288	3.204	3.010	3.100	
3.625	3.288	3.204	3.010	3.100	
3.578	3.288	3.204	3.010	3.100	
3.555	3.288	3.204	3.010	3.100	
3.543	3.288	3.204	3.010	3.100	
3.293	3.288	3.204	3.010	3.100	
3.657	3.288	3.204	3.010	3.100	
3.594	3.288	3.204	3.010	3.100	
3.563	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
3.539	3.288	3.204	3.010	3.100	
3.536	3.288	3.204	3.010	3.100	
3.289	3.288	3.204	3.010	3.100	
3.410	3.288	3.204	3.010	3.100	
3.716	3.288	3.204	3.010	3.100	
3.379	3.288	3.204	3.010	3.100	
3.210	3.288	3.204	3.010	3.100	
3.616	3.288	3.204	3.010	3.100	
3.574	3.288	3.204	3.010	3.100	
3.308	3.288	3.204	3.010	3.100	
3.664	3.288	3.204	3.010	3.100	
3.598	3.288	3.204	3.010	3.100	
3.565	3.288	3.204	3.010	3.100	
3.303	3.288	3.204	3.010	3.100	
3.417	3.288	3.204	3.010	3.100	
3.230	3.288	3.204	3.010	3.100	
3.625	3.288	3.204	3.010	3.100	
3.578	3.288	3.204	3.010	3.100	
3.555	3.288	3.204	3.010	3.100	
3.543	3.288	3.204	3.010	3.100	
3.293	3.288	3.204	3.010	3.100	
3.657	3.288	3.204	3.010	3.100	
3.594	3.288	3.204	3.010	3.100	
3.563	3.288	3.204	3.010	3.100	
3.302	3.288	3.204	3.010	3.100	
3.172	3.288	3.204	3.010	3.100	
3.597	3.288	3.204	3.010	3.100	
3.809	3.288	3.204	3.010	3.100	
3.670	3.288	3.204	3.010	3.100	
3.601	3.288	3.204	3.010	3.100	
3.566	3.288	3.204	3.010	3.100	
3.794	3.288	3.204	3.010	3.100	
3.663	3.288	3.204	3.010	3.100	
3.597	3.288	3.204	3.010	3.100	
3.564	3.288	3.204	3.010	3.100	
3.548	3.288	3.204	3.010	3.100	
3.785	3.288	3.204	3.010	3.100	
3.658	3.288	3.204	3.010	3.100	
3.595	3.288	3.204	3.010	3.100	
3.563	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
3.784	3.288	3.204	3.010	3.100	
3.658	3.288	3.204	3.010	3.100	
3.595	3.288	3.204	3.010	3.100	
3.563	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
3.784	3.288	3.204	3.010	3.100	
3.658	3.288	3.204	3.010	3.100	
3.595	3.288	3.204	3.010	3.100	
3.563	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
3.539	3.288	3.204	3.010	3.100	
3.536	3.288	3.204	3.010	3.100	
3.778	3.288	3.204	3.010	3.100	
3.655	3.288	3.204	3.010	3.100	
3.593	3.288	3.204	3.010	3.100	
3.562	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
3.539	3.288	3.204	3.010	3.100	
3.535	3.288	3.204	3.010	3.100	
3.534	3.288	3.204	3.010	3.100	
3.777	3.288	3.204	3.010	3.100	
3.654	3.288	3.204	3.010	3.100	
3.593	3.288	3.204	3.010	3.100	
3.562	3.288	3.204	3.010	3.100	
3.547	3.288	3.204	3.010	3.100	
