Server_00	Server_0	Server_0E	Server_07	Server_0D	
3.776	4.000	3.819	3.354	3.291	
3.776	3.766	3.819	3.354	3.291	
3.776	3.766	3.676	3.354	3.291	
3.654	3.766	3.676	3.354	3.291	
3.654	3.649	3.676	3.354	3.291	
3.654	3.649	3.604	3.354	3.291	
3.593	3.649	3.604	3.354	3.291	
3.593	3.590	3.604	3.354	3.291	
3.593	3.590	3.323	3.354	3.291	
3.562	3.590	3.323	3.354	3.291	
3.562	3.316	3.323	3.354	3.291	
3.547	3.316	3.323	3.354	3.291	
3.539	3.316	3.323	3.354	3.291	
3.291	3.316	3.323	3.354	3.291	
3.411	3.316	3.323	3.354	3.291	
3.471	3.316	3.323	3.354	3.291	
3.501	3.316	3.323	3.354	3.291	
3.517	3.316	3.323	3.354	3.291	
3.279	3.316	3.323	3.354	3.291	
3.405	3.316	3.323	3.354	3.291	
3.468	3.316	3.323	3.354	3.291	
3.500	3.316	3.323	3.354	3.291	
3.271	3.316	3.323	3.354	3.291	
3.401	3.316	3.323	3.354	3.291	
3.466	3.316	3.323	3.354	3.291	
3.499	3.316	3.323	3.354	3.291	
3.515	3.316	3.323	3.354	3.291	
3.279	3.316	3.323	3.354	3.291	
3.650	3.316	3.323	3.354	3.291	
3.591	3.316	3.323	3.354	3.291	
3.561	3.316	3.323	3.354	3.291	
3.301	3.316	3.323	3.354	3.291	
3.661	3.316	3.323	3.354	3.291	
3.596	3.316	3.323	3.354	3.291	
3.564	3.316	3.323	3.354	3.291	
3.303	3.316	3.323	3.354	3.291	
3.417	3.316	3.323	3.354	3.291	
3.719	3.316	3.323	3.354	3.291	
3.381	3.316	3.323	3.354	3.291	
3.456	3.316	3.323	3.354	3.291	
3.494	3.316	3.323	3.354	3.291	
3.513	3.316	3.323	3.354	3.291	
3.277	3.316	3.323	3.354	3.291	
3.404	3.316	3.323	3.354	3.291	
3.713	3.316	3.323	3.354	3.291	
3.622	3.316	3.323	3.354	3.291	
3.332	3.316	3.323	3.354	3.291	
3.677	3.316	3.323	3.354	3.291	
3.604	3.316	3.323	3.354	3.291	
3.568	3.316	3.323	3.354	3.291	
3.550	3.316	3.323	3.354	3.291	
3.541	3.316	3.323	3.354	3.291	
3.536	3.316	3.323	3.354	3.291	
3.289	3.316	3.323	3.354	3.291	
3.410	3.316	3.323	3.354	3.291	
3.716	3.316	3.323	3.354	3.291	
3.624	3.316	3.323	3.354	3.291	
3.333	3.316	3.323	3.354	3.291	
3.432	3.316	3.323	3.354	3.291	
3.727	3.316	3.323	3.354	3.291	
3.629	3.316	3.323	3.354	3.291	
3.580	3.316	3.323	3.354	3.291	
3.311	3.316	3.323	3.354	3.291	
