Server_07	Server_0	Server_0C	Server_0D	Server_02	
3.776	4.000	3.776	3.007	3.767	
3.899	4.000	3.776	3.007	3.767	
3.960	4.000	3.776	3.007	3.767	
3.991	4.000	3.776	3.007	3.767	
4.006	4.000	3.776	3.007	3.767	
4.014	4.000	3.776	3.007	3.767	
4.017	4.000	3.776	3.007	3.767	
4.019	4.000	3.776	3.007	3.767	
4.020	4.000	3.776	3.007	3.767	
4.021	4.000	3.776	3.007	3.767	
4.021	4.000	3.776	3.007	3.767	
4.021	4.000	3.776	3.007	3.767	
4.021	4.000	3.776	3.007	3.767	
4.021	4.000	3.776	3.007	3.767	
3.776	4.000	3.776	3.007	3.767	
3.899	4.000	3.776	3.007	3.767	
3.960	4.000	3.776	3.007	3.767	
3.991	4.000	3.776	3.007	3.767	
3.991	3.766	3.776	3.007	3.767	
3.761	3.766	3.776	3.007	3.767	
3.761	3.766	3.654	3.007	3.767	
3.761	3.766	3.837	3.007	3.767	
3.761	3.766	3.684	3.007	3.767	
3.761	3.766	3.684	3.007	3.649	
3.761	3.766	3.684	3.007	3.835	
3.761	3.766	3.684	3.007	3.683	
3.761	3.766	3.684	3.007	3.852	
3.761	3.766	3.684	3.007	3.692	
3.761	3.766	3.684	3.007	3.857	
3.761	3.766	3.684	3.007	3.694	
3.761	3.649	3.684	3.007	3.694	
3.646	3.649	3.684	3.007	3.694	
4.078	3.649	3.684	3.007	3.694	
3.805	3.649	3.684	3.007	3.694	
3.668	3.649	3.684	3.007	3.694	
3.845	3.649	3.684	3.007	3.694	
3.688	3.649	3.684	3.007	3.694	
3.855	3.649	3.684	3.007	3.694	
3.693	3.649	3.684	3.007	3.694	
3.693	3.649	3.684	3.007	3.613	
3.693	3.649	3.684	3.007	3.817	
3.693	3.649	3.684	3.007	3.674	
3.612	3.649	3.684	3.007	3.674	
3.817	3.649	3.684	3.007	3.674	
3.674	3.649	3.684	3.007	3.674	
3.674	3.649	3.608	3.007	3.674	
3.674	3.649	3.608	3.007	3.603	
3.674	3.649	3.608	3.007	3.812	
3.674	3.649	3.608	3.007	3.672	
3.603	3.649	3.608	3.007	3.672	
3.603	3.649	3.608	3.007	3.602	
3.603	3.649	3.608	3.007	3.811	
3.603	3.649	3.608	3.007	3.672	
3.603	3.649	3.608	3.007	3.357	
3.603	3.649	3.608	3.007	3.689	
3.603	3.649	3.608	3.007	3.610	
3.603	3.345	3.608	3.007	3.610	
3.603	3.683	3.608	3.007	3.610	
3.603	3.363	3.608	3.007	3.610	
3.603	3.363	3.608	3.007	3.571	
3.603	3.363	3.325	3.007	3.571	
3.567	3.363	3.325	3.007	3.571	
3.794	3.363	3.325	3.007	3.571	
3.663	3.363	3.325	3.007	3.571	
3.597	3.363	3.325	3.007	3.571	
3.564	3.363	3.325	3.007	3.571	
3.564	3.363	3.325	3.007	3.306	
3.548	3.363	3.325	3.007	3.306	
3.785	3.363	3.325	3.007	3.306	
3.658	3.363	3.325	3.007	3.306	
3.350	3.363	3.325	3.007	3.306	
3.441	3.363	3.325	3.007	3.306	
3.731	3.363	3.325	3.007	3.306	
3.631	3.363	3.325	3.007	3.306	
3.337	3.363	3.325	3.007	3.306	
3.434	3.363	3.325	3.007	3.306	
3.483	3.363	3.325	3.007	3.306	
3.262	3.363	3.325	3.007	3.306	
3.397	3.363	3.325	3.007	3.306	
3.709	3.363	3.325	3.007	3.306	
3.620	3.363	3.325	3.007	3.306	
3.576	3.363	3.325	3.007	3.306	
3.309	3.363	3.325	3.007	3.306	
3.665	3.363	3.325	3.007	3.306	
3.598	3.363	3.325	3.007	3.306	
3.320	3.363	3.325	3.007	3.306	
3.426	3.363	3.325	3.007	3.306	
3.479	3.363	3.325	3.007	3.306	
3.260	3.363	3.325	3.007	3.306	
3.641	3.363	3.325	3.007	3.306	
3.586	3.363	3.325	3.007	3.306	
3.559	3.363	3.325	3.007	3.306	
3.300	3.363	3.325	3.007	3.306	
3.661	3.363	3.325	3.007	3.306	
3.596	3.363	3.325	3.007	3.306	
3.319	3.363	3.325	3.007	3.306	
3.319	3.202	3.325	3.007	3.306	
3.319	3.367	3.325	3.007	3.306	
3.319	3.694	3.325	3.007	3.306	
3.319	3.613	3.325	3.007	3.306	
3.319	3.327	3.325	3.007	3.306	
3.319	3.429	3.325	3.007	3.306	
3.319	3.725	3.325	3.007	3.306	
3.319	3.628	3.325	3.007	3.306	
3.319	3.580	3.325	3.007	3.306	
3.319	3.311	3.325	3.007	3.306	
3.319	3.666	3.325	3.007	3.306	
3.319	3.599	3.325	3.007	3.306	
3.319	3.320	3.325	3.007	3.306	
3.319	3.426	3.325	3.007	3.306	
3.319	3.479	3.325	3.007	3.306	
3.319	3.505	3.325	3.007	3.306	
3.319	3.518	3.325	3.007	3.306	
3.319	3.280	3.325	3.007	3.306	
3.319	3.406	3.325	3.007	3.306	
3.319	3.714	3.325	3.007	3.306	
3.319	3.623	3.325	3.007	3.306	
3.319	3.332	3.325	3.007	3.306	
3.319	3.677	3.325	3.007	3.306	
3.319	3.604	3.325	3.007	3.306	
3.319	3.323	3.325	3.007	3.306	
3.319	3.427	3.325	3.007	3.306	
3.319	3.724	3.325	3.007	3.306	
3.319	3.628	3.325	3.007	3.306	
3.319	3.335	3.325	3.007	3.306	
3.319	3.188	3.325	3.007	3.306	
3.319	3.605	3.325	3.007	3.306	
3.319	3.568	3.325	3.007	3.306	
3.319	3.550	3.325	3.007	3.306	
3.319	3.541	3.325	3.007	3.306	
3.319	3.536	3.325	3.007	3.306	
3.319	3.534	3.325	3.007	3.306	
3.319	3.288	3.325	3.007	3.306	
3.319	3.655	3.325	3.007	3.306	
3.319	3.593	3.325	3.007	3.306	
3.319	3.562	3.325	3.007	3.306	
3.319	3.547	3.325	3.007	3.306	
3.319	3.539	3.325	3.007	3.306	
3.319	3.535	3.325	3.007	3.306	
3.319	3.534	3.325	3.007	3.306	
3.319	3.533	3.325	3.007	3.306	
3.319	3.532	3.325	3.007	3.306	
3.319	3.287	3.325	3.007	3.306	
3.319	3.654	3.325	3.007	3.306	
3.319	3.593	3.325	3.007	3.306	
3.319	3.562	3.325	3.007	3.306	
3.319	3.302	3.325	3.007	3.306	
3.319	3.662	3.325	3.007	3.306	
3.319	3.597	3.325	3.007	3.306	
3.319	3.319	3.325	3.007	3.306	
3.319	3.319	3.183	3.007	3.306	
3.319	3.319	3.357	3.007	3.306	
3.319	3.319	3.200	3.007	3.306	
3.319	3.180	3.200	3.007	3.306	
3.319	3.356	3.200	3.007	3.306	
3.319	3.444	3.200	3.007	3.306	
3.319	3.488	3.200	3.007	3.306	
3.319	3.510	3.200	3.007	3.306	
3.319	3.521	3.200	3.007	3.306	
3.319	3.526	3.200	3.007	3.306	
3.319	3.529	3.200	3.007	3.306	
3.319	3.285	3.200	3.007	3.306	
3.319	3.408	3.200	3.007	3.306	
3.319	3.470	3.200	3.007	3.306	
3.319	3.501	3.200	3.007	3.306	
3.319	3.516	3.200	3.007	3.306	
3.319	3.524	3.200	3.007	3.306	
3.319	3.283	3.200	3.007	3.306	
3.319	3.407	3.200	3.007	3.306	
3.319	3.469	3.200	3.007	3.306	
3.319	3.501	3.200	3.007	3.306	
3.319	3.271	3.200	3.007	3.306	
3.319	3.401	3.200	3.007	3.306	
3.319	3.466	3.200	3.007	3.306	
3.319	3.499	3.200	3.007	3.306	
3.319	3.270	3.200	3.007	3.306	
3.319	3.401	3.200	3.007	3.306	
3.319	3.466	3.200	3.007	3.306	
3.319	3.499	3.200	3.007	3.306	
3.319	3.270	3.200	3.007	3.306	
3.319	3.401	3.200	3.007	3.306	
3.319	3.466	3.200	3.007	3.306	
3.319	3.254	3.200	3.007	3.306	
3.319	3.393	3.200	3.007	3.306	
3.319	3.462	3.200	3.007	3.306	
3.319	3.497	3.200	3.007	3.306	
3.319	3.269	3.200	3.007	3.306	
3.319	3.400	3.200	3.007	3.306	
3.319	3.466	3.200	3.007	3.306	
3.319	3.254	3.200	3.007	3.306	
3.319	3.393	3.200	3.007	3.306	
3.319	3.462	3.200	3.007	3.306	
3.319	3.497	3.200	3.007	3.306	
3.319	3.269	3.200	3.007	3.306	
3.319	3.400	3.200	3.007	3.306	
3.319	3.466	3.200	3.007	3.306	
3.319	3.254	3.200	3.007	3.306	
3.319	3.393	3.200	3.007	3.306	
3.319	3.462	3.200	3.007	3.306	
3.319	3.497	3.200	3.007	3.306	
3.319	3.269	3.200	3.007	3.306	
3.319	3.400	3.200	3.007	3.306	
3.319	3.466	3.200	3.007	3.306	
3.319	3.254	3.200	3.007	3.306	
3.319	3.393	3.200	3.007	3.306	
3.319	3.462	3.200	3.007	3.306	
3.319	3.252	3.200	3.007	3.306	
3.319	3.392	3.200	3.007	3.306	
3.319	3.217	3.200	3.007	3.306	
3.319	3.374	3.200	3.007	3.306	
3.319	3.208	3.200	3.007	3.306	
3.319	3.370	3.200	3.007	3.306	
3.319	3.451	3.200	3.007	3.306	
3.319	3.246	3.200	3.007	3.306	
3.319	3.389	3.200	3.007	3.306	
3.319	3.215	3.200	3.007	3.306	
3.319	3.373	3.200	3.007	3.306	
3.319	3.453	3.200	3.007	3.306	
3.319	3.247	3.200	3.007	3.306	
3.319	3.389	3.200	3.007	3.306	
3.319	3.216	3.200	3.007	3.306	
3.319	3.374	3.200	3.007	3.306	
3.319	3.208	3.200	3.007	3.306	
3.319	3.370	3.200	3.007	3.306	
3.319	3.206	3.200	3.007	3.306	
3.319	3.369	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
3.319	3.368	3.200	3.007	3.306	
3.319	3.205	3.200	3.007	3.306	
