Server_0C	Server_0	Server_00	Server_05	Server_02	
3.776	4.000	3.038	3.034	3.148	
4.388	4.000	3.038	3.034	3.148	
4.449	4.000	3.038	3.034	3.148	
4.235	4.000	3.038	3.034	3.148	
4.128	4.000	3.038	3.034	3.148	
4.075	4.000	3.038	3.034	3.148	
4.048	4.000	3.038	3.034	3.148	
4.035	4.000	3.038	3.034	3.148	
4.028	4.000	3.038	3.034	3.148	
4.025	4.000	3.038	3.034	3.148	
4.023	4.000	3.038	3.034	3.148	
3.777	4.000	3.038	3.034	3.148	
3.899	4.000	3.038	3.034	3.148	
3.960	4.000	3.038	3.034	3.148	
3.991	4.000	3.038	3.034	3.148	
4.006	4.000	3.038	3.034	3.148	
4.014	4.000	3.038	3.034	3.148	
3.773	4.000	3.038	3.034	3.148	
3.773	3.766	3.038	3.034	3.148	
3.652	3.766	3.038	3.034	3.148	
3.652	3.649	3.038	3.034	3.148	
3.592	3.649	3.038	3.034	3.148	
3.592	3.590	3.038	3.034	3.148	
3.317	3.590	3.038	3.034	3.148	
3.317	3.561	3.038	3.034	3.148	
3.317	3.546	3.038	3.034	3.148	
3.317	3.539	3.038	3.034	3.148	
3.317	3.535	3.038	3.034	3.148	
3.317	3.289	3.038	3.034	3.148	
3.179	3.289	3.038	3.034	3.148	
3.600	3.289	3.038	3.034	3.148	
3.811	3.289	3.038	3.034	3.148	
3.671	3.289	3.038	3.034	3.148	
3.846	3.289	3.038	3.034	3.148	
3.689	3.289	3.038	3.034	3.148	
3.855	3.289	3.038	3.034	3.148	
3.693	3.289	3.038	3.034	3.148	
3.612	3.289	3.038	3.034	3.148	
3.817	3.289	3.038	3.034	3.148	
3.674	3.289	3.038	3.034	3.148	
3.848	3.289	3.038	3.034	3.148	
3.690	3.289	3.038	3.034	3.148	
3.611	3.289	3.038	3.034	3.148	
3.816	3.289	3.038	3.034	3.148	
3.674	3.289	3.038	3.034	3.148	
3.603	3.289	3.038	3.034	3.148	
3.812	3.289	3.038	3.034	3.148	
3.672	3.289	3.038	3.034	3.148	
3.602	3.289	3.038	3.034	3.148	
3.567	3.289	3.038	3.034	3.148	
3.549	3.289	3.038	3.034	3.148	
3.540	3.289	3.038	3.034	3.148	
3.536	3.289	3.038	3.034	3.148	
3.779	3.289	3.038	3.034	3.148	
3.410	3.289	3.038	3.034	3.148	
3.471	3.289	3.038	3.034	3.148	
3.746	3.289	3.038	3.034	3.148	
3.639	3.289	3.038	3.034	3.148	
3.340	3.289	3.038	3.034	3.148	
3.191	3.289	3.038	3.034	3.148	
3.606	3.289	3.038	3.034	3.148	
3.814	3.289	3.038	3.034	3.148	
3.673	3.289	3.038	3.034	3.148	
3.602	3.289	3.038	3.034	3.148	
3.567	3.289	3.038	3.034	3.148	
3.304	3.289	3.038	3.034	3.148	
3.418	3.289	3.038	3.034	3.148	
3.720	3.289	3.038	3.034	3.148	
3.381	3.289	3.038	3.034	3.148	
3.456	3.289	3.038	3.034	3.148	
3.739	3.289	3.038	3.034	3.148	
3.635	3.289	3.038	3.034	3.148	
3.338	3.289	3.038	3.034	3.148	
3.190	3.289	3.038	3.034	3.148	
3.606	3.289	3.038	3.034	3.148	
3.324	3.289	3.038	3.034	3.148	
3.428	3.289	3.038	3.034	3.148	
3.724	3.289	3.038	3.034	3.148	
3.383	3.289	3.038	3.034	3.148	
3.212	3.289	3.038	3.034	3.148	
3.372	3.289	3.038	3.034	3.148	
3.697	3.289	3.038	3.034	3.148	
3.614	3.289	3.038	3.034	3.148	
3.573	3.289	3.038	3.034	3.148	
3.307	3.289	3.038	3.034	3.148	
3.419	3.289	3.038	3.034	3.148	
3.720	3.289	3.038	3.034	3.148	
3.626	3.289	3.038	3.034	3.148	
3.334	3.289	3.038	3.034	3.148	
3.188	3.289	3.038	3.034	3.148	
3.605	3.289	3.038	3.034	3.148	
3.323	3.289	3.038	3.034	3.148	
3.427	3.289	3.038	3.034	3.148	
3.724	3.289	3.038	3.034	3.148	
3.628	3.289	3.038	3.034	3.148	
3.580	3.289	3.038	3.034	3.148	
3.556	3.289	3.038	3.034	3.148	
3.299	3.289	3.038	3.034	3.148	
3.415	3.289	3.038	3.034	3.148	
3.473	3.289	3.038	3.034	3.148	
3.502	3.289	3.038	3.034	3.148	
3.272	3.289	3.038	3.034	3.148	
3.402	3.289	3.038	3.034	3.148	
3.467	3.289	3.038	3.034	3.148	
3.499	3.289	3.038	3.034	3.148	
3.270	3.289	3.038	3.034	3.148	
3.401	3.289	3.038	3.034	3.148	
3.221	3.289	3.038	3.034	3.148	
3.377	3.289	3.038	3.034	3.148	
3.209	3.289	3.038	3.034	3.148	
3.370	3.289	3.038	3.034	3.148	
3.451	3.289	3.038	3.034	3.148	
3.246	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.215	3.289	3.038	3.034	3.148	
3.373	3.289	3.038	3.034	3.148	
3.208	3.289	3.038	3.034	3.148	
3.370	3.289	3.038	3.034	3.148	
3.206	3.289	3.038	3.034	3.148	
3.369	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.450	3.289	3.038	3.034	3.148	
3.246	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.460	3.289	3.038	3.034	3.148	
3.251	3.289	3.038	3.034	3.148	
3.391	3.289	3.038	3.034	3.148	
3.217	3.289	3.038	3.034	3.148	
3.374	3.289	3.038	3.034	3.148	
3.453	3.289	3.038	3.034	3.148	
3.247	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.216	3.289	3.038	3.034	3.148	
3.374	3.289	3.038	3.034	3.148	
3.208	3.289	3.038	3.034	3.148	
3.370	3.289	3.038	3.034	3.148	
3.206	3.289	3.038	3.034	3.148	
3.369	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.450	3.289	3.038	3.034	3.148	
3.246	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.460	3.289	3.038	3.034	3.148	
3.251	3.289	3.038	3.034	3.148	
3.391	3.289	3.038	3.034	3.148	
3.461	3.289	3.038	3.034	3.148	
3.252	3.289	3.038	3.034	3.148	
3.392	3.289	3.038	3.034	3.148	
3.462	3.289	3.038	3.034	3.148	
3.252	3.289	3.038	3.034	3.148	
3.392	3.289	3.038	3.034	3.148	
3.462	3.289	3.038	3.034	3.148	
3.252	3.289	3.038	3.034	3.148	
3.392	3.289	3.038	3.034	3.148	
3.462	3.289	3.038	3.034	3.148	
3.252	3.289	3.038	3.034	3.148	
3.392	3.289	3.038	3.034	3.148	
3.462	3.289	3.038	3.034	3.148	
3.252	3.289	3.038	3.034	3.148	
3.392	3.289	3.038	3.034	3.148	
3.462	3.289	3.038	3.034	3.148	
3.252	3.289	3.038	3.034	3.148	
3.392	3.289	3.038	3.034	3.148	
3.217	3.289	3.038	3.034	3.148	
3.374	3.289	3.038	3.034	3.148	
3.453	3.289	3.038	3.034	3.148	
3.247	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.461	3.289	3.038	3.034	3.148	
3.251	3.289	3.038	3.034	3.148	
3.391	3.289	3.038	3.034	3.148	
3.217	3.289	3.038	3.034	3.148	
3.374	3.289	3.038	3.034	3.148	
3.453	3.289	3.038	3.034	3.148	
3.247	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.461	3.289	3.038	3.034	3.148	
3.251	3.289	3.038	3.034	3.148	
3.391	3.289	3.038	3.034	3.148	
3.217	3.289	3.038	3.034	3.148	
3.374	3.289	3.038	3.034	3.148	
3.453	3.289	3.038	3.034	3.148	
3.247	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.461	3.289	3.038	3.034	3.148	
3.251	3.289	3.038	3.034	3.148	
3.391	3.289	3.038	3.034	3.148	
3.217	3.289	3.038	3.034	3.148	
3.374	3.289	3.038	3.034	3.148	
3.208	3.289	3.038	3.034	3.148	
3.370	3.289	3.038	3.034	3.148	
3.206	3.289	3.038	3.034	3.148	
3.369	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.205	3.289	3.038	3.034	3.148	
3.368	3.289	3.038	3.034	3.148	
3.450	3.289	3.038	3.034	3.148	
3.246	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.215	3.289	3.038	3.034	3.148	
3.373	3.289	3.038	3.034	3.148	
3.208	3.289	3.038	3.034	3.148	
3.370	3.289	3.038	3.034	3.148	
3.206	3.289	3.038	3.034	3.148	
3.369	3.289	3.038	3.034	3.148	
3.450	3.289	3.038	3.034	3.148	
3.246	3.289	3.038	3.034	3.148	
3.389	3.289	3.038	3.034	3.148	
3.215	3.289	3.038	3.034	3.148	
3.215	3.165	3.038	3.034	3.148	
3.215	3.348	3.038	3.034	3.148	
3.215	3.195	3.038	3.034	3.148	
3.215	3.363	3.038	3.034	3.148	
3.215	3.203	3.038	3.034	3.148	
3.215	3.367	3.038	3.034	3.148	
3.215	3.449	3.038	3.034	3.148	
3.215	3.246	3.038	3.034	3.148	
3.215	3.389	3.038	3.034	3.148	
3.215	3.215	3.038	3.034	3.148	
3.215	3.373	3.038	3.034	3.148	
3.215	3.208	3.038	3.034	3.148	
3.215	3.370	3.038	3.034	3.148	
3.215	3.206	3.038	3.034	3.148	
3.215	3.369	3.038	3.034	3.148	
