Server_07	Server_0	Server_0C	Server_05	Server_0A	
3.776	4.000	3.883	3.499	3.249	
3.899	4.000	3.883	3.499	3.249	
3.960	4.000	3.883	3.499	3.249	
3.991	4.000	3.883	3.499	3.249	
4.006	4.000	3.883	3.499	3.249	
4.014	4.000	3.883	3.499	3.249	
4.017	4.000	3.883	3.499	3.249	
3.774	4.000	3.883	3.499	3.249	
3.898	4.000	3.883	3.499	3.249	
4.204	4.000	3.883	3.499	3.249	
3.868	4.000	3.883	3.499	3.249	
3.868	3.766	3.883	3.499	3.249	
3.868	3.893	3.883	3.499	3.249	
3.868	3.468	3.883	3.499	3.249	
3.868	3.744	3.883	3.499	3.249	
3.868	3.744	3.462	3.499	3.249	
3.700	3.744	3.462	3.499	3.249	
3.700	3.638	3.462	3.499	3.249	
3.616	3.638	3.462	3.499	3.249	
3.616	3.585	3.462	3.499	3.249	
3.574	3.585	3.462	3.499	3.249	
3.797	3.585	3.462	3.499	3.249	
3.665	3.585	3.462	3.499	3.249	
3.598	3.585	3.462	3.499	3.249	
3.565	3.585	3.462	3.499	3.249	
3.565	3.558	3.462	3.499	3.249	
3.548	3.558	3.462	3.499	3.249	
3.548	3.545	3.462	3.499	3.249	
3.548	3.783	3.462	3.499	3.249	
3.548	3.657	3.462	3.499	3.249	
3.548	3.594	3.462	3.499	3.249	
3.548	3.563	3.462	3.499	3.249	
3.548	3.547	3.462	3.499	3.249	
3.540	3.547	3.462	3.499	3.249	
3.781	3.547	3.462	3.499	3.249	
3.656	3.547	3.462	3.499	3.249	
3.594	3.547	3.462	3.499	3.249	
3.808	3.547	3.462	3.499	3.249	
3.670	3.547	3.462	3.499	3.249	
3.356	3.547	3.462	3.499	3.249	
3.688	3.547	3.462	3.499	3.249	
3.610	3.547	3.462	3.499	3.249	
3.816	3.547	3.462	3.499	3.249	
3.674	3.547	3.462	3.499	3.249	
3.603	3.547	3.462	3.499	3.249	
3.567	3.547	3.462	3.499	3.249	
3.549	3.547	3.462	3.499	3.249	
3.540	3.547	3.462	3.499	3.249	
3.540	3.539	3.462	3.499	3.249	
3.536	3.539	3.462	3.499	3.249	
3.536	3.536	3.462	3.499	3.249	
3.289	3.536	3.462	3.499	3.249	
3.289	3.534	3.462	3.499	3.249	
3.289	3.777	3.462	3.499	3.249	
3.289	3.654	3.462	3.499	3.249	
3.289	3.348	3.462	3.499	3.249	
3.289	3.685	3.462	3.499	3.249	
3.289	3.608	3.462	3.499	3.249	
3.289	3.325	3.462	3.499	3.249	
3.289	3.325	3.462	3.270	3.249	
3.289	3.325	3.462	3.646	3.249	
3.289	3.325	3.462	3.344	3.249	
3.289	3.325	3.462	3.682	3.249	
3.289	3.325	3.462	3.607	3.249	
3.289	3.325	3.462	3.324	3.249	
3.289	3.325	3.252	3.324	3.249	
3.289	3.325	3.637	3.324	3.249	
3.289	3.325	3.339	3.324	3.249	
3.289	3.325	3.435	3.324	3.249	
3.289	3.325	3.728	3.324	3.249	
3.289	3.325	3.630	3.324	3.249	
3.289	3.325	3.581	3.324	3.249	
3.289	3.325	3.311	3.324	3.249	
3.289	3.325	3.421	3.324	3.249	
3.289	3.325	3.477	3.324	3.249	
3.289	3.325	3.749	3.324	3.249	
3.289	3.325	3.395	3.324	3.249	
3.289	3.325	3.219	3.324	3.249	
3.289	3.325	3.620	3.324	3.249	
3.289	3.325	3.576	3.324	3.249	
3.289	3.325	3.309	3.324	3.249	
3.289	3.183	3.309	3.324	3.249	
3.289	3.357	3.309	3.324	3.249	
3.289	3.445	3.309	3.324	3.249	
3.289	3.733	3.309	3.324	3.249	
3.289	3.632	3.309	3.324	3.249	
3.289	3.337	3.309	3.324	3.249	
3.289	3.434	3.309	3.324	3.249	
3.289	3.728	3.309	3.324	3.249	
3.289	3.630	3.309	3.324	3.249	
3.289	3.336	3.309	3.324	3.249	
3.289	3.189	3.309	3.324	3.249	
3.289	3.605	3.309	3.324	3.249	
3.289	3.568	3.309	3.324	3.249	
3.289	3.550	3.309	3.324	3.249	
3.289	3.296	3.309	3.324	3.249	
3.289	3.659	3.309	3.324	3.249	
3.289	3.595	3.309	3.324	3.249	
3.289	3.318	3.309	3.324	3.249	
3.289	3.425	3.309	3.324	3.249	
3.289	3.723	3.309	3.324	3.249	
3.289	3.627	3.309	3.324	3.249	
3.289	3.579	3.309	3.324	3.249	
3.289	3.311	3.309	3.324	3.249	
3.289	3.666	3.309	3.324	3.249	
3.289	3.599	3.309	3.324	3.249	
3.289	3.320	3.309	3.324	3.249	
3.289	3.320	3.309	3.183	3.249	
3.289	3.320	3.309	3.602	3.249	
3.289	3.320	3.309	3.567	3.249	
3.289	3.320	3.309	3.549	3.249	
3.289	3.320	3.309	3.785	3.249	
3.289	3.320	3.309	3.658	3.249	
3.289	3.320	3.309	3.595	3.249	
3.289	3.320	3.309	3.318	3.249	
3.289	3.320	3.309	3.425	3.249	
3.289	3.320	3.309	3.478	3.249	
3.289	3.320	3.309	3.750	3.249	
3.289	3.320	3.309	3.641	3.249	
3.289	3.320	3.309	3.586	3.249	
3.289	3.320	3.309	3.559	3.249	
3.289	3.320	3.309	3.545	3.249	
3.289	3.320	3.309	3.538	3.249	
3.289	3.320	3.309	3.535	3.249	
3.289	3.320	3.309	3.533	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.287	3.249	
3.289	3.320	3.309	3.654	3.249	
3.289	3.320	3.309	3.593	3.249	
3.289	3.320	3.309	3.317	3.249	
3.289	3.320	3.309	3.424	3.249	
3.289	3.320	3.309	3.723	3.249	
3.289	3.320	3.309	3.627	3.249	
3.289	3.320	3.309	3.579	3.249	
3.289	3.320	3.309	3.555	3.249	
3.289	3.320	3.309	3.299	3.249	
3.289	3.320	3.309	3.415	3.249	
3.289	3.320	3.309	3.718	3.249	
3.289	3.320	3.309	3.625	3.249	
3.289	3.320	3.309	3.333	3.249	
3.289	3.320	3.309	3.432	3.249	
3.289	3.320	3.309	3.727	3.249	
3.289	3.320	3.309	3.629	3.249	
3.289	3.320	3.309	3.580	3.249	
3.289	3.320	3.309	3.556	3.249	
3.289	3.320	3.309	3.544	3.249	
3.289	3.320	3.309	3.538	3.249	
3.289	3.320	3.309	3.535	3.249	
3.289	3.320	3.309	3.533	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.532	3.249	
3.289	3.320	3.309	3.287	3.249	
3.289	3.320	3.309	3.409	3.249	
3.289	3.320	3.309	3.470	3.249	
3.289	3.320	3.309	3.501	3.249	
3.289	3.320	3.309	3.516	3.249	
3.289	3.320	3.309	3.279	3.249	
3.289	3.320	3.309	3.650	3.249	
3.289	3.320	3.309	3.591	3.249	
3.289	3.320	3.309	3.561	3.249	
3.289	3.320	3.309	3.546	3.249	
3.289	3.320	3.309	3.539	3.249	
3.289	3.320	3.309	3.535	3.249	
3.289	3.320	3.309	3.289	3.249	
3.289	3.320	3.309	3.655	3.249	
3.289	3.320	3.309	3.593	3.249	
3.289	3.320	3.309	3.562	3.249	
3.289	3.320	3.309	3.547	3.249	
3.289	3.320	3.309	3.539	3.249	
3.289	3.320	3.309	3.291	3.249	
3.289	3.320	3.309	3.411	3.249	
3.289	3.320	3.309	3.226	3.249	
3.289	3.320	3.309	3.379	3.249	
3.289	3.320	3.309	3.700	3.249	
3.289	3.320	3.309	3.616	3.249	
3.289	3.320	3.309	3.574	3.249	
3.289	3.320	3.309	3.553	3.249	
3.289	3.320	3.309	3.542	3.249	
3.289	3.320	3.309	3.537	3.249	
3.289	3.320	3.309	3.534	3.249	
3.289	3.320	3.309	3.288	3.249	
3.289	3.320	3.309	3.410	3.249	
3.289	3.320	3.309	3.715	3.249	
3.289	3.320	3.309	3.624	3.249	
3.289	3.320	3.309	3.578	3.249	
3.289	3.320	3.309	3.555	3.249	
3.289	3.320	3.309	3.298	3.249	
3.289	3.320	3.309	3.660	3.249	
3.289	3.320	3.309	3.596	3.249	
3.289	3.320	3.309	3.319	3.249	
3.289	3.320	3.309	3.425	3.249	
3.289	3.320	3.309	3.478	3.249	
3.289	3.320	3.309	3.505	3.249	
3.289	3.320	3.309	3.518	3.249	
3.289	3.320	3.309	3.525	3.249	
3.289	3.320	3.309	3.773	3.249	
3.289	3.320	3.309	3.652	3.249	
3.289	3.320	3.309	3.592	3.249	
3.289	3.320	3.309	3.562	3.249	
3.289	3.320	3.309	3.547	3.249	
3.289	3.320	3.309	3.539	3.249	
3.289	3.320	3.309	3.290	3.249	
3.289	3.320	3.309	3.411	3.249	
3.289	3.320	3.309	3.471	3.249	
3.289	3.320	3.309	3.746	3.249	
3.289	3.320	3.309	3.639	3.249	
3.289	3.320	3.309	3.585	3.249	
3.289	3.320	3.309	3.558	3.249	
3.289	3.320	3.309	3.545	3.249	
3.289	3.320	3.309	3.538	3.249	
3.289	3.320	3.309	3.535	3.249	
3.289	3.320	3.309	3.288	3.249	
3.289	3.320	3.309	3.655	3.249	
3.289	3.320	3.309	3.593	3.249	
3.289	3.320	3.309	3.317	3.249	
3.289	3.181	3.309	3.317	3.249	
3.289	3.356	3.309	3.317	3.249	
3.289	3.199	3.309	3.317	3.249	
3.289	3.365	3.309	3.317	3.249	
3.289	3.204	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
3.289	3.205	3.309	3.317	3.249	
3.289	3.368	3.309	3.317	3.249	
