Server_06	Server_0	Server_00	Server_04	Server_01	
3.776	4.000	3.320	3.685	3.688	
4.388	4.000	3.320	3.685	3.688	
4.694	4.000	3.320	3.685	3.688	
4.602	4.000	3.320	3.685	3.688	
3.333	4.000	3.320	3.685	3.688	
3.333	3.766	3.320	3.685	3.688	
3.333	4.383	3.320	3.685	3.688	
3.333	4.691	3.320	3.685	3.688	
3.333	4.846	3.320	3.685	3.688	
3.333	4.923	3.320	3.685	3.688	
3.333	4.961	3.320	3.685	3.688	
3.333	4.981	3.320	3.685	3.688	
3.333	4.990	3.320	3.685	3.688	
3.333	4.750	3.320	3.685	3.688	
3.333	4.631	3.320	3.685	3.688	
3.333	4.571	3.320	3.685	3.688	
3.333	4.541	3.320	3.685	3.688	
3.333	4.281	3.320	3.685	3.688	
3.333	4.151	3.320	3.685	3.688	
3.333	4.331	3.320	3.685	3.688	
3.333	3.931	3.320	3.685	3.688	
3.333	3.731	3.320	3.685	3.688	
3.333	3.631	3.320	3.685	3.688	
3.333	3.826	3.320	3.685	3.688	
3.333	3.679	3.320	3.685	3.688	
3.333	3.679	3.320	3.685	3.365	
3.333	3.679	3.320	3.685	3.693	
3.333	3.679	3.320	3.685	3.857	
3.333	3.679	3.320	3.685	4.184	
3.333	3.679	3.320	3.685	3.858	
3.333	3.679	3.320	3.685	4.184	
3.333	3.679	3.320	3.685	3.858	
3.333	3.679	3.320	3.685	3.940	
3.333	3.679	3.320	3.685	3.736	
3.333	3.679	3.320	3.685	3.634	
3.333	3.679	3.320	3.685	3.827	
3.333	3.679	3.320	3.685	3.924	
3.333	3.679	3.320	3.685	3.728	
3.333	3.679	3.320	3.685	3.875	
3.333	3.679	3.320	3.685	3.703	
3.333	3.679	3.320	3.685	3.617	
3.333	3.679	3.320	3.685	3.819	
3.333	3.679	3.320	3.685	3.920	
3.333	3.679	3.320	3.685	3.726	
3.333	3.679	3.320	3.685	3.629	
3.333	3.679	3.320	3.685	3.825	
3.333	3.679	3.320	3.685	3.678	
3.333	3.679	3.320	3.608	3.678	
3.333	3.605	3.320	3.608	3.678	
3.333	3.605	3.320	3.608	3.360	
3.333	3.605	3.320	3.608	3.691	
3.333	3.605	3.320	3.608	3.366	
3.333	3.605	3.320	3.608	3.694	
3.333	3.605	3.320	3.608	3.613	
3.333	3.605	3.320	3.608	3.572	
3.333	3.605	3.320	3.570	3.572	
3.333	3.568	3.320	3.570	3.572	
3.333	3.568	3.320	3.570	3.307	
3.333	3.568	3.320	3.551	3.307	
3.333	3.568	3.320	3.786	3.307	
3.333	3.568	3.320	3.659	3.307	
3.333	3.568	3.320	3.350	3.307	
3.333	3.550	3.320	3.350	3.307	
3.333	3.296	3.320	3.350	3.307	
3.333	3.414	3.320	3.350	3.307	
3.333	3.717	3.320	3.350	3.307	
3.333	3.625	3.320	3.350	3.307	
