Server_0E	Server_0	Server_0D	Server_0A	Server_04	
3.776	4.000	3.545	3.643	3.772	
3.899	4.000	3.545	3.643	3.772	
3.960	4.000	3.545	3.643	3.772	
3.960	3.766	3.545	3.643	3.772	
3.960	3.893	3.545	3.643	3.772	
3.501	3.893	3.545	3.643	3.772	
3.501	3.713	3.545	3.643	3.772	
3.501	3.713	3.545	3.643	3.407	
3.501	3.622	3.545	3.643	3.407	
3.501	3.622	3.545	3.587	3.407	
3.501	3.577	3.545	3.587	3.407	
3.501	3.577	3.545	3.315	3.407	
3.501	3.554	3.545	3.315	3.407	
3.501	3.543	3.545	3.315	3.407	
3.501	3.543	3.538	3.315	3.407	
3.501	3.537	3.538	3.315	3.407	
3.501	3.537	3.535	3.315	3.407	
3.501	3.534	3.535	3.315	3.407	
3.501	3.534	3.533	3.315	3.407	
3.501	3.533	3.533	3.315	3.407	
3.501	3.533	3.532	3.315	3.407	
3.501	3.533	3.777	3.315	3.407	
3.501	3.533	3.654	3.315	3.407	
3.501	3.533	3.593	3.315	3.407	
3.501	3.533	3.562	3.315	3.407	
3.501	3.533	3.792	3.315	3.407	
3.501	3.533	3.662	3.315	3.407	
3.501	3.533	3.597	3.315	3.407	
3.501	3.533	3.809	3.315	3.407	
3.501	3.533	3.670	3.315	3.407	
3.501	3.533	3.601	3.315	3.407	
3.501	3.533	3.811	3.315	3.407	
3.501	3.533	3.671	3.315	3.407	
3.501	3.533	3.601	3.315	3.407	
3.501	3.533	3.567	3.315	3.407	
3.501	3.533	3.549	3.315	3.407	
3.501	3.533	3.785	3.315	3.407	
3.501	3.533	3.658	3.315	3.407	
3.501	3.533	3.350	3.315	3.407	
3.501	3.532	3.350	3.315	3.407	
3.501	3.287	3.350	3.315	3.407	
3.271	3.287	3.350	3.315	3.407	
3.401	3.287	3.350	3.315	3.407	
3.711	3.287	3.350	3.315	3.407	
3.621	3.287	3.350	3.315	3.407	
3.577	3.287	3.350	3.315	3.407	
3.309	3.287	3.350	3.315	3.407	
3.665	3.287	3.350	3.315	3.407	
3.598	3.287	3.350	3.315	3.407	
3.320	3.287	3.350	3.315	3.407	
3.671	3.287	3.350	3.315	3.407	
3.601	3.287	3.350	3.315	3.407	
3.566	3.287	3.350	3.315	3.407	
3.304	3.287	3.350	3.315	3.407	
3.304	3.287	3.350	3.315	3.224	
3.304	3.287	3.350	3.315	3.623	
3.304	3.287	3.350	3.315	3.577	
3.304	3.287	3.350	3.315	3.309	
3.304	3.287	3.350	3.315	3.665	
3.304	3.287	3.350	3.315	3.598	
3.304	3.287	3.350	3.315	3.810	
3.304	3.287	3.350	3.315	3.671	
3.304	3.287	3.350	3.315	3.601	
3.304	3.287	3.350	3.315	3.321	
3.304	3.287	3.350	3.315	3.427	
3.304	3.287	3.350	3.315	3.724	
3.304	3.287	3.350	3.315	3.628	
3.304	3.287	3.350	3.315	3.580	
3.304	3.287	3.350	3.315	3.311	
3.304	3.287	3.350	3.315	3.421	
3.304	3.287	3.350	3.315	3.476	
3.304	3.287	3.350	3.315	3.749	
3.304	3.287	3.350	3.315	3.640	
