Server_04	Server_0	Server_0B	Server_0A	Server_0D	
3.776	4.000	3.596	3.268	3.585	
3.776	3.766	3.596	3.268	3.585	
3.654	3.766	3.596	3.268	3.585	
3.654	3.649	3.596	3.268	3.585	
3.593	3.649	3.596	3.268	3.585	
3.593	3.590	3.596	3.268	3.585	
3.593	3.590	3.564	3.268	3.585	
3.562	3.590	3.564	3.268	3.585	
3.562	3.561	3.564	3.268	3.585	
3.562	3.561	3.564	3.268	3.558	
3.562	3.561	3.548	3.268	3.558	
3.547	3.561	3.548	3.268	3.558	
3.547	3.546	3.548	3.268	3.558	
3.547	3.546	3.548	3.268	3.545	
3.547	3.546	3.540	3.268	3.545	
3.539	3.546	3.540	3.268	3.545	
3.539	3.539	3.540	3.268	3.545	
3.539	3.539	3.540	3.268	3.538	
3.539	3.539	3.536	3.268	3.538	
3.535	3.539	3.536	3.268	3.538	
3.535	3.535	3.536	3.268	3.538	
3.535	3.535	3.536	3.268	3.290	
3.535	3.535	3.536	3.268	3.656	
3.535	3.535	3.536	3.268	3.594	
3.535	3.535	3.536	3.268	3.563	
3.535	3.535	3.536	3.268	3.547	
3.535	3.535	3.536	3.268	3.539	
3.535	3.535	3.536	3.268	3.780	
3.535	3.535	3.536	3.268	3.656	
3.535	3.535	3.536	3.268	3.349	
3.535	3.535	3.289	3.268	3.349	
3.535	3.535	3.655	3.268	3.349	
3.535	3.535	3.838	3.268	3.349	
3.535	3.535	3.685	3.268	3.349	
3.535	3.535	3.363	3.268	3.349	
3.534	3.535	3.363	3.268	3.349	
3.777	3.535	3.363	3.268	3.349	
3.410	3.535	3.363	3.268	3.349	
3.410	3.533	3.363	3.268	3.349	
3.410	3.288	3.363	3.268	3.349	
3.410	3.654	3.363	3.268	3.349	
3.410	3.593	3.363	3.268	3.349	
3.410	3.317	3.363	3.268	3.349	
3.226	3.317	3.363	3.268	3.349	
3.379	3.317	3.363	3.268	3.349	
3.455	3.317	3.363	3.268	3.349	
3.738	3.317	3.363	3.268	3.349	
3.635	3.317	3.363	3.268	3.349	
3.338	3.317	3.363	3.268	3.349	
