Server_0B	Server_0	Server_02	Server_0D	Server_01	
3.776	4.000	3.544	3.154	3.797	
4.388	4.000	3.544	3.154	3.797	
4.694	4.000	3.544	3.154	3.797	
3.379	4.000	3.544	3.154	3.797	
3.700	4.000	3.544	3.154	3.797	
3.861	4.000	3.544	3.154	3.797	
3.941	4.000	3.544	3.154	3.797	
3.981	4.000	3.544	3.154	3.797	
4.001	4.000	3.544	3.154	3.797	
4.011	4.000	3.544	3.154	3.797	
4.016	4.000	3.544	3.154	3.797	
4.019	4.000	3.544	3.154	3.797	
4.020	4.000	3.544	3.154	3.797	
3.776	4.000	3.544	3.154	3.797	
3.898	4.000	3.544	3.154	3.797	
3.960	4.000	3.544	3.154	3.797	
3.991	4.000	3.544	3.154	3.797	
4.006	4.000	3.544	3.154	3.797	
4.014	4.000	3.544	3.154	3.797	
3.773	4.000	3.544	3.154	3.797	
3.773	3.766	3.544	3.154	3.797	
3.773	3.766	3.544	3.154	3.664	
3.652	3.766	3.544	3.154	3.664	
3.837	3.766	3.544	3.154	3.664	
3.684	3.766	3.544	3.154	3.664	
3.853	3.766	3.544	3.154	3.664	
3.692	3.766	3.544	3.154	3.664	
4.101	3.766	3.544	3.154	3.664	
3.816	3.766	3.544	3.154	3.664	
3.919	3.766	3.544	3.154	3.664	
3.725	3.766	3.544	3.154	3.664	
4.118	3.766	3.544	3.154	3.664	
3.825	3.766	3.544	3.154	3.664	
3.678	3.766	3.544	3.154	3.664	
3.678	3.649	3.544	3.154	3.664	
3.360	3.649	3.544	3.154	3.664	
3.691	3.649	3.544	3.154	3.664	
3.856	3.649	3.544	3.154	3.664	
3.939	3.649	3.544	3.154	3.664	
3.735	3.649	3.544	3.154	3.664	
3.878	3.649	3.544	3.154	3.664	
3.705	3.649	3.544	3.154	3.664	
3.618	3.649	3.544	3.154	3.664	
3.820	3.649	3.544	3.154	3.664	
3.676	3.649	3.544	3.154	3.664	
3.848	3.649	3.544	3.154	3.664	
3.690	3.649	3.544	3.154	3.664	
3.611	3.649	3.544	3.154	3.664	
3.611	3.649	3.544	3.154	3.598	
3.611	3.649	3.544	3.154	3.810	
3.611	3.649	3.544	3.154	3.671	
3.611	3.649	3.544	3.154	3.601	
3.611	3.590	3.544	3.154	3.601	
3.326	3.590	3.544	3.154	3.601	
3.326	3.590	3.544	3.154	3.566	
3.326	3.561	3.544	3.154	3.566	
3.326	3.561	3.544	3.154	3.304	
3.326	3.301	3.544	3.154	3.304	
3.326	3.661	3.544	3.154	3.304	
3.326	3.352	3.544	3.154	3.304	
