Server_03	Server_0	Server_00	Server_04	Server_09	
3.776	4.000	3.422	3.530	3.253	
3.776	3.766	3.422	3.530	3.253	
3.776	4.383	3.422	3.530	3.253	
3.776	4.691	3.422	3.530	3.253	
3.776	4.846	3.422	3.530	3.253	
3.776	4.678	3.422	3.530	3.253	
3.776	4.594	3.422	3.530	3.253	
3.776	4.553	3.422	3.530	3.253	
3.776	4.287	3.422	3.530	3.253	
3.776	4.154	3.422	3.530	3.253	
3.776	4.088	3.422	3.530	3.253	
3.776	4.054	3.422	3.530	3.253	
3.776	3.793	3.422	3.530	3.253	
3.776	3.662	3.422	3.530	3.253	
3.654	3.662	3.422	3.530	3.253	
3.654	3.597	3.422	3.530	3.253	
3.593	3.597	3.422	3.530	3.253	
3.593	3.564	3.422	3.530	3.253	
3.317	3.564	3.422	3.530	3.253	
3.914	3.564	3.422	3.530	3.253	
3.968	3.564	3.422	3.530	3.253	
3.750	3.564	3.422	3.530	3.253	
3.885	3.564	3.422	3.530	3.253	
3.708	3.564	3.422	3.530	3.253	
3.865	3.564	3.422	3.530	3.253	
4.188	3.564	3.422	3.530	3.253	
3.860	3.564	3.422	3.530	3.253	
3.696	3.564	3.422	3.530	3.253	
3.858	3.564	3.422	3.530	3.253	
3.940	3.564	3.422	3.530	3.253	
3.980	3.564	3.422	3.530	3.253	
3.756	3.564	3.422	3.530	3.253	
3.889	3.564	3.422	3.530	3.253	
3.710	3.564	3.422	3.530	3.253	
3.621	3.564	3.422	3.530	3.253	
3.821	3.564	3.422	3.530	3.253	
3.676	3.564	3.422	3.530	3.253	
3.849	3.564	3.422	3.530	3.253	
3.690	3.564	3.422	3.530	3.253	
3.611	3.564	3.422	3.530	3.253	
3.816	3.564	3.422	3.530	3.253	
3.674	3.564	3.422	3.530	3.253	
3.603	3.564	3.422	3.530	3.253	
3.567	3.564	3.422	3.530	3.253	
3.794	3.564	3.422	3.530	3.253	
3.663	3.564	3.422	3.530	3.253	
3.597	3.564	3.422	3.530	3.253	
3.564	3.564	3.422	3.530	3.253	
3.303	3.564	3.422	3.530	3.253	
3.662	3.564	3.422	3.530	3.253	
3.842	3.564	3.422	3.530	3.253	
3.442	3.564	3.422	3.530	3.253	
3.442	3.303	3.422	3.530	3.253	
3.442	3.417	3.422	3.530	3.253	
3.442	3.417	3.422	3.286	3.253	
3.442	3.417	3.422	3.409	3.253	
3.442	3.417	3.422	3.715	3.253	
3.442	3.417	3.422	3.623	3.253	
3.442	3.417	3.422	3.333	3.253	
3.442	3.417	3.422	3.432	3.253	
3.442	3.417	3.422	3.727	3.253	
3.442	3.417	3.422	3.874	3.253	
3.442	3.417	3.422	3.703	3.253	
3.442	3.417	3.422	3.617	3.253	
3.442	3.417	3.422	3.574	3.253	
3.442	3.417	3.422	3.308	3.253	
3.442	3.417	3.422	3.420	3.253	
3.442	3.417	3.422	3.721	3.253	
3.442	3.417	3.422	3.626	3.253	
3.442	3.417	3.422	3.334	3.253	
3.242	3.417	3.422	3.334	3.253	
3.631	3.417	3.422	3.334	3.253	
3.337	3.417	3.422	3.334	3.253	
3.434	3.417	3.422	3.334	3.253	
3.728	3.417	3.422	3.334	3.253	
3.630	3.417	3.422	3.334	3.253	
3.581	3.417	3.422	3.334	3.253	
3.311	3.417	3.422	3.334	3.253	
3.421	3.417	3.422	3.334	3.253	
3.476	3.417	3.422	3.334	3.253	
3.749	3.417	3.422	3.334	3.253	
3.395	3.417	3.422	3.334	3.253	
3.463	3.417	3.422	3.334	3.253	
3.498	3.417	3.422	3.334	3.253	
3.515	3.417	3.422	3.334	3.253	
3.523	3.417	3.422	3.334	3.253	
3.282	3.417	3.422	3.334	3.253	
3.652	3.417	3.422	3.334	3.253	
3.592	3.417	3.422	3.334	3.253	
3.562	3.417	3.422	3.334	3.253	
3.302	3.417	3.422	3.334	3.253	
3.417	3.417	3.422	3.334	3.253	
3.719	3.417	3.422	3.334	3.253	
3.625	3.417	3.422	3.334	3.253	
3.334	3.417	3.422	3.334	3.253	
3.677	3.417	3.422	3.334	3.253	
3.604	3.417	3.422	3.334	3.253	
3.568	3.417	3.422	3.334	3.253	
3.305	3.417	3.422	3.334	3.253	
3.305	3.417	3.232	3.334	3.253	
3.305	3.417	3.627	3.334	3.253	
3.305	3.417	3.334	3.334	3.253	
3.305	3.417	3.433	3.334	3.253	
3.305	3.417	3.727	3.334	3.253	
3.305	3.417	3.629	3.334	3.253	
