Server_08	Server_0	Server_09	Server_03	Server_0B	
3.776	4.000	3.404	3.694	3.913	
4.143	4.000	3.404	3.694	3.913	
4.082	4.000	3.404	3.694	3.913	
4.052	4.000	3.404	3.694	3.913	
4.036	4.000	3.404	3.694	3.913	
4.029	4.000	3.404	3.694	3.913	
4.025	4.000	3.404	3.694	3.913	
4.023	4.000	3.404	3.694	3.913	
4.022	4.000	3.404	3.694	3.913	
4.022	4.000	3.404	3.694	3.913	
4.021	4.000	3.404	3.694	3.913	
3.777	4.000	3.404	3.694	3.913	
3.899	4.000	3.404	3.694	3.913	
3.960	4.000	3.404	3.694	3.913	
3.991	4.000	3.404	3.694	3.913	
4.006	4.000	3.404	3.694	3.913	
4.014	4.000	3.404	3.694	3.913	
4.017	4.000	3.404	3.694	3.913	
3.774	4.000	3.404	3.694	3.913	
3.898	4.000	3.404	3.694	3.913	
4.204	4.000	3.404	3.694	3.913	
3.868	4.000	3.404	3.694	3.913	
3.868	3.766	3.404	3.694	3.913	
3.868	3.893	3.404	3.694	3.913	
3.868	3.893	3.404	3.694	3.477	
3.868	3.713	3.404	3.694	3.477	
3.700	3.713	3.404	3.694	3.477	
3.860	3.713	3.404	3.694	3.477	
3.941	3.713	3.404	3.694	3.477	
3.736	3.713	3.404	3.694	3.477	
3.879	3.713	3.404	3.694	3.477	
3.705	3.713	3.404	3.694	3.477	
3.705	3.622	3.404	3.694	3.477	
3.618	3.622	3.404	3.694	3.477	
3.820	3.622	3.404	3.694	3.477	
3.676	3.622	3.404	3.694	3.477	
3.848	3.622	3.404	3.694	3.477	
3.935	3.622	3.404	3.694	3.477	
3.733	3.622	3.404	3.694	3.477	
3.632	3.622	3.404	3.694	3.477	
3.827	3.622	3.404	3.694	3.477	
3.679	3.622	3.404	3.694	3.477	
3.679	3.622	3.404	3.613	3.477	
3.679	3.622	3.404	3.817	3.477	
3.679	3.622	3.404	3.674	3.477	
3.605	3.622	3.404	3.674	3.477	
3.813	3.622	3.404	3.674	3.477	
3.672	3.622	3.404	3.674	3.477	
3.672	3.622	3.404	3.603	3.477	
3.672	3.622	3.404	3.812	3.477	
3.672	3.622	3.404	3.672	3.477	
3.602	3.622	3.404	3.672	3.477	
3.812	3.622	3.404	3.672	3.477	
3.672	3.622	3.404	3.672	3.477	
3.672	3.622	3.404	3.357	3.477	
3.672	3.622	3.404	3.689	3.477	
3.672	3.622	3.404	3.855	3.477	
3.672	3.622	3.404	3.448	3.477	
3.602	3.622	3.404	3.448	3.477	
3.811	3.622	3.404	3.448	3.477	
3.427	3.622	3.404	3.448	3.477	
3.427	3.577	3.404	3.448	3.477	
3.427	3.309	3.404	3.448	3.477	
3.427	3.309	3.404	3.448	3.260	
3.427	3.309	3.404	3.448	3.640	
3.427	3.309	3.404	3.448	3.586	
