Server_06	Server_0	Server_03	Server_0F	Server_0D	
3.776	4.000	3.329	3.912	3.046	
3.899	4.000	3.329	3.912	3.046	
3.960	4.000	3.329	3.912	3.046	
3.960	3.766	3.329	3.912	3.046	
3.501	3.766	3.329	3.912	3.046	
3.761	3.766	3.329	3.912	3.046	
3.761	3.766	3.329	3.722	3.046	
3.761	3.649	3.329	3.722	3.046	
3.401	3.649	3.329	3.722	3.046	
3.401	3.649	3.329	3.627	3.046	
3.401	3.590	3.329	3.627	3.046	
3.401	3.590	3.329	3.579	3.046	
3.401	3.561	3.329	3.579	3.046	
3.401	3.561	3.329	3.555	3.046	
3.401	3.546	3.329	3.555	3.046	
3.401	3.546	3.329	3.543	3.046	
3.401	3.539	3.329	3.543	3.046	
3.401	3.539	3.329	3.538	3.046	
3.401	3.535	3.329	3.538	3.046	
3.401	3.535	3.329	3.535	3.046	
3.401	3.533	3.329	3.535	3.046	
3.401	3.533	3.329	3.533	3.046	
3.401	3.533	3.329	3.533	3.046	
3.401	3.533	3.329	3.532	3.046	
3.401	3.533	3.329	3.777	3.046	
3.401	3.533	3.329	3.654	3.046	
3.401	3.533	3.329	3.593	3.046	
3.401	3.533	3.329	3.807	3.046	
3.401	3.533	3.329	3.669	3.046	
3.401	3.533	3.329	3.600	3.046	
3.401	3.533	3.329	3.566	3.046	
3.401	3.533	3.329	3.794	3.046	
3.401	3.533	3.329	3.418	3.046	
3.401	3.532	3.329	3.418	3.046	
3.401	3.287	3.329	3.418	3.046	
3.401	3.409	3.329	3.418	3.046	
3.401	3.715	3.329	3.418	3.046	
3.401	3.379	3.329	3.418	3.046	
3.401	3.379	3.329	3.230	3.046	
3.401	3.379	3.329	3.381	3.046	
3.401	3.379	3.329	3.701	3.046	
3.401	3.379	3.329	3.616	3.046	
3.401	3.379	3.329	3.329	3.046	
3.401	3.379	3.329	3.430	3.046	
3.401	3.379	3.329	3.726	3.046	
3.401	3.379	3.329	3.629	3.046	
3.401	3.379	3.329	3.335	3.046	
3.401	3.379	3.329	3.433	3.046	
3.401	3.379	3.329	3.727	3.046	
3.401	3.379	3.329	3.629	3.046	
3.401	3.379	3.329	3.581	3.046	
3.401	3.379	3.329	3.311	3.046	
3.401	3.379	3.329	3.666	3.046	
3.401	3.379	3.329	3.599	3.046	
3.401	3.379	3.329	3.565	3.046	
3.401	3.379	3.329	3.304	3.046	
3.222	3.379	3.329	3.304	3.046	
3.621	3.379	3.329	3.304	3.046	
3.332	3.379	3.329	3.304	3.046	
3.432	3.379	3.329	3.304	3.046	
3.726	3.379	3.329	3.304	3.046	
3.384	3.379	3.329	3.304	3.046	
3.458	3.379	3.329	3.304	3.046	
3.495	3.379	3.329	3.304	3.046	
3.513	3.379	3.329	3.304	3.046	
3.277	3.379	3.329	3.304	3.046	
3.405	3.379	3.329	3.304	3.046	
3.713	3.379	3.329	3.304	3.046	
