Server_0E	Server_0	Server_00	Server_03	Server_0B	
3.776	4.000	3.430	3.652	3.755	
3.776	3.766	3.430	3.652	3.755	
3.409	3.766	3.430	3.652	3.755	
3.409	3.649	3.430	3.652	3.755	
3.409	3.649	3.430	3.652	3.644	
3.409	3.649	3.430	3.592	3.644	
3.409	3.590	3.430	3.592	3.644	
3.409	3.590	3.430	3.592	3.343	
3.409	3.590	3.430	3.562	3.343	
3.409	3.561	3.430	3.562	3.343	
3.409	3.561	3.430	3.302	3.343	
3.409	3.546	3.430	3.302	3.343	
3.409	3.539	3.430	3.302	3.343	
3.409	3.290	3.430	3.302	3.343	
3.409	3.290	3.236	3.302	3.343	
3.225	3.290	3.236	3.302	3.343	
3.225	3.290	3.236	3.302	3.192	
3.225	3.290	3.236	3.172	3.192	
3.225	3.166	3.236	3.172	3.192	
3.225	3.349	3.236	3.172	3.192	
3.225	3.685	3.236	3.172	3.192	
3.225	3.608	3.236	3.172	3.192	
3.225	3.325	3.236	3.172	3.192	
3.225	3.428	3.236	3.172	3.192	
3.225	3.725	3.236	3.172	3.192	
3.225	3.628	3.236	3.172	3.192	
3.225	3.335	3.236	3.172	3.192	
3.225	3.678	3.236	3.172	3.192	
3.225	3.605	3.236	3.172	3.192	
3.225	3.323	3.236	3.172	3.192	
3.225	3.183	3.236	3.172	3.192	
3.225	3.357	3.236	3.172	3.192	
3.225	3.689	3.236	3.172	3.192	
3.225	3.610	3.236	3.172	3.192	
3.225	3.326	3.236	3.172	3.192	
3.225	3.674	3.236	3.172	3.192	
3.225	3.603	3.236	3.172	3.192	
3.225	3.567	3.236	3.172	3.192	
3.225	3.304	3.236	3.172	3.192	
3.225	3.663	3.236	3.172	3.192	
3.225	3.597	3.236	3.172	3.192	
3.225	3.320	3.236	3.172	3.192	
3.225	3.426	3.236	3.172	3.192	
3.225	3.723	3.236	3.172	3.192	
3.225	3.627	3.236	3.172	3.192	
3.225	3.580	3.236	3.172	3.192	
3.225	3.311	3.236	3.172	3.192	
3.225	3.666	3.236	3.172	3.192	
3.225	3.599	3.236	3.172	3.192	
3.225	3.320	3.236	3.172	3.192	
3.225	3.181	3.236	3.172	3.192	
