Server_04	Server_0	Server_09	Server_02	Server_01	
3.776	4.000	3.219	3.034	3.212	
4.388	4.000	3.219	3.034	3.212	
4.694	4.000	3.219	3.034	3.212	
4.847	4.000	3.219	3.034	3.212	
4.434	4.000	3.219	3.034	3.212	
4.228	4.000	3.219	3.034	3.212	
4.124	4.000	3.219	3.034	3.212	
4.073	4.000	3.219	3.034	3.212	
4.047	4.000	3.219	3.034	3.212	
4.034	4.000	3.219	3.034	3.212	
4.028	4.000	3.219	3.034	3.212	
4.024	4.000	3.219	3.034	3.212	
4.023	4.000	3.219	3.034	3.212	
4.022	4.000	3.219	3.034	3.212	
3.777	4.000	3.219	3.034	3.212	
3.899	4.000	3.219	3.034	3.212	
3.960	4.000	3.219	3.034	3.212	
3.960	3.766	3.219	3.034	3.212	
3.746	3.766	3.219	3.034	3.212	
3.746	3.649	3.219	3.034	3.212	
3.639	3.649	3.219	3.034	3.212	
3.639	3.590	3.219	3.034	3.212	
3.585	3.590	3.219	3.034	3.212	
3.585	3.561	3.219	3.034	3.212	
3.558	3.561	3.219	3.034	3.212	
4.035	3.561	3.219	3.034	3.212	
4.273	3.561	3.219	3.034	3.212	
4.147	3.561	3.219	3.034	3.212	
3.839	3.561	3.219	3.034	3.212	
4.175	3.561	3.219	3.034	3.212	
3.853	3.561	3.219	3.034	3.212	
3.692	3.561	3.219	3.034	3.212	
4.102	3.561	3.219	3.034	3.212	
3.817	3.561	3.219	3.034	3.212	
3.674	3.561	3.219	3.034	3.212	
3.848	3.561	3.219	3.034	3.212	
3.934	3.561	3.219	3.034	3.212	
3.733	3.561	3.219	3.034	3.212	
3.632	3.561	3.219	3.034	3.212	
3.827	3.561	3.219	3.034	3.212	
3.679	3.561	3.219	3.034	3.212	
3.850	3.561	3.219	3.034	3.212	
3.691	3.561	3.219	3.034	3.212	
3.856	3.561	3.219	3.034	3.212	
3.694	3.561	3.219	3.034	3.212	
3.613	3.561	3.219	3.034	3.212	
3.817	3.561	3.219	3.034	3.212	
3.674	3.561	3.219	3.034	3.212	
3.603	3.561	3.219	3.034	3.212	
3.812	3.561	3.219	3.034	3.212	
3.672	3.561	3.219	3.034	3.212	
3.357	3.561	3.219	3.034	3.212	
3.689	3.561	3.219	3.034	3.212	
3.610	3.561	3.219	3.034	3.212	
3.571	3.561	3.219	3.034	3.212	
3.551	3.561	3.219	3.034	3.212	
3.551	3.546	3.219	3.034	3.212	
3.297	3.546	3.219	3.034	3.212	
3.659	3.546	3.219	3.034	3.212	
3.595	3.546	3.219	3.034	3.212	
3.563	3.546	3.219	3.034	3.212	
3.303	3.546	3.219	3.034	3.212	
3.303	3.294	3.219	3.034	3.212	
3.303	3.413	3.219	3.034	3.212	
3.303	3.472	3.219	3.034	3.212	
3.303	3.747	3.219	3.034	3.212	
3.303	3.639	3.219	3.034	3.212	
3.303	3.340	3.219	3.034	3.212	
3.303	3.436	3.219	3.034	3.212	
3.303	3.729	3.219	3.034	3.212	
3.303	3.385	3.219	3.034	3.212	
3.303	3.213	3.219	3.034	3.212	
3.303	3.617	3.219	3.034	3.212	
3.303	3.819	3.219	3.034	3.212	
3.303	3.431	3.219	3.034	3.212	
3.303	3.236	3.219	3.034	3.212	
3.303	3.629	3.219	3.034	3.212	
3.303	3.580	3.219	3.034	3.212	
3.303	3.311	3.219	3.034	3.212	
3.303	3.176	3.219	3.034	3.212	
3.303	3.599	3.219	3.034	3.212	
3.303	3.565	3.219	3.034	3.212	
3.303	3.793	3.219	3.034	3.212	
3.303	3.417	3.219	3.034	3.212	
3.303	3.475	3.219	3.034	3.212	
3.303	3.503	3.219	3.034	3.212	
3.303	3.272	3.219	3.034	3.212	
3.303	3.402	3.219	3.034	3.212	
3.303	3.712	3.219	3.034	3.212	
3.303	3.622	3.219	3.034	3.212	
3.303	3.577	3.219	3.034	3.212	
3.303	3.309	3.219	3.034	3.212	
3.303	3.665	3.219	3.034	3.212	
3.303	3.598	3.219	3.034	3.212	
3.303	3.320	3.219	3.034	3.212	
3.303	3.181	3.219	3.034	3.212	
3.303	3.601	3.219	3.034	3.212	
3.303	3.566	3.219	3.034	3.212	
3.303	3.304	3.219	3.034	3.212	
3.303	3.418	3.219	3.034	3.212	
3.303	3.720	3.219	3.034	3.212	
3.303	3.626	3.219	3.034	3.212	
3.303	3.334	3.219	3.034	3.212	
3.303	3.433	3.219	3.034	3.212	
3.303	3.727	3.219	3.034	3.212	
3.303	3.629	3.219	3.034	3.212	
3.303	3.580	3.219	3.034	3.212	
3.303	3.311	3.219	3.034	3.212	
3.303	3.666	3.219	3.034	3.212	
3.303	3.599	3.219	3.034	3.212	
3.303	3.320	3.219	3.034	3.212	
3.303	3.426	3.219	3.034	3.212	
3.303	3.479	3.219	3.034	3.212	
3.303	3.505	3.219	3.034	3.212	
3.303	3.763	3.219	3.034	3.212	
3.303	3.402	3.219	3.034	3.212	
3.303	3.467	3.219	3.034	3.212	
3.303	3.499	3.219	3.034	3.212	
3.303	3.515	3.219	3.034	3.212	
3.303	3.279	3.219	3.034	3.212	
3.303	3.650	3.219	3.034	3.212	
3.303	3.591	3.219	3.034	3.212	
3.303	3.316	3.219	3.034	3.212	
3.303	3.424	3.219	3.034	3.212	
3.303	3.723	3.219	3.034	3.212	
3.303	3.627	3.219	3.034	3.212	
3.303	3.334	3.219	3.034	3.212	
3.303	3.188	3.219	3.034	3.212	
3.303	3.605	3.219	3.034	3.212	
3.303	3.568	3.219	3.034	3.212	
3.303	3.550	3.219	3.034	3.212	
3.303	3.541	3.219	3.034	3.212	
3.303	3.536	3.219	3.034	3.212	
3.303	3.534	3.219	3.034	3.212	
3.303	3.288	3.219	3.034	3.212	
3.303	3.655	3.219	3.034	3.212	
3.303	3.593	3.219	3.034	3.212	
3.303	3.562	3.219	3.034	3.212	
