Server_01	Server_0	Server_05	Server_0B	Server_0D	
3.776	4.000	3.539	3.091	3.611	
3.776	3.766	3.539	3.091	3.611	
3.776	3.893	3.539	3.091	3.611	
3.776	3.957	3.539	3.091	3.611	
3.776	3.989	3.539	3.091	3.611	
3.776	4.005	3.539	3.091	3.611	
3.776	4.013	3.539	3.091	3.611	
3.776	4.017	3.539	3.091	3.611	
3.776	3.774	3.539	3.091	3.611	
3.654	3.774	3.539	3.091	3.611	
3.654	3.653	3.539	3.091	3.611	
3.593	3.653	3.539	3.091	3.611	
3.593	3.592	3.539	3.091	3.611	
3.593	3.592	3.539	3.091	3.571	
3.593	3.592	3.539	3.091	3.796	
3.593	3.592	3.539	3.091	3.664	
3.593	3.592	3.539	3.091	4.087	
3.593	3.592	3.539	3.091	3.809	
3.593	3.592	3.539	3.091	4.160	
3.593	3.592	3.539	3.091	3.846	
3.593	3.592	3.539	3.091	3.689	
3.593	3.592	3.539	3.091	3.855	
3.593	3.592	3.539	3.091	3.938	
3.593	3.592	3.539	3.091	3.735	
3.593	3.592	3.539	3.091	3.878	
3.593	3.592	3.539	3.091	3.950	
3.593	3.592	3.539	3.091	3.741	
3.593	3.592	3.539	3.091	3.881	
3.593	3.592	3.539	3.091	3.706	
3.593	3.592	3.539	3.091	3.619	
3.593	3.592	3.539	3.091	3.820	
3.593	3.592	3.539	3.091	3.676	
3.593	3.592	3.539	3.091	3.604	
3.593	3.592	3.539	3.091	3.812	
3.593	3.592	3.539	3.091	3.672	
3.593	3.592	3.539	3.091	3.602	
3.593	3.592	3.539	3.091	3.811	
3.593	3.592	3.539	3.091	3.672	
3.593	3.592	3.539	3.091	3.602	
3.593	3.592	3.539	3.091	3.811	
3.593	3.592	3.539	3.091	3.671	
3.593	3.592	3.539	3.091	3.602	
3.593	3.592	3.539	3.091	3.567	
3.562	3.592	3.539	3.091	3.567	
3.562	3.562	3.539	3.091	3.567	
3.562	3.562	3.539	3.091	3.304	
3.562	3.562	3.539	3.091	3.663	
3.562	3.562	3.539	3.091	3.352	
3.547	3.562	3.539	3.091	3.352	
3.784	3.562	3.539	3.091	3.352	
3.413	3.562	3.539	3.091	3.352	
3.413	3.547	3.539	3.091	3.352	
3.413	3.294	3.539	3.091	3.352	
3.413	3.294	3.291	3.091	3.352	
3.413	3.294	3.411	3.091	3.352	
3.413	3.294	3.471	3.091	3.352	
3.413	3.294	3.746	3.091	3.352	
3.413	3.294	3.394	3.091	3.352	
3.413	3.294	3.463	3.091	3.352	
3.413	3.294	3.742	3.091	3.352	
3.413	3.294	3.637	3.091	3.352	
3.413	3.294	3.584	3.091	3.352	
3.413	3.294	3.313	3.091	3.352	
3.413	3.294	3.422	3.091	3.352	
3.413	3.294	3.722	3.091	3.352	
3.413	3.294	3.627	3.091	3.352	
3.413	3.294	3.579	3.091	3.352	
3.413	3.294	3.555	3.091	3.352	
3.413	3.294	3.299	3.091	3.352	
3.413	3.294	3.415	3.091	3.352	
3.413	3.294	3.718	3.091	3.352	
3.413	3.294	3.625	3.091	3.352	
3.413	3.294	3.333	3.091	3.352	
3.413	3.294	3.432	3.091	3.352	
3.413	3.294	3.482	3.091	3.352	
3.413	3.294	3.752	3.091	3.352	
3.413	3.294	3.642	3.091	3.352	
3.413	3.294	3.342	3.091	3.352	
3.413	3.294	3.437	3.091	3.352	
3.413	3.294	3.484	3.091	3.352	
3.413	3.294	3.263	3.091	3.352	
3.413	3.294	3.397	3.091	3.352	
3.413	3.294	3.709	3.091	3.352	
3.413	3.294	3.376	3.091	3.352	
3.227	3.294	3.376	3.091	3.352	
3.379	3.294	3.376	3.091	3.352	
3.456	3.294	3.376	3.091	3.352	
3.494	3.294	3.376	3.091	3.352	
3.513	3.294	3.376	3.091	3.352	
3.277	3.294	3.376	3.091	3.352	
3.404	3.294	3.376	3.091	3.352	
3.468	3.294	3.376	3.091	3.352	
3.255	3.294	3.376	3.091	3.352	
3.393	3.294	3.376	3.091	3.352	
3.218	3.294	3.376	3.091	3.352	
3.375	3.294	3.376	3.091	3.352	
3.453	3.294	3.376	3.091	3.352	
3.247	3.294	3.376	3.091	3.352	
3.390	3.294	3.376	3.091	3.352	
3.461	3.294	3.376	3.091	3.352	
3.251	3.294	3.376	3.091	3.352	
3.391	3.294	3.376	3.091	3.352	
3.217	3.294	3.376	3.091	3.352	
3.374	3.294	3.376	3.091	3.352	
3.453	3.294	3.376	3.091	3.352	
3.247	3.294	3.376	3.091	3.352	
3.389	3.294	3.376	3.091	3.352	
3.216	3.294	3.376	3.091	3.352	
3.374	3.294	3.376	3.091	3.352	
3.374	3.294	3.209	3.091	3.352	
3.374	3.294	3.615	3.091	3.352	
3.374	3.294	3.573	3.091	3.352	
3.374	3.294	3.552	3.091	3.352	
3.374	3.294	3.542	3.091	3.352	
3.374	3.294	3.537	3.091	3.352	
3.374	3.294	3.289	3.091	3.352	
3.374	3.294	3.410	3.091	3.352	
3.374	3.294	3.716	3.091	3.352	
3.374	3.294	3.624	3.091	3.352	
3.374	3.294	3.578	3.091	3.352	
3.374	3.294	3.799	3.091	3.352	
3.374	3.294	3.666	3.091	3.352	
3.374	3.294	3.599	3.091	3.352	
3.374	3.294	3.565	3.091	3.352	
3.374	3.294	3.548	3.091	3.352	
3.374	3.294	3.540	3.091	3.352	
3.374	3.294	3.536	3.091	3.352	
3.374	3.294	3.534	3.091	3.352	
3.374	3.294	3.533	3.091	3.352	
3.374	3.294	3.287	3.091	3.352	
3.374	3.294	3.654	3.091	3.352	
3.374	3.294	3.593	3.091	3.352	
3.374	3.294	3.562	3.091	3.352	
3.374	3.294	3.547	3.091	3.352	
3.374	3.294	3.294	3.091	3.352	
3.374	3.294	3.413	3.091	3.352	
3.374	3.294	3.717	3.091	3.352	
3.374	3.294	3.624	3.091	3.352	
3.374	3.294	3.578	3.091	3.352	
3.374	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
3.246	3.294	3.310	3.091	3.352	
3.389	3.294	3.310	3.091	3.352	
3.215	3.294	3.310	3.091	3.352	
3.373	3.294	3.310	3.091	3.352	
3.208	3.294	3.310	3.091	3.352	
3.370	3.294	3.310	3.091	3.352	
3.206	3.294	3.310	3.091	3.352	
3.369	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.205	3.294	3.310	3.091	3.352	
3.368	3.294	3.310	3.091	3.352	
3.450	3.294	3.310	3.091	3.352	
