Server_0C	Server_0	Server_05	Server_08	Server_06	
3.776	4.000	3.653	3.537	3.875	
3.776	3.766	3.653	3.537	3.875	
3.776	3.766	3.653	3.537	3.458	
3.409	3.766	3.653	3.537	3.458	
3.409	3.404	3.653	3.537	3.458	
3.409	3.404	3.347	3.537	3.458	
3.409	3.404	3.347	3.534	3.458	
3.409	3.404	3.347	3.533	3.458	
3.409	3.404	3.347	3.532	3.458	
3.409	3.404	3.347	3.287	3.458	
3.409	3.404	3.347	3.409	3.458	
3.409	3.404	3.347	3.470	3.458	
3.409	3.404	3.347	3.501	3.458	
3.409	3.404	3.347	3.271	3.458	
3.409	3.404	3.347	3.402	3.458	
3.409	3.404	3.347	3.467	3.458	
3.409	3.404	3.347	3.499	3.458	
3.409	3.404	3.347	3.270	3.458	
3.409	3.404	3.347	3.646	3.458	
3.409	3.404	3.347	3.589	3.458	
3.409	3.404	3.347	3.315	3.458	
3.409	3.404	3.347	3.423	3.458	
3.409	3.404	3.347	3.722	3.458	
3.409	3.404	3.347	3.627	3.458	
3.409	3.404	3.347	3.579	3.458	
3.409	3.404	3.347	3.555	3.458	
3.409	3.404	3.347	3.299	3.458	
3.409	3.404	3.347	3.660	3.458	
3.409	3.404	3.347	3.596	3.458	
3.409	3.404	3.347	3.319	3.458	
3.409	3.404	3.347	3.425	3.458	
3.409	3.404	3.347	3.723	3.458	
3.409	3.404	3.347	3.627	3.458	
3.409	3.404	3.347	3.335	3.458	
3.409	3.404	3.347	3.335	3.250	
3.409	3.404	3.347	3.335	3.636	
3.409	3.404	3.347	3.335	3.339	
3.409	3.404	3.347	3.335	3.680	
3.409	3.404	3.347	3.335	3.361	
3.225	3.404	3.347	3.335	3.361	
3.379	3.404	3.347	3.335	3.361	
3.455	3.404	3.347	3.335	3.361	
3.738	3.404	3.347	3.335	3.361	
3.635	3.404	3.347	3.335	3.361	
3.338	3.404	3.347	3.335	3.361	
3.435	3.404	3.347	3.335	3.361	
3.728	3.404	3.347	3.335	3.361	
3.385	3.404	3.347	3.335	3.361	
3.385	3.223	3.347	3.335	3.361	
3.385	3.377	3.347	3.335	3.361	
3.385	3.454	3.347	3.335	3.361	
3.385	3.738	3.347	3.335	3.361	
3.385	3.635	3.347	3.335	3.361	
3.385	3.338	3.347	3.335	3.361	
3.213	3.338	3.347	3.335	3.361	
3.372	3.338	3.347	3.335	3.361	
3.452	3.338	3.347	3.335	3.361	
3.492	3.338	3.347	3.335	3.361	
3.512	3.338	3.347	3.335	3.361	
3.277	3.338	3.347	3.335	3.361	
3.404	3.338	3.347	3.335	3.361	
3.468	3.338	3.347	3.335	3.361	
3.255	3.338	3.347	3.335	3.361	
3.255	3.338	3.347	3.335	3.201	
3.255	3.338	3.347	3.335	3.611	
3.255	3.338	3.347	3.335	3.571	
3.255	3.338	3.347	3.335	3.552	
3.255	3.338	3.347	3.335	3.297	
3.255	3.338	3.347	3.335	3.414	
3.255	3.338	3.347	3.335	3.718	
3.255	3.338	3.347	3.335	3.625	
3.255	3.338	3.347	3.335	3.333	
3.255	3.338	3.347	3.335	3.432	
3.255	3.338	3.347	3.335	3.727	
3.255	3.338	3.347	3.335	3.629	
3.255	3.338	3.347	3.335	3.580	
3.255	3.338	3.347	3.335	3.311	
3.255	3.338	3.347	3.335	3.666	
3.255	3.338	3.347	3.335	3.599	
3.255	3.338	3.347	3.335	3.565	
3.255	3.338	3.347	3.335	3.548	
3.255	3.338	3.347	3.335	3.295	
3.255	3.338	3.347	3.335	3.413	
3.255	3.338	3.347	3.335	3.228	
3.255	3.338	3.347	3.335	3.380	
3.255	3.338	3.347	3.335	3.456	
3.255	3.338	3.347	3.335	3.738	
3.255	3.338	3.347	3.335	3.635	
3.255	3.338	3.347	3.335	3.583	
3.255	3.338	3.347	3.335	3.557	
3.255	3.338	3.347	3.335	3.545	
3.255	3.338	3.347	3.335	3.538	
3.255	3.338	3.347	3.335	3.535	
3.255	3.338	3.347	3.335	3.533	
3.255	3.338	3.347	3.335	3.288	
3.255	3.338	3.347	3.335	3.654	
3.255	3.338	3.347	3.335	3.593	
3.255	3.338	3.347	3.335	3.317	
3.255	3.338	3.347	3.335	3.669	
3.255	3.338	3.347	3.335	3.600	
3.255	3.338	3.347	3.335	3.566	
3.255	3.338	3.347	3.335	3.549	
3.255	3.338	3.347	3.335	3.295	
3.255	3.338	3.347	3.335	3.413	
3.255	3.338	3.347	3.335	3.473	
3.255	3.338	3.347	3.335	3.502	
3.255	3.338	3.347	3.335	3.272	
3.255	3.338	3.347	3.335	3.402	
3.255	3.338	3.347	3.335	3.711	
3.255	3.338	3.347	3.335	3.377	
3.255	3.338	3.347	3.335	3.454	
3.255	3.338	3.347	3.335	3.738	
3.255	3.338	3.347	3.335	3.635	
3.255	3.338	3.347	3.335	3.583	
3.255	3.338	3.347	3.335	3.557	
3.255	3.338	3.347	3.335	3.544	
3.255	3.338	3.347	3.335	3.783	
3.255	3.338	3.347	3.335	3.657	
3.255	3.338	3.347	3.335	3.594	
3.255	3.338	3.347	3.335	3.563	
3.255	3.338	3.347	3.335	3.547	
3.255	3.338	3.347	3.335	3.539	
3.255	3.338	3.347	3.335	3.536	
3.255	3.338	3.347	3.335	3.534	
3.255	3.338	3.347	3.335	3.533	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.777	
3.255	3.338	3.347	3.335	3.654	
3.255	3.338	3.347	3.335	3.593	
3.255	3.338	3.347	3.335	3.562	
3.255	3.338	3.347	3.335	3.547	
3.255	3.338	3.347	3.335	3.539	
3.255	3.338	3.347	3.335	3.535	
3.255	3.338	3.347	3.335	3.534	
3.255	3.338	3.347	3.335	3.533	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.287	
3.255	3.338	3.347	3.335	3.409	
3.255	3.338	3.347	3.335	3.470	
3.255	3.338	3.347	3.335	3.256	
3.255	3.338	3.347	3.335	3.639	
3.255	3.338	3.347	3.335	3.585	
3.255	3.338	3.347	3.335	3.558	
3.255	3.338	3.347	3.335	3.545	
3.255	3.338	3.347	3.335	3.538	
3.255	3.338	3.347	3.335	3.535	
3.255	3.338	3.347	3.335	3.533	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.532	
3.255	3.338	3.347	3.335	3.776	
3.255	3.338	3.347	3.335	3.654	
3.255	3.338	3.347	3.335	3.593	
3.255	3.338	3.347	3.335	3.317	
3.255	3.338	3.347	3.335	3.424	
3.255	3.338	3.347	3.335	3.478	
3.255	3.338	3.347	3.335	3.505	
3.255	3.338	3.347	3.335	3.518	
3.255	3.338	3.347	3.335	3.770	
3.255	3.338	3.347	3.335	3.651	
3.255	3.338	3.347	3.335	3.591	
3.255	3.338	3.347	3.335	3.561	
3.255	3.338	3.347	3.335	3.546	
3.255	3.338	3.347	3.335	3.539	
3.255	3.338	3.347	3.335	3.290	
3.255	3.338	3.347	3.335	3.656	
3.255	3.338	3.347	3.335	3.594	
3.255	3.338	3.347	3.335	3.563	
3.255	3.338	3.347	3.335	3.547	
3.255	3.338	3.347	3.335	3.539	
3.255	3.338	3.347	3.335	3.535	
3.255	3.338	3.347	3.335	3.534	
3.255	3.338	3.347	3.335	3.288	
3.255	3.338	3.347	3.335	3.410	
3.255	3.338	3.347	3.335	3.715	
3.255	3.338	3.347	3.335	3.623	
3.255	3.338	3.347	3.335	3.578	
3.255	3.338	3.347	3.335	3.310	
3.255	3.338	3.194	3.335	3.310	
3.255	3.338	3.363	3.335	3.310	
3.255	3.338	3.692	3.335	3.310	
3.255	3.338	3.612	3.335	3.310	
3.255	3.338	3.572	3.335	3.310	
3.255	3.338	3.552	3.335	3.310	
3.255	3.338	3.542	3.335	3.310	
3.255	3.338	3.537	3.335	3.310	
3.255	3.338	3.289	3.335	3.310	
3.255	3.338	3.410	3.335	3.310	
3.255	3.338	3.716	3.335	3.310	
3.255	3.338	3.868	3.335	3.310	
3.255	3.338	3.700	3.335	3.310	
3.255	3.338	3.616	3.335	3.310	
3.255	3.338	3.329	3.335	3.310	
3.255	3.338	3.430	3.335	3.310	
3.255	3.338	3.481	3.335	3.310	
3.255	3.338	3.506	3.335	3.310	
3.255	3.338	3.274	3.335	3.310	
3.255	3.338	3.648	3.335	3.310	
3.255	3.338	3.590	3.335	3.310	
3.255	3.338	3.561	3.335	3.310	
3.255	3.338	3.546	3.335	3.310	
3.255	3.338	3.539	3.335	3.310	
3.255	3.338	3.535	3.335	3.310	
