Server_0F	Server_0	Server_04	Server_0C	Server_05	
3.776	4.000	3.084	3.874	3.423	
3.776	3.766	3.084	3.874	3.423	
3.776	3.893	3.084	3.874	3.423	
3.776	3.957	3.084	3.874	3.423	
3.776	3.989	3.084	3.874	3.423	
3.776	3.760	3.084	3.874	3.423	
3.776	3.891	3.084	3.874	3.423	
3.776	3.711	3.084	3.874	3.423	
3.776	3.711	3.084	3.703	3.423	
3.654	3.711	3.084	3.703	3.423	
3.838	3.711	3.084	3.703	3.423	
3.929	3.711	3.084	3.703	3.423	
3.730	3.711	3.084	3.703	3.423	
3.631	3.711	3.084	3.703	3.423	
3.826	3.711	3.084	3.703	3.423	
3.679	3.711	3.084	3.703	3.423	
3.850	3.711	3.084	3.703	3.423	
3.936	3.711	3.084	3.703	3.423	
3.734	3.711	3.084	3.703	3.423	
3.877	3.711	3.084	3.703	3.423	
3.949	3.711	3.084	3.703	3.423	
3.740	3.711	3.084	3.703	3.423	
3.881	3.711	3.084	3.703	3.423	
3.706	3.711	3.084	3.703	3.423	
3.864	3.711	3.084	3.703	3.423	
3.698	3.711	3.084	3.703	3.423	
3.859	3.711	3.084	3.703	3.423	
3.696	3.711	3.084	3.703	3.423	
3.696	3.621	3.084	3.703	3.423	
3.696	3.621	3.084	3.617	3.423	
3.696	3.621	3.084	3.819	3.423	
3.696	3.621	3.084	3.675	3.423	
3.614	3.621	3.084	3.675	3.423	
3.614	3.621	3.084	3.603	3.423	
3.614	3.621	3.084	3.812	3.423	
3.614	3.621	3.084	3.672	3.423	
3.614	3.621	3.084	3.602	3.423	
3.614	3.576	3.084	3.602	3.423	
3.614	3.799	3.084	3.602	3.423	
3.614	3.420	3.084	3.602	3.423	
3.328	3.420	3.084	3.602	3.423	
3.674	3.420	3.084	3.602	3.423	
3.603	3.420	3.084	3.602	3.423	
3.567	3.420	3.084	3.602	3.423	
3.567	3.420	3.084	3.567	3.423	
3.549	3.420	3.084	3.567	3.423	
3.549	3.420	3.084	3.304	3.423	
3.541	3.420	3.084	3.304	3.423	
3.536	3.420	3.084	3.304	3.423	
3.779	3.420	3.084	3.304	3.423	
3.655	3.420	3.084	3.304	3.423	
3.593	3.420	3.084	3.304	3.423	
3.318	3.420	3.084	3.304	3.423	
3.669	3.420	3.084	3.304	3.423	
3.600	3.420	3.084	3.304	3.423	
3.566	3.420	3.084	3.304	3.423	
3.304	3.420	3.084	3.304	3.423	
3.663	3.420	3.084	3.304	3.423	
3.597	3.420	3.084	3.304	3.423	
3.564	3.420	3.084	3.304	3.423	
3.303	3.420	3.084	3.304	3.423	
3.303	3.420	3.084	3.304	3.232	
3.303	3.420	3.084	3.304	3.627	
3.303	3.420	3.084	3.304	3.579	
3.303	3.420	3.084	3.304	3.310	
3.303	3.420	3.084	3.304	3.666	
3.303	3.420	3.084	3.304	3.599	
3.303	3.420	3.084	3.304	3.320	
3.303	3.420	3.084	3.304	3.671	
3.303	3.420	3.084	3.304	3.601	
3.303	3.420	3.084	3.304	3.321	
3.303	3.420	3.084	3.304	3.427	
3.303	3.420	3.084	3.304	3.479	
3.303	3.420	3.084	3.304	3.750	
3.303	3.420	3.084	3.304	3.641	
3.303	3.420	3.084	3.304	3.341	
3.303	3.420	3.084	3.304	3.436	
3.303	3.420	3.084	3.304	3.484	
3.303	3.420	3.084	3.304	3.263	
3.303	3.420	3.084	3.304	3.397	
3.303	3.420	3.084	3.304	3.709	
3.303	3.420	3.084	3.304	3.376	
3.303	3.231	3.084	3.304	3.376	
3.303	3.626	3.084	3.304	3.376	
3.303	3.579	3.084	3.304	3.376	
3.303	3.310	3.084	3.304	3.376	
3.303	3.421	3.084	3.304	3.376	
3.303	3.721	3.084	3.304	3.376	
3.303	3.626	3.084	3.304	3.376	
3.303	3.334	3.084	3.304	3.376	
3.303	3.334	3.084	3.304	3.209	
3.303	3.334	3.084	3.304	3.370	
3.303	3.334	3.084	3.304	3.696	
3.303	3.334	3.084	3.304	3.614	
3.303	3.334	3.084	3.304	3.573	
3.303	3.334	3.084	3.304	3.552	
3.303	3.334	3.084	3.304	3.297	
3.303	3.334	3.084	3.304	3.414	
3.303	3.334	3.084	3.304	3.718	
3.303	3.334	3.084	3.304	3.625	
3.303	3.334	3.084	3.304	3.578	
3.303	3.334	3.084	3.304	3.555	
3.303	3.334	3.084	3.304	3.543	
3.303	3.334	3.084	3.304	3.293	
3.303	3.334	3.084	3.304	3.412	
3.303	3.334	3.084	3.304	3.717	
3.303	3.334	3.084	3.304	3.624	
3.303	3.334	3.084	3.304	3.578	
3.303	3.334	3.084	3.304	3.800	
3.303	3.334	3.084	3.304	3.666	
3.303	3.334	3.084	3.304	3.599	
3.303	3.334	3.084	3.304	3.565	
3.303	3.334	3.084	3.304	3.548	
3.303	3.334	3.084	3.304	3.295	
3.303	3.188	3.084	3.304	3.295	
3.303	3.605	3.084	3.304	3.295	
3.303	3.568	3.084	3.304	3.295	
3.303	3.550	3.084	3.304	3.295	
3.303	3.541	3.084	3.304	3.295	
3.303	3.536	3.084	3.304	3.295	
3.303	3.534	3.084	3.304	3.295	
3.303	3.288	3.084	3.304	3.295	
3.303	3.655	3.084	3.304	3.295	
3.303	3.593	3.084	3.304	3.295	
3.303	3.562	3.084	3.304	3.295	
3.303	3.547	3.084	3.304	3.295	
3.303	3.539	3.084	3.304	3.295	
3.303	3.535	3.084	3.304	3.295	
3.303	3.534	3.084	3.304	3.295	
3.303	3.533	3.084	3.304	3.295	
3.303	3.532	3.084	3.304	3.295	
3.303	3.287	3.084	3.304	3.295	
3.303	3.654	3.084	3.304	3.295	
3.303	3.593	3.084	3.304	3.295	
3.303	3.562	3.084	3.304	3.295	
3.303	3.302	3.084	3.304	3.295	
3.303	3.662	3.084	3.304	3.295	
3.303	3.597	3.084	3.304	3.295	
3.303	3.319	3.084	3.304	3.295	
3.303	3.180	3.084	3.304	3.295	
3.303	3.601	3.084	3.304	3.295	
3.303	3.321	3.084	3.304	3.295	
3.303	3.182	3.084	3.304	3.295	
3.303	3.357	3.084	3.304	3.295	
3.303	3.444	3.084	3.304	3.295	
3.303	3.488	3.084	3.304	3.295	
3.303	3.510	3.084	3.304	3.295	
3.303	3.521	3.084	3.304	3.295	
3.303	3.526	3.084	3.304	3.295	
3.303	3.284	3.084	3.304	3.295	
3.303	3.408	3.084	3.304	3.295	
3.303	3.470	3.084	3.304	3.295	
3.303	3.501	3.084	3.304	3.295	
3.303	3.516	3.084	3.304	3.295	
3.303	3.524	3.084	3.304	3.295	
3.303	3.528	3.084	3.304	3.295	
3.303	3.285	3.084	3.304	3.295	
3.303	3.408	3.084	3.304	3.295	
3.303	3.470	3.084	3.304	3.295	
3.303	3.501	3.084	3.304	3.295	
3.303	3.271	3.084	3.304	3.295	
3.303	3.401	3.084	3.304	3.295	
3.303	3.467	3.084	3.304	3.295	
3.303	3.254	3.084	3.304	3.295	
3.303	3.393	3.084	3.304	3.295	
3.303	3.462	3.084	3.304	3.295	
3.303	3.497	3.084	3.304	3.295	
3.303	3.269	3.084	3.304	3.295	
3.303	3.400	3.084	3.304	3.295	
3.303	3.466	3.084	3.304	3.295	
3.303	3.254	3.084	3.304	3.295	
3.303	3.393	3.084	3.304	3.295	
3.303	3.462	3.084	3.304	3.295	
3.303	3.497	3.084	3.304	3.295	
3.303	3.269	3.084	3.304	3.295	
3.303	3.400	3.084	3.304	3.295	
3.303	3.466	3.084	3.304	3.295	
3.303	3.499	3.084	3.304	3.295	
3.303	3.270	3.084	3.304	3.295	
3.303	3.401	3.084	3.304	3.295	
3.303	3.466	3.084	3.304	3.295	
3.303	3.254	3.084	3.304	3.295	
3.303	3.393	3.084	3.304	3.295	
3.303	3.462	3.084	3.304	3.295	
3.303	3.497	3.084	3.304	3.295	
3.303	3.269	3.084	3.304	3.295	
3.303	3.400	3.084	3.304	3.295	
3.303	3.466	3.084	3.304	3.295	
3.303	3.254	3.084	3.304	3.295	
3.303	3.393	3.084	3.304	3.295	
3.303	3.462	3.084	3.304	3.295	
3.303	3.252	3.084	3.304	3.295	
3.303	3.392	3.084	3.304	3.295	
3.303	3.462	3.084	3.304	3.295	
3.303	3.252	3.084	3.304	3.295	
3.303	3.392	3.084	3.304	3.295	
3.303	3.462	3.084	3.304	3.295	
3.303	3.252	3.084	3.304	3.295	
3.303	3.392	3.084	3.304	3.295	
3.303	3.217	3.084	3.304	3.295	
3.303	3.374	3.084	3.304	3.295	
3.303	3.208	3.084	3.304	3.295	
3.303	3.370	3.084	3.304	3.295	
3.303	3.451	3.084	3.304	3.295	
3.303	3.246	3.084	3.304	3.295	
3.303	3.389	3.084	3.304	3.295	
3.303	3.215	3.084	3.304	3.295	
3.303	3.373	3.084	3.304	3.295	
3.303	3.208	3.084	3.304	3.295	
3.303	3.370	3.084	3.304	3.295	
3.303	3.206	3.084	3.304	3.295	
3.303	3.369	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.205	3.084	3.304	3.295	
3.303	3.368	3.084	3.304	3.295	
3.303	3.450	3.084	3.304	3.295	
3.303	3.246	3.084	3.304	3.295	
3.303	3.389	3.084	3.304	3.295	
3.303	3.215	3.084	3.304	3.295	
3.303	3.373	3.084	3.304	3.295	
3.303	3.208	3.084	3.304	3.295	
3.303	3.370	3.084	3.304	3.295	
