Server_02	Server_0	Server_0E	Server_03	Server_04	
3.776	4.000	3.728	3.735	3.686	
3.899	4.000	3.728	3.735	3.686	
3.960	4.000	3.728	3.735	3.686	
3.991	4.000	3.728	3.735	3.686	
4.006	4.000	3.728	3.735	3.686	
4.014	4.000	3.728	3.735	3.686	
4.017	4.000	3.728	3.735	3.686	
4.019	4.000	3.728	3.735	3.686	
4.020	4.000	3.728	3.735	3.686	
4.021	4.000	3.728	3.735	3.686	
4.021	4.000	3.728	3.735	3.686	
4.021	4.000	3.728	3.735	3.686	
4.021	4.000	3.728	3.735	3.686	
4.021	4.000	3.728	3.735	3.686	
4.021	4.000	3.728	3.735	3.686	
4.021	4.000	3.728	3.735	3.686	
3.776	4.000	3.728	3.735	3.686	
3.776	3.766	3.728	3.735	3.686	
3.654	3.766	3.728	3.735	3.686	
3.838	3.766	3.728	3.735	3.686	
3.929	3.766	3.728	3.735	3.686	
3.730	3.766	3.728	3.735	3.686	
3.876	3.766	3.728	3.735	3.686	
3.949	3.766	3.728	3.735	3.686	
3.740	3.766	3.728	3.735	3.686	
3.881	3.766	3.728	3.735	3.686	
3.706	3.766	3.728	3.735	3.686	
3.864	3.766	3.728	3.735	3.686	
3.698	3.766	3.728	3.735	3.686	
3.859	3.766	3.728	3.735	3.686	
3.695	3.766	3.728	3.735	3.686	
3.695	3.649	3.728	3.735	3.686	
3.695	3.649	3.728	3.633	3.686	
3.695	3.649	3.630	3.633	3.686	
3.695	3.649	3.825	3.633	3.686	
3.695	3.649	3.678	3.633	3.686	
3.614	3.649	3.678	3.633	3.686	
3.817	3.649	3.678	3.633	3.686	
3.919	3.649	3.678	3.633	3.686	
3.725	3.649	3.678	3.633	3.686	
3.629	3.649	3.678	3.633	3.686	
3.825	3.649	3.678	3.633	3.686	
3.678	3.649	3.678	3.633	3.686	
3.678	3.649	3.678	3.633	3.609	
3.678	3.649	3.678	3.633	3.815	
3.678	3.649	3.678	3.633	3.673	
3.678	3.649	3.605	3.633	3.673	
3.605	3.649	3.605	3.633	3.673	
3.813	3.649	3.605	3.633	3.673	
3.672	3.649	3.605	3.633	3.673	
3.672	3.649	3.605	3.633	3.602	
3.602	3.649	3.605	3.633	3.602	
3.602	3.345	3.605	3.633	3.602	
3.602	3.683	3.605	3.633	3.602	
3.602	3.363	3.605	3.633	3.602	
3.602	3.363	3.605	3.582	3.602	
3.602	3.363	3.323	3.582	3.602	
3.602	3.363	3.672	3.582	3.602	
3.602	3.363	3.602	3.582	3.602	
3.602	3.363	3.602	3.582	3.567	
3.567	3.363	3.602	3.582	3.567	
3.567	3.363	3.567	3.582	3.567	
3.567	3.363	3.567	3.557	3.567	
3.567	3.363	3.567	3.557	3.549	
3.549	3.363	3.567	3.557	3.549	
3.549	3.363	3.549	3.557	3.549	
3.549	3.363	3.549	3.299	3.549	
3.549	3.363	3.549	3.660	3.549	
3.549	3.363	3.549	3.596	3.549	
3.549	3.363	3.549	3.564	3.549	
3.549	3.363	3.549	3.548	3.549	
3.549	3.363	3.549	3.548	3.296	
3.549	3.363	3.549	3.548	3.658	
3.549	3.363	3.549	3.548	3.350	
3.295	3.363	3.549	3.548	3.350	
3.658	3.363	3.549	3.548	3.350	
3.595	3.363	3.549	3.548	3.350	
3.563	3.363	3.549	3.548	3.350	
3.303	3.363	3.549	3.548	3.350	
3.303	3.363	3.540	3.548	3.350	
3.303	3.363	3.781	3.548	3.350	
3.303	3.363	3.411	3.548	3.350	
3.303	3.363	3.411	3.295	3.350	
3.303	3.363	3.411	3.413	3.350	
3.303	3.363	3.411	3.717	3.350	
3.303	3.363	3.411	3.379	3.350	
3.303	3.363	3.411	3.456	3.350	
3.303	3.363	3.411	3.738	3.350	
3.303	3.363	3.411	3.635	3.350	
3.303	3.363	3.411	3.338	3.350	
3.303	3.363	3.227	3.338	3.350	
3.303	3.363	3.624	3.338	3.350	
3.303	3.363	3.578	3.338	3.350	
3.303	3.363	3.310	3.338	3.350	
3.303	3.363	3.421	3.338	3.350	
3.303	3.363	3.721	3.338	3.350	
3.303	3.363	3.626	3.338	3.350	
3.303	3.363	3.334	3.338	3.350	
3.303	3.363	3.433	3.338	3.350	
3.303	3.363	3.482	3.338	3.350	
3.303	3.363	3.507	3.338	3.350	
3.303	3.363	3.274	3.338	3.350	
3.303	3.363	3.648	3.338	3.350	
3.303	3.363	3.590	3.338	3.350	
3.303	3.363	3.561	3.338	3.350	
3.303	3.363	3.791	3.338	3.350	
3.303	3.363	3.661	3.338	3.350	
3.303	3.363	3.596	3.338	3.350	
3.303	3.363	3.319	3.338	3.350	
3.303	3.202	3.319	3.338	3.350	
3.303	3.612	3.319	3.338	3.350	
3.303	3.572	3.319	3.338	3.350	
3.303	3.307	3.319	3.338	3.350	
3.303	3.419	3.319	3.338	3.350	
3.303	3.720	3.319	3.338	3.350	
3.303	3.626	3.319	3.338	3.350	
3.303	3.334	3.319	3.338	3.350	
3.303	3.433	3.319	3.338	3.350	
3.303	3.727	3.319	3.338	3.350	
3.303	3.629	3.319	3.338	3.350	
3.303	3.336	3.319	3.338	3.350	
3.303	3.434	3.319	3.338	3.350	
3.303	3.483	3.319	3.338	3.350	
3.303	3.507	3.319	3.338	3.350	
3.303	3.274	3.319	3.338	3.350	
3.303	3.403	3.319	3.338	3.350	
3.303	3.712	3.319	3.338	3.350	
3.303	3.622	3.319	3.338	3.350	
3.303	3.577	3.319	3.338	3.350	
3.303	3.554	3.319	3.338	3.350	
3.303	3.543	3.319	3.338	3.350	
3.303	3.292	3.319	3.338	3.350	
3.303	3.412	3.319	3.338	3.350	
3.303	3.717	3.319	3.338	3.350	
3.303	3.624	3.319	3.338	3.350	
3.303	3.333	3.319	3.338	3.350	
3.303	3.677	3.319	3.338	3.350	
3.303	3.604	3.319	3.338	3.350	
3.303	3.568	3.319	3.338	3.350	
3.303	3.550	3.319	3.338	3.350	
3.303	3.541	3.319	3.338	3.350	
3.303	3.536	3.319	3.338	3.350	
3.303	3.289	3.319	3.338	3.350	
3.303	3.655	3.319	3.338	3.350	
3.303	3.593	3.319	3.338	3.350	
3.303	3.318	3.319	3.338	3.350	
3.303	3.425	3.319	3.338	3.350	
3.303	3.478	3.319	3.338	3.350	
3.303	3.260	3.319	3.338	3.350	
3.303	3.396	3.319	3.338	3.350	
3.303	3.464	3.319	3.338	3.350	
3.303	3.498	3.319	3.338	3.350	
3.303	3.515	3.319	3.338	3.350	
3.303	3.523	3.319	3.338	3.350	
3.303	3.527	3.319	3.338	3.350	
3.303	3.529	3.319	3.338	3.350	
3.303	3.286	3.319	3.338	3.350	
3.303	3.409	3.319	3.338	3.350	
3.303	3.470	3.319	3.338	3.350	
3.303	3.501	3.319	3.338	3.350	
3.303	3.516	3.319	3.338	3.350	
3.303	3.524	3.319	3.338	3.350	
3.303	3.528	3.319	3.338	3.350	
3.303	3.285	3.319	3.338	3.350	
3.303	3.408	3.319	3.338	3.350	
3.303	3.470	3.319	3.338	3.350	
3.303	3.501	3.319	3.338	3.350	
3.303	3.516	3.319	3.338	3.350	
3.303	3.279	3.319	3.338	3.350	
3.303	3.405	3.319	3.338	3.350	
3.303	3.468	3.319	3.338	3.350	
3.303	3.500	3.319	3.338	3.350	
3.303	3.271	3.319	3.338	3.350	
3.303	3.401	3.319	3.338	3.350	
3.303	3.466	3.319	3.338	3.350	
3.303	3.254	3.319	3.338	3.350	
3.303	3.393	3.319	3.338	3.350	
3.303	3.462	3.319	3.338	3.350	
3.303	3.497	3.319	3.338	3.350	
3.303	3.269	3.319	3.338	3.350	
3.303	3.400	3.319	3.338	3.350	
3.303	3.466	3.319	3.338	3.350	
3.303	3.254	3.319	3.338	3.350	
3.303	3.393	3.319	3.338	3.350	
3.303	3.462	3.319	3.338	3.350	
3.303	3.497	3.319	3.338	3.350	
3.303	3.269	3.319	3.338	3.350	
3.303	3.400	3.319	3.338	3.350	
3.303	3.466	3.319	3.338	3.350	
3.303	3.499	3.319	3.338	3.350	
3.303	3.270	3.319	3.338	3.350	
3.303	3.401	3.319	3.338	3.350	
3.303	3.466	3.319	3.338	3.350	
3.303	3.254	3.319	3.338	3.350	
3.303	3.393	3.319	3.338	3.350	
3.303	3.462	3.319	3.338	3.350	
3.303	3.497	3.319	3.338	3.350	
3.303	3.269	3.319	3.338	3.350	
3.303	3.400	3.319	3.338	3.350	
3.303	3.466	3.319	3.338	3.350	
