Server_0D	Server_0	Server_0A	Server_0C	Server_06	
3.776	4.000	3.978	3.111	3.639	
4.388	4.000	3.978	3.111	3.639	
4.449	4.000	3.978	3.111	3.639	
3.256	4.000	3.978	3.111	3.639	
3.639	4.000	3.978	3.111	3.639	
3.830	4.000	3.978	3.111	3.639	
3.926	4.000	3.978	3.111	3.639	
3.973	4.000	3.978	3.111	3.639	
3.997	4.000	3.978	3.111	3.639	
4.009	4.000	3.978	3.111	3.639	
4.015	4.000	3.978	3.111	3.639	
4.018	4.000	3.978	3.111	3.639	
3.775	4.000	3.978	3.111	3.639	
3.898	4.000	3.978	3.111	3.639	
3.960	4.000	3.978	3.111	3.639	
3.990	4.000	3.978	3.111	3.639	
4.006	4.000	3.978	3.111	3.639	
4.013	4.000	3.978	3.111	3.639	
3.773	4.000	3.978	3.111	3.639	
3.773	3.766	3.978	3.111	3.639	
3.773	3.766	3.755	3.111	3.639	
3.652	3.766	3.755	3.111	3.639	
3.652	3.649	3.755	3.111	3.639	
3.652	3.649	3.398	3.111	3.639	
3.652	3.649	3.710	3.111	3.639	
3.652	3.649	3.621	3.111	3.639	
3.652	3.649	3.821	3.111	3.639	
3.652	3.649	3.676	3.111	3.639	
3.652	3.649	3.849	3.111	3.639	
3.652	3.649	3.935	3.111	3.639	
3.652	3.649	3.733	3.111	3.639	
3.652	3.649	3.632	3.111	3.639	
3.652	3.649	4.072	3.111	3.639	
3.652	3.649	3.802	3.111	3.639	
3.652	3.649	3.667	3.111	3.639	
3.652	3.649	3.599	3.111	3.639	
3.652	3.649	3.810	3.111	3.639	
3.652	3.649	3.671	3.111	3.639	
3.652	3.649	3.846	3.111	3.639	
3.652	3.649	3.689	3.111	3.639	
3.652	3.649	3.855	3.111	3.639	
3.652	3.649	3.693	3.111	3.639	
3.652	3.649	3.612	3.111	3.639	
3.652	3.649	3.817	3.111	3.639	
3.652	3.649	3.674	3.111	3.639	
3.652	3.649	3.603	3.111	3.639	
3.652	3.649	3.812	3.111	3.639	
3.652	3.649	3.672	3.111	3.639	
3.652	3.649	3.602	3.111	3.639	
3.592	3.649	3.602	3.111	3.639	
3.592	3.590	3.602	3.111	3.639	
3.592	3.806	3.602	3.111	3.639	
3.592	3.424	3.602	3.111	3.639	
3.592	3.424	3.602	3.111	3.340	
3.592	3.424	3.322	3.111	3.340	
3.592	3.424	3.671	3.111	3.340	
3.592	3.424	3.602	3.111	3.340	
3.592	3.424	3.322	3.111	3.340	
3.562	3.424	3.322	3.111	3.340	
3.791	3.424	3.322	3.111	3.340	
3.662	3.424	3.322	3.111	3.340	
3.352	3.424	3.322	3.111	3.340	
3.686	3.424	3.322	3.111	3.340	
3.609	3.424	3.322	3.111	3.340	
3.570	3.424	3.322	3.111	3.340	
3.306	3.424	3.322	3.111	3.340	
3.664	3.424	3.322	3.111	3.340	
3.598	3.424	3.322	3.111	3.340	
3.565	3.424	3.322	3.111	3.340	
3.548	3.424	3.322	3.111	3.340	
3.540	3.424	3.322	3.111	3.340	
3.536	3.424	3.322	3.111	3.340	
3.534	3.424	3.322	3.111	3.340	
3.288	3.424	3.322	3.111	3.340	
3.654	3.424	3.322	3.111	3.340	
3.348	3.424	3.322	3.111	3.340	
3.348	3.233	3.322	3.111	3.340	
3.348	3.627	3.322	3.111	3.340	
3.348	3.334	3.322	3.111	3.340	
3.348	3.678	3.322	3.111	3.340	
3.348	3.605	3.322	3.111	3.340	
3.348	3.568	3.322	3.111	3.340	
3.348	3.305	3.322	3.111	3.340	
3.348	3.418	3.322	3.111	3.340	
3.348	3.720	3.322	3.111	3.340	
3.348	3.626	3.322	3.111	3.340	
3.348	3.334	3.322	3.111	3.340	
3.348	3.433	3.322	3.111	3.340	
3.348	3.482	3.322	3.111	3.340	
3.348	3.752	3.322	3.111	3.340	
3.348	3.397	3.322	3.111	3.340	
3.348	3.464	3.322	3.111	3.340	
3.348	3.498	3.322	3.111	3.340	
3.348	3.270	3.322	3.111	3.340	
3.348	3.401	3.322	3.111	3.340	
3.348	3.711	3.322	3.111	3.340	
3.348	3.621	3.322	3.111	3.340	
3.348	3.332	3.322	3.111	3.340	
3.348	3.432	3.322	3.111	3.340	
3.348	3.482	3.322	3.111	3.340	
3.348	3.751	3.322	3.111	3.340	
3.348	3.397	3.322	3.111	3.340	
3.348	3.219	3.322	3.111	3.340	
3.348	3.620	3.322	3.111	3.340	
3.348	3.576	3.322	3.111	3.340	
3.348	3.554	3.322	3.111	3.340	
3.348	3.298	3.322	3.111	3.340	
3.348	3.415	3.322	3.111	3.340	
3.348	3.718	3.322	3.111	3.340	
3.348	3.625	3.322	3.111	3.340	
3.348	3.333	3.322	3.111	3.340	
3.348	3.677	3.322	3.111	3.340	
3.348	3.604	3.322	3.111	3.340	
3.348	3.568	3.322	3.111	3.340	
3.348	3.305	3.322	3.111	3.340	
3.195	3.305	3.322	3.111	3.340	
3.608	3.305	3.322	3.111	3.340	
3.570	3.305	3.322	3.111	3.340	
3.306	3.305	3.322	3.111	3.340	
3.663	3.305	3.322	3.111	3.340	
3.598	3.305	3.322	3.111	3.340	
3.320	3.305	3.322	3.111	3.340	
3.426	3.305	3.322	3.111	3.340	
3.723	3.305	3.322	3.111	3.340	
