Server_05	Server_0	Server_08	Server_07	Server_0C	
3.776	4.000	3.310	3.763	3.063	
3.776	3.521	3.310	3.763	3.063	
3.409	3.521	3.310	3.763	3.063	
3.409	3.521	3.310	3.647	3.063	
3.409	3.521	3.310	3.590	3.063	
3.409	3.521	3.310	3.805	3.063	
3.409	3.521	3.310	3.668	3.063	
3.409	3.521	3.310	3.600	3.063	
3.409	3.521	3.310	3.566	3.063	
3.409	3.521	3.310	3.549	3.063	
3.409	3.521	3.310	3.540	3.063	
3.409	3.521	3.310	3.536	3.063	
3.409	3.521	3.310	3.534	3.063	
3.409	3.521	3.310	3.777	3.063	
3.409	3.521	3.310	3.655	3.063	
3.409	3.521	3.310	3.593	3.063	
3.409	3.521	3.310	3.807	3.063	
3.409	3.521	3.310	3.669	3.063	
3.409	3.521	3.310	3.600	3.063	
3.409	3.521	3.310	3.811	3.063	
3.409	3.521	3.310	3.671	3.063	
3.409	3.521	3.310	3.601	3.063	
3.409	3.521	3.310	3.811	3.063	
3.409	3.521	3.310	3.671	3.063	
3.409	3.521	3.310	3.357	3.063	
3.409	3.521	3.310	3.689	3.063	
3.409	3.521	3.310	3.610	3.063	
3.409	3.521	3.310	3.816	3.063	
3.409	3.521	3.310	3.674	3.063	
3.409	3.521	3.310	3.603	3.063	
3.409	3.521	3.310	3.567	3.063	
3.409	3.521	3.310	3.549	3.063	
3.409	3.521	3.310	3.540	3.063	
3.409	3.521	3.310	3.536	3.063	
3.409	3.521	3.310	3.534	3.063	
3.409	3.521	3.310	3.533	3.063	
3.409	3.521	3.310	3.532	3.063	
3.409	3.521	3.310	3.287	3.063	
3.409	3.521	3.310	3.654	3.063	
3.409	3.521	3.310	3.593	3.063	
3.409	3.521	3.310	3.562	3.063	
3.409	3.521	3.310	3.302	3.063	
3.409	3.521	3.310	3.662	3.063	
3.409	3.521	3.310	3.597	3.063	
3.409	3.521	3.310	3.564	3.063	
3.409	3.521	3.310	3.303	3.063	
3.409	3.521	3.310	3.417	3.063	
3.409	3.521	3.310	3.719	3.063	
3.409	3.521	3.310	3.625	3.063	
3.409	3.521	3.310	3.334	3.063	
3.409	3.521	3.310	3.433	3.063	
3.409	3.281	3.310	3.433	3.063	
3.409	3.406	3.310	3.433	3.063	
3.409	3.714	3.310	3.433	3.063	
3.409	3.623	3.310	3.433	3.063	
3.409	3.332	3.310	3.433	3.063	
3.409	3.432	3.310	3.433	3.063	
3.409	3.727	3.310	3.433	3.063	
3.409	3.629	3.310	3.433	3.063	
3.409	3.335	3.310	3.433	3.063	
3.409	3.678	3.310	3.433	3.063	
3.409	3.605	3.310	3.433	3.063	
3.409	3.568	3.310	3.433	3.063	
3.409	3.305	3.310	3.433	3.063	
3.409	3.418	3.310	3.433	3.063	
3.409	3.720	3.310	3.433	3.063	
3.409	3.381	3.310	3.433	3.063	
3.409	3.381	3.310	3.237	3.063	
3.409	3.381	3.310	3.629	3.063	
3.409	3.381	3.310	3.580	3.063	
3.409	3.381	3.310	3.311	3.063	
3.409	3.381	3.310	3.666	3.063	
3.409	3.381	3.310	3.599	3.063	
3.409	3.381	3.310	3.565	3.063	
3.409	3.381	3.310	3.548	3.063	
3.409	3.381	3.310	3.785	3.063	
3.409	3.381	3.310	3.658	3.063	
3.409	3.381	3.310	3.595	3.063	
3.409	3.381	3.310	3.318	3.063	
3.409	3.381	3.310	3.425	3.063	
3.409	3.381	3.310	3.478	3.063	
3.409	3.381	3.310	3.260	3.063	
3.409	3.381	3.310	3.396	3.063	
3.409	3.381	3.310	3.708	3.063	
3.409	3.381	3.310	3.620	3.063	
3.409	3.381	3.310	3.576	3.063	
