Server_05	Server_0	Server_0F	Server_0B	Server_03	
3.776	4.000	3.209	3.050	3.715	
3.776	3.766	3.209	3.050	3.715	
3.409	3.766	3.209	3.050	3.715	
3.409	3.649	3.209	3.050	3.715	
3.409	3.649	3.209	3.050	3.378	
3.409	3.590	3.209	3.050	3.378	
3.409	3.316	3.209	3.050	3.378	
3.225	3.316	3.209	3.050	3.378	
3.225	3.316	3.209	3.050	3.210	
3.225	3.316	3.209	3.050	3.371	
3.225	3.316	3.209	3.050	3.451	
3.225	3.316	3.209	3.050	3.491	
3.225	3.316	3.209	3.050	3.512	
3.225	3.316	3.209	3.050	3.522	
3.225	3.316	3.209	3.050	3.527	
3.225	3.316	3.209	3.050	3.529	
3.225	3.316	3.209	3.050	3.530	
3.225	3.316	3.209	3.050	3.531	
3.225	3.316	3.209	3.050	3.531	
3.225	3.316	3.209	3.050	3.531	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.287	
3.225	3.316	3.209	3.050	3.409	
3.225	3.316	3.209	3.050	3.470	
3.225	3.316	3.209	3.050	3.501	
3.225	3.316	3.209	3.050	3.516	
3.225	3.316	3.209	3.050	3.524	
3.225	3.316	3.209	3.050	3.528	
3.225	3.316	3.209	3.050	3.285	
3.225	3.316	3.209	3.050	3.408	
3.225	3.316	3.209	3.050	3.470	
3.225	3.316	3.209	3.050	3.501	
3.225	3.316	3.209	3.050	3.516	
3.225	3.316	3.209	3.050	3.524	
3.225	3.316	3.209	3.050	3.528	
3.225	3.316	3.209	3.050	3.530	
3.225	3.316	3.209	3.050	3.531	
3.225	3.316	3.209	3.050	3.531	
3.225	3.316	3.209	3.050	3.531	
3.225	3.316	3.209	3.050	3.287	
3.225	3.316	3.209	3.050	3.409	
3.225	3.316	3.209	3.050	3.715	
3.225	3.316	3.209	3.050	3.623	
3.225	3.316	3.209	3.050	3.577	
3.225	3.316	3.209	3.050	3.310	
3.225	3.316	3.209	3.050	3.421	
3.225	3.316	3.209	3.050	3.476	
3.225	3.316	3.209	3.050	3.749	
3.225	3.316	3.209	3.050	3.640	
3.225	3.316	3.209	3.050	3.586	
3.225	3.316	3.209	3.050	3.559	
3.225	3.316	3.209	3.050	3.545	
3.225	3.316	3.209	3.050	3.538	
3.225	3.316	3.209	3.050	3.535	
3.225	3.316	3.209	3.050	3.533	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
3.225	3.316	3.209	3.050	3.532	
