Server_09	Server_0	Server_0F	Server_0B	Server_01	
3.776	4.000	3.473	3.362	3.180	
3.899	4.000	3.473	3.362	3.180	
3.960	4.000	3.473	3.362	3.180	
3.991	4.000	3.473	3.362	3.180	
4.006	4.000	3.473	3.362	3.180	
4.014	4.000	3.473	3.362	3.180	
4.017	4.000	3.473	3.362	3.180	
4.019	4.000	3.473	3.362	3.180	
4.020	4.000	3.473	3.362	3.180	
4.021	4.000	3.473	3.362	3.180	
3.776	4.000	3.473	3.362	3.180	
3.899	4.000	3.473	3.362	3.180	
3.960	4.000	3.473	3.362	3.180	
3.991	4.000	3.473	3.362	3.180	
4.006	4.000	3.473	3.362	3.180	
4.014	4.000	3.473	3.362	3.180	
4.017	4.000	3.473	3.362	3.180	
3.774	4.000	3.473	3.362	3.180	
3.898	4.000	3.473	3.362	3.180	
3.898	3.766	3.473	3.362	3.180	
3.715	3.766	3.473	3.362	3.180	
3.868	3.766	3.473	3.362	3.180	
3.700	3.766	3.473	3.362	3.180	
3.860	3.766	3.473	3.362	3.180	
3.941	3.766	3.473	3.362	3.180	
3.736	3.766	3.473	3.362	3.180	
3.879	3.766	3.473	3.362	3.180	
3.705	3.766	3.473	3.362	3.180	
3.705	3.649	3.473	3.362	3.180	
3.373	3.649	3.473	3.362	3.180	
3.373	3.590	3.473	3.362	3.180	
3.373	3.561	3.473	3.362	3.180	
3.373	3.791	3.473	3.362	3.180	
3.373	3.661	3.473	3.362	3.180	
3.373	3.596	3.473	3.362	3.180	
3.373	3.564	3.473	3.362	3.180	
3.373	3.548	3.473	3.362	3.180	
3.373	3.784	3.473	3.362	3.180	
3.373	3.658	3.473	3.362	3.180	
3.373	3.595	3.473	3.362	3.180	
3.373	3.563	3.473	3.362	3.180	
3.373	3.547	3.473	3.362	3.180	
3.373	3.539	3.473	3.362	3.180	
3.373	3.780	3.473	3.362	3.180	
3.373	3.656	3.473	3.362	3.180	
3.373	3.594	3.473	3.362	3.180	
3.373	3.318	3.473	3.362	3.180	
3.373	3.318	3.257	3.362	3.180	
3.373	3.318	3.639	3.362	3.180	
3.373	3.318	3.585	3.362	3.180	
3.373	3.318	3.803	3.362	3.180	
3.373	3.318	3.667	3.362	3.180	
3.373	3.318	3.355	3.362	3.180	
3.373	3.318	3.443	3.362	3.180	
3.373	3.318	3.732	3.362	3.180	
3.373	3.318	3.632	3.362	3.180	
3.373	3.318	3.582	3.362	3.180	
3.373	3.318	3.557	3.362	3.180	
3.373	3.318	3.544	3.362	3.180	
3.373	3.318	3.293	3.362	3.180	
3.373	3.318	3.657	3.362	3.180	
3.373	3.318	3.594	3.362	3.180	
3.373	3.318	3.563	3.362	3.180	
3.373	3.318	3.302	3.362	3.180	
3.373	3.318	3.662	3.362	3.180	
3.373	3.318	3.597	3.362	3.180	
3.373	3.318	3.319	3.362	3.180	
3.373	3.318	3.425	3.362	3.180	
3.373	3.318	3.723	3.362	3.180	
3.373	3.318	3.627	3.362	3.180	
3.373	3.318	3.580	3.362	3.180	
3.373	3.318	3.311	3.362	3.180	
3.373	3.318	3.421	3.362	3.180	
3.373	3.318	3.721	3.362	3.180	
3.373	3.318	3.626	3.362	3.180	
3.373	3.318	3.579	3.362	3.180	
3.373	3.318	3.310	3.362	3.180	
3.373	3.318	3.666	3.362	3.180	
3.373	3.318	3.354	3.362	3.180	
3.373	3.318	3.443	3.362	3.180	
3.373	3.318	3.487	3.362	3.180	
3.373	3.318	3.509	3.362	3.180	
3.373	3.318	3.276	3.362	3.180	
3.373	3.318	3.404	3.362	3.180	
3.373	3.318	3.712	3.362	3.180	
3.373	3.318	3.377	3.362	3.180	
3.373	3.318	3.454	3.362	3.180	
3.373	3.318	3.738	3.362	3.180	
3.373	3.318	3.635	3.362	3.180	
3.373	3.318	3.583	3.362	3.180	
3.373	3.318	3.557	3.362	3.180	
3.373	3.318	3.300	3.362	3.180	
3.373	3.318	3.660	3.362	3.180	
3.373	3.318	3.351	3.362	3.180	
3.208	3.318	3.351	3.362	3.180	
3.370	3.318	3.351	3.362	3.180	
3.451	3.318	3.351	3.362	3.180	
3.736	3.318	3.351	3.362	3.180	
3.389	3.318	3.351	3.362	3.180	
3.215	3.318	3.351	3.362	3.180	
3.373	3.318	3.351	3.362	3.180	
3.697	3.318	3.351	3.362	3.180	
3.614	3.318	3.351	3.362	3.180	
3.328	3.318	3.351	3.362	3.180	
3.430	3.318	3.351	3.362	3.180	
3.726	3.318	3.351	3.362	3.180	
3.384	3.318	3.351	3.362	3.180	
3.213	3.318	3.351	3.362	3.180	
3.372	3.318	3.351	3.362	3.180	
3.697	3.318	3.351	3.362	3.180	
3.614	3.318	3.351	3.362	3.180	
3.573	3.318	3.351	3.362	3.180	
3.307	3.318	3.351	3.362	3.180	
3.664	3.318	3.351	3.362	3.180	
3.598	3.318	3.351	3.362	3.180	
3.565	3.318	3.351	3.362	3.180	
3.303	3.318	3.351	3.362	3.180	
3.662	3.318	3.351	3.362	3.180	
3.597	3.318	3.351	3.362	3.180	
3.564	3.318	3.351	3.362	3.180	
3.548	3.318	3.351	3.362	3.180	
3.295	3.318	3.351	3.362	3.180	
3.413	3.318	3.351	3.362	3.180	
3.472	3.318	3.351	3.362	3.180	
3.747	3.318	3.351	3.362	3.180	
3.394	3.318	3.351	3.362	3.180	
3.463	3.318	3.351	3.362	3.180	
3.497	3.318	3.351	3.362	3.180	
3.514	3.318	3.351	3.362	3.180	
3.523	3.318	3.351	3.362	3.180	
3.527	3.318	3.351	3.362	3.180	
3.529	3.318	3.351	3.362	3.180	
3.531	3.318	3.351	3.362	3.180	
3.531	3.318	3.351	3.362	3.180	
3.531	3.318	3.351	3.362	3.180	
3.531	3.318	3.351	3.362	3.180	
3.532	3.318	3.351	3.362	3.180	
3.287	3.318	3.351	3.362	3.180	
3.409	3.318	3.351	3.362	3.180	
3.715	3.318	3.351	3.362	3.180	
3.623	3.318	3.351	3.362	3.180	
3.333	3.318	3.351	3.362	3.180	
3.432	3.318	3.351	3.362	3.180	
3.727	3.318	3.351	3.362	3.180	
3.629	3.318	3.351	3.362	3.180	
3.580	3.318	3.351	3.362	3.180	
3.311	3.318	3.351	3.362	3.180	
3.311	3.318	3.351	3.202	3.180	
3.311	3.318	3.351	3.367	3.180	
3.311	3.318	3.351	3.449	3.180	
3.311	3.318	3.351	3.735	3.180	
3.311	3.318	3.351	3.633	3.180	
3.311	3.318	3.351	3.582	3.180	
3.311	3.318	3.351	3.557	3.180	
3.311	3.318	3.351	3.789	3.180	
3.311	3.318	3.351	3.660	3.180	
3.311	3.318	3.351	3.596	3.180	
3.311	3.318	3.351	3.564	3.180	
3.311	3.318	3.351	3.548	3.180	
3.311	3.318	3.351	3.540	3.180	
3.311	3.318	3.351	3.536	3.180	
3.311	3.318	3.351	3.534	3.180	
3.311	3.318	3.351	3.288	3.180	
3.311	3.318	3.351	3.410	3.180	
3.311	3.318	3.351	3.471	3.180	
3.311	3.318	3.351	3.501	3.180	
3.311	3.318	3.351	3.516	3.180	
3.311	3.318	3.351	3.524	3.180	
3.311	3.318	3.351	3.528	3.180	
3.311	3.318	3.351	3.774	3.180	
3.311	3.318	3.351	3.653	3.180	
3.311	3.318	3.351	3.592	3.180	
3.311	3.318	3.351	3.562	3.180	
3.311	3.318	3.351	3.547	3.180	
3.311	3.318	3.351	3.539	3.180	
3.311	3.318	3.351	3.535	3.180	
3.311	3.318	3.351	3.533	3.180	
3.311	3.318	3.351	3.533	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.287	3.180	
3.311	3.318	3.351	3.409	3.180	
3.311	3.318	3.351	3.226	3.180	
3.311	3.318	3.351	3.623	3.180	
3.311	3.318	3.351	3.577	3.180	
3.311	3.318	3.351	3.555	3.180	
3.311	3.318	3.351	3.543	3.180	
3.311	3.318	3.351	3.537	3.180	
3.311	3.318	3.351	3.534	3.180	
3.311	3.318	3.351	3.533	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.532	3.180	
3.311	3.318	3.351	3.287	3.180	
3.311	3.318	3.351	3.654	3.180	
3.311	3.318	3.351	3.593	3.180	
3.311	3.318	3.351	3.562	3.180	
3.311	3.318	3.351	3.547	3.180	
3.311	3.318	3.351	3.784	3.180	
3.311	3.318	3.351	3.658	3.180	
3.311	3.318	3.351	3.595	3.180	
3.311	3.318	3.351	3.563	3.180	
3.311	3.318	3.351	3.547	3.180	
3.311	3.318	3.351	3.539	3.180	
3.311	3.318	3.351	3.536	3.180	
3.311	3.318	3.351	3.534	3.180	
3.311	3.318	3.351	3.533	3.180	
3.311	3.318	3.351	3.287	3.180	
3.311	3.318	3.196	3.287	3.180	
3.311	3.318	3.364	3.287	3.180	
3.311	3.318	3.203	3.287	3.180	
3.311	3.318	3.367	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.450	3.287	3.180	
3.311	3.318	3.246	3.287	3.180	
3.311	3.318	3.389	3.287	3.180	
3.311	3.318	3.215	3.287	3.180	
3.311	3.318	3.373	3.287	3.180	
3.311	3.318	3.208	3.287	3.180	
3.311	3.318	3.370	3.287	3.180	
3.311	3.318	3.206	3.287	3.180	
3.311	3.318	3.369	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.450	3.287	3.180	
3.311	3.318	3.246	3.287	3.180	
3.311	3.318	3.389	3.287	3.180	
3.311	3.318	3.215	3.287	3.180	
3.311	3.318	3.373	3.287	3.180	
3.311	3.318	3.208	3.287	3.180	
3.311	3.318	3.370	3.287	3.180	
3.311	3.318	3.206	3.287	3.180	
3.311	3.318	3.369	3.287	3.180	
3.311	3.318	3.205	3.287	3.180	
3.311	3.318	3.368	3.287	3.180	
3.311	3.318	3.450	3.287	3.180	
3.311	3.318	3.246	3.287	3.180	
3.311	3.318	3.389	3.287	3.180	
3.311	3.318	3.215	3.287	3.180	
3.311	3.318	3.373	3.287	3.180	
