Server_07	Server_0	Server_06	Server_0C	Server_09	
3.776	4.000	3.110	3.752	3.411	
3.899	4.000	3.110	3.752	3.411	
3.960	4.000	3.110	3.752	3.411	
3.991	4.000	3.110	3.752	3.411	
4.006	4.000	3.110	3.752	3.411	
4.014	4.000	3.110	3.752	3.411	
3.773	4.000	3.110	3.752	3.411	
3.897	4.000	3.110	3.752	3.411	
3.959	4.000	3.110	3.752	3.411	
3.990	4.000	3.110	3.752	3.411	
4.006	4.000	3.110	3.752	3.411	
4.013	4.000	3.110	3.752	3.411	
4.017	4.000	3.110	3.752	3.411	
4.019	4.000	3.110	3.752	3.411	
4.020	4.000	3.110	3.752	3.411	
4.021	4.000	3.110	3.752	3.411	
3.776	4.000	3.110	3.752	3.411	
3.899	4.000	3.110	3.752	3.411	
4.205	4.000	3.110	3.752	3.411	
3.868	4.000	3.110	3.752	3.411	
3.868	3.766	3.110	3.752	3.411	
3.868	3.893	3.110	3.752	3.411	
3.868	3.468	3.110	3.752	3.411	
3.868	3.744	3.110	3.752	3.411	
3.455	3.744	3.110	3.752	3.411	
3.455	3.744	3.110	3.642	3.411	
3.455	3.638	3.110	3.642	3.411	
3.455	3.638	3.110	3.587	3.411	
3.455	3.585	3.110	3.587	3.411	
3.455	3.585	3.110	3.559	3.411	
3.455	3.558	3.110	3.559	3.411	
3.455	3.558	3.110	3.300	3.411	
3.455	3.545	3.110	3.300	3.411	
3.455	3.538	3.110	3.300	3.411	
3.455	3.780	3.110	3.300	3.411	
3.455	3.656	3.110	3.300	3.411	
3.455	3.594	3.110	3.300	3.411	
3.455	3.563	3.110	3.300	3.411	
3.455	3.547	3.110	3.300	3.411	
3.455	3.784	3.110	3.300	3.411	
3.455	3.658	3.110	3.300	3.411	
3.455	3.595	3.110	3.300	3.411	
3.455	3.563	3.110	3.300	3.411	
3.455	3.547	3.110	3.300	3.411	
3.455	3.539	3.110	3.300	3.411	
3.455	3.291	3.110	3.300	3.411	
3.455	3.411	3.110	3.300	3.411	
3.455	3.716	3.110	3.300	3.411	
3.455	3.624	3.110	3.300	3.411	
3.455	3.333	3.110	3.300	3.411	
3.248	3.333	3.110	3.300	3.411	
3.635	3.333	3.110	3.300	3.411	
3.583	3.333	3.110	3.300	3.411	
3.557	3.333	3.110	3.300	3.411	
3.544	3.333	3.110	3.300	3.411	
3.538	3.333	3.110	3.300	3.411	
3.290	3.333	3.110	3.300	3.411	
3.656	3.333	3.110	3.300	3.411	
3.594	3.333	3.110	3.300	3.411	
3.563	3.333	3.110	3.300	3.411	
3.302	3.333	3.110	3.300	3.411	
3.302	3.333	3.110	3.300	3.226	
3.302	3.333	3.110	3.300	3.379	
3.302	3.333	3.110	3.300	3.700	
3.302	3.333	3.110	3.300	3.371	
3.302	3.333	3.110	3.300	3.696	
3.302	3.333	3.110	3.300	3.614	
3.302	3.333	3.110	3.300	3.573	
3.302	3.333	3.110	3.300	3.307	
3.302	3.333	3.110	3.300	3.419	
3.302	3.333	3.110	3.300	3.720	
3.302	3.333	3.110	3.300	3.626	
3.302	3.333	3.110	3.300	3.579	
3.302	3.333	3.110	3.300	3.310	
3.302	3.333	3.110	3.300	3.421	
3.302	3.333	3.110	3.300	3.721	
3.302	3.333	3.110	3.300	3.626	
3.302	3.333	3.110	3.300	3.334	
3.302	3.333	3.110	3.300	3.188	
3.302	3.333	3.110	3.300	3.360	
3.302	3.333	3.110	3.300	3.690	
3.302	3.333	3.110	3.300	3.366	
3.302	3.333	3.110	3.300	3.449	
3.302	3.333	3.110	3.300	3.735	
3.302	3.333	3.110	3.300	3.633	
3.302	3.333	3.110	3.300	3.338	
3.302	3.333	3.110	3.300	3.190	
3.302	3.333	3.110	3.300	3.605	
3.302	3.333	3.110	3.300	3.569	
3.302	3.333	3.110	3.300	3.305	
3.302	3.187	3.110	3.300	3.305	
3.302	3.359	3.110	3.300	3.305	
3.302	3.690	3.110	3.300	3.305	
3.302	3.611	3.110	3.300	3.305	
3.302	3.326	3.110	3.300	3.305	
3.302	3.429	3.110	3.300	3.305	
3.302	3.480	3.110	3.300	3.305	
3.302	3.751	3.110	3.300	3.305	
3.302	3.396	3.110	3.300	3.305	
3.302	3.219	3.110	3.300	3.305	
3.302	3.620	3.110	3.300	3.305	
3.302	3.576	3.110	3.300	3.305	
3.302	3.554	3.110	3.300	3.305	
3.302	3.298	3.110	3.300	3.305	
3.302	3.415	3.110	3.300	3.305	
3.302	3.718	3.110	3.300	3.305	
3.302	3.625	3.110	3.300	3.305	
3.302	3.333	3.110	3.300	3.305	
3.302	3.677	3.110	3.300	3.305	
3.302	3.604	3.110	3.300	3.305	
3.302	3.568	3.110	3.300	3.305	
3.302	3.305	3.110	3.300	3.305	
3.302	3.418	3.110	3.300	3.305	
3.302	3.720	3.110	3.300	3.305	
3.302	3.626	3.110	3.300	3.305	
3.302	3.334	3.110	3.300	3.305	
3.302	3.188	3.110	3.300	3.305	
3.302	3.604	3.110	3.300	3.305	
3.302	3.568	3.110	3.300	3.305	
3.302	3.305	3.110	3.300	3.305	
3.302	3.663	3.110	3.300	3.305	
3.302	3.597	3.110	3.300	3.305	
3.302	3.564	3.110	3.300	3.305	
3.302	3.303	3.110	3.300	3.305	
3.302	3.417	3.110	3.300	3.305	
3.302	3.719	3.110	3.300	3.305	
3.302	3.625	3.110	3.300	3.305	
3.302	3.579	3.110	3.300	3.305	
3.302	3.555	3.110	3.300	3.305	
3.302	3.543	3.110	3.300	3.305	
3.302	3.293	3.110	3.300	3.305	
3.302	3.657	3.110	3.300	3.305	
3.302	3.594	3.110	3.300	3.305	
3.302	3.563	3.110	3.300	3.305	
3.302	3.302	3.110	3.300	3.305	
3.302	3.417	3.110	3.300	3.305	
3.302	3.474	3.110	3.300	3.305	
3.302	3.503	3.110	3.300	3.305	
3.302	3.517	3.110	3.300	3.305	
3.302	3.524	3.110	3.300	3.305	
3.302	3.528	3.110	3.300	3.305	
3.302	3.285	3.110	3.300	3.305	
3.302	3.408	3.110	3.300	3.305	
3.302	3.715	3.110	3.300	3.305	
3.302	3.378	3.110	3.300	3.305	
3.302	3.455	3.110	3.300	3.305	
3.302	3.738	3.110	3.300	3.305	
3.302	3.390	3.110	3.300	3.305	
3.302	3.216	3.110	3.300	3.305	
3.302	3.374	3.110	3.300	3.305	
3.302	3.697	3.110	3.300	3.305	
3.302	3.370	3.110	3.300	3.305	
3.302	3.206	3.110	3.300	3.305	
3.302	3.369	3.110	3.300	3.305	
3.302	3.450	3.110	3.300	3.305	
3.302	3.491	3.110	3.300	3.305	
3.302	3.511	3.110	3.300	3.305	
3.302	3.521	3.110	3.300	3.305	
3.302	3.527	3.110	3.300	3.305	
3.302	3.529	3.110	3.300	3.305	
3.302	3.285	3.110	3.300	3.305	
3.302	3.409	3.110	3.300	3.305	
3.302	3.470	3.110	3.300	3.305	
3.302	3.501	3.110	3.300	3.305	
3.302	3.516	3.110	3.300	3.305	
3.302	3.524	3.110	3.300	3.305	
3.302	3.283	3.110	3.300	3.305	
3.302	3.407	3.110	3.300	3.305	
3.302	3.469	3.110	3.300	3.305	
3.302	3.501	3.110	3.300	3.305	
3.302	3.271	3.110	3.300	3.305	
3.302	3.401	3.110	3.300	3.305	
3.302	3.466	3.110	3.300	3.305	
3.302	3.254	3.110	3.300	3.305	
3.302	3.393	3.110	3.300	3.305	
3.302	3.462	3.110	3.300	3.305	
3.302	3.497	3.110	3.300	3.305	
3.302	3.269	3.110	3.300	3.305	
3.302	3.400	3.110	3.300	3.305	
3.302	3.466	3.110	3.300	3.305	
3.302	3.254	3.110	3.300	3.305	
3.302	3.393	3.110	3.300	3.305	
3.302	3.462	3.110	3.300	3.305	
3.302	3.497	3.110	3.300	3.305	
3.302	3.269	3.110	3.300	3.305	
3.302	3.400	3.110	3.300	3.305	
3.302	3.466	3.110	3.300	3.305	
3.302	3.499	3.110	3.300	3.305	
3.302	3.270	3.110	3.300	3.305	
3.302	3.401	3.110	3.300	3.305	
3.302	3.466	3.110	3.300	3.305	
3.302	3.254	3.110	3.300	3.305	
3.302	3.393	3.110	3.300	3.305	
3.302	3.462	3.110	3.300	3.305	
3.302	3.497	3.110	3.300	3.305	
3.302	3.269	3.110	3.300	3.305	
3.302	3.400	3.110	3.300	3.305	
3.302	3.466	3.110	3.300	3.305	
3.302	3.254	3.110	3.300	3.305	
3.302	3.393	3.110	3.300	3.305	
3.302	3.462	3.110	3.300	3.305	
3.302	3.252	3.110	3.300	3.305	
3.302	3.392	3.110	3.300	3.305	
3.302	3.462	3.110	3.300	3.305	
3.302	3.252	3.110	3.300	3.305	
3.302	3.392	3.110	3.300	3.305	
3.302	3.462	3.110	3.300	3.305	
3.302	3.252	3.110	3.300	3.305	
3.302	3.392	3.110	3.300	3.305	
3.302	3.217	3.110	3.300	3.305	
3.302	3.374	3.110	3.300	3.305	
3.302	3.208	3.110	3.300	3.305	
3.302	3.370	3.110	3.300	3.305	
3.302	3.451	3.110	3.300	3.305	
3.302	3.246	3.110	3.300	3.305	
3.302	3.389	3.110	3.300	3.305	
3.302	3.215	3.110	3.300	3.305	
3.302	3.373	3.110	3.300	3.305	
3.302	3.208	3.110	3.300	3.305	
3.302	3.370	3.110	3.300	3.305	
3.302	3.206	3.110	3.300	3.305	
3.302	3.369	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.205	3.110	3.300	3.305	
3.302	3.368	3.110	3.300	3.305	
3.302	3.450	3.110	3.300	3.305	
