Server_08	Server_0	Server_01	Server_04	Server_0C	
3.776	4.000	3.327	3.823	3.148	
3.776	3.766	3.327	3.823	3.148	
3.776	3.766	3.327	3.677	3.148	
3.654	3.766	3.327	3.677	3.148	
3.654	3.649	3.327	3.677	3.148	
3.654	3.649	3.327	3.605	3.148	
3.593	3.649	3.327	3.605	3.148	
3.593	3.590	3.327	3.605	3.148	
3.593	3.590	3.327	3.568	3.148	
3.562	3.590	3.327	3.568	3.148	
3.562	3.561	3.327	3.568	3.148	
3.562	3.561	3.327	3.550	3.148	
3.547	3.561	3.327	3.550	3.148	
3.547	3.546	3.327	3.550	3.148	
3.547	3.546	3.327	3.541	3.148	
3.539	3.546	3.327	3.541	3.148	
3.539	3.539	3.327	3.541	3.148	
3.539	3.539	3.327	3.291	3.148	
3.291	3.539	3.327	3.291	3.148	
3.291	3.535	3.327	3.291	3.148	
3.291	3.289	3.327	3.291	3.148	
3.291	3.289	3.185	3.291	3.148	
3.291	3.289	3.603	3.291	3.148	
3.291	3.289	3.567	3.291	3.148	
3.291	3.289	3.549	3.291	3.148	
3.291	3.289	3.541	3.291	3.148	
3.291	3.289	3.291	3.291	3.148	
3.291	3.289	3.411	3.291	3.148	
3.291	3.289	3.716	3.291	3.148	
3.291	3.289	3.624	3.291	3.148	
3.291	3.289	3.333	3.291	3.148	
3.291	3.289	3.677	3.291	3.148	
3.291	3.289	3.604	3.291	3.148	
3.291	3.289	3.568	3.291	3.148	
3.291	3.289	3.550	3.291	3.148	
3.291	3.289	3.541	3.291	3.148	
3.291	3.289	3.536	3.291	3.148	
3.291	3.289	3.289	3.291	3.148	
3.291	3.289	3.655	3.291	3.148	
3.291	3.289	3.593	3.291	3.148	
3.291	3.289	3.318	3.291	3.148	
3.291	3.289	3.180	3.291	3.148	
3.291	3.289	3.600	3.291	3.148	
3.291	3.289	3.811	3.291	3.148	
3.291	3.289	3.671	3.291	3.148	
3.291	3.289	3.356	3.291	3.148	
3.291	3.289	3.444	3.291	3.148	
3.291	3.289	3.733	3.291	3.148	
3.291	3.289	3.632	3.291	3.148	
3.291	3.289	3.337	3.291	3.148	
3.291	3.289	3.189	3.291	3.148	
3.291	3.289	3.360	3.291	3.148	
3.291	3.289	3.691	3.291	3.148	
3.291	3.289	3.611	3.291	3.148	
3.291	3.289	3.327	3.291	3.148	
3.291	3.289	3.674	3.291	3.148	
3.291	3.289	3.603	3.291	3.148	
3.291	3.289	3.567	3.291	3.148	
3.291	3.289	3.549	3.291	3.148	
3.291	3.289	3.296	3.291	3.148	
3.291	3.289	3.658	3.291	3.148	
3.291	3.289	3.350	3.291	3.148	
3.291	3.289	3.196	3.291	3.148	
3.291	3.289	3.609	3.291	3.148	
3.291	3.289	3.325	3.291	3.148	
3.291	3.289	3.428	3.291	3.148	
3.291	3.289	3.235	3.291	3.148	
3.291	3.289	3.383	3.291	3.148	
3.291	3.289	3.457	3.291	3.148	
3.291	3.289	3.495	3.291	3.148	
3.291	3.289	3.268	3.291	3.148	
3.291	3.289	3.400	3.291	3.148	
3.291	3.289	3.466	3.291	3.148	
3.291	3.289	3.254	3.291	3.148	
3.291	3.289	3.393	3.291	3.148	
3.291	3.289	3.217	3.291	3.148	
3.291	3.289	3.374	3.291	3.148	
3.291	3.289	3.453	3.291	3.148	
3.291	3.289	3.492	3.291	3.148	
3.291	3.289	3.267	3.291	3.148	
3.291	3.289	3.399	3.291	3.148	
3.291	3.289	3.221	3.291	3.148	
3.291	3.289	3.376	3.291	3.148	
3.291	3.289	3.209	3.291	3.148	
3.291	3.289	3.370	3.291	3.148	
3.291	3.289	3.206	3.291	3.148	
3.291	3.289	3.369	3.291	3.148	
3.291	3.289	3.450	3.291	3.148	
3.291	3.289	3.246	3.291	3.148	
3.291	3.289	3.389	3.291	3.148	
3.291	3.289	3.215	3.291	3.148	
3.291	3.289	3.373	3.291	3.148	
3.291	3.289	3.208	3.291	3.148	
3.291	3.289	3.370	3.291	3.148	
3.291	3.289	3.206	3.291	3.148	
3.291	3.289	3.369	3.291	3.148	
3.291	3.289	3.205	3.291	3.148	
3.291	3.289	3.368	3.291	3.148	
3.291	3.289	3.450	3.291	3.148	
3.291	3.289	3.246	3.291	3.148	
3.291	3.289	3.389	3.291	3.148	
3.291	3.289	3.215	3.291	3.148	
3.291	3.289	3.373	3.291	3.148	
3.291	3.289	3.208	3.291	3.148	
3.291	3.289	3.370	3.291	3.148	
3.291	3.289	3.206	3.291	3.148	
3.291	3.289	3.369	3.291	3.148	
3.291	3.289	3.205	3.291	3.148	
