Server_00	Server_0	Server_09	Server_04	Server_0B	
3.776	4.000	3.095	3.992	3.958	
3.776	3.766	3.095	3.992	3.958	
3.776	3.766	3.095	3.762	3.958	
3.776	3.766	3.095	3.762	3.745	
3.654	3.766	3.095	3.762	3.745	
3.654	3.649	3.095	3.762	3.745	
3.654	3.649	3.095	3.647	3.745	
3.654	3.649	3.095	3.647	3.638	
3.593	3.649	3.095	3.647	3.638	
3.593	3.590	3.095	3.647	3.638	
3.593	3.590	3.095	3.589	3.638	
3.593	3.590	3.095	3.589	3.585	
3.562	3.590	3.095	3.589	3.585	
3.562	3.561	3.095	3.589	3.585	
3.562	3.561	3.095	3.560	3.585	
3.562	3.561	3.095	3.560	3.558	
3.547	3.561	3.095	3.560	3.558	
3.547	3.301	3.095	3.560	3.558	
3.547	3.301	3.095	3.546	3.558	
3.547	3.301	3.095	3.546	3.545	
3.539	3.301	3.095	3.546	3.545	
3.539	3.301	3.095	3.539	3.545	
3.539	3.301	3.095	3.539	3.293	
3.539	3.301	3.095	3.539	3.657	
3.539	3.301	3.095	3.539	3.594	
3.539	3.301	3.095	3.539	3.563	
3.539	3.301	3.095	3.539	3.547	
3.539	3.301	3.095	3.539	3.539	
3.539	3.301	3.095	3.539	3.536	
3.535	3.301	3.095	3.539	3.536	
3.535	3.301	3.095	3.290	3.536	
3.535	3.301	3.095	3.656	3.536	
3.535	3.301	3.095	3.349	3.536	
3.535	3.301	3.095	3.349	3.289	
3.534	3.301	3.095	3.349	3.289	
3.533	3.301	3.095	3.349	3.289	
3.777	3.301	3.095	3.349	3.289	
3.654	3.301	3.095	3.349	3.289	
3.348	3.301	3.095	3.349	3.289	
3.685	3.301	3.095	3.349	3.289	
3.608	3.301	3.095	3.349	3.289	
3.325	3.301	3.095	3.349	3.289	
3.428	3.301	3.095	3.349	3.289	
3.725	3.301	3.095	3.349	3.289	
3.628	3.301	3.095	3.349	3.289	
3.335	3.301	3.095	3.349	3.289	
3.335	3.301	3.095	3.195	3.289	
3.335	3.301	3.095	3.608	3.289	
3.335	3.301	3.095	3.325	3.289	
3.335	3.301	3.095	3.673	3.289	
3.335	3.301	3.095	3.602	3.289	
3.335	3.301	3.095	3.567	3.289	
3.335	3.301	3.095	3.549	3.289	
3.335	3.301	3.095	3.296	3.289	
3.335	3.301	3.095	3.414	3.289	
3.335	3.301	3.095	3.228	3.289	
3.335	3.301	3.095	3.380	3.289	
3.335	3.301	3.095	3.456	3.289	
3.335	3.301	3.095	3.738	3.289	
3.335	3.301	3.095	3.635	3.289	
3.335	3.301	3.095	3.338	3.289	
3.335	3.301	3.095	3.435	3.289	
3.335	3.301	3.095	3.728	3.289	
3.335	3.301	3.095	3.630	3.289	
3.335	3.301	3.095	3.336	3.289	
3.335	3.301	3.095	3.189	3.289	
3.335	3.301	3.095	3.605	3.289	
3.335	3.301	3.095	3.813	3.289	
3.335	3.301	3.095	3.672	3.289	
3.335	3.301	3.095	3.602	3.289	
3.335	3.301	3.095	3.567	3.289	
3.335	3.301	3.095	3.549	3.289	
3.335	3.301	3.095	3.540	3.289	
3.335	3.301	3.095	3.291	3.289	
3.335	3.301	3.095	3.656	3.289	
3.335	3.301	3.095	3.594	3.289	
3.335	3.301	3.095	3.318	3.289	
3.188	3.301	3.095	3.318	3.289	
3.360	3.301	3.095	3.318	3.289	
3.691	3.301	3.095	3.318	3.289	
3.611	3.301	3.095	3.318	3.289	
3.571	3.301	3.095	3.318	3.289	
3.307	3.301	3.095	3.318	3.289	
3.664	3.301	3.095	3.318	3.289	
3.598	3.301	3.095	3.318	3.289	
3.565	3.301	3.095	3.318	3.289	
3.303	3.301	3.095	3.318	3.289	
3.662	3.301	3.095	3.318	3.289	
3.597	3.301	3.095	3.318	3.289	
3.564	3.301	3.095	3.318	3.289	
3.548	3.301	3.095	3.318	3.289	
3.540	3.301	3.095	3.318	3.289	
3.536	3.301	3.095	3.318	3.289	
3.534	3.301	3.095	3.318	3.289	
3.533	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.532	3.301	3.095	3.318	3.289	
3.287	3.301	3.095	3.318	3.289	
3.409	3.301	3.095	3.318	3.289	
3.715	3.301	3.095	3.318	3.289	
3.623	3.301	3.095	3.318	3.289	
3.577	3.301	3.095	3.318	3.289	
3.555	3.301	3.095	3.318	3.289	
3.543	3.301	3.095	3.318	3.289	
3.537	3.301	3.095	3.318	3.289	
3.534	3.301	3.095	3.318	3.289	
3.288	3.301	3.095	3.318	3.289	
3.410	3.301	3.095	3.318	3.289	
3.471	3.301	3.095	3.318	3.289	
3.256	3.301	3.095	3.318	3.289	
3.394	3.301	3.095	3.318	3.289	
3.708	3.301	3.095	3.318	3.289	
3.620	3.301	3.095	3.318	3.289	
3.576	3.301	3.095	3.318	3.289	
3.309	3.301	3.095	3.318	3.289	
3.665	3.301	3.095	3.318	3.289	
3.598	3.301	3.095	3.318	3.289	
3.565	3.301	3.095	3.318	3.289	
3.303	3.301	3.095	3.318	3.289	
3.662	3.301	3.095	3.318	3.289	
3.597	3.301	3.095	3.318	3.289	
3.319	3.301	3.095	3.318	3.289	
3.425	3.301	3.095	3.318	3.289	
3.479	3.301	3.095	3.318	3.289	
3.505	3.301	3.095	3.318	3.289	
3.518	3.301	3.095	3.318	3.289	
3.280	3.301	3.095	3.318	3.289	
3.651	3.301	3.095	3.318	3.289	
3.591	3.301	3.095	3.318	3.289	
3.561	3.301	3.095	3.318	3.289	
3.791	3.301	3.095	3.318	3.289	
3.661	3.301	3.095	3.318	3.289	
3.597	3.301	3.095	3.318	3.289	
3.564	3.301	3.095	3.318	3.289	
3.548	3.301	3.095	3.318	3.289	
3.785	3.301	3.095	3.318	3.289	
3.658	3.301	3.095	3.318	3.289	
3.595	3.301	3.095	3.318	3.289	
3.563	3.301	3.095	3.318	3.289	
3.547	3.301	3.095	3.318	3.289	
3.784	3.301	3.095	3.318	3.289	
3.658	3.301	3.095	3.318	3.289	
3.595	3.301	3.095	3.318	3.289	
3.563	3.301	3.095	3.318	3.289	
