Server_07	Server_0	Server_03	Server_08	Server_0D	
3.776	4.000	3.695	3.722	3.308	
4.388	4.000	3.695	3.722	3.308	
4.694	4.000	3.695	3.722	3.308	
3.379	4.000	3.695	3.722	3.308	
3.700	4.000	3.695	3.722	3.308	
3.861	4.000	3.695	3.722	3.308	
3.941	4.000	3.695	3.722	3.308	
3.981	4.000	3.695	3.722	3.308	
4.001	4.000	3.695	3.722	3.308	
4.011	4.000	3.695	3.722	3.308	
4.016	4.000	3.695	3.722	3.308	
4.019	4.000	3.695	3.722	3.308	
4.020	4.000	3.695	3.722	3.308	
4.021	4.000	3.695	3.722	3.308	
4.021	4.000	3.695	3.722	3.308	
4.021	4.000	3.695	3.722	3.308	
4.021	4.000	3.695	3.722	3.308	
4.021	4.000	3.695	3.722	3.308	
3.776	4.000	3.695	3.722	3.308	
3.899	4.000	3.695	3.722	3.308	
3.899	3.766	3.695	3.722	3.308	
3.715	3.766	3.695	3.722	3.308	
3.715	3.649	3.695	3.722	3.308	
3.715	3.649	3.695	3.382	3.308	
3.715	3.649	3.695	3.702	3.308	
3.623	3.649	3.695	3.702	3.308	
3.623	3.649	3.695	3.617	3.308	
3.623	3.649	3.613	3.617	3.308	
3.623	3.590	3.613	3.617	3.308	
3.333	3.590	3.613	3.617	3.308	
3.677	3.590	3.613	3.617	3.308	
3.849	3.590	3.613	3.617	3.308	
3.690	3.590	3.613	3.617	3.308	
3.856	3.590	3.613	3.617	3.308	
3.938	3.590	3.613	3.617	3.308	
3.980	3.590	3.613	3.617	3.308	
3.756	3.590	3.613	3.617	3.308	
3.888	3.590	3.613	3.617	3.308	
3.710	3.590	3.613	3.617	3.308	
3.866	3.590	3.613	3.617	3.308	
3.699	3.590	3.613	3.617	3.308	
3.615	3.590	3.613	3.617	3.308	
3.818	3.590	3.613	3.617	3.308	
3.675	3.590	3.613	3.617	3.308	
3.848	3.590	3.613	3.617	3.308	
3.690	3.590	3.613	3.617	3.308	
3.611	3.590	3.613	3.617	3.308	
3.611	3.590	3.613	3.574	3.308	
3.611	3.590	3.613	3.798	3.308	
3.611	3.590	3.613	3.665	3.308	
3.611	3.590	3.613	3.598	3.308	
3.611	3.590	3.572	3.598	3.308	
3.611	3.590	3.797	3.598	3.308	
3.611	3.590	3.664	3.598	3.308	
3.611	3.590	3.353	3.598	3.308	
3.571	3.590	3.353	3.598	3.308	
3.571	3.590	3.353	3.565	3.308	
3.571	3.590	3.353	3.793	3.308	
3.571	3.590	3.353	3.417	3.308	
3.571	3.561	3.353	3.417	3.308	
3.306	3.561	3.353	3.417	3.308	
3.306	3.546	3.353	3.417	3.308	
3.306	3.784	3.353	3.417	3.308	
3.306	3.413	3.353	3.417	3.308	
3.306	3.472	3.353	3.417	3.308	
3.306	3.747	3.353	3.417	3.308	
3.306	3.639	3.353	3.417	3.308	
3.306	3.340	3.353	3.417	3.308	
3.306	3.436	3.353	3.417	3.308	
3.306	3.484	3.353	3.417	3.308	
3.306	3.263	3.353	3.417	3.308	
3.306	3.397	3.353	3.417	3.308	
3.306	3.709	3.353	3.417	3.308	
3.306	3.620	3.353	3.417	3.308	
3.306	3.331	3.353	3.417	3.308	
3.306	3.431	3.353	3.417	3.308	
3.306	3.726	3.353	3.417	3.308	
