Server_03	Server_0	Server_06	Server_0F	Server_00	
3.776	4.000	3.106	3.208	3.993	
4.143	4.000	3.106	3.208	3.993	
4.082	4.000	3.106	3.208	3.993	
4.052	4.000	3.106	3.208	3.993	
4.036	4.000	3.106	3.208	3.993	
4.029	4.000	3.106	3.208	3.993	
3.780	4.000	3.106	3.208	3.993	
3.901	4.000	3.106	3.208	3.993	
3.961	4.000	3.106	3.208	3.993	
3.991	4.000	3.106	3.208	3.993	
4.006	4.000	3.106	3.208	3.993	
4.014	4.000	3.106	3.208	3.993	
4.017	4.000	3.106	3.208	3.993	
4.019	4.000	3.106	3.208	3.993	
4.020	4.000	3.106	3.208	3.993	
4.021	4.000	3.106	3.208	3.993	
4.021	4.000	3.106	3.208	3.993	
4.021	4.000	3.106	3.208	3.993	
3.776	4.000	3.106	3.208	3.993	
3.899	4.000	3.106	3.208	3.993	
3.899	3.766	3.106	3.208	3.993	
3.899	3.766	3.106	3.208	3.518	
3.715	3.766	3.106	3.208	3.518	
3.715	3.649	3.106	3.208	3.518	
3.378	3.649	3.106	3.208	3.518	
3.378	3.590	3.106	3.208	3.518	
3.378	3.561	3.106	3.208	3.518	
3.378	3.301	3.106	3.208	3.518	
3.378	3.416	3.106	3.208	3.518	
3.378	3.474	3.106	3.208	3.518	
3.378	3.474	3.106	3.208	3.280	
3.378	3.474	3.106	3.208	3.406	
3.378	3.474	3.106	3.208	3.469	
3.378	3.474	3.106	3.208	3.745	
3.378	3.474	3.106	3.208	3.883	
3.378	3.474	3.106	3.208	3.707	
3.378	3.474	3.106	3.208	3.864	
3.378	3.474	3.106	3.208	3.943	
3.378	3.474	3.106	3.208	3.737	
3.378	3.474	3.106	3.208	3.879	
3.378	3.474	3.106	3.208	3.705	
3.378	3.474	3.106	3.208	3.863	
3.378	3.474	3.106	3.208	3.697	
3.378	3.474	3.106	3.208	3.615	
3.378	3.474	3.106	3.208	3.818	
3.378	3.474	3.106	3.208	3.675	
3.378	3.474	3.106	3.208	3.848	
3.378	3.474	3.106	3.208	3.690	
3.378	3.474	3.106	3.208	3.611	
3.378	3.474	3.106	3.208	3.571	
3.378	3.474	3.106	3.208	3.551	
3.378	3.474	3.106	3.208	3.786	
3.378	3.474	3.106	3.208	3.659	
3.378	3.474	3.106	3.208	3.350	
3.378	3.474	3.106	3.208	3.686	
3.378	3.474	3.106	3.208	3.609	
3.378	3.474	3.106	3.208	3.570	
3.378	3.474	3.106	3.208	3.551	
3.378	3.474	3.106	3.208	3.541	
3.378	3.474	3.106	3.208	3.536	
3.378	3.474	3.106	3.208	3.289	
3.378	3.474	3.106	3.208	3.655	
3.378	3.474	3.106	3.208	3.593	
3.378	3.474	3.106	3.208	3.318	
3.378	3.474	3.106	3.208	3.669	
3.378	3.474	3.106	3.208	3.600	
3.378	3.474	3.106	3.208	3.566	
3.378	3.474	3.106	3.208	3.304	
3.378	3.474	3.106	3.208	3.418	
3.378	3.474	3.106	3.208	3.719	
3.378	3.474	3.106	3.208	3.626	
3.378	3.474	3.106	3.208	3.579	
3.378	3.474	3.106	3.208	3.310	
3.378	3.474	3.106	3.208	3.666	
3.378	3.474	3.106	3.208	3.599	
3.378	3.474	3.106	3.208	3.320	
3.378	3.258	3.106	3.208	3.320	
3.378	3.395	3.106	3.208	3.320	
3.378	3.708	3.106	3.208	3.320	
3.378	3.620	3.106	3.208	3.320	
3.378	3.576	3.106	3.208	3.320	
3.378	3.309	3.106	3.208	3.320	
3.378	3.420	3.106	3.208	3.320	
3.378	3.721	3.106	3.208	3.320	
3.378	3.626	3.106	3.208	3.320	
3.378	3.334	3.106	3.208	3.320	
3.378	3.678	3.106	3.208	3.320	
3.378	3.605	3.106	3.208	3.320	
3.378	3.568	3.106	3.208	3.320	
3.378	3.305	3.106	3.208	3.320	
3.378	3.663	3.106	3.208	3.320	
3.378	3.597	3.106	3.208	3.320	
3.378	3.320	3.106	3.208	3.320	
3.210	3.320	3.106	3.208	3.320	
3.616	3.320	3.106	3.208	3.320	
3.329	3.320	3.106	3.208	3.320	
3.430	3.320	3.106	3.208	3.320	
3.726	3.320	3.106	3.208	3.320	
3.629	3.320	3.106	3.208	3.320	
3.335	3.320	3.106	3.208	3.320	
3.433	3.320	3.106	3.208	3.320	
3.482	3.320	3.106	3.208	3.320	
3.752	3.320	3.106	3.208	3.320	
3.397	3.320	3.106	3.208	3.320	
3.219	3.320	3.106	3.208	3.320	
3.620	3.320	3.106	3.208	3.320	
3.576	3.320	3.106	3.208	3.320	
3.554	3.320	3.106	3.208	3.320	
3.543	3.320	3.106	3.208	3.320	
3.537	3.320	3.106	3.208	3.320	
3.534	3.320	3.106	3.208	3.320	
3.533	3.320	3.106	3.208	3.320	
3.287	3.320	3.106	3.208	3.320	
3.654	3.320	3.106	3.208	3.320	
3.348	3.320	3.106	3.208	3.320	
3.195	3.320	3.106	3.208	3.320	
3.608	3.320	3.106	3.208	3.320	
3.570	3.320	3.106	3.208	3.320	
3.306	3.320	3.106	3.208	3.320	
3.419	3.320	3.106	3.208	3.320	
3.720	3.320	3.106	3.208	3.320	
3.626	3.320	3.106	3.208	3.320	
3.334	3.320	3.106	3.208	3.320	
3.433	3.320	3.106	3.208	3.320	
3.727	3.320	3.106	3.208	3.320	
3.629	3.320	3.106	3.208	3.320	
3.580	3.320	3.106	3.208	3.320	
3.311	3.320	3.106	3.208	3.320	
3.311	3.320	3.106	3.208	3.181	
