Server_07	Server_0	Server_0A	Server_0E	Server_0D	
3.776	4.000	3.819	3.566	3.949	
3.776	3.766	3.819	3.566	3.949	
3.776	3.766	3.819	3.566	3.496	
3.776	3.766	3.675	3.566	3.496	
3.654	3.766	3.675	3.566	3.496	
3.838	3.766	3.675	3.566	3.496	
3.685	3.766	3.675	3.566	3.496	
3.685	3.649	3.675	3.566	3.496	
3.608	3.649	3.675	3.566	3.496	
3.608	3.649	3.604	3.566	3.496	
3.608	3.590	3.604	3.566	3.496	
3.570	3.590	3.604	3.566	3.496	
3.570	3.590	3.568	3.566	3.496	
3.570	3.561	3.568	3.566	3.496	
3.551	3.561	3.568	3.566	3.496	
3.551	3.561	3.550	3.566	3.496	
3.551	3.561	3.785	3.566	3.496	
3.551	3.561	3.658	3.566	3.496	
3.551	3.561	3.595	3.566	3.496	
3.551	3.561	3.563	3.566	3.496	
3.551	3.561	3.792	3.566	3.496	
3.551	3.561	3.662	3.566	3.496	
3.551	3.561	3.842	3.566	3.496	
3.551	3.561	3.687	3.566	3.496	
3.551	3.561	3.609	3.566	3.496	
3.551	3.561	3.570	3.566	3.496	
3.551	3.561	3.551	3.566	3.496	
3.551	3.561	3.786	3.566	3.496	
3.551	3.561	3.659	3.566	3.496	
3.551	3.561	3.595	3.566	3.496	
3.551	3.561	3.319	3.566	3.496	
3.551	3.561	3.670	3.566	3.496	
3.551	3.561	3.601	3.566	3.496	
3.551	3.561	3.321	3.566	3.496	
3.551	3.561	3.321	3.549	3.496	
3.551	3.546	3.321	3.549	3.496	
3.296	3.546	3.321	3.549	3.496	
3.296	3.546	3.321	3.540	3.496	
3.296	3.546	3.321	3.781	3.496	
3.296	3.546	3.321	3.656	3.496	
3.296	3.546	3.321	3.594	3.496	
3.296	3.546	3.321	3.318	3.496	
3.296	3.546	3.321	3.670	3.496	
3.296	3.546	3.321	3.601	3.496	
3.296	3.546	3.321	3.321	3.496	
3.296	3.539	3.321	3.321	3.496	
3.296	3.290	3.321	3.321	3.496	
3.296	3.411	3.321	3.321	3.496	
3.296	3.716	3.321	3.321	3.496	
3.296	3.624	3.321	3.321	3.496	
3.296	3.333	3.321	3.321	3.496	
3.296	3.432	3.321	3.321	3.496	
3.296	3.727	3.321	3.321	3.496	
3.296	3.629	3.321	3.321	3.496	
3.296	3.335	3.321	3.321	3.496	
3.296	3.678	3.321	3.321	3.496	
3.296	3.605	3.321	3.321	3.496	
3.296	3.568	3.321	3.321	3.496	
3.296	3.305	3.321	3.321	3.496	
3.296	3.418	3.321	3.321	3.496	
3.296	3.720	3.321	3.321	3.496	
3.296	3.626	3.321	3.321	3.496	
3.296	3.334	3.321	3.321	3.496	
3.296	3.433	3.321	3.321	3.496	
3.296	3.727	3.321	3.321	3.496	
3.296	3.629	3.321	3.321	3.496	
3.296	3.336	3.321	3.321	3.496	
3.296	3.336	3.321	3.321	3.269	
3.296	3.336	3.321	3.321	3.645	
3.296	3.336	3.321	3.321	3.588	
3.296	3.336	3.321	3.321	3.315	
3.296	3.336	3.321	3.321	3.423	
3.296	3.336	3.321	3.321	3.722	
3.296	3.336	3.321	3.321	3.627	
3.296	3.336	3.321	3.321	3.334	
3.296	3.336	3.321	3.321	3.433	
3.296	3.336	3.321	3.321	3.727	
3.296	3.336	3.321	3.321	3.629	
3.296	3.336	3.321	3.321	3.580	
3.296	3.336	3.321	3.321	3.556	
3.296	3.336	3.321	3.321	3.544	
3.296	3.336	3.321	3.321	3.293	
3.296	3.336	3.321	3.321	3.412	
3.296	3.336	3.321	3.321	3.717	
3.296	3.336	3.321	3.321	3.624	
3.296	3.336	3.321	3.321	3.333	
3.296	3.336	3.321	3.321	3.432	
3.296	3.336	3.321	3.321	3.727	
3.296	3.336	3.321	3.321	3.384	
3.296	3.336	3.321	3.321	3.458	
3.296	3.336	3.321	3.321	3.495	
3.296	3.336	3.321	3.321	3.513	
3.296	3.336	3.321	3.321	3.522	
3.296	3.336	3.321	3.321	3.527	
3.296	3.336	3.321	3.321	3.284	
3.296	3.336	3.321	3.321	3.653	
3.296	3.336	3.321	3.321	3.592	
3.296	3.336	3.321	3.321	3.317	
3.296	3.336	3.321	3.321	3.424	
3.296	3.336	3.321	3.321	3.723	
3.296	3.336	3.321	3.321	3.627	
3.296	3.336	3.321	3.321	3.334	
3.296	3.336	3.321	3.321	3.678	
3.296	3.336	3.321	3.321	3.360	
3.296	3.336	3.321	3.321	3.201	
3.296	3.336	3.321	3.321	3.366	
3.296	3.336	3.321	3.321	3.694	
3.296	3.336	3.321	3.321	3.613	
3.296	3.336	3.321	3.321	3.572	
3.296	3.336	3.321	3.321	3.552	
3.296	3.336	3.321	3.321	3.542	
3.296	3.336	3.321	3.321	3.537	
3.296	3.336	3.321	3.321	3.289	
3.296	3.336	3.321	3.321	3.655	
3.296	3.336	3.321	3.321	3.593	
3.296	3.336	3.321	3.321	3.562	
3.296	3.336	3.321	3.321	3.547	
3.296	3.336	3.321	3.321	3.294	
3.296	3.189	3.321	3.321	3.294	
3.296	3.605	3.321	3.321	3.294	
3.296	3.568	3.321	3.321	3.294	
3.296	3.550	3.321	3.321	3.294	
3.296	3.541	3.321	3.321	3.294	
3.296	3.291	3.321	3.321	3.294	
3.296	3.411	3.321	3.321	3.294	
3.296	3.716	3.321	3.321	3.294	
3.296	3.379	3.321	3.321	3.294	
3.296	3.210	3.321	3.321	3.294	
3.296	3.371	3.321	3.321	3.294	
3.296	3.696	3.321	3.321	3.294	
3.296	3.369	3.321	3.321	3.294	
3.296	3.205	3.321	3.321	3.294	
3.296	3.368	3.321	3.321	3.294	
3.296	3.450	3.321	3.321	3.294	
3.296	3.491	3.321	3.321	3.294	
3.296	3.511	3.321	3.321	3.294	
3.296	3.521	3.321	3.321	3.294	
3.296	3.526	3.321	3.321	3.294	
3.296	3.529	3.321	3.321	3.294	
3.296	3.285	3.321	3.321	3.294	
3.296	3.409	3.321	3.321	3.294	
3.296	3.470	3.321	3.321	3.294	
3.296	3.501	3.321	3.321	3.294	
3.296	3.516	3.321	3.321	3.294	
3.296	3.524	3.321	3.321	3.294	
3.296	3.283	3.321	3.321	3.294	
3.296	3.407	3.321	3.321	3.294	
3.296	3.469	3.321	3.321	3.294	
3.296	3.501	3.321	3.321	3.294	
3.296	3.271	3.321	3.321	3.294	
3.296	3.401	3.321	3.321	3.294	
3.296	3.466	3.321	3.321	3.294	
3.296	3.254	3.321	3.321	3.294	
3.296	3.393	3.321	3.321	3.294	
3.296	3.462	3.321	3.321	3.294	
3.296	3.497	3.321	3.321	3.294	
3.296	3.269	3.321	3.321	3.294	
3.296	3.400	3.321	3.321	3.294	
3.296	3.466	3.321	3.321	3.294	
3.296	3.499	3.321	3.321	3.294	
3.296	3.270	3.321	3.321	3.294	
3.296	3.401	3.321	3.321	3.294	
3.296	3.466	3.321	3.321	3.294	
3.296	3.254	3.321	3.321	3.294	
3.296	3.393	3.321	3.321	3.294	
3.296	3.462	3.321	3.321	3.294	
3.296	3.497	3.321	3.321	3.294	
3.296	3.269	3.321	3.321	3.294	
3.296	3.400	3.321	3.321	3.294	
3.296	3.466	3.321	3.321	3.294	
3.296	3.254	3.321	3.321	3.294	
3.296	3.393	3.321	3.321	3.294	
3.296	3.462	3.321	3.321	3.294	
3.296	3.497	3.321	3.321	3.294	
3.296	3.269	3.321	3.321	3.294	
