Server_04	Server_0	Server_07	Server_0B	Server_01	
3.776	4.000	3.835	3.372	3.641	
3.776	3.766	3.835	3.372	3.641	
3.776	3.893	3.835	3.372	3.641	
3.776	3.957	3.835	3.372	3.641	
3.776	3.989	3.835	3.372	3.641	
3.776	4.005	3.835	3.372	3.641	
3.776	3.768	3.835	3.372	3.641	
3.776	3.895	3.835	3.372	3.641	
3.776	3.713	3.835	3.372	3.641	
3.776	3.713	3.683	3.372	3.641	
3.654	3.713	3.683	3.372	3.641	
4.082	3.713	3.683	3.372	3.641	
4.052	3.713	3.683	3.372	3.641	
4.036	3.713	3.683	3.372	3.641	
4.029	3.713	3.683	3.372	3.641	
3.780	3.713	3.683	3.372	3.641	
3.901	3.713	3.683	3.372	3.641	
3.716	3.713	3.683	3.372	3.641	
3.624	3.713	3.683	3.372	3.641	
3.624	3.622	3.683	3.372	3.641	
3.624	3.622	3.362	3.372	3.641	
3.624	3.622	3.692	3.372	3.641	
3.624	3.622	3.856	3.372	3.641	
3.624	3.622	3.939	3.372	3.641	
3.624	3.622	3.735	3.372	3.641	
3.624	3.622	3.878	3.372	3.641	
3.624	3.622	3.705	3.372	3.641	
3.624	3.622	3.863	3.372	3.641	
3.624	3.622	3.697	3.372	3.641	
3.624	3.622	3.859	3.372	3.641	
3.624	3.622	3.695	3.372	3.641	
3.624	3.622	3.614	3.372	3.641	
3.624	3.622	3.817	3.372	3.641	
3.624	3.622	3.674	3.372	3.641	
3.624	3.622	3.603	3.372	3.641	
3.624	3.622	3.603	3.372	3.586	
3.624	3.622	3.603	3.372	3.804	
3.624	3.622	3.603	3.372	3.668	
3.624	3.622	3.603	3.372	3.600	
3.333	3.622	3.603	3.372	3.600	
3.677	3.622	3.603	3.372	3.600	
3.849	3.622	3.603	3.372	3.600	
3.690	3.622	3.603	3.372	3.600	
3.611	3.622	3.603	3.372	3.600	
3.611	3.577	3.603	3.372	3.600	
3.326	3.577	3.603	3.372	3.600	
3.674	3.577	3.603	3.372	3.600	
3.603	3.577	3.603	3.372	3.600	
3.603	3.577	3.567	3.372	3.600	
3.567	3.577	3.567	3.372	3.600	
3.567	3.577	3.567	3.372	3.566	
3.567	3.554	3.567	3.372	3.566	
3.567	3.554	3.549	3.372	3.566	
3.549	3.554	3.549	3.372	3.566	
3.549	3.554	3.549	3.372	3.549	
3.549	3.543	3.549	3.372	3.549	
3.549	3.543	3.541	3.372	3.549	
3.540	3.543	3.541	3.372	3.549	
3.540	3.543	3.541	3.372	3.540	
3.540	3.537	3.541	3.372	3.540	
3.540	3.779	3.541	3.372	3.540	
3.540	3.655	3.541	3.372	3.540	
3.540	3.349	3.541	3.372	3.540	
3.540	3.349	3.291	3.372	3.540	
3.536	3.349	3.291	3.372	3.540	
3.536	3.349	3.291	3.372	3.536	
3.534	3.349	3.291	3.372	3.536	
3.777	3.349	3.291	3.372	3.536	
3.655	3.349	3.291	3.372	3.536	
3.593	3.349	3.291	3.372	3.536	
3.317	3.349	3.291	3.372	3.536	
3.317	3.349	3.291	3.372	3.534	
