Server_05	Server_0	Server_09	Server_0F	Server_0D	
3.776	4.000	3.193	3.791	3.442	
3.899	4.000	3.193	3.791	3.442	
3.960	4.000	3.193	3.791	3.442	
3.991	4.000	3.193	3.791	3.442	
4.006	4.000	3.193	3.791	3.442	
4.014	4.000	3.193	3.791	3.442	
4.017	4.000	3.193	3.791	3.442	
4.019	4.000	3.193	3.791	3.442	
4.020	4.000	3.193	3.791	3.442	
4.021	4.000	3.193	3.791	3.442	
4.021	4.000	3.193	3.791	3.442	
4.021	4.000	3.193	3.791	3.442	
4.021	4.000	3.193	3.791	3.442	
4.021	4.000	3.193	3.791	3.442	
4.021	4.000	3.193	3.791	3.442	
4.021	4.000	3.193	3.791	3.442	
3.776	4.000	3.193	3.791	3.442	
3.776	3.766	3.193	3.791	3.442	
3.776	3.766	3.193	3.661	3.442	
3.776	3.766	3.193	4.086	3.442	
3.776	3.766	3.193	4.054	3.442	
3.776	3.766	3.193	4.037	3.442	
3.776	3.766	3.193	3.784	3.442	
3.776	3.766	3.193	3.903	3.442	
3.776	3.766	3.193	3.717	3.442	
3.654	3.766	3.193	3.717	3.442	
3.654	3.649	3.193	3.717	3.442	
3.654	3.649	3.193	3.624	3.442	
3.593	3.649	3.193	3.624	3.442	
3.593	3.590	3.193	3.624	3.442	
3.593	3.590	3.193	3.578	3.442	
3.562	3.590	3.193	3.578	3.442	
3.562	3.561	3.193	3.578	3.442	
3.562	3.561	3.193	3.310	3.442	
3.562	3.561	3.193	3.666	3.442	
3.562	3.561	3.193	3.599	3.442	
3.562	3.561	3.193	3.810	3.442	
3.562	3.561	3.193	3.671	3.442	
3.562	3.561	3.193	3.601	3.442	
3.562	3.561	3.193	3.811	3.442	
3.562	3.561	3.193	3.671	3.442	
3.562	3.561	3.193	3.846	3.442	
3.562	3.561	3.193	3.689	3.442	
3.562	3.561	3.193	3.610	3.442	
3.562	3.561	3.193	3.571	3.442	
3.562	3.561	3.193	3.796	3.442	
3.562	3.561	3.193	3.664	3.442	
3.562	3.561	3.193	3.598	3.442	
3.562	3.561	3.193	3.809	3.442	
3.562	3.561	3.193	3.671	3.442	
3.562	3.561	3.193	3.601	3.442	
3.562	3.561	3.193	3.566	3.442	
3.562	3.561	3.193	3.549	3.442	
3.302	3.561	3.193	3.549	3.442	
3.662	3.561	3.193	3.549	3.442	
3.841	3.561	3.193	3.549	3.442	
3.442	3.561	3.193	3.549	3.442	
3.442	3.301	3.193	3.549	3.442	
3.442	3.301	3.193	3.540	3.442	
3.442	3.301	3.193	3.536	3.442	
3.442	3.301	3.193	3.779	3.442	
3.442	3.301	3.193	3.655	3.442	
3.442	3.301	3.193	3.348	3.442	
3.442	3.301	3.193	3.440	3.442	
3.442	3.301	3.193	3.731	3.442	
3.442	3.301	3.193	3.631	3.442	
3.442	3.301	3.193	3.336	3.442	
3.442	3.301	3.193	3.434	3.442	
3.442	3.301	3.193	3.728	3.442	
3.442	3.301	3.193	3.630	3.442	
3.442	3.301	3.193	3.581	3.442	
3.442	3.301	3.193	3.311	3.442	
3.442	3.301	3.193	3.421	3.442	
3.442	3.301	3.193	3.721	3.442	
3.442	3.301	3.193	3.626	3.442	
3.442	3.301	3.193	3.334	3.442	
3.442	3.301	3.193	3.334	3.242	
3.442	3.301	3.193	3.334	3.632	
3.442	3.301	3.193	3.334	3.337	
3.442	3.301	3.193	3.334	3.679	
3.442	3.301	3.193	3.334	3.605	
3.442	3.301	3.193	3.334	3.568	
3.442	3.301	3.193	3.334	3.550	
3.442	3.301	3.193	3.334	3.541	
3.442	3.301	3.193	3.334	3.291	
3.442	3.301	3.193	3.334	3.656	
3.442	3.301	3.193	3.334	3.594	
3.442	3.301	3.193	3.334	3.318	
3.242	3.301	3.193	3.334	3.318	
3.387	3.301	3.193	3.334	3.318	
3.459	3.301	3.193	3.334	3.318	
3.740	3.301	3.193	3.334	3.318	
3.391	3.301	3.193	3.334	3.318	
3.461	3.301	3.193	3.334	3.318	
3.741	3.301	3.193	3.334	3.318	
3.636	3.301	3.193	3.334	3.318	
3.339	3.301	3.193	3.334	3.318	
3.190	3.301	3.193	3.334	3.318	
3.606	3.301	3.193	3.334	3.318	
3.569	3.301	3.193	3.334	3.318	
3.550	3.301	3.193	3.334	3.318	
3.296	3.301	3.193	3.334	3.318	
3.659	3.301	3.193	3.334	3.318	
3.595	3.301	3.193	3.334	3.318	
3.563	3.301	3.193	3.334	3.318	
3.547	3.301	3.193	3.334	3.318	
3.540	3.301	3.193	3.334	3.318	
3.291	3.301	3.193	3.334	3.318	
3.411	3.301	3.193	3.334	3.318	
3.716	3.301	3.193	3.334	3.318	
3.624	3.301	3.193	3.334	3.318	
3.578	3.301	3.193	3.334	3.318	
3.555	3.301	3.193	3.334	3.318	
3.543	3.301	3.193	3.334	3.318	
3.292	3.301	3.193	3.334	3.318	
3.412	3.301	3.193	3.334	3.318	
3.717	3.301	3.193	3.334	3.318	
3.624	3.301	3.193	3.334	3.318	
3.578	3.301	3.193	3.334	3.318	
3.555	3.301	3.193	3.334	3.318	
3.543	3.301	3.193	3.334	3.318	
3.782	3.301	3.193	3.334	3.318	
3.657	3.301	3.193	3.334	3.318	
3.594	3.301	3.193	3.334	3.318	
3.318	3.301	3.193	3.334	3.318	
3.425	3.301	3.193	3.334	3.318	
3.478	3.301	3.193	3.334	3.318	
3.750	3.301	3.193	3.334	3.318	
3.641	3.301	3.193	3.334	3.318	
3.586	3.301	3.193	3.334	3.318	
3.559	3.301	3.193	3.334	3.318	
3.545	3.301	3.193	3.334	3.318	
3.538	3.301	3.193	3.334	3.318	
3.535	3.301	3.193	3.334	3.318	
3.533	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.287	3.301	3.193	3.334	3.318	
3.654	3.301	3.193	3.334	3.318	
3.593	3.301	3.193	3.334	3.318	
3.562	3.301	3.193	3.334	3.318	
3.547	3.301	3.193	3.334	3.318	
3.294	3.301	3.193	3.334	3.318	
3.658	3.301	3.193	3.334	3.318	
3.595	3.301	3.193	3.334	3.318	
3.563	3.301	3.193	3.334	3.318	
3.547	3.301	3.193	3.334	3.318	
3.295	3.301	3.193	3.334	3.318	
3.413	3.301	3.193	3.334	3.318	
3.472	3.301	3.193	3.334	3.318	
3.747	3.301	3.193	3.334	3.318	
3.639	3.301	3.193	3.334	3.318	
3.340	3.301	3.193	3.334	3.318	
3.436	3.301	3.193	3.334	3.318	
3.729	3.301	3.193	3.334	3.318	
3.630	3.301	3.193	3.334	3.318	
3.581	3.301	3.193	3.334	3.318	
3.556	3.301	3.193	3.334	3.318	
3.544	3.301	3.193	3.334	3.318	
3.538	3.301	3.193	3.334	3.318	
3.535	3.301	3.193	3.334	3.318	
3.533	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.287	3.301	3.193	3.334	3.318	
3.409	3.301	3.193	3.334	3.318	
3.470	3.301	3.193	3.334	3.318	
3.501	3.301	3.193	3.334	3.318	
3.516	3.301	3.193	3.334	3.318	
3.524	3.301	3.193	3.334	3.318	
3.773	3.301	3.193	3.334	3.318	
3.652	3.301	3.193	3.334	3.318	
3.592	3.301	3.193	3.334	3.318	
3.562	3.301	3.193	3.334	3.318	
3.547	3.301	3.193	3.334	3.318	
3.539	3.301	3.193	3.334	3.318	
3.535	3.301	3.193	3.334	3.318	
3.533	3.301	3.193	3.334	3.318	
3.533	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.287	3.301	3.193	3.334	3.318	
3.409	3.301	3.193	3.334	3.318	
3.470	3.301	3.193	3.334	3.318	
3.501	3.301	3.193	3.334	3.318	
3.516	3.301	3.193	3.334	3.318	
3.524	3.301	3.193	3.334	3.318	
3.283	3.301	3.193	3.334	3.318	
3.652	3.301	3.193	3.334	3.318	
3.592	3.301	3.193	3.334	3.318	
3.317	3.301	3.193	3.334	3.318	
3.669	3.301	3.193	3.334	3.318	
3.600	3.301	3.193	3.334	3.318	
3.566	3.301	3.193	3.334	3.318	
3.549	3.301	3.193	3.334	3.318	
3.540	3.301	3.193	3.334	3.318	
3.536	3.301	3.193	3.334	3.318	
3.534	3.301	3.193	3.334	3.318	
3.533	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.532	3.301	3.193	3.334	3.318	
3.287	3.301	3.193	3.334	3.318	
3.654	3.301	3.193	3.334	3.318	
3.593	3.301	3.193	3.334	3.318	
3.562	3.301	3.193	3.334	3.318	
3.547	3.301	3.193	3.334	3.318	
3.539	3.301	3.193	3.334	3.318	
3.535	3.301	3.193	3.334	3.318	
3.534	3.301	3.193	3.334	3.318	
3.777	3.301	3.193	3.334	3.318	
3.654	3.301	3.193	3.334	3.318	
3.348	3.301	3.193	3.334	3.318	
3.440	3.301	3.193	3.334	3.318	
3.486	3.301	3.193	3.334	3.318	
