Server_03	Server_0	Server_0C	Server_06	Server_0E	
3.776	4.000	3.880	3.420	3.085	
3.776	3.766	3.880	3.420	3.085	
3.776	3.766	3.461	3.420	3.085	
3.654	3.766	3.461	3.420	3.085	
3.654	3.649	3.461	3.420	3.085	
3.593	3.649	3.461	3.420	3.085	
3.593	3.590	3.461	3.420	3.085	
3.562	3.590	3.461	3.420	3.085	
3.562	3.561	3.461	3.420	3.085	
3.547	3.561	3.461	3.420	3.085	
3.547	3.546	3.461	3.420	3.085	
3.539	3.546	3.461	3.420	3.085	
3.539	3.539	3.461	3.420	3.085	
3.535	3.539	3.461	3.420	3.085	
3.535	3.535	3.461	3.420	3.085	
3.534	3.535	3.461	3.420	3.085	
3.534	3.533	3.461	3.420	3.085	
3.533	3.533	3.461	3.420	3.085	
3.533	3.533	3.461	3.420	3.085	
3.287	3.533	3.461	3.420	3.085	
3.654	3.533	3.461	3.420	3.085	
3.593	3.533	3.461	3.420	3.085	
3.562	3.533	3.461	3.420	3.085	
3.547	3.533	3.461	3.420	3.085	
3.294	3.533	3.461	3.420	3.085	
3.658	3.533	3.461	3.420	3.085	
3.595	3.533	3.461	3.420	3.085	
3.563	3.533	3.461	3.420	3.085	
3.302	3.533	3.461	3.420	3.085	
3.662	3.533	3.461	3.420	3.085	
3.842	3.533	3.461	3.420	3.085	
3.687	3.533	3.461	3.420	3.085	
3.364	3.533	3.461	3.420	3.085	
3.693	3.533	3.461	3.420	3.085	
3.612	3.533	3.461	3.420	3.085	
3.327	3.533	3.461	3.420	3.085	
3.327	3.287	3.461	3.420	3.085	
3.327	3.409	3.461	3.420	3.085	
3.327	3.715	3.461	3.420	3.085	
3.327	3.623	3.461	3.420	3.085	
3.327	3.333	3.461	3.420	3.085	
3.327	3.677	3.461	3.420	3.085	
3.327	3.604	3.461	3.420	3.085	
3.327	3.568	3.461	3.420	3.085	
3.327	3.305	3.461	3.420	3.085	
3.327	3.305	3.251	3.420	3.085	
3.327	3.305	3.392	3.420	3.085	
3.327	3.305	3.706	3.420	3.085	
3.327	3.305	3.619	3.420	3.085	
3.327	3.305	3.330	3.420	3.085	
3.327	3.305	3.431	3.420	3.085	
3.327	3.305	3.726	3.420	3.085	
3.327	3.305	3.629	3.420	3.085	
3.327	3.305	3.580	3.420	3.085	
3.327	3.305	3.311	3.420	3.085	
3.327	3.305	3.421	3.420	3.085	
3.327	3.305	3.721	3.420	3.085	
3.327	3.305	3.626	3.420	3.085	
3.327	3.305	3.334	3.420	3.085	
3.327	3.305	3.433	3.420	3.085	
3.327	3.305	3.482	3.420	3.085	
3.327	3.305	3.262	3.420	3.085	
3.327	3.305	3.397	3.420	3.085	
3.327	3.305	3.709	3.420	3.085	
3.327	3.305	3.620	3.420	3.085	
3.327	3.305	3.576	3.420	3.085	
3.327	3.305	3.554	3.420	3.085	
3.327	3.305	3.298	3.420	3.085	
3.327	3.305	3.415	3.420	3.085	
3.327	3.305	3.718	3.420	3.085	
3.327	3.305	3.380	3.420	3.085	
3.327	3.305	3.380	3.231	3.085	
3.327	3.305	3.380	3.626	3.085	
3.327	3.305	3.380	3.334	3.085	
3.327	3.305	3.380	3.433	3.085	
3.327	3.305	3.380	3.482	3.085	
3.327	3.305	3.380	3.262	3.085	
3.327	3.305	3.380	3.397	3.085	
3.327	3.305	3.380	3.709	3.085	
3.327	3.305	3.380	3.620	3.085	
3.327	3.305	3.380	3.576	3.085	
3.327	3.305	3.380	3.309	3.085	
3.327	3.305	3.380	3.420	3.085	
3.327	3.305	3.380	3.721	3.085	
3.327	3.305	3.380	3.626	3.085	
3.327	3.305	3.380	3.334	3.085	
3.327	3.305	3.380	3.433	3.085	
3.327	3.305	3.380	3.727	3.085	
3.327	3.305	3.380	3.629	3.085	
