Server_00	Server_0	Server_07	Server_0F	Server_02	
3.776	4.000	3.695	3.255	3.459	
4.388	4.000	3.695	3.255	3.459	
4.694	4.000	3.695	3.255	3.459	
4.847	4.000	3.695	3.255	3.459	
4.434	4.000	3.695	3.255	3.459	
4.228	4.000	3.695	3.255	3.459	
4.124	4.000	3.695	3.255	3.459	
4.073	4.000	3.695	3.255	3.459	
4.047	4.000	3.695	3.255	3.459	
4.034	4.000	3.695	3.255	3.459	
4.028	4.000	3.695	3.255	3.459	
4.024	4.000	3.695	3.255	3.459	
4.023	4.000	3.695	3.255	3.459	
4.022	4.000	3.695	3.255	3.459	
3.777	4.000	3.695	3.255	3.459	
3.899	4.000	3.695	3.255	3.459	
3.960	4.000	3.695	3.255	3.459	
3.991	4.000	3.695	3.255	3.459	
4.006	4.000	3.695	3.255	3.459	
4.014	4.000	3.695	3.255	3.459	
3.773	4.000	3.695	3.255	3.459	
3.897	4.000	3.695	3.255	3.459	
3.897	3.766	3.695	3.255	3.459	
3.714	3.766	3.695	3.255	3.459	
3.714	3.649	3.695	3.255	3.459	
3.378	3.649	3.695	3.255	3.459	
3.378	3.649	3.613	3.255	3.459	
3.378	3.590	3.613	3.255	3.459	
3.378	3.590	3.327	3.255	3.459	
3.378	3.561	3.327	3.255	3.459	
3.378	3.546	3.327	3.255	3.459	
3.378	3.539	3.327	3.255	3.459	
3.378	3.290	3.327	3.255	3.459	
3.378	3.411	3.327	3.255	3.459	
3.378	3.471	3.327	3.255	3.459	
3.378	3.257	3.327	3.255	3.459	
3.378	3.639	3.327	3.255	3.459	
3.378	3.585	3.327	3.255	3.459	
3.378	3.558	3.327	3.255	3.459	
3.378	3.545	3.327	3.255	3.459	
3.378	3.783	3.327	3.255	3.459	
3.378	3.657	3.327	3.255	3.459	
3.378	3.594	3.327	3.255	3.459	
3.378	3.563	3.327	3.255	3.459	
3.378	3.547	3.327	3.255	3.459	
3.378	3.539	3.327	3.255	3.459	
3.378	3.780	3.327	3.255	3.459	
3.378	3.656	3.327	3.255	3.459	
3.378	3.594	3.327	3.255	3.459	
3.378	3.318	3.327	3.255	3.459	
3.378	3.425	3.327	3.255	3.459	
3.378	3.723	3.327	3.255	3.459	
3.378	3.382	3.327	3.255	3.459	
3.378	3.382	3.327	3.255	3.250	
3.378	3.382	3.327	3.255	3.391	
3.378	3.382	3.327	3.255	3.216	
3.378	3.382	3.327	3.255	3.619	
3.378	3.382	3.327	3.255	3.820	
3.378	3.382	3.327	3.255	3.676	
3.378	3.382	3.327	3.255	3.604	
3.378	3.382	3.327	3.255	3.568	
3.378	3.382	3.327	3.255	3.305	
3.378	3.212	3.327	3.255	3.305	
3.378	3.372	3.327	3.255	3.305	
3.378	3.452	3.327	3.255	3.305	
3.378	3.736	3.327	3.255	3.305	
3.378	3.634	3.327	3.255	3.305	
3.378	3.338	3.327	3.255	3.305	
3.378	3.435	3.327	3.255	3.305	
3.378	3.728	3.327	3.255	3.305	
3.378	3.385	3.327	3.255	3.305	
3.378	3.213	3.327	3.255	3.305	
3.378	3.617	3.327	3.255	3.305	
3.378	3.819	3.327	3.255	3.305	
3.378	3.431	3.327	3.255	3.305	
3.378	3.236	3.327	3.255	3.305	
3.378	3.629	3.327	3.255	3.305	
3.378	3.580	3.327	3.255	3.305	
3.378	3.311	3.327	3.255	3.305	
3.210	3.311	3.327	3.255	3.305	
3.371	3.311	3.327	3.255	3.305	
3.451	3.311	3.327	3.255	3.305	
3.491	3.311	3.327	3.255	3.305	
3.756	3.311	3.327	3.255	3.305	
3.644	3.311	3.327	3.255	3.305	
3.343	3.311	3.327	3.255	3.305	
3.437	3.311	3.327	3.255	3.305	
3.729	3.311	3.327	3.255	3.305	
3.630	3.311	3.327	3.255	3.305	
3.336	3.311	3.327	3.255	3.305	
3.679	3.311	3.327	3.255	3.305	
3.605	3.311	3.327	3.255	3.305	
3.568	3.311	3.327	3.255	3.305	
3.550	3.311	3.327	3.255	3.305	
3.541	3.311	3.327	3.255	3.305	
3.536	3.311	3.327	3.255	3.305	
3.289	3.311	3.327	3.255	3.305	
3.410	3.311	3.327	3.255	3.305	
3.716	3.311	3.327	3.255	3.305	
3.624	3.311	3.327	3.255	3.305	
3.333	3.311	3.327	3.255	3.305	
3.677	3.311	3.327	3.255	3.305	
3.604	3.311	3.327	3.255	3.305	
3.568	3.311	3.327	3.255	3.305	
3.305	3.311	3.327	3.255	3.305	
3.418	3.311	3.327	3.255	3.305	
3.720	3.311	3.327	3.255	3.305	
3.626	3.311	3.327	3.255	3.305	
3.334	3.311	3.327	3.255	3.305	
