Server_00	Server_0	Server_02	Server_05	Server_04	
3.776	4.000	3.775	3.987	3.572	
3.776	3.766	3.775	3.987	3.572	
3.776	3.766	3.775	3.514	3.572	
3.409	3.766	3.775	3.514	3.572	
3.409	3.766	3.653	3.514	3.572	
3.409	3.404	3.653	3.514	3.572	
3.409	3.404	3.347	3.514	3.572	
3.409	3.404	3.347	3.514	3.552	
3.409	3.404	3.347	3.514	3.297	
3.409	3.404	3.347	3.278	3.297	
3.409	3.404	3.347	3.405	3.297	
3.225	3.404	3.347	3.405	3.297	
3.379	3.404	3.347	3.405	3.297	
3.455	3.404	3.347	3.405	3.297	
3.493	3.404	3.347	3.405	3.297	
3.512	3.404	3.347	3.405	3.297	
3.522	3.404	3.347	3.405	3.297	
3.527	3.404	3.347	3.405	3.297	
3.529	3.404	3.347	3.405	3.297	
3.530	3.404	3.347	3.405	3.297	
3.531	3.404	3.347	3.405	3.297	
3.531	3.404	3.347	3.405	3.297	
3.531	3.404	3.347	3.405	3.297	
3.532	3.404	3.347	3.405	3.297	
3.532	3.404	3.347	3.405	3.297	
3.532	3.404	3.347	3.405	3.297	
3.532	3.404	3.347	3.405	3.297	
3.532	3.404	3.347	3.405	3.297	
3.532	3.404	3.347	3.405	3.297	
3.776	3.404	3.347	3.405	3.297	
3.654	3.404	3.347	3.405	3.297	
3.593	3.404	3.347	3.405	3.297	
3.562	3.404	3.347	3.405	3.297	
3.302	3.404	3.347	3.405	3.297	
3.417	3.404	3.347	3.405	3.297	
3.474	3.404	3.347	3.405	3.297	
3.503	3.404	3.347	3.405	3.297	
3.517	3.404	3.347	3.405	3.297	
3.524	3.404	3.347	3.405	3.297	
3.773	3.404	3.347	3.405	3.297	
3.652	3.404	3.347	3.405	3.297	
3.592	3.404	3.347	3.405	3.297	
3.562	3.404	3.347	3.405	3.297	
3.547	3.404	3.347	3.405	3.297	
3.539	3.404	3.347	3.405	3.297	
3.290	3.404	3.347	3.405	3.297	
3.411	3.404	3.347	3.405	3.297	
3.471	3.404	3.347	3.405	3.297	
3.501	3.404	3.347	3.405	3.297	
3.517	3.404	3.347	3.405	3.297	
3.279	3.404	3.347	3.405	3.297	
3.650	3.404	3.347	3.405	3.297	
3.591	3.404	3.347	3.405	3.297	
3.316	3.404	3.347	3.405	3.297	
3.424	3.404	3.347	3.405	3.297	
3.723	3.404	3.347	3.405	3.297	
3.627	3.404	3.347	3.405	3.297	
3.579	3.404	3.347	3.405	3.297	
3.555	3.404	3.347	3.405	3.297	
3.544	3.404	3.347	3.405	3.297	
3.538	3.404	3.347	3.405	3.297	
3.290	3.404	3.347	3.405	3.297	
3.411	3.404	3.347	3.405	3.297	
3.716	3.404	3.347	3.405	3.297	
3.624	3.404	3.347	3.405	3.297	
3.333	3.404	3.347	3.405	3.297	
3.432	3.404	3.347	3.405	3.297	
3.727	3.404	3.347	3.405	3.297	
3.629	3.404	3.347	3.405	3.297	
3.335	3.404	3.347	3.405	3.297	
3.434	3.404	3.347	3.405	3.297	
3.483	3.404	3.347	3.405	3.297	
3.262	3.404	3.347	3.405	3.297	
3.397	3.404	3.347	3.405	3.297	
3.709	3.404	3.347	3.405	3.297	
3.620	3.404	3.347	3.405	3.297	
3.576	3.404	3.347	3.405	3.297	
3.554	3.404	3.347	3.405	3.297	
3.543	3.404	3.347	3.405	3.297	
3.292	3.404	3.347	3.405	3.297	
3.657	3.404	3.347	3.405	3.297	
3.594	3.404	3.347	3.405	3.297	
3.563	3.404	3.347	3.405	3.297	
3.547	3.404	3.347	3.405	3.297	
3.539	3.404	3.347	3.405	3.297	
3.536	3.404	3.347	3.405	3.297	
3.534	3.404	3.347	3.405	3.297	
3.777	3.404	3.347	3.405	3.297	
3.654	3.404	3.347	3.405	3.297	
3.593	3.404	3.347	3.405	3.297	
3.562	3.404	3.347	3.405	3.297	
