Server_0A	Server_0	Server_0E	Server_02	Server_05	
3.776	4.000	3.043	3.991	3.278	
3.776	3.766	3.043	3.991	3.278	
3.776	3.766	3.043	3.516	3.278	
3.654	3.766	3.043	3.516	3.278	
3.654	3.649	3.043	3.516	3.278	
3.348	3.649	3.043	3.516	3.278	
3.348	3.590	3.043	3.516	3.278	
3.348	3.316	3.043	3.516	3.278	
3.348	3.316	3.043	3.279	3.278	
3.348	3.316	3.043	3.405	3.278	
3.348	3.316	3.043	3.468	3.278	
3.348	3.316	3.043	3.500	3.278	
3.348	3.316	3.043	3.516	3.278	
3.348	3.316	3.043	3.524	3.278	
3.348	3.316	3.043	3.528	3.278	
3.348	3.316	3.043	3.530	3.278	
3.348	3.316	3.043	3.531	3.278	
3.348	3.316	3.043	3.531	3.278	
3.348	3.316	3.043	3.531	3.278	
3.348	3.316	3.043	3.531	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.287	3.278	
3.348	3.316	3.043	3.409	3.278	
3.348	3.316	3.043	3.470	3.278	
3.348	3.316	3.043	3.501	3.278	
3.348	3.316	3.043	3.516	3.278	
3.348	3.316	3.043	3.524	3.278	
3.348	3.316	3.043	3.283	3.278	
3.348	3.316	3.043	3.407	3.278	
3.348	3.316	3.043	3.469	3.278	
3.348	3.316	3.043	3.501	3.278	
3.348	3.316	3.043	3.516	3.278	
3.348	3.316	3.043	3.524	3.278	
3.348	3.316	3.043	3.528	3.278	
3.348	3.316	3.043	3.530	3.278	
3.348	3.316	3.043	3.531	3.278	
3.348	3.316	3.043	3.531	3.278	
3.348	3.316	3.043	3.286	3.278	
3.348	3.316	3.043	3.409	3.278	
3.348	3.316	3.043	3.470	3.278	
3.348	3.316	3.043	3.501	3.278	
3.348	3.316	3.043	3.516	3.278	
3.348	3.316	3.043	3.524	3.278	
3.348	3.316	3.043	3.528	3.278	
3.348	3.316	3.043	3.285	3.278	
3.348	3.316	3.043	3.653	3.278	
3.348	3.316	3.043	3.592	3.278	
3.348	3.316	3.043	3.562	3.278	
3.348	3.316	3.043	3.547	3.278	
3.348	3.316	3.043	3.539	3.278	
3.348	3.316	3.043	3.535	3.278	
3.348	3.316	3.043	3.533	3.278	
3.348	3.316	3.043	3.533	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.776	3.278	
3.348	3.316	3.043	3.654	3.278	
3.348	3.316	3.043	3.593	3.278	
3.348	3.316	3.043	3.562	3.278	
3.348	3.316	3.043	3.547	3.278	
3.348	3.316	3.043	3.539	3.278	
3.348	3.316	3.043	3.535	3.278	
3.348	3.316	3.043	3.534	3.278	
3.348	3.316	3.043	3.533	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.287	3.278	
3.348	3.316	3.043	3.409	3.278	
3.348	3.316	3.043	3.715	3.278	
3.348	3.316	3.043	3.623	3.278	
3.348	3.316	3.043	3.333	3.278	
3.348	3.316	3.043	3.677	3.278	
3.348	3.316	3.043	3.604	3.278	
3.348	3.316	3.043	3.568	3.278	
3.348	3.316	3.043	3.305	3.278	
3.348	3.316	3.043	3.418	3.278	
3.348	3.316	3.043	3.475	3.278	
3.348	3.316	3.043	3.748	3.278	
3.348	3.316	3.043	3.640	3.278	
3.348	3.316	3.043	3.586	3.278	
3.348	3.316	3.043	3.314	3.278	
3.348	3.316	3.043	3.423	3.278	
3.348	3.316	3.043	3.477	3.278	
3.348	3.316	3.043	3.504	3.278	
3.348	3.316	3.043	3.273	3.278	
3.348	3.316	3.043	3.402	3.278	
3.348	3.316	3.043	3.712	3.278	
3.348	3.316	3.043	3.622	3.278	
3.348	3.316	3.043	3.577	3.278	
3.348	3.316	3.043	3.554	3.278	
3.348	3.316	3.043	3.298	3.278	
3.348	3.316	3.043	3.660	3.278	
3.348	3.316	3.043	3.596	3.278	
3.348	3.316	3.043	3.564	3.278	
3.348	3.316	3.043	3.548	3.278	
3.348	3.316	3.043	3.540	3.278	
3.348	3.316	3.043	3.536	3.278	
3.348	3.316	3.043	3.534	3.278	
3.348	3.316	3.043	3.533	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
3.348	3.316	3.043	3.532	3.278	
