Server_00	Server_0	Server_09	Server_0A	Server_06	
3.776	4.000	3.435	3.293	3.201	
3.899	4.000	3.435	3.293	3.201	
3.960	4.000	3.435	3.293	3.201	
3.991	4.000	3.435	3.293	3.201	
4.006	4.000	3.435	3.293	3.201	
4.014	4.000	3.435	3.293	3.201	
4.017	4.000	3.435	3.293	3.201	
4.019	4.000	3.435	3.293	3.201	
4.020	4.000	3.435	3.293	3.201	
4.021	4.000	3.435	3.293	3.201	
4.021	4.000	3.435	3.293	3.201	
4.021	4.000	3.435	3.293	3.201	
3.776	4.000	3.435	3.293	3.201	
3.899	4.000	3.435	3.293	3.201	
3.960	4.000	3.435	3.293	3.201	
3.991	4.000	3.435	3.293	3.201	
3.991	3.766	3.435	3.293	3.201	
3.761	3.766	3.435	3.293	3.201	
3.761	3.649	3.435	3.293	3.201	
3.646	3.649	3.435	3.293	3.201	
3.646	3.590	3.435	3.293	3.201	
3.344	3.590	3.435	3.293	3.201	
3.344	3.561	3.435	3.293	3.201	
3.344	3.546	3.435	3.293	3.201	
3.344	3.539	3.435	3.293	3.201	
3.344	3.780	3.435	3.293	3.201	
3.344	3.411	3.435	3.293	3.201	
3.344	3.471	3.435	3.293	3.201	
3.344	3.501	3.435	3.293	3.201	
3.344	3.272	3.435	3.293	3.201	
3.344	3.402	3.435	3.293	3.201	
3.344	3.711	3.435	3.293	3.201	
3.344	3.621	3.435	3.293	3.201	
3.344	3.577	3.435	3.293	3.201	
3.344	3.554	3.435	3.293	3.201	
3.344	3.543	3.435	3.293	3.201	
3.344	3.537	3.435	3.293	3.201	
3.344	3.779	3.435	3.293	3.201	
3.344	3.655	3.435	3.293	3.201	
3.344	3.593	3.435	3.293	3.201	
3.344	3.563	3.435	3.293	3.201	
3.344	3.547	3.435	3.293	3.201	
3.344	3.784	3.435	3.293	3.201	
3.344	3.658	3.435	3.293	3.201	
3.344	3.595	3.435	3.293	3.201	
3.344	3.563	3.435	3.293	3.201	
3.344	3.302	3.435	3.293	3.201	
3.344	3.302	3.239	3.293	3.201	
3.344	3.302	3.630	3.293	3.201	
3.344	3.302	3.581	3.293	3.201	
3.344	3.302	3.801	3.293	3.201	
3.344	3.302	3.666	3.293	3.201	
3.344	3.302	3.599	3.293	3.201	
3.344	3.302	3.565	3.293	3.201	
3.344	3.302	3.793	3.293	3.201	
3.344	3.302	3.662	3.293	3.201	
3.344	3.302	3.352	3.293	3.201	
3.344	3.302	3.442	3.293	3.201	
3.344	3.302	3.732	3.293	3.201	
3.344	3.302	3.632	3.293	3.201	
3.344	3.302	3.582	3.293	3.201	
3.344	3.302	3.557	3.293	3.201	
3.344	3.302	3.299	3.293	3.201	
3.344	3.302	3.660	3.293	3.201	
3.344	3.302	3.596	3.293	3.201	
3.344	3.302	3.564	3.293	3.201	
3.344	3.302	3.548	3.293	3.201	
3.344	3.302	3.540	3.293	3.201	
3.344	3.302	3.536	3.293	3.201	
3.344	3.302	3.289	3.293	3.201	
3.344	3.302	3.655	3.293	3.201	
3.344	3.302	3.348	3.293	3.201	
3.344	3.302	3.440	3.293	3.201	
3.344	3.302	3.486	3.293	3.201	
3.344	3.302	3.264	3.293	3.201	
3.344	3.302	3.398	3.293	3.201	
3.344	3.302	3.709	3.293	3.201	
3.344	3.302	3.621	3.293	3.201	
3.344	3.302	3.331	3.293	3.201	
3.344	3.302	3.431	3.293	3.201	
3.344	3.302	3.481	3.293	3.201	
3.344	3.302	3.507	3.293	3.201	
3.344	3.302	3.519	3.293	3.201	
3.344	3.302	3.525	3.293	3.201	
3.344	3.302	3.773	3.293	3.201	
3.344	3.302	3.652	3.293	3.201	
3.344	3.302	3.347	3.293	3.201	
3.344	3.302	3.439	3.293	3.201	
3.344	3.302	3.730	3.293	3.201	
3.344	3.302	3.631	3.293	3.201	
3.344	3.302	3.336	3.293	3.201	
3.193	3.302	3.336	3.293	3.201	
3.607	3.302	3.336	3.293	3.201	
3.324	3.302	3.336	3.293	3.201	
3.324	3.302	3.189	3.293	3.201	
3.324	3.302	3.360	3.293	3.201	
3.324	3.302	3.691	3.293	3.201	
3.324	3.302	3.611	3.293	3.201	
3.324	3.302	3.326	3.293	3.201	
3.324	3.302	3.184	3.293	3.201	
3.324	3.302	3.603	3.293	3.201	
3.324	3.302	3.567	3.293	3.201	
3.324	3.302	3.549	3.293	3.201	
3.324	3.302	3.296	3.293	3.201	
3.324	3.302	3.414	3.293	3.201	
3.324	3.302	3.717	3.293	3.201	
3.324	3.302	3.380	3.293	3.201	
3.324	3.302	3.456	3.293	3.201	
3.324	3.302	3.738	3.293	3.201	
3.324	3.302	3.635	3.293	3.201	
3.324	3.302	3.583	3.293	3.201	
3.324	3.302	3.313	3.293	3.201	
3.324	3.302	3.422	3.293	3.201	
3.324	3.302	3.722	3.293	3.201	
3.324	3.302	3.627	3.293	3.201	
3.324	3.302	3.334	3.293	3.201	
3.324	3.302	3.188	3.293	3.201	
3.324	3.302	3.605	3.293	3.201	
3.324	3.302	3.568	3.293	3.201	
3.324	3.302	3.550	3.293	3.201	
3.324	3.302	3.296	3.293	3.201	
3.324	3.302	3.414	3.293	3.201	
3.324	3.302	3.717	3.293	3.201	
3.324	3.302	3.625	3.293	3.201	
3.324	3.302	3.333	3.293	3.201	
3.324	3.302	3.187	3.293	3.201	
3.324	3.302	3.604	3.293	3.201	
3.324	3.302	3.568	3.293	3.201	
3.324	3.302	3.550	3.293	3.201	
3.324	3.302	3.541	3.293	3.201	
3.324	3.302	3.536	3.293	3.201	
3.324	3.302	3.534	3.293	3.201	
3.324	3.302	3.533	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.287	3.293	3.201	
3.324	3.302	3.654	3.293	3.201	
3.324	3.302	3.593	3.293	3.201	
3.324	3.302	3.562	3.293	3.201	
3.324	3.302	3.302	3.293	3.201	
3.324	3.302	3.662	3.293	3.201	
3.324	3.302	3.352	3.293	3.201	
3.324	3.302	3.442	3.293	3.201	
3.324	3.302	3.487	3.293	3.201	
3.324	3.302	3.264	3.293	3.201	
3.324	3.302	3.643	3.293	3.201	
3.324	3.302	3.587	3.293	3.201	
3.324	3.302	3.804	3.293	3.201	
3.324	3.302	3.668	3.293	3.201	
3.324	3.302	3.600	3.293	3.201	
3.324	3.302	3.321	3.293	3.201	
3.324	3.302	3.426	3.293	3.201	
3.324	3.302	3.724	3.293	3.201	
3.324	3.302	3.628	3.293	3.201	
3.324	3.302	3.580	3.293	3.201	
3.324	3.302	3.556	3.293	3.201	
3.324	3.302	3.544	3.293	3.201	
3.324	3.302	3.538	3.293	3.201	
3.324	3.302	3.535	3.293	3.201	
3.324	3.302	3.533	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.287	3.293	3.201	
3.324	3.302	3.654	3.293	3.201	
3.324	3.302	3.593	3.293	3.201	
3.324	3.302	3.562	3.293	3.201	
3.324	3.302	3.547	3.293	3.201	
3.324	3.302	3.539	3.293	3.201	
3.324	3.302	3.535	3.293	3.201	
3.324	3.302	3.534	3.293	3.201	
3.324	3.302	3.533	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.777	3.293	3.201	
3.324	3.302	3.654	3.293	3.201	
3.324	3.302	3.593	3.293	3.201	
3.324	3.302	3.562	3.293	3.201	
3.324	3.302	3.547	3.293	3.201	
3.324	3.302	3.539	3.293	3.201	
3.324	3.302	3.535	3.293	3.201	
3.324	3.302	3.534	3.293	3.201	
3.324	3.302	3.533	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.287	3.293	3.201	
3.324	3.302	3.654	3.293	3.201	
3.324	3.302	3.593	3.293	3.201	
3.324	3.302	3.562	3.293	3.201	
3.324	3.302	3.547	3.293	3.201	
3.324	3.302	3.294	3.293	3.201	
3.324	3.302	3.658	3.293	3.201	
3.324	3.302	3.350	3.293	3.201	
3.324	3.302	3.196	3.293	3.201	
3.324	3.302	3.608	3.293	3.201	
3.324	3.302	3.570	3.293	3.201	
3.324	3.302	3.551	3.293	3.201	
3.324	3.302	3.541	3.293	3.201	
3.324	3.302	3.536	3.293	3.201	
3.324	3.302	3.534	3.293	3.201	
3.324	3.302	3.533	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.287	3.293	3.201	
3.324	3.302	3.654	3.293	3.201	
3.324	3.302	3.593	3.293	3.201	
3.324	3.302	3.562	3.293	3.201	
3.324	3.302	3.547	3.293	3.201	
3.324	3.302	3.539	3.293	3.201	
3.324	3.302	3.535	3.293	3.201	
3.324	3.302	3.534	3.293	3.201	
3.324	3.302	3.533	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.532	3.293	3.201	
3.324	3.302	3.776	3.293	3.201	
3.324	3.302	3.409	3.293	3.201	
3.324	3.302	3.470	3.293	3.201	
3.324	3.302	3.501	3.293	3.201	
3.324	3.302	3.516	3.293	3.201	
3.324	3.302	3.524	3.293	3.201	
3.324	3.302	3.528	3.293	3.201	
3.324	3.302	3.285	3.293	3.201	
3.324	3.302	3.653	3.293	3.201	
3.324	3.302	3.592	3.293	3.201	
3.324	3.302	3.562	3.293	3.201	
3.324	3.302	3.547	3.293	3.201	
3.324	3.302	3.539	3.293	3.201	
3.324	3.302	3.290	3.293	3.201	
3.324	3.302	3.656	3.293	3.201	
3.324	3.302	3.594	3.293	3.201	
3.324	3.302	3.318	3.293	3.201	
3.324	3.302	3.669	3.293	3.201	
3.324	3.302	3.356	3.293	3.201	
3.324	3.302	3.199	3.293	3.201	
3.324	3.302	3.610	3.293	3.201	
3.324	3.302	3.326	3.293	3.201	
3.324	3.302	3.184	3.293	3.201	
