Server_09	Server_0	Server_0E	Server_00	Server_0B	
3.776	4.000	3.361	3.818	3.906	
3.776	3.766	3.361	3.818	3.906	
3.776	3.766	3.361	3.818	3.719	
3.776	3.766	3.361	3.675	3.719	
3.654	3.766	3.361	3.675	3.719	
3.654	3.649	3.361	3.675	3.719	
3.654	3.649	3.361	3.675	3.625	
3.654	3.649	3.361	3.603	3.625	
3.593	3.649	3.361	3.603	3.625	
3.593	3.590	3.361	3.603	3.625	
3.593	3.590	3.361	3.603	3.578	
3.593	3.590	3.361	3.567	3.578	
3.562	3.590	3.361	3.567	3.578	
3.562	3.561	3.361	3.567	3.578	
3.562	3.561	3.361	3.567	3.555	
3.562	3.561	3.361	3.550	3.555	
3.547	3.561	3.361	3.550	3.555	
3.547	3.546	3.361	3.550	3.555	
3.547	3.546	3.361	3.550	3.543	
3.547	3.546	3.361	3.541	3.543	
3.539	3.546	3.361	3.541	3.543	
3.539	3.539	3.361	3.541	3.543	
3.539	3.539	3.361	3.541	3.293	
3.539	3.539	3.361	3.541	3.657	
3.539	3.539	3.361	3.541	3.594	
3.539	3.539	3.361	3.541	3.563	
3.539	3.539	3.361	3.541	3.302	
3.539	3.539	3.361	3.536	3.302	
3.535	3.539	3.361	3.536	3.302	
3.778	3.539	3.361	3.536	3.302	
3.655	3.539	3.361	3.536	3.302	
3.593	3.539	3.361	3.536	3.302	
3.562	3.539	3.361	3.536	3.302	
3.302	3.539	3.361	3.536	3.302	
3.662	3.539	3.361	3.536	3.302	
3.597	3.539	3.361	3.536	3.302	
3.564	3.539	3.361	3.536	3.302	
3.548	3.539	3.361	3.536	3.302	
3.540	3.539	3.361	3.536	3.302	
3.536	3.539	3.361	3.536	3.302	
3.536	3.290	3.361	3.536	3.302	
3.536	3.656	3.361	3.536	3.302	
3.536	3.594	3.361	3.536	3.302	
3.536	3.318	3.361	3.536	3.302	
3.536	3.669	3.361	3.536	3.302	
3.536	3.601	3.361	3.536	3.302	
3.536	3.321	3.361	3.536	3.302	
3.536	3.321	3.361	3.289	3.302	
3.534	3.321	3.361	3.289	3.302	
3.777	3.321	3.361	3.289	3.302	
3.410	3.321	3.361	3.289	3.302	
3.471	3.321	3.361	3.289	3.302	
3.256	3.321	3.361	3.289	3.302	
3.394	3.321	3.361	3.289	3.302	
3.463	3.321	3.361	3.289	3.302	
3.742	3.321	3.361	3.289	3.302	
3.637	3.321	3.361	3.289	3.302	
3.339	3.321	3.361	3.289	3.302	
3.435	3.321	3.361	3.289	3.302	
3.728	3.321	3.361	3.289	3.302	
3.630	3.321	3.361	3.289	3.302	
3.336	3.321	3.361	3.289	3.302	
3.336	3.321	3.201	3.289	3.302	
3.336	3.321	3.611	3.289	3.302	
3.336	3.321	3.327	3.289	3.302	
3.336	3.321	3.429	3.289	3.302	
3.336	3.321	3.725	3.289	3.302	
3.336	3.321	3.628	3.289	3.302	
3.336	3.321	3.335	3.289	3.302	
3.336	3.321	3.433	3.289	3.302	
3.336	3.321	3.482	3.289	3.302	
3.336	3.321	3.507	3.289	3.302	
3.336	3.321	3.274	3.289	3.302	
3.336	3.321	3.648	3.289	3.302	
3.336	3.321	3.590	3.289	3.302	
3.336	3.321	3.561	3.289	3.302	
3.336	3.321	3.546	3.289	3.302	
3.336	3.321	3.784	3.289	3.302	
3.336	3.321	3.658	3.289	3.302	
3.336	3.321	3.350	3.289	3.302	
3.336	3.321	3.441	3.289	3.302	
3.336	3.321	3.486	3.289	3.302	
3.336	3.321	3.754	3.289	3.302	
3.336	3.321	3.643	3.289	3.302	
3.336	3.321	3.587	3.289	3.302	
3.336	3.321	3.314	3.289	3.302	
3.189	3.321	3.314	3.289	3.302	
3.360	3.321	3.314	3.289	3.302	
3.691	3.321	3.314	3.289	3.302	
3.611	3.321	3.314	3.289	3.302	
3.571	3.321	3.314	3.289	3.302	
3.551	3.321	3.314	3.289	3.302	
3.297	3.321	3.314	3.289	3.302	
3.659	3.321	3.314	3.289	3.302	
3.595	3.321	3.314	3.289	3.302	
3.319	3.321	3.314	3.289	3.302	
3.425	3.321	3.314	3.289	3.302	
3.723	3.321	3.314	3.289	3.302	
3.627	3.321	3.314	3.289	3.302	
3.579	3.321	3.314	3.289	3.302	
3.556	3.321	3.314	3.289	3.302	
3.544	3.321	3.314	3.289	3.302	
3.538	3.321	3.314	3.289	3.302	
3.535	3.321	3.314	3.289	3.302	
3.533	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.287	3.321	3.314	3.289	3.302	
3.654	3.321	3.314	3.289	3.302	
3.593	3.321	3.314	3.289	3.302	
3.562	3.321	3.314	3.289	3.302	
3.302	3.321	3.314	3.289	3.302	
3.417	3.321	3.314	3.289	3.302	
3.229	3.321	3.314	3.289	3.302	
3.625	3.321	3.314	3.289	3.302	
3.578	3.321	3.314	3.289	3.302	
3.310	3.321	3.314	3.289	3.302	
3.666	3.321	3.314	3.289	3.302	
3.599	3.321	3.314	3.289	3.302	
3.565	3.321	3.314	3.289	3.302	
3.548	3.321	3.314	3.289	3.302	
3.540	3.321	3.314	3.289	3.302	
3.536	3.321	3.314	3.289	3.302	
3.289	3.321	3.314	3.289	3.302	
3.655	3.321	3.314	3.289	3.302	
3.593	3.321	3.314	3.289	3.302	
3.562	3.321	3.314	3.289	3.302	
3.547	3.321	3.314	3.289	3.302	
3.539	3.321	3.314	3.289	3.302	
3.780	3.321	3.314	3.289	3.302	
3.656	3.321	3.314	3.289	3.302	
3.594	3.321	3.314	3.289	3.302	
3.563	3.321	3.314	3.289	3.302	
3.547	3.321	3.314	3.289	3.302	
3.539	3.321	3.314	3.289	3.302	
3.535	3.321	3.314	3.289	3.302	
3.534	3.321	3.314	3.289	3.302	
3.533	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
3.532	3.321	3.314	3.289	3.302	
