Server_09	Server_0	Server_0F	Server_07	Server_0A	
3.776	4.000	3.890	3.855	3.419	
3.776	3.766	3.890	3.855	3.419	
3.776	3.766	3.711	3.855	3.419	
3.776	3.766	3.711	3.693	3.419	
3.654	3.766	3.711	3.693	3.419	
3.654	3.649	3.711	3.693	3.419	
3.654	3.649	3.621	3.693	3.419	
3.654	3.649	3.621	3.613	3.419	
3.593	3.649	3.621	3.613	3.419	
3.593	3.590	3.621	3.613	3.419	
3.593	3.590	3.576	3.613	3.419	
3.593	3.590	3.576	3.572	3.419	
3.562	3.590	3.576	3.572	3.419	
3.562	3.561	3.576	3.572	3.419	
3.562	3.561	3.309	3.572	3.419	
3.562	3.561	3.309	3.552	3.419	
3.302	3.561	3.309	3.552	3.419	
3.302	3.546	3.309	3.552	3.419	
3.302	3.546	3.309	3.297	3.419	
3.302	3.539	3.309	3.297	3.419	
3.302	3.535	3.309	3.297	3.419	
3.302	3.289	3.309	3.297	3.419	
3.302	3.289	3.309	3.297	3.231	
3.302	3.289	3.309	3.297	3.381	
3.302	3.289	3.309	3.297	3.456	
3.302	3.289	3.309	3.297	3.739	
3.302	3.289	3.309	3.297	3.880	
3.302	3.289	3.309	3.297	3.461	
3.302	3.289	3.309	3.297	3.496	
3.302	3.289	3.309	3.297	3.759	
3.302	3.289	3.309	3.297	3.645	
3.302	3.289	3.309	3.297	3.343	
3.302	3.289	3.309	3.297	3.438	
3.302	3.289	3.309	3.297	3.729	
3.302	3.289	3.309	3.297	3.630	
3.302	3.289	3.309	3.297	3.581	
3.302	3.289	3.309	3.297	3.556	
3.302	3.289	3.309	3.297	3.299	
3.302	3.289	3.309	3.297	3.415	
3.302	3.289	3.309	3.297	3.473	
3.302	3.289	3.309	3.297	3.258	
3.302	3.289	3.309	3.297	3.395	
3.302	3.289	3.309	3.297	3.708	
3.302	3.289	3.309	3.297	3.620	
3.302	3.289	3.309	3.297	3.576	
3.302	3.289	3.309	3.297	3.309	
3.302	3.289	3.309	3.297	3.420	
3.302	3.289	3.309	3.297	3.721	
3.302	3.289	3.309	3.297	3.626	
3.302	3.289	3.309	3.297	3.334	
3.302	3.289	3.309	3.297	3.678	
3.302	3.289	3.309	3.297	3.605	
3.302	3.289	3.309	3.297	3.568	
3.302	3.289	3.309	3.297	3.305	
3.302	3.289	3.309	3.297	3.418	
3.302	3.289	3.309	3.297	3.475	
3.302	3.289	3.309	3.297	3.503	
3.302	3.289	3.309	3.297	3.517	
3.302	3.289	3.309	3.297	3.280	
3.302	3.289	3.309	3.297	3.650	
3.302	3.289	3.309	3.297	3.591	
3.302	3.289	3.309	3.297	3.561	
3.302	3.289	3.309	3.297	3.302	
