Server_0C	Server_0	Server_06	Server_05	Server_04	
3.776	4.000	3.212	3.831	3.384	
3.776	3.521	3.212	3.831	3.384	
3.776	3.521	3.212	3.681	3.384	
3.654	3.521	3.212	3.681	3.384	
3.654	3.521	3.212	3.361	3.384	
3.593	3.521	3.212	3.361	3.384	
3.317	3.521	3.212	3.361	3.384	
3.317	3.281	3.212	3.361	3.384	
3.317	3.406	3.212	3.361	3.384	
3.317	3.224	3.212	3.361	3.384	
3.317	3.224	3.212	3.361	3.213	
3.317	3.224	3.212	3.202	3.213	
3.317	3.224	3.212	3.367	3.213	
3.317	3.224	3.212	3.204	3.213	
3.317	3.224	3.212	3.368	3.213	
3.317	3.224	3.212	3.205	3.213	
3.317	3.224	3.212	3.368	3.213	
3.317	3.224	3.212	3.450	3.213	
3.317	3.224	3.212	3.491	3.213	
3.317	3.224	3.212	3.266	3.213	
3.317	3.224	3.212	3.644	3.213	
3.317	3.224	3.212	3.588	3.213	
3.317	3.224	3.212	3.560	3.213	
3.317	3.224	3.212	3.546	3.213	
3.317	3.224	3.212	3.294	3.213	
3.317	3.224	3.212	3.413	3.213	
3.317	3.224	3.212	3.472	3.213	
3.317	3.224	3.212	3.747	3.213	
3.317	3.224	3.212	3.394	3.213	
3.317	3.224	3.212	3.463	3.213	
3.317	3.224	3.212	3.742	3.213	
3.317	3.224	3.212	3.637	3.213	
3.317	3.224	3.212	3.584	3.213	
3.317	3.224	3.212	3.558	3.213	
3.317	3.224	3.212	3.545	3.213	
3.317	3.224	3.212	3.538	3.213	
3.317	3.224	3.212	3.535	3.213	
3.317	3.224	3.212	3.533	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.532	3.213	
3.317	3.224	3.212	3.287	3.213	
3.317	3.224	3.212	3.654	3.213	
3.317	3.224	3.212	3.593	3.213	
3.317	3.224	3.212	3.562	3.213	
3.317	3.224	3.212	3.547	3.213	
3.317	3.224	3.212	3.539	3.213	
3.317	3.224	3.212	3.535	3.213	
3.317	3.224	3.212	3.289	3.213	
3.317	3.224	3.212	3.410	3.213	
3.317	3.224	3.212	3.471	3.213	
3.317	3.224	3.212	3.501	3.213	
3.317	3.224	3.212	3.516	3.213	
3.317	3.224	3.212	3.524	3.213	
3.317	3.224	3.212	3.528	3.213	
3.317	3.224	3.212	3.530	3.213	
3.317	3.224	3.212	3.531	3.213	
3.317	3.224	3.212	3.286	3.213	
3.317	3.224	3.212	3.654	3.213	
3.317	3.224	3.212	3.593	3.213	
3.317	3.224	3.212	3.562	3.213	
3.317	3.224	3.212	3.547	3.213	
3.317	3.224	3.212	3.539	3.213	
3.317	3.224	3.212	3.535	3.213	
3.317	3.224	3.212	3.534	3.213	
3.317	3.224	3.212	3.533	3.213	
3.317	3.224	3.212	3.287	3.213	
3.317	3.224	3.212	3.654	3.213	
3.317	3.224	3.212	3.593	3.213	
3.317	3.224	3.212	3.562	3.213	
3.317	3.224	3.212	3.547	3.213	
3.317	3.224	3.212	3.294	3.213	
