Server_0F	Server_0	Server_0C	Server_01	Server_07	
3.776	4.000	3.442	3.604	3.012	
3.899	4.000	3.442	3.604	3.012	
3.960	4.000	3.442	3.604	3.012	
3.991	4.000	3.442	3.604	3.012	
4.006	4.000	3.442	3.604	3.012	
4.014	4.000	3.442	3.604	3.012	
4.017	4.000	3.442	3.604	3.012	
4.019	4.000	3.442	3.604	3.012	
4.020	4.000	3.442	3.604	3.012	
4.021	4.000	3.442	3.604	3.012	
4.021	4.000	3.442	3.604	3.012	
4.021	4.000	3.442	3.604	3.012	
3.776	4.000	3.442	3.604	3.012	
3.899	4.000	3.442	3.604	3.012	
3.960	4.000	3.442	3.604	3.012	
3.960	3.766	3.442	3.604	3.012	
3.746	3.766	3.442	3.604	3.012	
3.883	3.766	3.442	3.604	3.012	
3.952	3.766	3.442	3.604	3.012	
3.987	3.766	3.442	3.604	3.012	
3.759	3.766	3.442	3.604	3.012	
3.890	3.766	3.442	3.604	3.012	
3.711	3.766	3.442	3.604	3.012	
3.711	3.649	3.442	3.604	3.012	
3.376	3.649	3.442	3.604	3.012	
3.376	3.590	3.442	3.604	3.012	
3.376	3.590	3.442	3.568	3.012	
3.376	3.561	3.442	3.568	3.012	
3.376	3.561	3.442	3.305	3.012	
3.376	3.561	3.442	3.663	3.012	
3.376	3.561	3.442	3.597	3.012	
3.376	3.561	3.442	3.809	3.012	
3.376	3.561	3.442	3.915	3.012	
3.376	3.561	3.442	3.723	3.012	
3.376	3.561	3.442	3.627	3.012	
3.376	3.561	3.442	3.824	3.012	
3.376	3.561	3.442	3.678	3.012	
3.376	3.561	3.442	3.605	3.012	
3.376	3.561	3.442	3.813	3.012	
3.376	3.561	3.442	3.917	3.012	
3.376	3.561	3.442	3.724	3.012	
3.376	3.561	3.442	3.628	3.012	
3.376	3.561	3.442	3.580	3.012	
3.376	3.561	3.442	3.800	3.012	
3.376	3.561	3.442	3.666	3.012	
3.376	3.561	3.442	3.844	3.012	
3.376	3.561	3.442	3.688	3.012	
3.376	3.561	3.442	3.610	3.012	
3.376	3.561	3.442	3.571	3.012	
3.376	3.561	3.442	3.551	3.012	
3.376	3.546	3.442	3.551	3.012	
3.376	3.546	3.442	3.541	3.012	
3.376	3.546	3.442	3.781	3.012	
3.376	3.546	3.442	3.656	3.012	
3.376	3.546	3.442	3.349	3.012	
3.376	3.539	3.442	3.349	3.012	
