Server_03	Server_0	Server_08	Server_0C	Server_0E	
3.776	4.000	3.308	3.411	3.834	
3.899	4.000	3.308	3.411	3.834	
3.960	4.000	3.308	3.411	3.834	
3.991	4.000	3.308	3.411	3.834	
4.006	4.000	3.308	3.411	3.834	
4.014	4.000	3.308	3.411	3.834	
4.017	4.000	3.308	3.411	3.834	
4.019	4.000	3.308	3.411	3.834	
4.020	4.000	3.308	3.411	3.834	
4.021	4.000	3.308	3.411	3.834	
4.021	4.000	3.308	3.411	3.834	
4.021	4.000	3.308	3.411	3.834	
4.021	4.000	3.308	3.411	3.834	
4.021	4.000	3.308	3.411	3.834	
4.021	4.000	3.308	3.411	3.834	
3.776	4.000	3.308	3.411	3.834	
3.776	3.766	3.308	3.411	3.834	
3.776	3.766	3.308	3.411	3.683	
3.776	3.766	3.308	3.411	3.852	
3.776	3.766	3.308	3.411	3.692	
3.776	3.766	3.308	3.411	3.857	
3.776	3.766	3.308	3.411	3.694	
3.776	3.766	3.308	3.411	3.858	
3.776	3.766	3.308	3.411	3.695	
3.776	3.766	3.308	3.411	3.858	
3.776	3.766	3.308	3.411	3.695	
3.776	3.766	3.308	3.411	3.858	
3.776	3.766	3.308	3.411	3.940	
3.776	3.766	3.308	3.411	3.736	
3.654	3.766	3.308	3.411	3.736	
3.654	3.649	3.308	3.411	3.736	
3.654	3.835	3.308	3.411	3.736	
3.654	3.683	3.308	3.411	3.736	
3.654	3.683	3.308	3.411	3.389	
3.654	3.683	3.308	3.411	3.705	
3.654	3.683	3.308	3.411	3.618	
3.654	3.683	3.308	3.411	3.820	
3.654	3.683	3.308	3.411	3.676	
3.654	3.683	3.308	3.411	3.848	
3.654	3.683	3.308	3.411	3.690	
3.654	3.683	3.308	3.411	3.611	
3.654	3.683	3.308	3.411	3.816	
3.654	3.683	3.308	3.411	3.674	
3.654	3.607	3.308	3.411	3.674	
3.654	3.607	3.308	3.411	3.603	
3.654	3.607	3.308	3.411	3.812	
3.654	3.607	3.308	3.411	3.672	
3.654	3.607	3.308	3.411	3.602	
3.593	3.607	3.308	3.411	3.602	
3.593	3.570	3.308	3.411	3.602	
3.593	3.570	3.308	3.411	3.322	
3.593	3.570	3.308	3.411	3.671	
3.593	3.570	3.308	3.411	3.357	
3.562	3.570	3.308	3.411	3.357	
3.792	3.570	3.308	3.411	3.357	
3.662	3.570	3.308	3.411	3.357	
3.352	3.570	3.308	3.411	3.357	
3.686	3.570	3.308	3.411	3.357	
3.609	3.570	3.308	3.411	3.357	
3.570	3.570	3.308	3.411	3.357	
3.306	3.570	3.308	3.411	3.357	
3.664	3.570	3.308	3.411	3.357	
3.598	3.570	3.308	3.411	3.357	
3.320	3.570	3.308	3.411	3.357	
3.320	3.551	3.308	3.411	3.357	
3.320	3.541	3.308	3.411	3.357	
3.320	3.781	3.308	3.411	3.357	
3.320	3.656	3.308	3.411	3.357	
3.320	3.349	3.308	3.411	3.357	
3.320	3.440	3.308	3.411	3.357	
3.320	3.731	3.308	3.411	3.357	
3.320	3.631	3.308	3.411	3.357	
3.320	3.336	3.308	3.411	3.357	
3.320	3.434	3.308	3.411	3.357	
3.320	3.483	3.308	3.411	3.357	
3.320	3.752	3.308	3.411	3.357	
3.320	3.397	3.308	3.411	3.357	
3.320	3.464	3.308	3.411	3.357	
3.320	3.498	3.308	3.411	3.357	
3.320	3.515	3.308	3.411	3.357	
3.320	3.278	3.308	3.411	3.357	
3.320	3.405	3.308	3.411	3.357	
3.320	3.713	3.308	3.411	3.357	
3.320	3.622	3.308	3.411	3.357	
3.320	3.332	3.308	3.411	3.357	
3.320	3.677	3.308	3.411	3.357	
3.320	3.604	3.308	3.411	3.357	
3.320	3.568	3.308	3.411	3.357	
3.320	3.305	3.308	3.411	3.357	
3.320	3.418	3.308	3.411	3.357	
3.320	3.720	3.308	3.411	3.357	
3.320	3.381	3.308	3.411	3.357	
3.320	3.381	3.308	3.226	3.357	
3.320	3.381	3.308	3.624	3.357	
3.320	3.381	3.308	3.578	3.357	
3.320	3.381	3.308	3.310	3.357	
3.320	3.381	3.308	3.421	3.357	
3.320	3.381	3.308	3.476	3.357	
3.320	3.381	3.308	3.504	3.357	
3.320	3.381	3.308	3.273	3.357	
3.320	3.381	3.308	3.402	3.357	
3.320	3.381	3.308	3.467	3.357	
3.320	3.381	3.308	3.499	3.357	
3.320	3.381	3.308	3.271	3.357	
3.320	3.381	3.308	3.401	3.357	
3.320	3.381	3.308	3.221	3.357	
3.320	3.381	3.308	3.377	3.357	
3.320	3.211	3.308	3.377	3.357	
3.320	3.371	3.308	3.377	3.357	
3.320	3.696	3.308	3.377	3.357	
3.320	3.614	3.308	3.377	3.357	
3.320	3.573	3.308	3.377	3.357	
3.320	3.307	3.308	3.377	3.357	
3.320	3.419	3.308	3.377	3.357	
3.320	3.720	3.308	3.377	3.357	
3.320	3.626	3.308	3.377	3.357	
3.320	3.334	3.308	3.377	3.357	
3.320	3.433	3.308	3.377	3.357	
3.320	3.727	3.308	3.377	3.357	
3.320	3.629	3.308	3.377	3.357	
3.320	3.336	3.308	3.377	3.357	
3.320	3.678	3.308	3.377	3.357	
3.320	3.605	3.308	3.377	3.357	
3.320	3.568	3.308	3.377	3.357	
3.320	3.305	3.308	3.377	3.357	
3.320	3.418	3.308	3.377	3.357	
3.320	3.475	3.308	3.377	3.357	
3.320	3.748	3.308	3.377	3.357	
3.320	3.640	3.308	3.377	3.357	
3.320	3.586	3.308	3.377	3.357	
3.320	3.559	3.308	3.377	3.357	
3.320	3.300	3.308	3.377	3.357	
3.320	3.416	3.308	3.377	3.357	
3.320	3.474	3.308	3.377	3.357	
3.320	3.503	3.308	3.377	3.357	
3.320	3.272	3.308	3.377	3.357	
3.320	3.647	3.308	3.377	3.357	
3.320	3.589	3.308	3.377	3.357	
3.320	3.560	3.308	3.377	3.357	
3.320	3.546	3.308	3.377	3.357	
3.320	3.539	3.308	3.377	3.357	
3.320	3.535	3.308	3.377	3.357	
3.320	3.533	3.308	3.377	3.357	
3.320	3.532	3.308	3.377	3.357	
3.320	3.532	3.308	3.377	3.357	
3.320	3.287	3.308	3.377	3.357	
3.320	3.409	3.308	3.377	3.357	
3.320	3.715	3.308	3.377	3.357	
3.320	3.379	3.308	3.377	3.357	
3.320	3.210	3.308	3.377	3.357	
3.320	3.371	3.308	3.377	3.357	
3.320	3.696	3.308	3.377	3.357	
3.320	3.369	3.308	3.377	3.357	
3.320	3.450	3.308	3.377	3.357	
3.320	3.246	3.308	3.377	3.357	
3.320	3.389	3.308	3.377	3.357	
3.320	3.460	3.308	3.377	3.357	
3.320	3.496	3.308	3.377	3.357	
3.320	3.514	3.308	3.377	3.357	
3.320	3.523	3.308	3.377	3.357	
3.320	3.527	3.308	3.377	3.357	
3.320	3.529	3.308	3.377	3.357	
3.320	3.286	3.308	3.377	3.357	
3.320	3.409	3.308	3.377	3.357	
3.320	3.470	3.308	3.377	3.357	
3.320	3.501	3.308	3.377	3.357	
3.320	3.516	3.308	3.377	3.357	
3.320	3.279	3.308	3.377	3.357	
3.320	3.405	3.308	3.377	3.357	
3.320	3.468	3.308	3.377	3.357	
3.320	3.500	3.308	3.377	3.357	
3.320	3.271	3.308	3.377	3.357	
3.320	3.401	3.308	3.377	3.357	
3.320	3.466	3.308	3.377	3.357	
3.320	3.499	3.308	3.377	3.357	
3.320	3.270	3.308	3.377	3.357	
3.320	3.401	3.308	3.377	3.357	
3.320	3.466	3.308	3.377	3.357	
3.320	3.254	3.308	3.377	3.357	
3.320	3.393	3.308	3.377	3.357	
3.320	3.462	3.308	3.377	3.357	
3.320	3.497	3.308	3.377	3.357	
3.320	3.269	3.308	3.377	3.357	
3.320	3.400	3.308	3.377	3.357	
3.320	3.466	3.308	3.377	3.357	
3.320	3.254	3.308	3.377	3.357	
3.320	3.393	3.308	3.377	3.357	
3.320	3.462	3.308	3.377	3.357	
3.320	3.497	3.308	3.377	3.357	
3.320	3.269	3.308	3.377	3.357	
3.320	3.400	3.308	3.377	3.357	
3.320	3.466	3.308	3.377	3.357	
3.320	3.499	3.308	3.377	3.357	
3.320	3.270	3.308	3.377	3.357	
3.320	3.401	3.308	3.377	3.357	
3.320	3.466	3.308	3.377	3.357	
3.320	3.254	3.308	3.377	3.357	
3.320	3.393	3.308	3.377	3.357	
3.320	3.462	3.308	3.377	3.357	
3.320	3.252	3.308	3.377	3.357	
3.320	3.392	3.308	3.377	3.357	
3.320	3.462	3.308	3.377	3.357	
3.320	3.497	3.308	3.377	3.357	
3.320	3.269	3.308	3.377	3.357	
3.320	3.400	3.308	3.377	3.357	
3.320	3.221	3.308	3.377	3.357	
3.320	3.376	3.308	3.377	3.357	
3.320	3.454	3.308	3.377	3.357	
3.320	3.248	3.308	3.377	3.357	
3.320	3.390	3.308	3.377	3.357	
3.320	3.216	3.308	3.377	3.357	
3.320	3.374	3.308	3.377	3.357	
3.320	3.374	3.308	3.209	3.357	
3.320	3.374	3.308	3.370	3.357	
3.320	3.208	3.308	3.370	3.357	
3.320	3.370	3.308	3.370	3.357	
3.320	3.451	3.308	3.370	3.357	
3.320	3.246	3.308	3.370	3.357	
3.320	3.389	3.308	3.370	3.357	
3.320	3.215	3.308	3.370	3.357	
3.320	3.373	3.308	3.370	3.357	
3.320	3.208	3.308	3.370	3.357	
3.320	3.370	3.308	3.370	3.357	
3.320	3.370	3.308	3.206	3.357	
3.320	3.370	3.308	3.369	3.357	
3.320	3.206	3.308	3.369	3.357	
3.320	3.369	3.308	3.369	3.357	
3.320	3.369	3.308	3.205	3.357	
3.320	3.369	3.308	3.368	3.357	
3.320	3.205	3.308	3.368	3.357	
3.320	3.368	3.308	3.368	3.357	
3.320	3.368	3.308	3.205	3.357	
3.320	3.368	3.308	3.368	3.357	
3.320	3.205	3.308	3.368	3.357	
3.320	3.368	3.308	3.368	3.357	
3.320	3.368	3.308	3.205	3.357	
3.320	3.368	3.308	3.368	3.357	
3.320	3.205	3.308	3.368	3.357	
3.320	3.368	3.308	3.368	3.357	
3.320	3.368	3.308	3.205	3.357	
3.320	3.368	3.308	3.368	3.357	
3.320	3.205	3.308	3.368	3.357	
3.320	3.368	3.308	3.368	3.357	
3.320	3.450	3.308	3.368	3.357	
3.320	3.246	3.308	3.368	3.357	
3.320	3.389	3.308	3.368	3.357	
3.320	3.215	3.308	3.368	3.357	
3.320	3.215	3.308	3.205	3.357	
3.320	3.215	3.308	3.368	3.357	
3.320	3.215	3.308	3.450	3.357	
3.320	3.215	3.308	3.246	3.357	
3.320	3.215	3.308	3.389	3.357	
3.320	3.215	3.308	3.215	3.357	
3.320	3.215	3.308	3.373	3.357	
3.320	3.215	3.308	3.453	3.357	
3.320	3.215	3.308	3.247	3.357	
3.320	3.215	3.308	3.389	3.357	
3.320	3.215	3.308	3.216	3.357	
3.320	3.215	3.308	3.374	3.357	
3.320	3.215	3.308	3.208	3.357	
3.320	3.215	3.308	3.370	3.357	
3.320	3.215	3.308	3.206	3.357	
3.320	3.215	3.308	3.369	3.357	
3.320	3.215	3.308	3.450	3.357	
