Server_00	Server_0	Server_07	Server_0C	Server_06	
3.776	4.000	3.514	3.079	3.258	
4.388	4.000	3.514	3.079	3.258	
4.694	4.000	3.514	3.079	3.258	
3.379	4.000	3.514	3.079	3.258	
3.700	4.000	3.514	3.079	3.258	
3.861	4.000	3.514	3.079	3.258	
3.941	4.000	3.514	3.079	3.258	
3.981	4.000	3.514	3.079	3.258	
4.001	4.000	3.514	3.079	3.258	
4.011	4.000	3.514	3.079	3.258	
4.016	4.000	3.514	3.079	3.258	
4.019	4.000	3.514	3.079	3.258	
4.020	4.000	3.514	3.079	3.258	
4.021	4.000	3.514	3.079	3.258	
3.776	4.000	3.514	3.079	3.258	
3.899	4.000	3.514	3.079	3.258	
3.960	4.000	3.514	3.079	3.258	
3.991	4.000	3.514	3.079	3.258	
3.991	3.766	3.514	3.079	3.258	
3.761	3.766	3.514	3.079	3.258	
3.761	3.649	3.514	3.079	3.258	
3.646	3.649	3.514	3.079	3.258	
3.646	3.590	3.514	3.079	3.258	
3.344	3.590	3.514	3.079	3.258	
3.344	3.561	3.514	3.079	3.258	
3.344	3.546	3.514	3.079	3.258	
3.344	3.539	3.514	3.079	3.258	
3.344	3.780	3.514	3.079	3.258	
3.344	3.411	3.514	3.079	3.258	
3.344	3.471	3.514	3.079	3.258	
3.344	3.501	3.514	3.079	3.258	
3.344	3.501	3.278	3.079	3.258	
3.344	3.501	3.405	3.079	3.258	
3.344	3.501	3.713	3.079	3.258	
3.344	3.501	3.867	3.079	3.258	
3.344	3.501	3.699	3.079	3.258	
3.344	3.501	3.860	3.079	3.258	
3.344	3.501	3.696	3.079	3.258	
3.344	3.501	3.859	3.079	3.258	
3.344	3.501	3.695	3.079	3.258	
3.344	3.501	3.858	3.079	3.258	
3.344	3.501	3.695	3.079	3.258	
3.344	3.501	3.613	3.079	3.258	
3.344	3.501	3.817	3.079	3.258	
3.344	3.501	3.674	3.079	3.258	
3.344	3.501	3.603	3.079	3.258	
3.344	3.501	3.812	3.079	3.258	
3.344	3.501	3.672	3.079	3.258	
