Server_0D	Server_0	Server_00	Server_04	Server_08	
3.776	4.000	3.859	3.505	3.096	
3.776	3.766	3.859	3.505	3.096	
3.776	4.383	3.859	3.505	3.096	
3.776	4.691	3.859	3.505	3.096	
3.776	4.846	3.859	3.505	3.096	
3.776	4.923	3.859	3.505	3.096	
3.776	4.961	3.859	3.505	3.096	
3.776	4.981	3.859	3.505	3.096	
3.776	4.990	3.859	3.505	3.096	
3.776	4.750	3.859	3.505	3.096	
3.776	4.631	3.859	3.505	3.096	
3.776	4.571	3.859	3.505	3.096	
3.776	4.541	3.859	3.505	3.096	
3.776	4.526	3.859	3.505	3.096	
3.776	4.518	3.859	3.505	3.096	
3.776	4.514	3.859	3.505	3.096	
3.776	4.513	3.859	3.505	3.096	
3.776	4.512	3.859	3.505	3.096	
3.776	4.511	3.859	3.505	3.096	
3.776	4.021	3.859	3.505	3.096	
3.776	3.776	3.859	3.505	3.096	
3.776	3.899	3.859	3.505	3.096	
3.776	3.715	3.859	3.505	3.096	
3.776	3.868	3.859	3.505	3.096	
3.776	3.455	3.859	3.505	3.096	
3.776	3.738	3.859	3.505	3.096	
3.776	3.738	3.695	3.505	3.096	
3.776	3.738	3.858	3.505	3.096	
3.776	3.738	3.695	3.505	3.096	
3.654	3.738	3.695	3.505	3.096	
3.838	3.738	3.695	3.505	3.096	
4.174	3.738	3.695	3.505	3.096	
3.853	3.738	3.695	3.505	3.096	
3.692	3.738	3.695	3.505	3.096	
3.692	3.635	3.695	3.505	3.096	
3.692	3.635	3.613	3.505	3.096	
3.692	3.635	3.817	3.505	3.096	
3.692	3.635	3.919	3.505	3.096	
3.692	3.635	3.725	3.505	3.096	
3.692	3.635	3.873	3.505	3.096	
3.692	3.635	3.702	3.505	3.096	
3.692	3.635	3.617	3.505	3.096	
3.692	3.635	3.819	3.505	3.096	
3.692	3.635	3.675	3.505	3.096	
3.612	3.635	3.675	3.505	3.096	
3.817	3.635	3.675	3.505	3.096	
3.674	3.635	3.675	3.505	3.096	
3.674	3.635	3.603	3.505	3.096	
3.603	3.635	3.603	3.505	3.096	
3.812	3.635	3.603	3.505	3.096	
3.672	3.635	3.603	3.505	3.096	
3.602	3.635	3.603	3.505	3.096	
3.602	3.583	3.603	3.505	3.096	
3.602	3.583	3.323	3.505	3.096	
3.602	3.583	3.672	3.505	3.096	
3.602	3.583	3.602	3.505	3.096	
3.602	3.583	3.567	3.505	3.096	
3.567	3.583	3.567	3.505	3.096	
3.567	3.557	3.567	3.505	3.096	
3.567	3.789	3.567	3.505	3.096	
3.567	3.416	3.567	3.505	3.096	
3.567	3.416	3.304	3.505	3.096	
3.549	3.416	3.304	3.505	3.096	
3.540	3.416	3.304	3.505	3.096	
3.781	3.416	3.304	3.505	3.096	
3.656	3.416	3.304	3.505	3.096	
3.594	3.416	3.304	3.505	3.096	
3.563	3.416	3.304	3.505	3.096	
3.547	3.416	3.304	3.505	3.096	
3.539	3.416	3.304	3.505	3.096	
3.535	3.416	3.304	3.505	3.096	
3.289	3.416	3.304	3.505	3.096	
3.655	3.416	3.304	3.505	3.096	
3.348	3.416	3.304	3.505	3.096	
3.348	3.416	3.304	3.273	3.096	
3.348	3.416	3.304	3.647	3.096	
3.348	3.416	3.304	3.834	3.096	
3.348	3.416	3.304	3.683	3.096	
3.348	3.416	3.304	3.607	3.096	
3.348	3.416	3.304	3.569	3.096	
3.348	3.416	3.304	3.306	3.096	
3.348	3.416	3.304	3.663	3.096	
3.348	3.416	3.304	3.597	3.096	
3.348	3.416	3.304	3.565	3.096	
3.348	3.416	3.304	3.548	3.096	
3.348	3.416	3.304	3.295	3.096	
3.348	3.416	3.304	3.658	3.096	
3.348	3.416	3.304	3.595	3.096	
3.348	3.416	3.304	3.563	3.096	
3.348	3.416	3.304	3.547	3.096	
3.348	3.416	3.304	3.295	3.096	
3.348	3.416	3.304	3.413	3.096	
3.348	3.229	3.304	3.413	3.096	
3.348	3.625	3.304	3.413	3.096	
3.348	3.578	3.304	3.413	3.096	
3.348	3.310	3.304	3.413	3.096	
3.348	3.421	3.304	3.413	3.096	
3.348	3.476	3.304	3.413	3.096	
3.348	3.749	3.304	3.413	3.096	
3.348	3.395	3.304	3.413	3.096	
3.348	3.395	3.304	3.227	3.096	
3.348	3.395	3.304	3.380	3.096	
3.348	3.395	3.304	3.456	3.096	
3.348	3.395	3.304	3.738	3.096	
3.348	3.395	3.304	3.880	3.096	
3.348	3.395	3.304	3.706	3.096	
3.348	3.395	3.304	3.619	3.096	
3.348	3.395	3.304	3.575	3.096	
3.348	3.395	3.304	3.553	3.096	
3.348	3.395	3.304	3.542	3.096	
3.348	3.395	3.304	3.292	3.096	
3.348	3.395	3.304	3.657	3.096	
3.348	3.395	3.304	3.594	3.096	
3.348	3.395	3.304	3.318	3.096	
3.348	3.219	3.304	3.318	3.096	
3.348	3.620	3.304	3.318	3.096	
3.348	3.331	3.304	3.318	3.096	
3.348	3.676	3.304	3.318	3.096	
3.348	3.604	3.304	3.318	3.096	
3.348	3.323	3.304	3.318	3.096	
3.195	3.323	3.304	3.318	3.096	
3.608	3.323	3.304	3.318	3.096	
3.570	3.323	3.304	3.318	3.096	
3.306	3.323	3.304	3.318	3.096	
3.664	3.323	3.304	3.318	3.096	
3.353	3.323	3.304	3.318	3.096	
3.197	3.323	3.304	3.318	3.096	
3.609	3.323	3.304	3.318	3.096	
3.570	3.323	3.304	3.318	3.096	
3.551	3.323	3.304	3.318	3.096	
3.541	3.323	3.304	3.318	3.096	
3.536	3.323	3.304	3.318	3.096	
3.534	3.323	3.304	3.318	3.096	
3.533	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.287	3.323	3.304	3.318	3.096	
3.654	3.323	3.304	3.318	3.096	
3.593	3.323	3.304	3.318	3.096	
3.562	3.323	3.304	3.318	3.096	
3.547	3.323	3.304	3.318	3.096	
3.539	3.323	3.304	3.318	3.096	
3.535	3.323	3.304	3.318	3.096	
3.289	3.323	3.304	3.318	3.096	
3.410	3.323	3.304	3.318	3.096	
3.716	3.323	3.304	3.318	3.096	
3.624	3.323	3.304	3.318	3.096	
3.578	3.323	3.304	3.318	3.096	
3.555	3.323	3.304	3.318	3.096	
3.543	3.323	3.304	3.318	3.096	
3.537	3.323	3.304	3.318	3.096	
3.290	3.323	3.304	3.318	3.096	
3.655	3.323	3.304	3.318	3.096	
3.593	3.323	3.304	3.318	3.096	
3.563	3.323	3.304	3.318	3.096	
3.547	3.323	3.304	3.318	3.096	
3.539	3.323	3.304	3.318	3.096	
3.535	3.323	3.304	3.318	3.096	
3.534	3.323	3.304	3.318	3.096	
3.533	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.287	3.323	3.304	3.318	3.096	
3.654	3.323	3.304	3.318	3.096	
3.348	3.323	3.304	3.318	3.096	
3.440	3.323	3.304	3.318	3.096	
3.486	3.323	3.304	3.318	3.096	
3.509	3.323	3.304	3.318	3.096	
3.520	3.323	3.304	3.318	3.096	
3.526	3.323	3.304	3.318	3.096	
3.774	3.323	3.304	3.318	3.096	
3.653	3.323	3.304	3.318	3.096	
3.592	3.323	3.304	3.318	3.096	
3.562	3.323	3.304	3.318	3.096	
3.547	3.323	3.304	3.318	3.096	
3.539	3.323	3.304	3.318	3.096	
3.535	3.323	3.304	3.318	3.096	
3.533	3.323	3.304	3.318	3.096	
3.533	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.532	3.323	3.304	3.318	3.096	
3.287	3.323	3.304	3.318	3.096	
3.654	3.323	3.304	3.318	3.096	
3.593	3.323	3.304	3.318	3.096	
3.562	3.323	3.304	3.318	3.096	
3.302	3.323	3.304	3.318	3.096	
3.302	3.182	3.304	3.318	3.096	
3.302	3.357	3.304	3.318	3.096	
3.302	3.444	3.304	3.318	3.096	
3.302	3.243	3.304	3.318	3.096	
3.302	3.387	3.304	3.318	3.096	
3.302	3.215	3.304	3.318	3.096	
3.302	3.373	3.304	3.318	3.096	
