Server_01	Server_0	Server_0A	Server_02	Server_00	
3.776	4.000	3.328	3.184	3.865	
3.899	4.000	3.328	3.184	3.865	
3.960	4.000	3.328	3.184	3.865	
3.991	4.000	3.328	3.184	3.865	
4.006	4.000	3.328	3.184	3.865	
4.014	4.000	3.328	3.184	3.865	
4.017	4.000	3.328	3.184	3.865	
4.019	4.000	3.328	3.184	3.865	
4.020	4.000	3.328	3.184	3.865	
3.776	4.000	3.328	3.184	3.865	
3.899	4.000	3.328	3.184	3.865	
3.960	4.000	3.328	3.184	3.865	
3.991	4.000	3.328	3.184	3.865	
4.006	4.000	3.328	3.184	3.865	
4.014	4.000	3.328	3.184	3.865	
3.773	4.000	3.328	3.184	3.865	
3.897	4.000	3.328	3.184	3.865	
3.897	3.766	3.328	3.184	3.865	
3.714	3.766	3.328	3.184	3.865	
3.714	3.766	3.328	3.184	3.698	
3.714	3.766	3.328	3.184	3.860	
3.714	3.766	3.328	3.184	3.696	
3.714	3.766	3.328	3.184	3.858	
3.714	3.766	3.328	3.184	3.940	
3.714	3.766	3.328	3.184	3.980	
3.714	3.766	3.328	3.184	4.001	
3.714	3.766	3.328	3.184	4.011	
3.714	3.766	3.328	3.184	3.771	
3.714	3.766	3.328	3.184	3.651	
3.714	3.766	3.328	3.184	3.836	
3.714	3.766	3.328	3.184	3.684	
3.714	3.649	3.328	3.184	3.684	
3.378	3.649	3.328	3.184	3.684	
3.700	3.649	3.328	3.184	3.684	
3.860	3.649	3.328	3.184	3.684	
3.696	3.649	3.328	3.184	3.684	
3.614	3.649	3.328	3.184	3.684	
3.817	3.649	3.328	3.184	3.684	
3.675	3.649	3.328	3.184	3.684	
3.848	3.649	3.328	3.184	3.684	
3.690	3.649	3.328	3.184	3.684	
3.855	3.649	3.328	3.184	3.684	
3.694	3.649	3.328	3.184	3.684	
3.613	3.649	3.328	3.184	3.684	
3.613	3.649	3.328	3.184	3.608	
3.613	3.649	3.328	3.184	3.814	
3.613	3.649	3.328	3.184	3.673	
3.613	3.649	3.328	3.184	3.602	
3.613	3.590	3.328	3.184	3.602	
3.327	3.590	3.328	3.184	3.602	
3.674	3.590	3.328	3.184	3.602	
3.603	3.590	3.328	3.184	3.602	
3.567	3.590	3.328	3.184	3.602	
3.567	3.590	3.328	3.184	3.567	
3.567	3.316	3.328	3.184	3.567	
3.567	3.669	3.328	3.184	3.567	
3.567	3.355	3.328	3.184	3.567	
3.305	3.355	3.328	3.184	3.567	
3.305	3.355	3.328	3.184	3.549	
3.305	3.355	3.328	3.184	3.540	
3.305	3.355	3.328	3.184	3.781	
3.305	3.355	3.328	3.184	3.656	
3.305	3.355	3.328	3.184	3.349	
3.305	3.355	3.328	3.184	3.685	
3.305	3.355	3.328	3.184	3.608	
3.305	3.355	3.328	3.184	3.570	
3.305	3.355	3.328	3.184	3.306	
3.305	3.355	3.328	3.184	3.664	
3.305	3.355	3.328	3.184	3.598	
3.305	3.355	3.328	3.184	3.565	
3.305	3.355	3.328	3.184	3.303	
3.305	3.355	3.328	3.184	3.417	
3.305	3.355	3.328	3.184	3.719	
3.305	3.355	3.328	3.184	3.625	
3.305	3.355	3.328	3.184	3.334	
3.305	3.355	3.328	3.184	3.433	
3.305	3.355	3.328	3.184	3.482	
3.305	3.355	3.328	3.184	3.262	
3.305	3.355	3.328	3.184	3.397	
3.305	3.355	3.328	3.184	3.709	
3.305	3.355	3.328	3.184	3.620	
3.305	3.355	3.328	3.184	3.331	
3.305	3.355	3.328	3.184	3.431	
3.305	3.355	3.328	3.184	3.726	
3.305	3.355	3.328	3.184	3.629	
3.305	3.355	3.328	3.184	3.335	
3.305	3.355	3.328	3.184	3.433	
3.305	3.355	3.328	3.184	3.727	
3.305	3.355	3.328	3.184	3.629	
3.305	3.355	3.328	3.184	3.581	
3.305	3.355	3.328	3.184	3.556	
3.305	3.355	3.328	3.184	3.544	
3.305	3.355	3.328	3.184	3.293	
3.305	3.355	3.328	3.184	3.412	
3.305	3.355	3.328	3.184	3.717	
3.305	3.355	3.328	3.184	3.624	
3.305	3.355	3.328	3.184	3.333	
3.305	3.198	3.328	3.184	3.333	
3.305	3.610	3.328	3.184	3.333	
3.305	3.326	3.328	3.184	3.333	
3.305	3.673	3.328	3.184	3.333	
3.305	3.603	3.328	3.184	3.333	
3.305	3.567	3.328	3.184	3.333	
