Server_05	Server_0	Server_06	Server_0E	Server_00	
3.776	4.000	3.101	3.349	3.904	
4.388	4.000	3.101	3.349	3.904	
4.449	4.000	3.101	3.349	3.904	
3.256	4.000	3.101	3.349	3.904	
3.639	4.000	3.101	3.349	3.904	
3.830	4.000	3.101	3.349	3.904	
3.926	4.000	3.101	3.349	3.904	
3.973	4.000	3.101	3.349	3.904	
3.997	4.000	3.101	3.349	3.904	
4.009	4.000	3.101	3.349	3.904	
4.015	4.000	3.101	3.349	3.904	
4.018	4.000	3.101	3.349	3.904	
4.020	4.000	3.101	3.349	3.904	
3.776	4.000	3.101	3.349	3.904	
3.898	4.000	3.101	3.349	3.904	
3.960	4.000	3.101	3.349	3.904	
3.990	4.000	3.101	3.349	3.904	
4.006	4.000	3.101	3.349	3.904	
3.769	4.000	3.101	3.349	3.904	
3.769	3.766	3.101	3.349	3.904	
3.769	3.766	3.101	3.349	3.718	
3.769	3.766	3.101	3.349	3.869	
3.769	3.766	3.101	3.349	3.701	
3.769	3.766	3.101	3.349	3.861	
3.769	3.766	3.101	3.349	3.696	
3.769	3.766	3.101	3.349	3.859	
3.769	3.766	3.101	3.349	3.940	
3.769	3.766	3.101	3.349	3.736	
3.650	3.766	3.101	3.349	3.736	
4.080	3.766	3.101	3.349	3.736	
3.806	3.766	3.101	3.349	3.736	
3.669	3.766	3.101	3.349	3.736	
3.845	3.766	3.101	3.349	3.736	
3.688	3.766	3.101	3.349	3.736	
3.688	3.649	3.101	3.349	3.736	
3.688	3.649	3.101	3.349	3.634	
3.610	3.649	3.101	3.349	3.634	
3.816	3.649	3.101	3.349	3.634	
3.674	3.649	3.101	3.349	3.634	
3.847	3.649	3.101	3.349	3.634	
3.689	3.649	3.101	3.349	3.634	
3.855	3.649	3.101	3.349	3.634	
3.693	3.649	3.101	3.349	3.634	
3.613	3.649	3.101	3.349	3.634	
3.613	3.590	3.101	3.349	3.634	
3.613	3.806	3.101	3.349	3.634	
3.613	3.669	3.101	3.349	3.634	
3.613	3.600	3.101	3.349	3.634	
3.613	3.600	3.101	3.349	3.338	
3.572	3.600	3.101	3.349	3.338	
3.572	3.321	3.101	3.349	3.338	
3.572	3.671	3.101	3.349	3.338	
3.572	3.356	3.101	3.349	3.338	
3.307	3.356	3.101	3.349	3.338	
3.307	3.199	3.101	3.349	3.338	
3.307	3.610	3.101	3.349	3.338	
3.307	3.326	3.101	3.349	3.338	
3.307	3.429	3.101	3.349	3.338	
3.307	3.725	3.101	3.349	3.338	
3.307	3.383	3.101	3.349	3.338	
3.307	3.457	3.101	3.349	3.338	
3.307	3.739	3.101	3.349	3.338	
3.307	3.391	3.101	3.349	3.338	
3.307	3.216	3.101	3.349	3.338	
3.307	3.619	3.101	3.349	3.338	
3.307	3.575	3.101	3.349	3.338	
3.307	3.308	3.101	3.349	3.338	
3.307	3.308	3.101	3.196	3.338	
3.307	3.308	3.101	3.364	3.338	
3.307	3.308	3.101	3.692	3.338	
3.307	3.308	3.101	3.612	3.338	
3.307	3.308	3.101	3.572	3.338	
3.307	3.308	3.101	3.307	3.338	
3.307	3.308	3.101	3.419	3.338	
3.307	3.308	3.101	3.720	3.338	
3.307	3.308	3.101	3.871	3.338	
3.307	3.308	3.101	3.701	3.338	
3.307	3.308	3.101	3.371	3.338	
3.307	3.308	3.101	3.207	3.338	
3.307	3.308	3.101	3.614	3.338	
3.307	3.308	3.101	3.328	3.338	
3.307	3.308	3.101	3.430	3.338	
3.307	3.308	3.101	3.481	3.338	
3.307	3.308	3.101	3.261	3.338	
3.307	3.308	3.101	3.396	3.338	
3.307	3.308	3.101	3.709	3.338	
3.307	3.308	3.101	3.620	3.338	
3.307	3.308	3.101	3.576	3.338	
3.307	3.308	3.101	3.309	3.338	
3.307	3.308	3.101	3.420	3.338	
3.307	3.308	3.101	3.721	3.338	
3.307	3.308	3.101	3.381	3.338	
3.307	3.308	3.101	3.212	3.338	
3.307	3.308	3.101	3.616	3.338	
3.307	3.308	3.101	3.574	3.338	
3.307	3.308	3.101	3.308	3.338	
3.307	3.308	3.101	3.420	3.338	
3.307	3.308	3.101	3.720	3.338	
3.307	3.308	3.101	3.626	3.338	
3.307	3.308	3.101	3.334	3.338	
3.307	3.308	3.101	3.433	3.338	
3.307	3.308	3.101	3.482	3.338	
3.307	3.308	3.101	3.507	3.338	
3.307	3.308	3.101	3.274	3.338	
3.307	3.308	3.101	3.648	3.338	
3.307	3.308	3.101	3.590	3.338	
3.307	3.308	3.101	3.805	3.338	
3.307	3.308	3.101	3.669	3.338	
3.307	3.308	3.101	3.600	3.338	
3.307	3.308	3.101	3.566	3.338	
3.307	3.308	3.101	3.304	3.338	
3.307	3.308	3.101	3.304	3.190	
3.307	3.308	3.101	3.304	3.605	
3.307	3.308	3.101	3.304	3.569	
3.307	3.308	3.101	3.304	3.305	
3.307	3.308	3.101	3.304	3.663	
3.307	3.308	3.101	3.304	3.352	
3.307	3.308	3.101	3.304	3.197	
3.307	3.308	3.101	3.304	3.609	
3.307	3.308	3.101	3.304	3.570	
3.307	3.308	3.101	3.304	3.551	
3.307	3.308	3.101	3.304	3.296	
3.307	3.308	3.101	3.304	3.659	
3.307	3.308	3.101	3.304	3.595	
3.307	3.308	3.101	3.304	3.563	
3.307	3.308	3.101	3.304	3.303	
3.307	3.308	3.101	3.304	3.662	
3.307	3.308	3.101	3.304	3.597	
3.307	3.308	3.101	3.304	3.564	
3.307	3.308	3.101	3.304	3.548	
3.307	3.308	3.101	3.304	3.540	
3.307	3.308	3.101	3.304	3.536	
3.307	3.308	3.101	3.304	3.534	
3.307	3.308	3.101	3.304	3.533	
3.307	3.308	3.101	3.304	3.532	
3.307	3.308	3.101	3.304	3.532	
3.307	3.308	3.101	3.304	3.532	
3.307	3.308	3.101	3.304	3.532	
3.307	3.308	3.101	3.304	3.287	
3.307	3.308	3.101	3.304	3.409	
3.307	3.308	3.101	3.304	3.715	
3.307	3.308	3.101	3.304	3.623	
3.307	3.308	3.101	3.304	3.577	
3.307	3.308	3.101	3.304	3.555	
3.307	3.308	3.101	3.304	3.543	
3.307	3.308	3.101	3.304	3.537	
3.307	3.308	3.101	3.304	3.534	
3.307	3.308	3.101	3.304	3.288	
3.307	3.308	3.101	3.304	3.655	
3.307	3.308	3.101	3.304	3.348	
3.307	3.308	3.101	3.304	3.195	
3.307	3.308	3.101	3.304	3.363	
3.307	3.308	3.101	3.304	3.692	
3.307	3.308	3.101	3.304	3.612	
3.307	3.308	3.101	3.304	3.572	
3.307	3.308	3.101	3.304	3.307	
3.307	3.308	3.101	3.304	3.664	
3.307	3.308	3.101	3.304	3.598	
3.307	3.308	3.101	3.304	3.320	
3.307	3.308	3.101	3.304	3.181	
3.307	3.308	3.101	3.304	3.601	
3.307	3.308	3.101	3.304	3.566	
3.307	3.308	3.101	3.304	3.304	
3.307	3.308	3.101	3.304	3.663	
3.307	3.308	3.101	3.304	3.597	
3.307	3.308	3.101	3.304	3.564	
3.307	3.308	3.101	3.304	3.303	
3.307	3.175	3.101	3.304	3.303	
3.307	3.353	3.101	3.304	3.303	
3.307	3.442	3.101	3.304	3.303	
3.307	3.242	3.101	3.304	3.303	
3.307	3.387	3.101	3.304	3.303	
3.307	3.459	3.101	3.304	3.303	
3.307	3.495	3.101	3.304	3.303	
3.307	3.269	3.101	3.304	3.303	
3.307	3.400	3.101	3.304	3.303	
3.307	3.466	3.101	3.304	3.303	
3.307	3.254	3.101	3.304	3.303	
3.307	3.393	3.101	3.304	3.303	
3.307	3.462	3.101	3.304	3.303	
3.307	3.497	3.101	3.304	3.303	
3.307	3.269	3.101	3.304	3.303	
3.307	3.400	3.101	3.304	3.303	
3.307	3.466	3.101	3.304	3.303	
3.307	3.254	3.101	3.304	3.303	
3.307	3.393	3.101	3.304	3.303	
3.307	3.462	3.101	3.304	3.303	
3.307	3.497	3.101	3.304	3.303	
3.307	3.269	3.101	3.304	3.303	
3.307	3.400	3.101	3.304	3.303	
3.307	3.466	3.101	3.304	3.303	
3.307	3.499	3.101	3.304	3.303	
3.307	3.270	3.101	3.304	3.303	
3.307	3.401	3.101	3.304	3.303	
3.307	3.466	3.101	3.304	3.303	
3.307	3.254	3.101	3.304	3.303	
3.307	3.393	3.101	3.304	3.303	
3.307	3.462	3.101	3.304	3.303	
3.307	3.497	3.101	3.304	3.303	
3.307	3.269	3.101	3.304	3.303	
3.307	3.400	3.101	3.304	3.303	
3.307	3.466	3.101	3.304	3.303	
3.307	3.254	3.101	3.304	3.303	
3.307	3.393	3.101	3.304	3.303	
3.307	3.462	3.101	3.304	3.303	
3.307	3.252	3.101	3.304	3.303	
3.307	3.392	3.101	3.304	3.303	
3.307	3.462	3.101	3.304	3.303	
3.307	3.252	3.101	3.304	3.303	
3.307	3.392	3.101	3.304	3.303	
3.307	3.217	3.101	3.304	3.303	
3.307	3.374	3.101	3.304	3.303	
3.307	3.208	3.101	3.304	3.303	
3.307	3.370	3.101	3.304	3.303	
3.307	3.451	3.101	3.304	3.303	
3.307	3.246	3.101	3.304	3.303	
3.307	3.389	3.101	3.304	3.303	
3.307	3.215	3.101	3.304	3.303	
3.307	3.373	3.101	3.304	3.303	
3.307	3.453	3.101	3.304	3.303	
3.307	3.247	3.101	3.304	3.303	
3.307	3.389	3.101	3.304	3.303	
3.307	3.216	3.101	3.304	3.303	
3.307	3.374	3.101	3.304	3.303	
3.307	3.208	3.101	3.304	3.303	
3.307	3.370	3.101	3.304	3.303	
3.307	3.206	3.101	3.304	3.303	
3.307	3.369	3.101	3.304	3.303	
3.307	3.205	3.101	3.304	3.303	
3.307	3.368	3.101	3.304	3.303	
3.307	3.205	3.101	3.304	3.303	
3.307	3.368	3.101	3.304	3.303	
3.307	3.205	3.101	3.304	3.303	
3.307	3.368	3.101	3.304	3.303	
3.307	3.205	3.101	3.304	3.303	
3.174	3.205	3.101	3.304	3.303	
3.598	3.205	3.101	3.304	3.303	
3.565	3.205	3.101	3.304	3.303	
3.548	3.205	3.101	3.304	3.303	
3.540	3.205	3.101	3.304	3.303	
3.291	3.205	3.101	3.304	3.303	
3.656	3.205	3.101	3.304	3.303	
3.594	3.205	3.101	3.304	3.303	
3.563	3.205	3.101	3.304	3.303	
3.547	3.205	3.101	3.304	3.303	
3.294	3.205	3.101	3.304	3.303	
3.413	3.205	3.101	3.304	3.303	
3.717	3.205	3.101	3.304	3.303	
3.624	3.205	3.101	3.304	3.303	
3.333	3.205	3.101	3.304	3.303	
3.432	3.205	3.101	3.304	3.303	
3.727	3.205	3.101	3.304	3.303	
3.629	3.205	3.101	3.304	3.303	
3.580	3.205	3.101	3.304	3.303	
3.556	3.205	3.101	3.304	3.303	
3.544	3.205	3.101	3.304	3.303	
3.538	3.205	3.101	3.304	3.303	
3.535	3.205	3.101	3.304	3.303	
3.533	3.205	3.101	3.304	3.303	
3.532	3.205	3.101	3.304	3.303	
3.532	3.205	3.101	3.304	3.303	
3.532	3.205	3.101	3.304	3.303	
3.532	3.205	3.101	3.304	3.303	
3.287	3.205	3.101	3.304	3.303	
3.654	3.205	3.101	3.304	3.303	
