Server_08	Server_0	Server_03	Server_0B	Server_07	
3.776	4.000	3.644	3.425	3.029	
3.776	3.766	3.644	3.425	3.029	
3.654	3.766	3.644	3.425	3.029	
3.654	3.649	3.644	3.425	3.029	
3.593	3.649	3.644	3.425	3.029	
3.593	3.590	3.644	3.425	3.029	
3.593	3.590	3.588	3.425	3.029	
3.562	3.590	3.588	3.425	3.029	
3.562	3.561	3.588	3.425	3.029	
3.562	3.561	3.560	3.425	3.029	
3.547	3.561	3.560	3.425	3.029	
3.547	3.546	3.560	3.425	3.029	
3.547	3.546	3.301	3.425	3.029	
3.539	3.546	3.301	3.425	3.029	
3.539	3.539	3.301	3.425	3.029	
3.535	3.539	3.301	3.425	3.029	
3.535	3.535	3.301	3.425	3.029	
3.289	3.535	3.301	3.425	3.029	
3.289	3.533	3.301	3.425	3.029	
3.289	3.533	3.301	3.425	3.029	
3.289	3.287	3.301	3.425	3.029	
3.289	3.287	3.301	3.234	3.029	
3.289	3.287	3.171	3.234	3.029	
3.165	3.287	3.171	3.234	3.029	
3.593	3.287	3.171	3.234	3.029	
3.562	3.287	3.171	3.234	3.029	
3.302	3.287	3.171	3.234	3.029	
3.417	3.287	3.171	3.234	3.029	
3.719	3.287	3.171	3.234	3.029	
3.625	3.287	3.171	3.234	3.029	
3.334	3.287	3.171	3.234	3.029	
3.677	3.287	3.171	3.234	3.029	
3.604	3.287	3.171	3.234	3.029	
3.568	3.287	3.171	3.234	3.029	
3.550	3.287	3.171	3.234	3.029	
3.296	3.287	3.171	3.234	3.029	
3.414	3.287	3.171	3.234	3.029	
3.717	3.287	3.171	3.234	3.029	
3.625	3.287	3.171	3.234	3.029	
3.333	3.287	3.171	3.234	3.029	
3.677	3.287	3.171	3.234	3.029	
3.604	3.287	3.171	3.234	3.029	
3.568	3.287	3.171	3.234	3.029	
3.305	3.287	3.171	3.234	3.029	
3.663	3.287	3.171	3.234	3.029	
3.597	3.287	3.171	3.234	3.029	
3.320	3.287	3.171	3.234	3.029	
3.426	3.287	3.171	3.234	3.029	
3.479	3.287	3.171	3.234	3.029	
3.750	3.287	3.171	3.234	3.029	
3.641	3.287	3.171	3.234	3.029	
3.341	3.287	3.171	3.234	3.029	
3.436	3.287	3.171	3.234	3.029	
3.484	3.287	3.171	3.234	3.029	
3.508	3.287	3.171	3.234	3.029	
3.275	3.287	3.171	3.234	3.029	
3.648	3.287	3.171	3.234	3.029	
3.590	3.287	3.171	3.234	3.029	
3.316	3.287	3.171	3.234	3.029	
3.424	3.287	3.171	3.234	3.029	
3.478	3.287	3.171	3.234	3.029	
3.749	3.287	3.171	3.234	3.029	
3.396	3.287	3.171	3.234	3.029	
3.219	3.287	3.171	3.234	3.029	
3.620	3.287	3.171	3.234	3.029	
3.331	3.287	3.171	3.234	3.029	
3.186	3.287	3.171	3.234	3.029	
3.604	3.287	3.171	3.234	3.029	
3.568	3.287	3.171	3.234	3.029	
3.305	3.287	3.171	3.234	3.029	
3.418	3.287	3.171	3.234	3.029	
3.720	3.287	3.171	3.234	3.029	
3.626	3.287	3.171	3.234	3.029	
3.334	3.287	3.171	3.234	3.029	
3.677	3.287	3.171	3.234	3.029	
3.605	3.287	3.171	3.234	3.029	
3.568	3.287	3.171	3.234	3.029	
3.550	3.287	3.171	3.234	3.029	
3.296	3.287	3.171	3.234	3.029	
3.658	3.287	3.171	3.234	3.029	
3.595	3.287	3.171	3.234	3.029	
3.563	3.287	3.171	3.234	3.029	
3.547	3.287	3.171	3.234	3.029	
3.540	3.287	3.171	3.234	3.029	
3.291	3.287	3.171	3.234	3.029	
3.411	3.287	3.171	3.234	3.029	
3.716	3.287	3.171	3.234	3.029	
3.624	3.287	3.171	3.234	3.029	
3.578	3.287	3.171	3.234	3.029	
3.555	3.287	3.171	3.234	3.029	
3.543	3.287	3.171	3.234	3.029	
3.292	3.287	3.171	3.234	3.029	
3.657	3.287	3.171	3.234	3.029	
3.594	3.287	3.171	3.234	3.029	
3.318	3.287	3.171	3.234	3.029	
3.425	3.287	3.171	3.234	3.029	
3.723	3.287	3.171	3.234	3.029	
3.627	3.287	3.171	3.234	3.029	
3.579	3.287	3.171	3.234	3.029	
3.556	3.287	3.171	3.234	3.029	
3.544	3.287	3.171	3.234	3.029	
3.538	3.287	3.171	3.234	3.029	
3.535	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.287	3.287	3.171	3.234	3.029	
3.654	3.287	3.171	3.234	3.029	
3.593	3.287	3.171	3.234	3.029	
3.562	3.287	3.171	3.234	3.029	
3.302	3.287	3.171	3.234	3.029	
3.417	3.287	3.171	3.234	3.029	
3.719	3.287	3.171	3.234	3.029	
3.625	3.287	3.171	3.234	3.029	
3.334	3.287	3.171	3.234	3.029	
3.433	3.287	3.171	3.234	3.029	
3.482	3.287	3.171	3.234	3.029	
3.752	3.287	3.171	3.234	3.029	
3.642	3.287	3.171	3.234	3.029	
3.342	3.287	3.171	3.234	3.029	
3.437	3.287	3.171	3.234	3.029	
3.484	3.287	3.171	3.234	3.029	
3.508	3.287	3.171	3.234	3.029	
3.520	3.287	3.171	3.234	3.029	
3.526	3.287	3.171	3.234	3.029	
3.529	3.287	3.171	3.234	3.029	
3.530	3.287	3.171	3.234	3.029	
3.531	3.287	3.171	3.234	3.029	
3.776	3.287	3.171	3.234	3.029	
3.654	3.287	3.171	3.234	3.029	
3.593	3.287	3.171	3.234	3.029	
3.317	3.287	3.171	3.234	3.029	
3.424	3.287	3.171	3.234	3.029	
3.478	3.287	3.171	3.234	3.029	
3.505	3.287	3.171	3.234	3.029	
3.518	3.287	3.171	3.234	3.029	
3.770	3.287	3.171	3.234	3.029	
3.651	3.287	3.171	3.234	3.029	
3.591	3.287	3.171	3.234	3.029	
3.561	3.287	3.171	3.234	3.029	
3.546	3.287	3.171	3.234	3.029	
3.539	3.287	3.171	3.234	3.029	
3.535	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.776	3.287	3.171	3.234	3.029	
3.654	3.287	3.171	3.234	3.029	
3.593	3.287	3.171	3.234	3.029	
3.562	3.287	3.171	3.234	3.029	
3.547	3.287	3.171	3.234	3.029	
3.539	3.287	3.171	3.234	3.029	
3.535	3.287	3.171	3.234	3.029	
3.289	3.287	3.171	3.234	3.029	
3.410	3.287	3.171	3.234	3.029	
3.471	3.287	3.171	3.234	3.029	
3.501	3.287	3.171	3.234	3.029	
3.516	3.287	3.171	3.234	3.029	
3.769	3.287	3.171	3.234	3.029	
3.650	3.287	3.171	3.234	3.029	
3.591	3.287	3.171	3.234	3.029	
3.561	3.287	3.171	3.234	3.029	
3.546	3.287	3.171	3.234	3.029	
3.539	3.287	3.171	3.234	3.029	
3.535	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.287	3.287	3.171	3.234	3.029	
3.654	3.287	3.171	3.234	3.029	
3.593	3.287	3.171	3.234	3.029	
3.562	3.287	3.171	3.234	3.029	
3.547	3.287	3.171	3.234	3.029	
3.539	3.287	3.171	3.234	3.029	
3.535	3.287	3.171	3.234	3.029	
3.534	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.287	3.287	3.171	3.234	3.029	
3.409	3.287	3.171	3.234	3.029	
3.715	3.287	3.171	3.234	3.029	
3.623	3.287	3.171	3.234	3.029	
3.333	3.287	3.171	3.234	3.029	
3.187	3.287	3.171	3.234	3.029	
3.604	3.287	3.171	3.234	3.029	
3.568	3.287	3.171	3.234	3.029	
3.550	3.287	3.171	3.234	3.029	
3.541	3.287	3.171	3.234	3.029	
3.291	3.287	3.171	3.234	3.029	
3.656	3.287	3.171	3.234	3.029	
3.594	3.287	3.171	3.234	3.029	
3.563	3.287	3.171	3.234	3.029	
3.547	3.287	3.171	3.234	3.029	
3.539	3.287	3.171	3.234	3.029	
3.535	3.287	3.171	3.234	3.029	
3.534	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.776	3.287	3.171	3.234	3.029	
3.654	3.287	3.171	3.234	3.029	
3.593	3.287	3.171	3.234	3.029	
3.562	3.287	3.171	3.234	3.029	
3.547	3.287	3.171	3.234	3.029	
3.539	3.287	3.171	3.234	3.029	
3.535	3.287	3.171	3.234	3.029	
3.534	3.287	3.171	3.234	3.029	
3.533	3.287	3.171	3.234	3.029	
3.532	3.287	3.171	3.234	3.029	
3.287	3.287	3.171	3.234	3.029	
