Server_05	Server_0	Server_0A	Server_06	Server_0C	
3.776	4.000	3.918	3.897	3.379	
3.899	4.000	3.918	3.897	3.379	
3.960	4.000	3.918	3.897	3.379	
3.991	4.000	3.918	3.897	3.379	
4.006	4.000	3.918	3.897	3.379	
4.014	4.000	3.918	3.897	3.379	
4.017	4.000	3.918	3.897	3.379	
4.019	4.000	3.918	3.897	3.379	
4.020	4.000	3.918	3.897	3.379	
4.021	4.000	3.918	3.897	3.379	
4.021	4.000	3.918	3.897	3.379	
4.021	4.000	3.918	3.897	3.379	
3.776	4.000	3.918	3.897	3.379	
3.899	4.000	3.918	3.897	3.379	
3.960	4.000	3.918	3.897	3.379	
3.991	4.000	3.918	3.897	3.379	
4.006	4.000	3.918	3.897	3.379	
3.769	4.000	3.918	3.897	3.379	
3.895	4.000	3.918	3.897	3.379	
3.895	3.766	3.918	3.897	3.379	
3.895	3.893	3.918	3.897	3.379	
3.895	3.893	3.725	3.897	3.379	
3.895	3.893	3.873	3.897	3.379	
3.895	3.893	3.873	3.714	3.379	
3.713	3.893	3.873	3.714	3.379	
3.713	3.713	3.873	3.714	3.379	
3.713	3.713	3.457	3.714	3.379	
3.713	3.713	3.739	3.714	3.379	
3.713	3.713	3.635	3.714	3.379	
3.713	3.713	3.635	3.623	3.379	
3.713	3.713	3.635	3.822	3.379	
3.713	3.713	3.635	3.677	3.379	
3.622	3.713	3.635	3.677	3.379	
3.822	3.713	3.635	3.677	3.379	
3.677	3.713	3.635	3.677	3.379	
3.849	3.713	3.635	3.677	3.379	
3.690	3.713	3.635	3.677	3.379	
3.856	3.713	3.635	3.677	3.379	
3.694	3.713	3.635	3.677	3.379	
3.694	3.622	3.635	3.677	3.379	
3.694	3.822	3.635	3.677	3.379	
3.694	3.677	3.635	3.677	3.379	
3.613	3.677	3.635	3.677	3.379	
3.613	3.677	3.635	3.604	3.379	
3.613	3.604	3.635	3.604	3.379	
3.613	3.604	3.584	3.604	3.379	
3.613	3.604	3.802	3.604	3.379	
3.613	3.604	3.667	3.604	3.379	
3.613	3.604	3.599	3.604	3.379	
3.572	3.604	3.599	3.604	3.379	
3.572	3.604	3.599	3.568	3.379	
3.572	3.604	3.599	3.795	3.379	
3.572	3.604	3.599	3.908	3.379	
3.572	3.604	3.599	3.475	3.379	
3.572	3.568	3.599	3.475	3.379	
3.572	3.568	3.321	3.475	3.379	
3.552	3.568	3.321	3.475	3.379	
3.552	3.305	3.321	3.475	3.379	
3.542	3.305	3.321	3.475	3.379	
3.781	3.305	3.321	3.475	3.379	
3.657	3.305	3.321	3.475	3.379	
3.594	3.305	3.321	3.475	3.379	
3.563	3.305	3.321	3.475	3.379	
3.302	3.305	3.321	3.475	3.379	
3.662	3.305	3.321	3.475	3.379	
3.597	3.305	3.321	3.475	3.379	
3.319	3.305	3.321	3.475	3.379	
3.425	3.305	3.321	3.475	3.379	
3.723	3.305	3.321	3.475	3.379	
3.627	3.305	3.321	3.475	3.379	
3.580	3.305	3.321	3.475	3.379	
3.311	3.305	3.321	3.475	3.379	
3.666	3.305	3.321	3.475	3.379	
3.599	3.305	3.321	3.475	3.379	
3.320	3.305	3.321	3.475	3.379	
3.320	3.305	3.321	3.258	3.379	
3.320	3.305	3.321	3.640	3.379	
3.320	3.305	3.321	3.586	3.379	
3.320	3.305	3.321	3.314	3.379	
3.320	3.305	3.321	3.423	3.379	
3.320	3.305	3.321	3.722	3.379	
3.320	3.305	3.321	3.382	3.379	
3.320	3.305	3.321	3.212	3.379	
3.320	3.305	3.321	3.617	3.379	
3.320	3.305	3.321	3.574	3.379	
3.320	3.305	3.321	3.553	3.379	
3.320	3.305	3.321	3.297	3.379	
3.320	3.305	3.321	3.659	3.379	
3.320	3.305	3.321	3.351	3.379	
3.320	3.305	3.321	3.351	3.210	
3.320	3.305	3.321	3.351	3.371	
3.320	3.305	3.321	3.351	3.451	
3.320	3.305	3.321	3.351	3.736	
3.320	3.305	3.321	3.351	3.634	
3.320	3.305	3.321	3.351	3.828	
3.320	3.305	3.321	3.351	3.435	
3.320	3.305	3.321	3.351	3.238	
3.320	3.305	3.321	3.351	3.630	
3.320	3.305	3.321	3.351	3.336	
3.320	3.305	3.321	3.196	3.336	
3.320	3.305	3.321	3.609	3.336	
3.320	3.305	3.321	3.325	3.336	
3.320	3.305	3.321	3.325	3.189	
3.320	3.305	3.321	3.325	3.360	
3.320	3.305	3.321	3.325	3.201	
3.320	3.305	3.321	3.325	3.366	
3.320	3.305	3.321	3.325	3.204	
3.320	3.305	3.321	3.325	3.368	
3.320	3.305	3.321	3.325	3.450	
3.320	3.305	3.321	3.325	3.246	
3.320	3.305	3.321	3.325	3.389	
3.320	3.305	3.321	3.325	3.215	
3.320	3.305	3.321	3.325	3.373	
3.320	3.305	3.321	3.325	3.208	
3.320	3.305	3.321	3.325	3.370	
3.320	3.305	3.321	3.325	3.206	
3.320	3.305	3.321	3.325	3.369	
3.320	3.305	3.321	3.325	3.205	
