Server_09	Server_0	Server_0F	Server_00	Server_0C	
3.776	4.000	3.833	3.446	3.119	
3.776	3.521	3.833	3.446	3.119	
3.776	3.521	3.682	3.446	3.119	
3.654	3.521	3.682	3.446	3.119	
3.654	3.521	3.362	3.446	3.119	
3.593	3.521	3.362	3.446	3.119	
3.562	3.521	3.362	3.446	3.119	
3.547	3.521	3.362	3.446	3.119	
3.539	3.521	3.362	3.446	3.119	
3.535	3.521	3.362	3.446	3.119	
3.289	3.521	3.362	3.446	3.119	
3.410	3.521	3.362	3.446	3.119	
3.410	3.281	3.362	3.446	3.119	
3.410	3.281	3.362	3.244	3.119	
3.410	3.281	3.362	3.388	3.119	
3.410	3.281	3.362	3.460	3.119	
3.410	3.281	3.362	3.251	3.119	
3.226	3.281	3.362	3.251	3.119	
3.624	3.281	3.362	3.251	3.119	
3.578	3.281	3.362	3.251	3.119	
3.310	3.281	3.362	3.251	3.119	
3.310	3.281	3.202	3.251	3.119	
3.310	3.281	3.612	3.251	3.119	
3.310	3.281	3.572	3.251	3.119	
3.310	3.281	3.307	3.251	3.119	
3.310	3.281	3.664	3.251	3.119	
3.310	3.281	3.598	3.251	3.119	
3.310	3.281	3.320	3.251	3.119	
3.310	3.281	3.181	3.251	3.119	
3.310	3.281	3.601	3.251	3.119	
3.310	3.281	3.566	3.251	3.119	
3.310	3.281	3.549	3.251	3.119	
3.310	3.281	3.540	3.251	3.119	
3.310	3.281	3.291	3.251	3.119	
3.310	3.281	3.656	3.251	3.119	
3.310	3.281	3.349	3.251	3.119	
3.310	3.281	3.440	3.251	3.119	
3.310	3.281	3.731	3.251	3.119	
3.310	3.281	3.631	3.251	3.119	
3.310	3.281	3.581	3.251	3.119	
3.310	3.281	3.556	3.251	3.119	
3.310	3.281	3.299	3.251	3.119	
3.310	3.281	3.415	3.251	3.119	
3.310	3.281	3.718	3.251	3.119	
3.310	3.281	3.625	3.251	3.119	
3.310	3.281	3.333	3.251	3.119	
3.310	3.281	3.677	3.251	3.119	
3.310	3.281	3.604	3.251	3.119	
3.310	3.281	3.323	3.251	3.119	
3.310	3.281	3.427	3.251	3.119	
3.310	3.281	3.479	3.251	3.119	
3.310	3.281	3.261	3.251	3.119	
3.310	3.281	3.396	3.251	3.119	
3.310	3.281	3.709	3.251	3.119	
3.310	3.281	3.620	3.251	3.119	
3.310	3.281	3.331	3.251	3.119	
3.310	3.281	3.431	3.251	3.119	
3.310	3.281	3.726	3.251	3.119	
3.310	3.281	3.629	3.251	3.119	
3.310	3.281	3.580	3.251	3.119	
3.310	3.281	3.556	3.251	3.119	
3.310	3.281	3.544	3.251	3.119	
3.310	3.281	3.538	3.251	3.119	
3.310	3.281	3.290	3.251	3.119	
3.310	3.281	3.411	3.251	3.119	
3.310	3.281	3.471	3.251	3.119	
3.310	3.281	3.256	3.251	3.119	
3.310	3.281	3.394	3.251	3.119	
3.310	3.281	3.463	3.251	3.119	
3.310	3.281	3.252	3.251	3.119	
3.310	3.281	3.392	3.251	3.119	
3.310	3.281	3.462	3.251	3.119	
3.310	3.281	3.252	3.251	3.119	
3.310	3.281	3.392	3.251	3.119	
3.310	3.281	3.462	3.251	3.119	
3.310	3.281	3.252	3.251	3.119	
3.310	3.281	3.392	3.251	3.119	
3.310	3.281	3.462	3.251	3.119	
3.310	3.281	3.252	3.251	3.119	
3.310	3.281	3.392	3.251	3.119	
3.310	3.281	3.462	3.251	3.119	
3.310	3.281	3.252	3.251	3.119	
3.310	3.281	3.392	3.251	3.119	
3.310	3.281	3.462	3.251	3.119	
3.310	3.281	3.252	3.251	3.119	
3.310	3.281	3.392	3.251	3.119	
3.310	3.281	3.462	3.251	3.119	
3.310	3.281	3.252	3.251	3.119	
3.310	3.281	3.392	3.251	3.119	
3.310	3.281	3.217	3.251	3.119	
3.310	3.281	3.374	3.251	3.119	
3.310	3.281	3.208	3.251	3.119	
3.310	3.281	3.370	3.251	3.119	
3.310	3.281	3.206	3.251	3.119	
3.310	3.281	3.369	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.205	3.251	3.119	
3.310	3.281	3.368	3.251	3.119	
3.310	3.281	3.450	3.251	3.119	
3.310	3.281	3.246	3.251	3.119	
3.310	3.281	3.389	3.251	3.119	
3.310	3.281	3.215	3.251	3.119	
3.310	3.281	3.373	3.251	3.119	
