Server_08	Server_0	Server_0F	Server_06	Server_0D	
3.776	4.000	3.113	3.870	3.585	
3.776	3.766	3.113	3.870	3.585	
3.776	3.766	3.113	3.701	3.585	
3.654	3.766	3.113	3.701	3.585	
3.654	3.404	3.113	3.701	3.585	
3.654	3.404	3.113	3.616	3.585	
3.348	3.404	3.113	3.616	3.585	
3.348	3.404	3.113	3.574	3.585	
3.348	3.404	3.113	3.574	3.558	
3.348	3.404	3.113	3.553	3.558	
3.348	3.404	3.113	3.553	3.545	
3.348	3.404	3.113	3.542	3.545	
3.348	3.404	3.113	3.542	3.293	
3.348	3.404	3.113	3.292	3.293	
3.348	3.404	3.113	3.412	3.293	
3.348	3.404	3.113	3.227	3.293	
3.348	3.223	3.113	3.227	3.293	
3.195	3.223	3.113	3.227	3.293	
3.195	3.223	3.113	3.227	3.168	
3.195	3.223	3.113	3.227	3.350	
3.195	3.223	3.113	3.227	3.685	
3.195	3.223	3.113	3.227	3.608	
3.195	3.223	3.113	3.227	3.570	
3.195	3.223	3.113	3.227	3.551	
3.195	3.223	3.113	3.227	3.541	
3.195	3.223	3.113	3.227	3.536	
3.195	3.223	3.113	3.227	3.289	
3.195	3.223	3.113	3.227	3.410	
3.195	3.223	3.113	3.227	3.716	
3.195	3.223	3.113	3.227	3.379	
3.195	3.223	3.113	3.227	3.455	
3.195	3.223	3.113	3.227	3.738	
3.195	3.223	3.113	3.227	3.635	
3.195	3.223	3.113	3.227	3.338	
3.195	3.223	3.113	3.227	3.435	
3.195	3.223	3.113	3.227	3.483	
3.195	3.223	3.113	3.227	3.752	
3.195	3.223	3.113	3.227	3.642	
3.195	3.223	3.113	3.227	3.342	
3.195	3.223	3.113	3.227	3.437	
3.195	3.223	3.113	3.227	3.484	
3.195	3.223	3.113	3.227	3.508	
3.195	3.223	3.113	3.227	3.275	
3.195	3.223	3.113	3.227	3.648	
3.195	3.223	3.113	3.227	3.590	
3.195	3.223	3.113	3.227	3.561	
3.195	3.223	3.113	3.227	3.301	
3.195	3.223	3.113	3.227	3.661	
3.195	3.223	3.113	3.227	3.352	
3.195	3.223	3.113	3.227	3.197	
3.195	3.223	3.113	3.227	3.609	
3.195	3.223	3.113	3.227	3.570	
3.195	3.223	3.113	3.227	3.551	
3.195	3.223	3.113	3.227	3.541	
3.195	3.223	3.113	3.227	3.536	
3.195	3.223	3.113	3.227	3.534	
3.195	3.223	3.113	3.227	3.533	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.287	
3.195	3.223	3.113	3.227	3.654	
3.195	3.223	3.113	3.227	3.593	
3.195	3.223	3.113	3.227	3.562	
3.195	3.223	3.113	3.227	3.547	
3.195	3.223	3.113	3.227	3.539	
3.195	3.223	3.113	3.227	3.535	
3.195	3.223	3.113	3.227	3.289	
3.195	3.223	3.113	3.227	3.410	
3.195	3.223	3.113	3.227	3.716	
3.195	3.223	3.113	3.227	3.624	
3.195	3.223	3.113	3.227	3.578	
3.195	3.223	3.113	3.227	3.555	
3.195	3.223	3.113	3.227	3.543	
3.195	3.223	3.113	3.227	3.537	
3.195	3.223	3.113	3.227	3.290	
3.195	3.223	3.113	3.227	3.655	
3.195	3.223	3.113	3.227	3.593	
3.195	3.223	3.113	3.227	3.563	
3.195	3.223	3.113	3.227	3.547	
3.195	3.223	3.113	3.227	3.539	
3.195	3.223	3.113	3.227	3.535	
3.195	3.223	3.113	3.227	3.534	
3.195	3.223	3.113	3.227	3.533	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.287	
3.195	3.223	3.113	3.227	3.654	
3.195	3.223	3.113	3.227	3.593	
3.195	3.223	3.113	3.227	3.562	
3.195	3.223	3.113	3.227	3.547	
3.195	3.223	3.113	3.227	3.539	
3.195	3.223	3.113	3.227	3.535	
3.195	3.223	3.113	3.227	3.534	
3.195	3.223	3.113	3.227	3.533	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.532	
3.195	3.223	3.113	3.227	3.287	
3.195	3.223	3.113	3.227	3.409	
3.195	3.223	3.113	3.227	3.715	
3.195	3.223	3.113	3.227	3.623	
3.195	3.223	3.113	3.227	3.577	
3.195	3.223	3.113	3.227	3.555	
3.195	3.223	3.113	3.227	3.543	
3.195	3.223	3.113	3.227	3.537	
3.195	3.223	3.113	3.227	3.534	
3.195	3.223	3.113	3.227	3.533	
3.195	3.223	3.113	3.227	3.777	
3.195	3.223	3.113	3.227	3.654	
3.195	3.223	3.113	3.227	3.593	
3.195	3.223	3.113	3.227	3.317	
3.195	3.223	3.113	3.227	3.424	
3.195	3.223	3.113	3.227	3.478	
3.195	3.223	3.113	3.227	3.505	
3.195	3.223	3.113	3.227	3.518	
3.195	3.223	3.113	3.227	3.525	
3.195	3.223	3.113	3.227	3.283	
3.195	3.223	3.113	3.227	3.407	
3.195	3.223	3.113	3.227	3.714	
3.195	3.223	3.113	3.227	3.623	
3.195	3.223	3.113	3.227	3.577	
3.195	3.223	3.113	3.227	3.554	
3.195	3.223	3.113	3.227	3.543	
3.195	3.223	3.113	3.227	3.782	
3.195	3.223	3.113	3.227	3.657	
3.195	3.223	3.113	3.227	3.594	
3.195	3.223	3.113	3.227	3.563	
3.195	3.223	3.113	3.227	3.547	
3.195	3.223	3.113	3.227	3.539	
3.195	3.223	3.113	3.227	3.536	
3.195	3.223	3.113	3.227	3.289	
3.195	3.223	3.113	3.227	3.655	
3.195	3.223	3.113	3.227	3.593	
3.195	3.223	3.113	3.227	3.562	
3.195	3.223	3.113	3.227	3.302	
3.195	3.223	3.113	3.227	3.172	
3.195	3.223	3.113	3.227	3.597	
3.195	3.223	3.113	3.227	3.564	
3.195	3.223	3.113	3.227	3.303	
3.195	3.223	3.113	3.227	3.417	
3.195	3.223	3.113	3.227	3.719	
3.195	3.223	3.113	3.227	3.381	
3.195	3.223	3.113	3.227	3.211	
3.195	3.223	3.113	3.227	3.371	
3.195	3.223	3.113	3.227	3.451	
3.195	3.223	3.113	3.227	3.492	
3.195	3.223	3.113	3.227	3.512	
3.195	3.223	3.113	3.227	3.522	
3.195	3.223	3.113	3.227	3.527	
3.195	3.223	3.113	3.227	3.284	
3.195	3.223	3.113	3.227	3.408	
3.195	3.223	3.113	3.227	3.470	
3.195	3.223	3.113	3.227	3.501	
3.195	3.223	3.113	3.227	3.271	
3.195	3.223	3.113	3.227	3.401	
3.195	3.223	3.113	3.227	3.467	
3.195	3.223	3.113	3.227	3.499	
3.195	3.223	3.113	3.227	3.270	
3.195	3.223	3.113	3.227	3.401	
3.195	3.223	3.113	3.227	3.466	
3.195	3.223	3.113	3.227	3.254	
3.195	3.223	3.113	3.227	3.393	
3.195	3.223	3.113	3.227	3.462	
3.195	3.223	3.113	3.227	3.497	
3.195	3.223	3.113	3.227	3.269	
