Server_02	Server_0	Server_03	Server_08	Server_0E	
3.776	4.000	3.173	3.483	3.552	
3.899	4.000	3.173	3.483	3.552	
3.960	4.000	3.173	3.483	3.552	
3.991	4.000	3.173	3.483	3.552	
4.006	4.000	3.173	3.483	3.552	
4.014	4.000	3.173	3.483	3.552	
4.017	4.000	3.173	3.483	3.552	
4.019	4.000	3.173	3.483	3.552	
4.020	4.000	3.173	3.483	3.552	
4.021	4.000	3.173	3.483	3.552	
4.021	4.000	3.173	3.483	3.552	
4.021	4.000	3.173	3.483	3.552	
3.776	4.000	3.173	3.483	3.552	
3.899	4.000	3.173	3.483	3.552	
3.960	4.000	3.173	3.483	3.552	
3.991	4.000	3.173	3.483	3.552	
3.991	3.766	3.173	3.483	3.552	
3.761	3.766	3.173	3.483	3.552	
3.891	3.766	3.173	3.483	3.552	
3.956	3.766	3.173	3.483	3.552	
3.989	3.766	3.173	3.483	3.552	
3.760	3.766	3.173	3.483	3.552	
3.891	3.766	3.173	3.483	3.552	
3.956	3.766	3.173	3.483	3.552	
3.744	3.766	3.173	3.483	3.552	
3.882	3.766	3.173	3.483	3.552	
3.707	3.766	3.173	3.483	3.552	
3.864	3.766	3.173	3.483	3.552	
3.698	3.766	3.173	3.483	3.552	
3.860	3.766	3.173	3.483	3.552	
3.696	3.766	3.173	3.483	3.552	
3.696	3.649	3.173	3.483	3.552	
3.614	3.649	3.173	3.483	3.552	
3.817	3.649	3.173	3.483	3.552	
3.674	3.649	3.173	3.483	3.552	
3.848	3.649	3.173	3.483	3.552	
3.935	3.649	3.173	3.483	3.552	
3.733	3.649	3.173	3.483	3.552	
3.877	3.649	3.173	3.483	3.552	
3.704	3.649	3.173	3.483	3.552	
3.618	3.649	3.173	3.483	3.552	
3.820	3.649	3.173	3.483	3.552	
3.676	3.649	3.173	3.483	3.552	
3.604	3.649	3.173	3.483	3.552	
3.812	3.649	3.173	3.483	3.552	
3.672	3.649	3.173	3.483	3.552	
3.602	3.649	3.173	3.483	3.552	
3.811	3.649	3.173	3.483	3.552	
3.672	3.649	3.173	3.483	3.552	
3.602	3.649	3.173	3.483	3.552	
3.602	3.590	3.173	3.483	3.552	
3.322	3.590	3.173	3.483	3.552	
3.322	3.316	3.173	3.483	3.552	
3.322	3.669	3.173	3.483	3.552	
3.322	3.355	3.173	3.483	3.552	
3.322	3.355	3.173	3.483	3.542	
3.322	3.355	3.173	3.483	3.537	
3.322	3.355	3.173	3.483	3.779	
3.322	3.355	3.173	3.483	3.410	
3.322	3.355	3.173	3.483	3.471	
3.322	3.355	3.173	3.483	3.501	
3.322	3.355	3.173	3.483	3.516	
3.322	3.355	3.173	3.483	3.524	
3.322	3.355	3.173	3.483	3.528	
3.322	3.355	3.173	3.483	3.774	
