Server_0C	Server_0	Server_04	Server_06	Server_01	
3.776	4.000	3.943	3.308	3.806	
3.776	3.766	3.943	3.308	3.806	
3.776	3.893	3.943	3.308	3.806	
3.776	3.893	3.492	3.308	3.806	
3.776	3.713	3.492	3.308	3.806	
3.776	3.713	3.492	3.308	3.669	
3.776	3.713	3.492	3.308	3.845	
3.776	3.713	3.492	3.308	3.688	
3.654	3.713	3.492	3.308	3.688	
3.654	3.622	3.492	3.308	3.688	
3.654	3.622	3.492	3.308	3.610	
3.593	3.622	3.492	3.308	3.610	
3.593	3.577	3.492	3.308	3.610	
3.593	3.577	3.492	3.308	3.326	
3.562	3.577	3.492	3.308	3.326	
3.562	3.554	3.492	3.308	3.326	
3.547	3.554	3.492	3.308	3.326	
3.547	3.543	3.492	3.308	3.326	
3.539	3.543	3.492	3.308	3.326	
3.539	3.537	3.492	3.308	3.326	
3.535	3.537	3.492	3.308	3.326	
3.778	3.537	3.492	3.308	3.326	
3.655	3.537	3.492	3.308	3.326	
3.593	3.537	3.492	3.308	3.326	
3.807	3.537	3.492	3.308	3.326	
3.669	3.537	3.492	3.308	3.326	
3.601	3.537	3.492	3.308	3.326	
3.566	3.537	3.492	3.308	3.326	
3.794	3.537	3.492	3.308	3.326	
3.663	3.537	3.492	3.308	3.326	
3.597	3.537	3.492	3.308	3.326	
3.564	3.537	3.492	3.308	3.326	
3.548	3.537	3.492	3.308	3.326	
3.295	3.537	3.492	3.308	3.326	
3.295	3.290	3.492	3.308	3.326	
3.295	3.411	3.492	3.308	3.326	
3.295	3.411	3.267	3.308	3.326	
3.295	3.411	3.644	3.308	3.326	
3.295	3.411	3.588	3.308	3.326	
3.295	3.411	3.560	3.308	3.326	
3.295	3.411	3.301	3.308	3.326	
3.295	3.411	3.661	3.308	3.326	
3.295	3.411	3.596	3.308	3.326	
3.295	3.411	3.319	3.308	3.326	
3.295	3.411	3.425	3.308	3.326	
3.295	3.411	3.723	3.308	3.326	
3.295	3.411	3.627	3.308	3.326	
3.295	3.411	3.824	3.308	3.326	
3.295	3.411	3.678	3.308	3.326	
3.295	3.411	3.605	3.308	3.326	
3.295	3.411	3.323	3.308	3.326	
3.295	3.226	3.323	3.308	3.326	
3.295	3.624	3.323	3.308	3.326	
